login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antgamdia;Sevilla;2;24;0;2;0
joseEnrique;Seville;2;23;0;3;0
drmillan;Seville;10;23;11;2;0
augsalmur;Sevilla;1;23;0;3;0
emoronayuso;Sevilla;16;23;0;3;0
jantequera;Seville;17;23;0;2;0
diegogn;Sevilla, España;0;23;0;4;0
jlsalvador;Sevilla. España (Spain).;6;22;5;4;0
ACNestor;Seville, Spain;0;22;0;2;0
alvaromurillo;Seville, Spain;12;22;5;3;0
laudisa93;Sevilla;2;22;0;3;0
carborgar;Sevilla;3;22;0;2;0
cosmopod;Seville (Spain);9;22;13;3;3
adsuar;Sevilla, Spain;0;22;0;2;0
u-Hand;Seville, Spain;0;21;0;4;0
smartinm;Sevilla, España;3;21;60;2;0
mgoncas;Sevilla;0;21;0;2;0
JvrBaena;Sevilla;17;21;27;2;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
JavierJF;Sevilla, España;10;20;3;3;0
anmiralles;Sevilla (España);1;20;1;2;0
JMPostigo;Sevilla;0;20;1;3;0
hginer;Sevilla, Andalucía, España.;5;20;0;3;0
Joncy;Seville;5;19;1;2;0
AlbertoImpl;Sevilla;5;19;2;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
silviofdez;Seville, Spain;0;19;0;2;0
pastahito;Seville, Spain;0;19;0;2;0
alediator;Sevilla, Spain;23;19;25;2;0
zombites;Sevilla, Andalucía;1;19;0;2;0
laugardel;Seville;2;18;0;2;0
llinacont;Sevilla;0;18;1;2;0
josemhb;Sevilla;1;18;0;3;0
fbalao;Seville;0;18;2;2;0
iPablo;Sevilla;4;18;0;4;0
antoniogarcia78;Sevilla (Spain);3;17;1;4;0
pcaro;Sevilla;10;17;2;2;0
escoem;Seville, Spain;6;16;2;2;0
icardenasr;Seville, Spain;0;16;0;2;0
HorusGoul;Seville, Spain;3;16;2;2;0
ejimz;Sevilla;21;16;35;2;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;3;16;0;1;0
Darkloud91;Sevilla;0;16;1;1;0
fmsanjuan;Sevilla, Spain;3;16;0;2;0
nickel;Seville (Spain);27;16;30;3;0
keilovecraft;Seville;11;16;0;2;0
angelnavarro;Sevilla, España;3;16;5;1;0
bsh314;Seville, Spain;1;16;0;2;0
pramos7;Sevilla, España;0;15;0;2;0
maxssestepa;Herrera, (Sevilla).;0;15;0;2;0
CieNTi;Sevilla, Spain;1;15;0;2;0
erny;Sevilla, Spain;9;15;12;2;0
illanos;Sevilla;0;15;0;1;0
rebeco;Sevilla;1;15;0;2;0
JJBocanegra;Seville;1;15;0;2;0
norbertolopez;Seville , Spain;1;15;1;1;0
drsromero;Sevilla;0;15;0;1;0
rubgombar1;Alcalá de Guadaíra, Sevilla;1;14;0;4;0
rflnavas;Sevilla;1;14;0;1;0
FernandoDoming;Seville;3;14;0;3;0
pbanos;Sevilla (Spain);3;14;5;2;0
frodgim;Seville;1;14;0;3;0
fermarval;Seville, Spain;0;13;0;2;0
jeimxx;Seville, Spain;0;13;1;1;0
LorenzoGodino;Sevilla;0;13;1;1;0
Jorge-Dona;Sevilla;1;13;0;1;0
jospergon;Sevilla;3;12;2;1;0
leoalgaba;Sevilla (Spain);0;12;0;2;0
ignaxio;Seville, Spain;0;12;0;1;0
sdavidg;Sevilla, España;0;12;0;1;0
roccozanni;Seville, Spain;10;12;20;1;0
pescabias;Seville;1;12;1;1;0
alexwing;Sevilla;0;12;0;2;0
ricardpriet;Sevilla, Spain;0;11;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
Jukar;Seville, Spain;1;11;0;2;0
AlexLegon;Sevilla - España / Seville - Spain;1;10;1;2;0
crissty;Sevilla, España;1;10;1;2;0
evokraken;Seville;1;10;0;3;0
dmpinero;Sevilla;0;10;3;2;0
jfigueruela;Sevilla (Spain);4;10;1;1;0
aaroca;Sevilla;5;10;4;2;0
jacmaes;Seville, Spain;3;10;5;1;0
DavidBPCode;Sevilla;0;10;0;3;0
jmvictorio;Seville;0;10;0;3;0
amrecio;Seville, Spain;2;10;2;1;0
vicruiser;Seville;1;10;0;1;0
EvaristoGZ;Dos Hermanas, Sevilla;13;9;0;3;0
mviera;Seville;26;9;39;1;0
jsbalsera;Sevilla;31;9;17;1;0
rgarcia-martin;Sevilla;0;9;1;2;0
trialsolution;Seville area;2;9;12;2;0
Belelros;Seville;40;9;137;1;0
abueesp;Sevilla / London / Manaus;6;9;2;1;0
DiegoLosada;Dos Hermanas,Sevilla, Spain;3;9;1;1;0
pperejon;Seville;0;9;0;2;0
DeathlyFlags;Seville;0;9;1;3;0
pulimento;Seville, Spain;8;9;14;1;0
Rafaesp;Sevilla, España;2;9;9;1;0
sagoca;Sevilla;0;9;0;3;0
cscazorla;Seville, Spain;0;8;0;1;0
juancroldan;Sevilla, Spain;1;8;1;2;0
AWCruz;Seville;2;8;0;2;0
notfrombrooklyn;Seville, Spain;1;8;0;2;0
carlosfdez91;Utrera, Sevilla;17;8;2;2;0
layane;Sevilla;1;8;0;1;0
javimudi;Seville, Spain;0;8;0;1;0
Josepujol;Sevilla;1;8;0;1;0
cgalvarez;Seville, Spain;1;8;4;1;0
paulino;Sevilla, Spain;1;8;2;1;0
albertofortes;Seville, Spain;10;8;11;1;0
ismaelhamed;Sevilla, Spain;2;8;0;2;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
jdelgadoalfonso;Sevilla, Spain;1;7;0;1;0
josemgarcia;Sevilla, Spain;1;7;0;1;0
joseliki;sevilla;8;7;0;1;0
mlortizrojas;Seville;1;7;0;2;0
alexcastano;Sevilla;2;7;8;2;0
maylutu;Seville;0;7;0;1;0
izarodsos;Sevilla;1;7;0;1;0
carlosjsanch3z;Sevilla;2;7;0;1;0
pedrojas;Seville, Spain;0;7;0;1;0
FernandoJRS;Seville;1;7;0;2;0
EnnoLangelotz;Sevilla, Spain;2;7;1;1;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;3;7;0;1;0
luinix;Seville, Spain;17;6;3;1;0
mayantigo;Sevilla;5;6;0;1;0
aitor28ld;Sevilla;2;6;0;1;0
robertovg;Sevilla;3;6;9;1;0
adripol94;Seville;0;6;0;1;0
themerck;Seville;3;6;1;1;0
javiertrujillo;Sevilla,Spain;0;6;0;1;0
itdeves;Sevilla;0;6;0;1;0
AngelRobledano;Sevilla;0;6;0;1;0
cjmateos;Sevilla;5;6;0;1;0
ReyDoz;Sevilla;1;6;1;2;0
palmasev;Seville/Spain;2;6;11;1;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
GOYUSO;Sevilla;0;6;0;1;0
lmiceli;Sevilla, ES;4;6;0;2;0
emepetres;Seville, Spain;0;5;2;2;0
nespapu;Seville;1;5;0;2;0
josemarialuna;Seville;1;5;0;2;0
selucote;Seville (Spain);0;5;0;2;0
jmpa92;Écija (Sevilla);0;5;0;1;0
rafitamolin;Sevilla, Spain;1;5;1;1;0
falconmfm;Seville;0;5;1;1;0
jamesduncombe;London / Sevilla;4;5;8;1;0
jorgecorrea;Seville, Spain;0;5;3;2;0
ElizabethMoreno;Sevilla;6;5;0;1;0
granhal;Spain (Sevilla);1;4;7;1;0
carlosgd94;Sevilla, Spain;1;4;0;1;0
androsio;Sevilla;1;4;1;2;0
mimopo;Sevilla, Spain;1;4;6;1;0
raul2117;Sevilla;0;4;0;1;0
alelopbes;Sevilla;2;4;3;1;0
pablombg;Sevilla, Spain;2;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
Zeyckler;Madrid/Seville (Spain);0;4;0;1;0
ydrojen;Sevilla, Spain;0;4;0;1;0
fafranco82;Sevilla;0;4;0;1;0
fontanon;Sevilla;55;4;40;1;0
JoseCTe;Sevilla, España;0;4;0;2;0
Pakoke;Tomares,Seville;0;4;0;1;0
fjferram;Sevilla;0;4;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
fjfabra;Seville, Spain;0;4;0;2;0
viciana;Sevilla;2;4;0;1;0
javierap73;Sevilla;1;4;0;1;0
rmartinezsoler;Sevilla;0;4;0;1;0
pablers;Sevilla, Spain;0;3;0;2;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
LuisTJap;Sevilla;6;3;0;1;0
nackd;Sevilla, Spain;34;3;15;2;0
NSCoderSev;Sevilla;4;3;5;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
dmarrufo;Sevilla;5;3;0;1;0
felramfab;Seville, Spain;0;3;0;1;0
manuagui;Seville, Spain;1;3;0;2;0
reina3596;España / Sevilla;2;3;1;2;0
isapozuelo;Seville, Spain;0;3;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
juanalejo;Seville, Spain;0;3;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;3;0;1;0
alvaro-rodriguez;Seville,spain;1;3;0;1;0
makmonty;Sevilla;4;3;2;1;0
y2josei;Back in Seville (Spain);10;3;2;1;0
yoiiii121;Sevilla;0;3;0;1;0
abranxi;Seville;3;3;1;1;0
pekechis;Sevilla;22;3;5;1;0
Kernelkun;Seville, Spain.;1;2;3;1;0
danielgm257;Écija;0;2;0;1;0
juanpas97;Sevilla/Dresden;0;2;0;1;0
generagames;Sevilla (Spain);0;2;0;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
jmlm16;Dos Hermanas, Sevilla;9;2;0;2;0
djfponti;Sevilla;0;2;0;1;0
lamujeresponja;Sevilla, Spain;0;2;0;1;0
asantor;Sevilla;0;2;0;1;0
rafaelromcar;Seville, Spain;7;2;0;1;0
pikislabis;Seville, Spain;7;2;10;1;0
mablanco;Seville, Spain;0;2;0;1;0
juaagugui;Seville, Spain;6;2;78;1;0
scumah;Seville, Spain;6;2;0;1;0
DemofiloVizuete;Sevilla, España;0;2;0;1;0
luismiv85;Sevilla;0;2;0;1;0
Alfonsibo;Sevilla;0;2;0;1;0
isidrobaq;Sevilla;4;2;0;1;0
ahmontero;Seville, Spain;33;2;313;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
davidlcarrascal;Seville;3;2;0;1;0
biomendi;Seville, Spain;1;2;0;1;0
jescap;Seville, Spain;1;2;0;1;0
aramburum;Seville (Spain);2;2;2;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
pabloescribanoloza;Seville;3;2;6;1;0
eduardo;Seville, Spain;34;2;26;1;0
hfiel;Seville, Spain;3;2;0;1;0
serrapos;Sevilla - España;2;2;8;1;0
marh00;Seville;2;2;0;1;0
AMongeMoreno;Seville, Spain;3;2;0;1;0
nachopavon;Seville, Spain;2;2;8;1;0
pabloescribanodeloza;Seville;0;1;0;1;0
juanlux;Sevilla;0;1;0;1;0
KorXo;Sevilla;0;1;1;1;0
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;0;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;1;0;1;0
isegurola;Sevilla;0;1;0;1;0
miguelbemartin;Seville, Spain;6;1;1;1;0
migmae;Sevilla;16;1;2;1;0
jmaparicio;Sevilla;0;1;0;1;0
Dany503;Seville;0;1;0;1;0
IvanGRod;Seville, Spain;1;1;0;1;0
mlunacant;Seville, Spain;1;1;0;1;0
alesevimor;Sevilla, España;1;1;2;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
luivalcab;Sevilla, España;0;1;0;1;0
mpc;Sevilla;0;1;0;1;0
MarcoCorzettoConflan;Sevilla, Spain;0;1;0;1;0
youenna;Seville (Spain);4;1;0;1;0
ignotion;Seville;0;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
alexdw;Seville;1;1;0;1;0
josemiguelhs;Sevilla;1;1;0;1;0
erchache2000;Sevilla;1;1;0;1;0
soyroot;Sevilla;0;1;0;1;0
dvdsantana;Seville. Spain;1;1;1;1;0
Sukafe;Seville, Spain;1;1;0;1;0
jarodriguez;Sevilla;17;1;9;1;0
cobeete;Sevilla;3;1;0;1;0
GonESI;Seville;0;1;0;1;0
Juanmisevilla210;Sevilla;0;1;0;1;0
Juaki97;Sevilla, España.;1;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
josepfaneca;Sevilla;0;1;0;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
wllacer;Sevilla (Spain);0;1;0;1;0
joseagudomontero;Sevilla.;0;1;0;1;0
vertijog;Sevilla, Spain;0;1;0;1;0
frhumanes;Seville;2;1;4;1;0
fcarrascosa;Sevilla;0;1;0;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
vesperaba;Seville, Spain;2;1;0;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
robotrovsky;sevilla;0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
traskiloner;Sevilla;0;1;0;1;0
AlbertoFajardoFD;Sevilla;0;1;0;1;0
Bradox;Sevilla;0;1;3;1;0
QuiniRoizPagador;Sevilla;2;1;0;1;0
Ignacio-Perez;Seville;1;1;0;1;0
