login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joseliki;sevilla;8;7;0;1;0
Alferez;Seville;0;7;0;1;0
izarodsos;Sevilla;1;7;0;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
pedrojas;Seville, Spain;0;7;0;1;0
maylutu;Seville;0;7;0;1;0
FernandoJRS;Seville;1;7;0;2;0
Rafaesp;Sevilla, España;2;7;9;1;0
EnnoLangelotz;Sevilla, Spain;2;7;1;1;0
mayantigo;Sevilla;5;6;0;1;0
ReyDoz;Sevilla;1;6;1;2;0
itdeves;Sevilla;0;6;0;1;0
adripol94;Seville;0;6;0;1;0
josemarialuna;Seville;1;6;0;2;0
AngelRobledano;Sevilla;0;6;0;1;0
robertovg;Sevilla;3;6;9;1;0
pfa1990;Sevilla, Spain;7;6;0;1;0
themerck;Seville;3;6;1;1;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
javiertrujillo;Sevilla,Spain;0;6;0;1;0
ACNestor;Seville, Spain;0;6;0;1;0
palmasev;Seville/Spain;2;6;11;1;0
davidlcarrascal;Seville;6;6;0;2;0
falconmfm;Seville;0;5;1;1;0
rafitamolin;Sevilla, Spain;1;5;1;1;0
ydrojen;Sevilla, Spain;0;5;0;1;0
jmpa92;Écija (Sevilla);0;5;0;1;0
jorgecorrea;Seville, Spain;0;5;3;2;0
emepetres;Seville, Spain;0;5;1;2;0
zombites;Sevilla, Andalucía;1;5;0;2;0
nespapu;Seville;1;5;0;2;0
fjfabra;Seville, Spain;0;4;0;2;0
jamesduncombe;London / Sevilla;4;4;16;1;0
alelopbes;Sevilla;2;4;3;1;0
rmartinezsoler;Sevilla;0;4;0;1;0
rgarcia-martin;Sevilla;0;4;1;1;0
pablombg;Sevilla, Spain;2;4;0;1;0
AMongeMoreno;Seville, Spain;3;4;1;2;2
GOYUSO;Sevilla;0;4;0;1;0
NSCoderSev;Sevilla;5;4;5;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
fjferram;Sevilla;0;4;0;1;0
Pakoke;Tomares,Seville;0;4;0;1;0
alromangit;Sevilla;0;4;0;2;0
JoseCTe;Sevilla, España;0;4;0;2;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
Josepujol;Sevilla;1;4;0;1;0
androsio;Sevilla;1;4;1;2;0
granhal;Spain (Sevilla);1;4;7;1;0
fafranco82;Sevilla;0;4;0;1;0
makmonty;Sevilla;4;3;4;1;0
aramburum;Seville (Spain);2;3;2;1;0
yoiiii121;Sevilla;0;3;0;1;0
reina3596;España / Sevilla;3;3;1;2;0
QuiniRoizPagador;Sevilla;2;3;0;1;0
juanalejo;Seville, Spain;0;3;0;1;0
fontanon;Sevilla;55;3;41;1;0
mimopo;Sevilla, Spain;1;3;6;1;0
pablers;Sevilla, Spain;0;3;0;2;0
Javieraeros;Utrera;0;3;0;1;0
y2josei;Back in Seville (Spain);10;3;2;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
nackd;Sevilla, Spain;35;3;15;2;0
dmarrufo;Sevilla;5;3;0;1;0
pekechis;Sevilla;22;3;5;1;0
generagames;Sevilla (Spain);0;2;0;1;0
serrapos;Sevilla - España;2;2;8;1;0
ahmontero;Seville, Spain;34;2;317;1;0
danielcaceresm;Sevilla, Spain;2;2;0;1;0
LuisTJap;Sevilla;6;2;0;1;0
lamujeresponja;Sevilla, Spain;0;2;0;1;0
juaagugui;Seville, Spain;6;2;79;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
pabloescribanoloza;Seville;3;2;6;1;0
Kernelkun;Seville, Spain.;1;2;3;1;0
scumah;Seville, Spain;6;2;0;1;0
isidrobaq;Sevilla;3;2;0;1;0
pikislabis;Seville, Spain;7;2;10;1;0
miguelbemartin;Seville, Spain;7;2;1;1;0
Alfonsibo;Sevilla;0;2;0;1;0
eduardo;Seville, Spain;37;2;26;1;0
asantor;Sevilla;0;2;0;1;0
danielgm257;Écija;0;2;0;1;0
mablanco;Seville, Spain;0;2;0;1;0
rafaelromcar;Seville, Spain;7;2;0;1;0
marh00;Seville;2;2;0;1;0
ElizabethMoreno;Sevilla;8;2;0;1;0
biomendi;Seville, Spain;1;2;0;1;0
jmlm16;Dos Hermanas, Sevilla;9;2;0;2;0
alvfergar;Seville;0;2;0;1;0
hfiel;Seville, Spain;3;2;0;1;0
luismiv85;Sevilla;0;2;0;1;0
juanpas97;Sevilla/Dresden;0;2;0;1;0
viciana;Sevilla;2;2;0;1;0
sagoca;Sevilla;1;2;0;1;0
robotrovsky;sevilla;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
alesevimor;Sevilla, España;1;1;2;1;0
vertijog;Sevilla, Spain;0;1;0;1;0
erchache2000;Sevilla;1;1;0;1;0
alexdw;Seville;1;1;0;1;0
isanchez89;Seville;0;1;0;1;0
laboratorioIS;Seville;0;1;0;1;0
AntonioAcevedo;Sevilla, Spain;0;1;0;1;0
AlmostLook;Seville;0;1;0;1;0
KorXo;Sevilla;0;1;1;1;0
dvdsantana;Seville. Spain;1;1;1;1;0
ignotion;Seville;0;1;0;1;0
AlbertoFajardoFD;Sevilla;0;1;0;1;0
Bradox;Sevilla;0;1;3;1;0
Sukafe;Seville, Spain;1;1;0;1;0
GonESI;Seville;0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
jarodriguez;Sevilla;17;1;9;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;1;0;1;0
Dany503;Seville;0;1;0;1;0
juanlux;Sevilla;0;1;0;1;0
Ignacio-Perez;Seville;1;1;0;1;0
mlunacant;Seville, Spain;1;1;0;1;0
josemiguelhs;Sevilla;1;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
joseagudomontero;Sevilla.;0;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
migmae;Sevilla;17;1;2;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
IvanGRod;Seville, Spain;1;1;0;1;0
vesperaba;Seville, Spain;2;1;0;1;0
jmaparicio;Sevilla;0;1;0;1;0
macperez;Seville;0;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;0;1;0;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
cobeete;Sevilla;3;1;0;1;0
luivalcab;Sevilla, España;0;1;0;1;0
frhumanes;Seville;2;1;4;1;0
jescap;Seville, Spain;1;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
youenna;Seville (Spain);4;1;0;1;0
pabloescribanodeloza;Seville;0;1;0;1;0
Juanmisevilla210;Sevilla;0;1;0;1;0
