login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dachibox;Sevilla;9;37;0;6;0
fontanon;Sevilla;46;36;40;2;0
joseliki;sevilla;5;35;0;2;0
jmescpos;Sevilla;4;35;0;2;0
lucbpz;Sevilla, Spain;0;34;1;1;0
albertodvc;Sevilla;2;34;0;2;0
ismaelhamed;Sevilla, Spain;1;34;0;3;0
pablolmedorado;Sevilla;0;34;0;2;0
carlosrdrz;Sevilla;3;33;2;5;0
alexcastano;Sevilla;2;32;4;2;0
senorhesles;Sevilla;1;32;1;5;0
migmartri;Sevilla Spain;18;32;16;3;0
ellocoyo;Sevilla;2;31;1;2;0
Angelmmiguel;Sevilla;6;31;6;2;0
Saphyel;Sevilla, Spain;4;29;2;7;0
erny;Sevilla, Spain;6;29;11;4;0
sdavidg;Sevilla, España;0;29;1;3;0
luismiv85;Sevilla;0;28;0;2;0
luivalcab;Sevilla, España;0;28;0;2;0
pellejador;Sevilla;4;28;0;3;0
bermudoancio;Sevilla, Spain;0;28;0;3;0
marinpareja;Sevilla;0;26;1;3;0
nashgul;Dos Hermanas, Sevilla;0;25;0;1;0
LuisTJap;Sevilla;4;25;0;2;0
CarlosCondor;Sevilla/Zafra (Spain);7;25;9;3;0
angellinares;Sevilla, Spain;12;25;1;1;0
vicmonmena;Sevilla;1;24;2;3;0
pbanos;Sevilla (Spain);2;24;5;5;0
javiertrujillo;Sevilla,Spain;0;23;0;1;0
jaime-rey;sevilla;0;22;1;8;0
Josepujol;Sevilla;0;22;0;3;0
mimopo;Sevilla, Spain;1;22;3;2;0
Negrero;sevilla;0;22;0;6;0
dandelea;Sevilla;1;22;0;3;0
brovador;Sevilla;6;21;18;3;0
dmarrufo;Sevilla;4;20;1;2;0
cobeete;Sevilla;2;20;0;2;0
Rafaesp;Sevilla, España;2;20;8;3;0
miguelcent;Sevilla, Spain;0;20;0;2;0
antoniogarcia78;Sevilla (Spain);0;18;1;3;0
medelgarcia;Sevilla;0;18;0;2;0
fran;Sevilla;30;18;11;1;0
rgarcia-martin;Sevilla;0;17;1;1;0
dejandomarcas;Sevilla;0;17;1;1;0
pramos7;Sevilla, España;0;17;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;16;0;2;0
jaalonso;Sevilla (España);0;15;0;1;0
ElizabethMoreno;Sevilla;6;14;0;3;0
ManuelLunaPerez;Dos Hermanas (Sevilla);10;14;1;1;0
Jose-Luis;Sevilla;0;13;0;1;0
pcaro;Sevilla;7;13;2;2;0
jcpenuela;Sevilla (Andalucía - España);1;12;0;2;0
gloob;Sevilla, Spain;34;12;44;2;0
crishnakh;Sevilla;0;12;3;3;0
antacerod;Sevilla;0;12;0;2;0
jsbalsera;Sevilla;28;12;17;1;0
hginer;Sevilla, Andalucía, España.;5;12;0;3;0
mrluissan;Sevilla, España;0;11;0;2;0
ssuria;Madrid, Sevilla;0;11;0;2;0
Bradox;Sevilla;0;11;3;3;0
i5513;Sevilla;0;10;3;2;0
Rafitamolin;Sevilla, Spain;0;10;0;1;0
rflnavas;Sevilla;0;10;0;1;0
kruske;Sevilla;0;10;0;1;0
fernandogmar;Sevilla, Spain;4;10;109;1;0
svicente1993;Sevilla;8;9;0;1;0
jmaparicio;Sevilla;0;9;1;4;0
andresgomez92;Sevilla;3;9;0;1;0
robertovg;Sevilla;3;8;7;1;0
rafaborrego;Sevilla, Spain;0;8;0;1;0
Sergio22;Sevilla;0;8;0;1;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;13;8;0;2;0
serrapos;Sevilla - España;2;7;5;1;0
aaroca;Sevilla;1;7;3;1;0
recena;Sevilla, España;1;6;0;1;0
juarru;Sevilla;0;6;0;2;0
Valencia1904;Sevilla;16;6;0;1;0
chmeee;Sevilla;4;6;25;2;0
ZEMOS98;Sevilla;0;6;0;1;0
jarcos;Sevilla, Spain;6;6;0;1;0
adsuar;Sevilla, Spain;0;5;0;1;0
sidi-mohamed;sevilla;0;5;0;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
Twinber;Sevilla (SPAIN);4;5;0;1;0
juanluramirez;Sevilla;0;5;0;1;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;0;5;0;1;0
jorgejbarra;Sevilla;0;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
alfyanher;Sevilla;1;5;0;1;0
fafranco82;Sevilla;0;5;0;1;0
spiry;Sevilla;0;5;0;1;0
makmonty;Sevilla;3;4;6;2;0
antonioluna;Dos Hermanas, Sevilla;0;4;0;1;0
creandoandroid;Sevilla;7;4;7;1;0
vicenteherrera;Sevilla, Spain;1;4;0;2;0
Rafael-Ayala;Sevilla;0;4;0;1;0
qarlosalberto;Sevilla, Spain;0;4;0;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
salvatejero;Sevilla;1;4;3;1;0
ipro56;Aznalcóllar/Sevilla;0;4;0;1;0
juanmacobo;Sevilla;0;4;0;1;0
JMPostigo;Sevilla;0;4;2;1;0
sergio2m;Sevilla;2;4;0;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
paulino;Sevilla, Spain;0;4;1;1;0
robotrovsky;sevilla;0;3;0;1;0
GOYUSO;Sevilla;0;3;0;1;0
mrebollob;Sevilla;0;3;0;1;0
dpcreativo;Sevilla;0;3;0;1;0
martinico;Sevilla, España;0;3;0;2;0
alelopbes;Sevilla;2;3;3;1;0
javierabreu;Sevilla, Spain;0;3;0;1;0
y2josei;Back in Sevilla (Spain);3;2;4;1;0
CieNTi;Sevilla, Spain;0;2;0;1;0
mayantigo;Sevilla;2;2;0;1;0
yoiiii121;Sevilla;0;2;0;2;0
JuanJavier1979;Sevilla - Ibiza (Spain);0;2;0;1;0
pekechis;Sevilla;3;2;0;1;0
AlbertoImpl;Sevilla;2;2;0;1;0
jbmesar;Sevilla;0;2;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;2;0;1;0
JesusTinoco;Sevilla;0;2;0;1;0
angelnavarro;Sevilla, España;1;2;1;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
octaviogl;Sevilla;5;2;0;1;0
asantor;Sevilla;0;2;0;1;0
fprodrigocaro02208;Sevilla (E);0;2;0;1;0
pintope;Sevilla (Spain);0;1;0;1;0
malomartos;Sevilla;0;1;0;1;0
AntonioAcevedo;Sevilla, Spain;0;1;0;1;0
wllacer;Sevilla (Spain);0;1;0;1;0
jdelgadoalfonso;Sevilla, Spain;0;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
svqdev;Sevilla, España;0;1;0;1;0
JAPerea;Sevilla;7;1;0;1;0
isidrobaq;Sevilla;0;1;0;1;0
jadiez;Sevilla;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
a28rangel;Sevilla;0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
migmae;Sevilla;12;1;2;1;0
ctabasco;Sevilla;0;1;0;1;0
jamarfal;Sevilla;4;1;0;1;0
aleAC;Sevilla;0;1;0;1;0
jmarianpuig;sevilla;1;1;0;1;0
webbranding;Sevilla;1;1;0;1;0
AlexVixgeck;Sevilla, Spain;1;1;2;1;0
lmiceli;Sevilla, ES;3;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
FranciscoVillen;Sevilla;0;1;0;1;0
