login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
MarcosCobena;Sevilla;3;53;5;8;0
pablolmedorado;Sevilla;0;51;0;2;0
DavdRoman;Seville, Spain;123;51;1651;4;0
albertobeiz;Sevilla, Spain;9;50;0;3;0
moiarcsan;Sevilla;13;50;2;3;0
miguelprados;Seville, Spain;0;49;0;2;0
mafraba;Sevilla, Spain;0;49;1;4;0
hawk31;Seville, Spain;3;49;8;4;0
amesclir;Seville, Spain;11;48;0;3;0
sidi-mohamed;sevilla;0;47;0;2;0
serrodcal;Seville;3;45;2;2;0
Jose-Luis;Sevilla;0;43;0;7;0
elaget;Sevilla;2;42;0;3;0
bi0xid;Sevilla, Spain;24;41;24;3;0
drmillan;Seville;10;41;11;2;0
System25;Sevilla;1;41;0;4;0
Sergio22;Sevilla;0;41;0;3;0
pablo33;Sevilla;0;40;2;3;0
jorgejbarra;Sevilla;3;40;0;5;0
fmsanjuan;Sevilla, Spain;2;39;0;4;0
emoronayuso;Sevilla;15;39;0;3;0
deidigitalis;Seville, Spain;0;38;1;3;0
rjgarciam;San Sebastián/Seville, Spain;3;38;0;2;0
jnillo;Sevilla;22;37;11;4;0
CristinaMR;Seville, Brussels;2;36;0;3;0
miguelcent;Sevilla, Spain;0;35;0;3;0
jgdaimiel;Sevilla;1;35;0;3;0
GuilledelaCruz;Sevilla, Spain;10;34;2;3;0
jlbellido;Sevilla;16;34;5;5;0
dejandomarcas;Sevilla;5;34;3;3;0
enriquemgc;Sevilla, Spain;7;34;0;3;0
jantequera;Seville;17;34;0;2;0
pescabias;Seville;1;33;0;1;0
fernandogmar;Sevilla, Spain;5;33;115;2;0
marcoslgm;Sevilla;5;33;0;5;0
MiguelAngelCollado;Sevilla;0;33;0;2;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
afmorris;Seville, OH;2;32;0;2;0
aaroca;Sevilla;4;32;9;4;0
pramos7;Sevilla, España;0;32;0;2;0
JavierJF;Sevilla, España;10;32;3;4;0
jmescpos;Sevilla;4;30;0;2;0
juanconde;Sevilla (Spain);0;29;0;3;0
rcmorano;Seville;31;28;63;2;0
franciscotrillo;Gines / Sevilla;2;28;0;3;0
jadiez;Sevilla;0;28;0;3;0
dpradov;Sevilla, Spain;0;28;10;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
jiparis;Seville;15;27;16;2;0
cosmopod;Seville (Spain);9;27;13;2;0
jedelwey;San José de la Rinconada (Sevilla);3;27;3;4;0
rgomezlabra;Sevilla;0;27;0;5;0
Rafaesp;Sevilla, España;2;26;9;3;0
kingoodie;Sevilla;1;26;2;2;0
dpinelo;Seville, Spain;0;25;4;2;0
fjcarreterox;Seville, Spain;6;25;0;4;0
jlsalvador;Sevilla. España (Spain).;4;25;4;4;0
krachenko;Seville,Spain;1;24;1;4;0
ismaelhamed;Sevilla, Spain;2;24;0;2;0
ejimz;Sevilla;21;24;32;2;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;18;24;0;2;0
JMPostigo;Sevilla;0;24;1;3;0
Joncy;Seville;5;24;1;2;0
ffgiraldez;Sevilla, Spain;14;24;40;2;0
Tedezed;Utrera (Sevilla);15;24;1;3;0
trialsolution;Seville area;2;23;10;2;0
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;1;23;0;1;0
augsalmur;Sevilla;1;23;0;3;0
juancroldan;Sevilla, Spain;1;23;1;2;0
ACNestor;Seville, Spain;0;22;0;2;0
JaviToro;Sevilla;0;22;0;2;0
i5513;Sevilla;0;22;5;3;0
jaime-rey;sevilla;0;22;1;8;0
flopezcanti;Sevilla, The world!;2;21;1;2;0
migueloop;Seville;1;21;1;2;0
rubgombar1;Alcalá de Guadaíra, Sevilla;0;21;0;4;0
lucbpz;Sevilla, Spain;1;21;2;1;0
mgoncas;Sevilla;0;21;0;2;0
alerodcal;Seville (Spain);0;20;0;3;0
proyecto;Utrera, Sevilla, Spain;1;20;0;3;0
joseliki;sevilla;8;20;0;1;0
Belelros;Seville;34;20;132;2;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
alvaromurillo;Seville, Spain;12;20;5;3;0
alediator;Sevilla, Spain;22;20;24;2;0
lastko;Seville, Spain;3;20;1;1;0
u-Hand;Seville, Spain;0;20;0;4;0
asuarezt;Seville (Spain);0;19;0;2;0
Josepujol;Sevilla;1;19;0;3;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
mviera;Seville;25;19;39;3;0
javiertrujillo;Sevilla,Spain;0;19;0;1;0
agomezmoron;Seville, Spain;2;19;5;3;0
josemhb;Sevilla;1;18;0;3;0
llinacont;Sevilla;0;18;1;2;0
joseEnrique;Seville;1;17;0;3;0
nickel;Seville (Spain);26;17;30;3;0
josdan;Seville;2;17;0;3;0
PBarri;Sevilla;1;17;0;3;0
juananruiz;Sevilla, Spain;2;17;3;2;0
fsancho;Sevilla, España;2;17;1;1;0
HorusGoul;Seville, Spain;3;17;2;2;0
silviofdez;Seville, Spain;0;17;0;2;0
pcaro;Sevilla;10;16;2;2;0
jamesduncombe;London / Sevilla;3;16;12;1;0
KeoH;Sevilla, Spain;1;16;7;2;0
jmvictorio;Seville;0;16;0;3;0
angelnavarro;Sevilla, España;3;16;5;1;0
jfigueruela;Sevilla (Spain);3;16;1;1;0
iPablo;Sevilla;1;16;0;4;0
icardenasr;Seville, Spain;0;16;0;2;0
antoniogarcia78;Sevilla (Spain);3;16;1;4;0
LuisTJap;Sevilla;6;16;0;2;0
pastahito;Seville, Spain;0;16;0;2;0
illanos;Sevilla;0;15;0;1;0
CieNTi;Sevilla, Spain;0;15;0;2;0
luismiv85;Sevilla;0;14;0;2;0
salrodgom;Seville;1;14;0;3;0
erny;Sevilla, Spain;8;14;12;2;0
alexcastano;Sevilla;2;14;8;2;0
rgarcia-martin;Sevilla;0;14;1;2;0
sdavidg;Sevilla, España;0;14;0;1;0
pulimento;Seville, Spain;7;14;11;2;0
roberjc;Sevilla City negro!;0;14;0;1;0
rflnavas;Sevilla;1;14;0;1;0
cobeete;Sevilla;3;13;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
jeimxx;Seville, Spain;0;13;1;1;0
fermarval;Seville, Spain;0;13;0;2;0
Jorge-Dona;Sevilla;1;13;0;1;0
rafitamolin;Sevilla, Spain;0;13;1;1;0
japarejo;Sevilla, Spain;0;12;0;1;0
alexwing;Sevilla;0;12;0;2;0
CarlosCondor;Sevilla/Zafra (Spain);11;12;9;3;0
crishnakh;Sevilla;0;12;3;3;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
dmarrufo;Sevilla;5;12;0;2;0
AWCruz;Seville;2;11;0;2;0
drsromero;Sevilla;0;11;0;1;0
ma3se;Seville;2;11;0;3;0
onuba;Seville, Spain;1;11;1;3;0
Bradox;Sevilla;0;11;3;3;0
vicruiser;Seville;0;10;0;1;0
DeathlyFlags;Seville;0;10;1;2;0
ElizabethMoreno;Sevilla;6;10;0;1;0
pedrojas;Seville, Spain;0;10;0;1;0
garridev;Seville;2;10;2;2;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
jmaparicio;Sevilla;0;9;0;3;0
alvfergar;Seville;0;9;0;2;0
jacmaes;Seville, Spain;3;9;5;1;0
AntonMM;Sevilla;3;9;0;2;0
albertofortes;Seville, Spain;10;9;11;1;0
EvaristoGZ;Dos Hermanas, Sevilla;13;9;0;3;0
sagoca;Sevilla;0;9;0;3;0
JvrBaena;Sevilla;17;9;27;1;0
juanrmn;Seville, Spain;4;9;54;2;0
rastydnb;Madrid/Sevilla;7;9;3;1;0
abueesp;Sevilla / London / Manaus;6;9;2;1;0
jsbalsera;Sevilla;31;8;17;1;0
jacarvajal;Sevilla;3;8;0;2;0
jajapon;Sevilla;1;8;0;1;0
smartinm;Sevilla, España;3;8;58;2;0
dvdesn;Seville;0;8;0;1;0
pperejon;Seville;0;8;0;2;0
fontanon;Sevilla;50;8;40;1;0
bsh314;Seville, Spain;1;8;0;2;0
maylutu;Seville;0;7;0;1;0
Jukar;Seville, Spain;0;7;0;1;0
jorgecorrea;Seville, Spain;0;7;3;2;0
FernandoJRS;Seville;1;7;0;2;0
falconmfm;Seville;0;7;1;1;0
AlbertoImpl;Sevilla;4;7;0;2;0
izarodsos;Sevilla;1;7;0;1;0
luinix;Seville, Spain;17;7;3;1;0
josemgarcia;Sevilla, Spain;1;7;0;1;0
JJBocanegra;Seville;1;7;0;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
pbanos;Sevilla (Spain);2;6;5;2;0
nespapu;Seville;1;6;0;2;0
y2josei;Back in Seville (Spain);9;6;2;1;0
alsanchez86;Sevilla;4;6;3;2;0
palmasev;Seville/Spain;2;6;10;1;0
GOYUSO;Sevilla;0;6;0;1;0
pabloescribanoloza;Seville;3;6;5;1;0
icases;Sevilla, Spain;0;6;0;2;0
ReyDoz;Sevilla;1;6;1;2;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
lmiceli;Sevilla, ES;4;6;0;2;0
jescap;Seville, Spain;1;6;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
IvanGRod;Seville, Spain;1;5;0;1;0
chmeee;Sevilla;5;5;27;1;0
mlortizrojas;Seville;0;5;0;2;2
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
androsio;Sevilla;1;5;2;2;0
manuagui;Seville, Spain;1;5;0;2;0
jmpa92;Écija (Sevilla);0;5;0;1;0
selucote;Seville (Spain);0;5;0;2;0
cgalvarez;Seville, Spain;1;5;4;1;0
yoiiii121;Sevilla;0;5;0;2;0
davidlcarrascal;Seville;2;5;0;1;0
evokraken;Seville;0;5;0;3;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
alelopbes;Sevilla;2;4;3;1;0
paulino;Sevilla, Spain;1;4;2;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
fafranco82;Sevilla;0;4;0;1;0
layane;Sevilla;1;4;0;1;0
raul2117;Sevilla;0;4;0;1;0
anmiralles;Sevilla (España);0;4;0;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
pablombg;Sevilla, Spain;1;4;0;1;0
granhal;Spain (Sevilla);0;4;5;1;0
fjferram;Sevilla;0;4;0;1;0
AngelRobledano;Sevilla;0;4;0;1;0
Darkloud91;Sevilla;0;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
serrapos;Sevilla - España;2;4;7;1;0
mayantigo;Sevilla;4;4;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
p4coperez;Sevilla;7;3;5;1;0
fjperezgrau;Seville;0;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
mrebollob;Sevilla;1;3;0;1;0
carlosfdez91;Utrera, Sevilla;17;3;0;1;0
Zeyckler;Madrid/Seville (Spain);0;3;0;1;0
robotrovsky;sevilla;0;3;0;1;0
viciana;Sevilla;2;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
reina3596;España / Sevilla;2;3;1;2;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
pekechis;Sevilla;12;3;3;1;0
abranxi;Seville;3;3;1;1;0
AlbertFX91;Seville;4;3;1;1;0
8secs;Seville, Spain;0;3;0;1;0
NSCoderSev;Sevilla;4;3;5;1;0
nackd;Sevilla, Spain;34;3;15;2;0
themerck;Seville;2;2;1;1;0
mimopo;Sevilla, Spain;1;2;6;1;0
asantor;Sevilla;0;2;0;1;0
arquio;Seville;15;2;3;2;0
wjax;Seville;0;2;1;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
dpcreativo;Sevilla;0;2;0;1;0
marh00;Seville;2;2;0;1;0
biomendi;Seville, Spain;0;2;0;1;0
norbertolopez;Seville , Spain;0;2;0;1;0
hidupcloud;Sevilla;0;2;0;1;0
djfponti;Sevilla;0;2;0;1;0
guangle;Seville;0;2;1;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
Kernelkun;Seville, Spain.;1;2;3;1;0
eduardo;Seville, Spain;34;2;26;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
Sukafe;Seville, Spain;1;2;0;1;0
scumah;Seville, Spain;4;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
natete;Sevilla;1;2;0;1;0
rafaelromcar;Seville, Spain;5;2;0;1;0
escoem;Seville, Spain;6;2;1;1;0
josepfaneca;Sevilla;0;2;0;1;0
jmlm16;Dos Hermanas, Sevilla;7;2;0;2;0
jmgomezro;Seville, Spain;0;2;0;1;0
miguelbemartin;Seville, Spain;6;2;1;1;0
juaagugui;Seville, Spain;6;2;78;1;0
josemiguelhs;Sevilla;1;1;0;1;0
antsandel;Sevilla;0;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
migmae;Sevilla;15;1;2;1;0
fghelaz;SEVILLE;0;1;0;1;0
hfiel;Seville, Spain;2;1;0;1;0
frhumanes;Seville;2;1;4;1;0
a28rangel;Sevilla;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
vesperaba;Seville, Spain;2;1;0;1;0
mrluissan;Sevilla, España;0;1;0;1;0
alexdw;Seville;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
pabloescribanodeloza;Seville;0;1;0;1;0
joseagudomontero;Sevilla.;0;1;0;1;0
QuiniRoizPagador;Sevilla;2;1;0;1;0
GonESI;Seville;0;1;0;1;0
ignotion;Seville;0;1;0;1;0
rubfergor;Seville, Spain;2;1;0;1;0
isidrobaq;Sevilla;2;1;0;1;0
EnnoLangelotz;Sevilla, Spain;2;1;1;1;0
nachopavon;Seville, Spain;2;1;8;1;0
ikito;Sevilla;0;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
robertovg;Sevilla;3;1;9;1;0
jarcos;Sevilla, Spain;7;1;0;1;0
AMongeMoreno;Seville, Spain;3;1;0;1;0
soyroot;Sevilla;0;1;0;1;0
ignaciodomingo;Sevilla, Spain;0;1;0;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
Ignacio-Perez;Seville;1;1;0;1;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;1;0;1;0
makmonty;Sevilla;4;1;8;1;0
alesevimor;Sevilla, España;1;1;2;1;0
Dany503;Seville;0;1;0;1;0
lexicode;Seville;0;1;0;1;0
youenna;Seville (Spain);4;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
mlunacant;Seville, Spain;1;1;0;1;0
Pakoke;Tomares,Seville;0;1;0;1;0
svqdev;Sevilla, España;0;1;0;1;0
ahmontero;Seville, Spain;34;1;306;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
emepetres;Seville, Spain;0;1;1;1;0
kruske;Sevilla;0;1;0;1;0
pikislabis;Seville, Spain;6;1;10;1;0
luivalcab;Sevilla, España;0;1;0;1;0
isegurola;Sevilla;0;1;0;1;0
kosdavid;Sevilla;1;1;0;1;0
mablanco;Seville, Spain;0;1;0;1;0
erchache2000;Sevilla;1;1;0;1;0
