login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pedroj;Sevilla, Spain;18;157;12;6;0
dmsgago;Sevilla;0;154;0;6;0
mafraba;Sevilla, Spain;0;150;1;6;0
dasolma;Seville;2;149;0;6;0
ezequielo;Seville, Spain;0;137;0;3;0
pablovg2;Sevilla;6;135;4;4;0
keilovecraft;Seville;9;131;0;4;0
marhs;Seville, Spain;3;128;4;4;0
edipotrebol;Seville, Spain;39;126;5;6;0
pablocastilla;Seville, Spain;4;126;16;5;0
jresinas;Sevilla;2;124;2;4;0
eiriarte;Seville (Spain);0;124;0;5;0
antonioluna;Dos Hermanas, Sevilla;0;121;0;8;2
carlosfdez91;Utrera, Sevilla;17;121;0;11;0
lammoth;Seville, Spain;9;120;7;5;0
serrodcal;Seville;1;118;1;4;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;117;1;3;0
felgari;Seville, Spain;1;113;0;11;0
jsierles;Sevilla, Spain;118;110;323;6;0
fran;Sevilla;30;109;12;6;0
youenna;Seville (Spain);4;108;0;3;0
zombites;Sevilla, Andalucía;0;108;0;3;0
jesusr;Seville, Spain;5;107;0;3;0
hektor7;Seville, Spain;0;105;1;4;0
AdrianJB;Dos Hemanas, Sevilla;6;103;0;4;0
jsuarezruiz;Sevilla;6;102;3;3;3
marcosbc;Seville, Spain;0;100;0;6;0
FarK;Sevilla;7;99;15;5;0
jantequera;Seville;17;99;0;5;0
fjcarreterox;Seville, Spain;3;97;0;4;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;93;0;3;0
jpgriffo;Seville, Spain;5;93;3;3;0
alejandronb;Sevilla;15;92;0;4;0
AlbertFX91;Seville;0;91;1;10;0
adperezmorales;Seville;11;88;32;3;0
serialsito;Sevilla;19;88;22;5;0
jemole;Sevilla & Madrid, Spain;3;87;5;3;0
Nerian;Seville, Spain;26;83;908;5;0
PBarri;Sevilla;1;81;0;5;0
rcmorano;Seville;28;80;64;5;0
rafaharo;Seville;15;79;4;3;0
gloob;Sevilla, Spain;36;79;66;6;0
Thraxs;Seville, Spain;1;77;0;4;0
pedrazamiguez;Seville, Spain;0;77;0;3;0
pjmolina;Seville, Spain;2;76;1;5;0
criscosg;Sevilla;0;72;0;3;2
SergioXp;Sevilla;3;70;0;5;0
juarolsal;Sevilla, Spain;1;68;2;4;0
jvargas91;Los Palacios y Villafranca, Sevilla;1;68;0;4;0
alediator;Sevilla, Spain;22;65;24;5;0
laudisa93;Sevilla;2;64;0;4;0
garciaae;Seville, Spain;0;64;2;3;0
kingoodie;Sevilla;1;64;2;3;0
ssoto;Seville, Andalusia (Spain);13;63;0;3;2
penyaskito;Sevilla, Spain;81;61;20;2;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
lastko;Seville, Spain;2;59;1;5;0
sagoca;Sevilla;0;58;0;4;0
drmillan;Seville;8;57;9;2;0
chelu;Seville, Spain;1;56;17;3;0
brovador;Sevilla;6;56;22;3;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
dachibox;Sevilla;14;51;0;6;0
Negrero;sevilla;0;50;2;6;0
sigcorporativo-ja;Sevilla, España;2;50;0;3;0
jmmauricio;Sevilla, Spain;3;49;0;3;0
jlbellido;Sevilla;15;48;2;5;0
ahdiaz;Seville, Spain;23;47;12;2;0
ablanco;Sevilla;23;46;162;2;0
afmorris;Seville, OH;2;46;0;2;0
Valencia1904;Sevilla;16;44;0;2;0
javsalgar;Seville, Spain;0;44;0;5;0
p4coperez;Sevilla;7;43;5;7;0
benigala;seville - spain;0;42;0;1;0
emoronayuso;Sevilla;12;42;0;3;0
david-romero;Seville, Spain;0;42;0;3;0
JoseAntonioLagares;Seville;1;42;0;4;0
marcoslgm;Sevilla;4;40;0;3;0
nordri;Sevilla;4;40;0;3;0
Squallium;Sevilla (Spain);6;39;0;3;0
amesclir;Seville, Spain;7;39;0;3;0
dandelea;Sevilla;1;37;0;3;0
miguelcent;Sevilla, Spain;0;36;0;2;0
KeoH;Sevilla, Spain;2;36;4;3;0
alfem;Seville;5;36;9;1;0
jmescpos;Sevilla;4;35;0;2;0
abarrachina;Seville;3;35;4;2;0
juanluramirez;Sevilla;0;35;0;3;0
bi0xid;Sevilla, Spain;20;34;24;3;0
lucbpz;Sevilla, Spain;0;34;1;1;0
pablolmedorado;Sevilla;0;34;0;2;0
Tedezed;Utrera (Sevilla);13;33;1;3;0
carlosrdrz;Sevilla;3;33;3;5;0
jalberto;Sevilla, Spain;29;33;13;2;0
alexcastano;Sevilla;2;32;4;2;0
ismaelhamed;Sevilla, Spain;1;31;0;2;0
davidduranmartos;San José de la Rinconada (Sevilla);2;31;4;2;0
Juaki97;Sevilla, España.;1;30;0;3;0
Sergio22;Sevilla;0;30;0;1;0
raul2117;Sevilla;0;29;0;2;0
luismiv85;Sevilla;0;29;0;2;0
luivalcab;Sevilla, España;0;29;0;2;0
jiparis;Seville;10;29;12;2;0
jorgejbarra;Sevilla;1;29;0;5;0
erny;Sevilla, Spain;6;28;12;4;0
jamesduncombe;London / Sevilla;3;28;12;3;0
salvatejero;Sevilla;1;28;6;3;0
jesussantiagoramos;Seville, Spain;0;28;0;2;0
LuisTJap;Sevilla;5;28;0;2;0
vicenteherrera;Sevilla, Spain;1;27;2;2;0
dejandomarcas;Sevilla;0;27;1;2;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
adsuar;Sevilla, Spain;0;26;0;2;0
davilovick;Sevilla;5;26;0;2;0
ACNestor;Seville, Spain;0;25;0;2;0
ssuria;Madrid, Sevilla;0;25;0;2;0
javisr;Sevilla;5;25;1;2;0
nashgul;Dos Hermanas, Sevilla;0;25;0;1;0
CarlosCondor;Sevilla/Zafra (Spain);7;25;9;3;0
samuelguegon89;Dos Hermanas (Sevilla);10;24;0;2;0
javiertrujillo;Sevilla,Spain;0;24;0;1;0
miguelprados;Seville, Spain;0;24;0;2;0
josdan;Seville;1;23;0;3;0
jaime-rey;sevilla;0;22;1;8;0
Joncy;Seville;5;22;1;3;0
jlbarrera;Seville;3;22;1;3;0
pramos7;Sevilla, España;0;22;0;2;0
cosmopod;Seville (Spain);7;22;6;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;16;22;0;2;0
Angelmmiguel;Sevilla;6;21;6;1;0
fernandogmar;Sevilla, Spain;4;21;110;2;0
Rafaesp;Sevilla, España;2;21;8;3;0
sidi-mohamed;sevilla;0;21;0;1;0
joseliki;sevilla;6;21;0;1;0
cobeete;Sevilla;2;20;0;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;0;19;0;2;0
pulimento;Seville, Spain;6;19;1;2;0
jacmaes;Seville, Spain;3;18;5;2;0
pcaro;Sevilla;7;18;2;2;0
bermudoancio;Sevilla, Spain;0;18;0;3;0
rgarcia-martin;Sevilla;0;17;1;2;0
elaget;Sevilla;1;17;0;3;0
mlunacant;Seville, Spain;1;17;0;2;0
MarcosCobena;Sevilla;3;16;5;1;0
pastahito;Seville, Spain;0;16;0;2;0
alvaromurillo;Seville, Spain;11;16;3;3;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
albertofortes;Seville, Spain;8;15;10;1;0
jaalonso;Sevilla (España);0;15;0;1;0
vicmonmena;Sevilla;1;15;2;3;0
ffgiraldez;Sevilla, Spain;9;14;21;2;0
mimopo;Sevilla, Spain;1;14;5;2;0
themerck;Seville;1;14;1;3;0
salrodgom;Seville;1;14;0;3;0
icardenasr;Seville, Spain;0;14;0;2;0
hfiel;Seville, Spain;0;13;0;3;0
Sharlie89;Sevilla;3;13;1;1;0
augsalmur;Sevilla;1;13;0;2;0
fontanon;Sevilla;47;13;40;1;0
mviera;Seville;23;13;39;3;0
sdavidg;Sevilla, España;0;13;0;1;0
jmvictorio;Seville;0;13;0;2;0
joseEnrique;Seville;0;12;0;1;0
JvrBaena;Sevilla;17;12;25;2;0
notfrombrooklyn;Seville, Spain;0;12;0;2;0
antoniogarcia78;Sevilla (Spain);0;12;2;2;0
jsbalsera;Sevilla;29;12;17;1;0
antacerod;Sevilla;0;12;0;2;0
crishnakh;Sevilla;0;12;3;3;0
csolarte;Seville, Spain;0;12;0;2;0
Rafitamolin;Sevilla, Spain;0;12;0;1;0
alvfergar;Seville;0;11;0;2;0
Jose-Luis;Sevilla;0;11;0;1;0
Bradox;Sevilla;0;11;3;3;0
dmarrufo;Sevilla;4;11;1;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
JMPostigo;Sevilla;0;11;2;1;0
mrluissan;Sevilla, España;0;11;0;2;0
i5513;Sevilla;0;11;3;2;0
luinix;Seville, Spain;16;10;3;2;0
juanrmn;Seville, Spain;3;10;42;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
jmaparicio;Sevilla;0;10;1;4;0
kruske;Sevilla;0;10;0;1;0
pbanos;Sevilla (Spain);2;10;5;2;0
JesusTinoco;Sevilla;0;10;0;1;0
fafranco82;Sevilla;0;9;0;1;0
GuilledelaCruz;Sevilla, Spain;6;9;0;2;0
AMongeMoreno;Seville, Spain;1;9;0;3;0
ellocoyo;Sevilla;2;9;1;1;0
DeathlyFlags;Seville;0;9;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;9;0;2;0
Dromaguirre;Seville, Spain;75;8;1270;1;0
aaroca;Sevilla;1;8;3;1;0
rafaborrego;Sevilla, Spain;0;8;0;1;0
drsromero;Sevilla;0;8;0;1;0
AlbertoImpl;Sevilla;3;8;0;2;0
fgabriel78;Seville;1;8;1;2;0
antgamdia;Sevilla;0;8;0;3;0
manuagui;Seville, Spain;1;8;0;2;0
Sukafe;Seville, Spain;0;7;0;1;0
juananruiz;Sevilla, Spain;1;7;3;2;0
angelnavarro;Sevilla, España;1;7;2;1;0
juanluisrp;Sevilla;30;7;11;2;0
Jorge-Dona;Sevilla;1;7;0;1;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;7;1;1;0
lmiceli;Sevilla, ES;4;7;0;2;0
falconmfm;Seville;0;7;1;1;0
juarru;Sevilla;0;6;0;2;0
cgm1995;Sevilla;1;6;0;1;0
ZEMOS98;Sevilla;0;6;0;1;0
serrapos;Sevilla - España;2;6;5;1;0
jarcos;Sevilla, Spain;7;6;0;1;0
davlopcar;Seville;0;6;0;1;0
JuanJavier1979;Sevilla - Ibiza (Spain);0;6;0;2;0
CieNTi;Sevilla, Spain;0;6;0;2;0
ahmontero;Seville, Spain;31;6;277;2;0
medelgarcia;Sevilla;0;6;0;2;0
JJBocanegra;Seville;1;6;0;1;0
ma3se;Seville;2;5;0;2;0
IvanGRod;Seville, Spain;1;5;0;1;0
selucote;Seville (Spain);0;5;0;2;0
Zonec;Seville;1;5;0;2;0
MiguelBemartin;Seville, Spain;2;5;1;1;0
spiry;Sevilla;0;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
recena;Sevilla, España;1;5;0;1;0
alfyanher;Sevilla;1;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
pabloescribanoloza;Seville;3;5;5;1;0
DalZap;Seville, Spain;0;5;0;1;0
robertovg;Sevilla;3;5;8;1;0
SVQJUG;Seville;2;5;4;2;0
AntonioSpain;Seville (Spain);0;5;0;1;0
marinpareja;Sevilla;0;4;1;2;0
vicmarcal;Seville;0;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
JaviToro;Sevilla;0;4;0;1;0
qarlosalberto;Sevilla, Spain;0;4;0;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
andresgomez92;Sevilla;3;4;0;1;0
maitines;Sevilla;0;4;0;1;0
pekechis;Sevilla;3;4;0;1;0
Rafael-Ayala;Sevilla;0;4;0;1;0
y2josei;Back in Seville (Spain);6;4;2;1;0
albmarvil;Seville, Spain;0;4;0;1;0
sergio2m;Sevilla;2;4;0;1;0
ManuelLR;Sevilla;1;4;0;1;0
jsbsan;Dos Hermanas, Sevilla, España;0;4;2;2;0
paulino;Sevilla, Spain;0;4;1;1;0
jmlm16;Dos Hermanas, Sevilla;5;3;0;2;0
viciana;Sevilla;2;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
mayantigo;Sevilla;4;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
Pycero91;Seville (Spain);0;3;0;1;0
abranxi;Seville;3;3;1;1;0
borloncilla;Seville;0;3;0;1;0
pedrojas;Seville, Spain;0;3;0;1;0
fghelaz;SEVILLE;0;3;0;1;0
japarejo;Sevilla, Spain;0;3;0;1;0
grinfuses;Seville;0;3;0;2;0
fjperezgrau;Seville;0;3;0;1;0
mablanco;Seville, Spain;0;3;0;1;0
robotrovsky;sevilla;0;3;0;1;0
mrebollob;Sevilla;1;3;0;1;0
jacarvajal;Sevilla;3;2;0;1;0
josepfaneca;Sevilla;0;2;0;1;0
arquio;Seville;15;2;3;2;0
edbriales;Sevilla (Spain);0;2;0;1;0
maylutu;Seville;0;2;0;1;0
nachopavon;Seville, Spain;1;2;8;1;0
yoiiii121;Sevilla;0;2;0;2;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;0;1;0
GOYUSO;Sevilla;0;2;0;1;0
agomezmoron;Seville, Spain;0;2;0;1;0
octaviogl;Sevilla;5;2;0;1;0
dpcreativo;Sevilla;0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
javierabreu;Sevilla, Spain;0;2;0;1;0
chmeee;Sevilla;4;2;25;1;0
hidupcloud;Sevilla;0;2;0;1;0
kairostasks;Seville;0;2;0;1;0
ipro56;Aznalcóllar/Sevilla;0;2;0;1;0
guangle;Seville;0;2;1;1;0
creandoandroid;Sevilla;8;1;7;1;0
migalvcon;Seville, Spain;0;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
erchache2000;Sevilla;0;1;0;1;0
lexicode;Seville;0;1;0;1;0
djfponti;Sevilla;0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
a28rangel;Sevilla;0;1;0;1;0
svqdev;Sevilla, España;0;1;0;1;0
nickel;Seville (Spain);24;1;21;1;0
alesevimor;Sevilla, España;0;1;2;1;0
jminfante;Seville, Spain;0;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
MiguelAngelCollado;Sevilla;0;1;0;1;0
ctabasco;Sevilla;0;1;0;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
isapozuelo;Seville, Spain;0;1;0;1;0
isidrobaq;Sevilla;2;1;0;1;0
danielcaceresm;Sevilla, Spain;1;1;0;1;0
makmonty;Sevilla;3;1;6;1;0
JavierJF;Sevilla, España;1;1;0;1;0
ignotion;Seville;0;1;0;1;0
angellinares;Sevilla, Spain;12;1;1;1;0
izarodsos;Sevilla;0;1;1;1;0
jamarfal;Sevilla;4;1;0;1;0
imonteroperez;Seville, Spain;1;1;7;1;0
