login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ssoto;Seville, Andalusia (Spain);15;111;0;8;0
zombites;Sevilla, Andalucía;1;111;0;3;0
fran;Sevilla;30;109;12;6;0
gloob;Sevilla, Spain;38;109;70;6;0
jesusr;Seville, Spain;5;107;0;3;0
josemazo;Seville, Spain;8;106;36;6;0
vtellez;Seville (Spain);7;105;1;3;0
Danmarjim;Seville;1;99;1;6;0
pedrazamiguez;Seville, Spain;0;97;0;3;0
jpgriffo;Seville, Spain;5;97;3;3;0
marhs;Seville, Spain;8;94;7;4;0
jantequera;Seville;17;93;0;5;0
ssuria;Madrid, Sevilla;0;93;0;3;0
sigcorporativo-ja;Sevilla, España;3;93;0;3;0
dandelea;Sevilla;1;93;0;6;0
Squallium;Sevilla (Spain);6;89;1;4;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;89;2;3;0
adperezmorales;Seville;20;87;37;3;0
Nerian;Seville, Spain;27;83;956;5;0
rafaharo;Seville;17;81;5;3;0
alfem;Seville, Andalusia, Spain;6;78;9;4;0
alejandronb;Sevilla;15;77;0;4;0
albertobeiz;Sevilla, Spain;10;75;0;3;0
penyaskito;Sevilla, Spain;81;75;20;2;0
benigala;seville - spain;0;74;0;3;0
javsalgar;Seville, Spain;0;72;0;5;0
SergioXp;Sevilla;3;70;0;5;0
FernandoGaliay;Sevilla, España.;0;69;4;4;0
david-romero;Seville, Spain;0;68;0;4;0
laudisa93;Sevilla;2;68;0;4;0
juancroldan;Sevilla, Spain;1;68;1;4;0
jmmauricio;Sevilla, Spain;3;64;0;3;0
kingoodie;Sevilla;1;64;2;3;0
criscosg;Sevilla;0;64;0;3;0
pablolmedorado;Sevilla;0;62;0;2;0
PBarri;Sevilla;1;62;0;5;0
3DRoberto;Seville. Spain;3;60;1;4;0
javisr;Sevilla;5;59;2;2;0
chelu;Seville, Spain;3;58;17;3;0
ahdiaz;Seville, Spain;23;58;12;2;0
sagoca;Sevilla;0;58;0;4;0
lastko;Seville, Spain;2;54;1;5;0
vicmonmena;Sevilla;1;52;3;5;0
serrodcal;Seville;3;51;1;2;0
albmarvil;Seville, Spain;2;50;2;7;0
miguelprados;Seville, Spain;0;48;0;2;0
Negrero;sevilla;0;48;3;2;0
jfigueruela;Sevilla (Spain);3;48;1;3;0
IvanCoronado;Sevilla;1;47;3;3;3
sidi-mohamed;sevilla;0;47;0;2;0
marcoslgm;Sevilla;5;47;0;5;0
ablanco;Sevilla;22;47;185;2;0
amesclir;Seville, Spain;8;46;0;3;0
abarrachina;Seville;5;45;4;2;0
emoronayuso;Sevilla;13;43;0;3;0
bi0xid;Sevilla, Spain;22;43;24;3;0
mafraba;Sevilla, Spain;0;43;1;4;0
Jose-Luis;Sevilla;0;43;0;7;0
Digdgeo;Seville, Spain;0;42;0;6;0
fmsanjuan;Sevilla, Spain;2;42;0;4;0
trialsolution;Seville area;1;42;9;2;0
drmillan;Seville;10;41;11;2;0
MarcosCobena;Sevilla;3;41;5;8;0
jlbellido;Sevilla;16;41;5;5;0
Juaki97;Sevilla, España.;1;40;0;3;0
hawk31;Seville, Spain;1;38;0;2;2
ManuelLunaPerez;Dos Hermanas (Sevilla);9;37;0;2;0
salvatejero;Sevilla;2;37;11;3;0
CristinaMR;Seville, Brussels;2;36;0;3;0
rcmorano;Seville;29;36;63;2;0
jmescpos;Sevilla;4;35;0;2;0
jgdaimiel;Sevilla;0;35;0;3;0
garciaae;Seville, Spain;0;35;2;2;0
jalberto;Sevilla, Spain;29;34;13;2;2
lucbpz;Sevilla, Spain;0;34;4;1;0
aaroca;Sevilla;4;34;6;4;0
pescabias;Seville;1;33;0;1;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
fernandogmar;Sevilla, Spain;5;31;114;2;0
afmorris;Seville, OH;2;31;0;2;0
JavierJF;Sevilla, España;4;30;2;4;0
Josepujol;Sevilla;1;30;0;3;0
miguelcent;Sevilla, Spain;0;30;0;3;0
jiparis;Seville;12;30;16;2;0
jorgejbarra;Sevilla;2;30;0;5;0
pablo33;Sevilla;0;29;1;3;0
andresgomez92;Sevilla;5;29;0;2;0
rubgombar1;Alcalá de Guadaíra, Sevilla;0;29;0;4;0
DavdRoman;Seville, Spain;110;28;2473;3;3
jadiez;Sevilla;0;28;0;3;0
enriquemgc;Sevilla, Spain;2;28;0;3;0
LuisTJap;Sevilla;5;28;0;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
jedelwey;San José de la Rinconada (Sevilla);2;27;3;4;0
rgomezlabra;Sevilla;0;27;0;5;0
dejandomarcas;Sevilla;2;27;1;2;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
ejimz;Sevilla;21;26;28;2;0
Rafaesp;Sevilla, España;2;26;9;3;0
JoseAntonioLagares;Seville;1;26;0;4;0
ismaelhamed;Sevilla, Spain;2;25;0;2;0
jaalonso;Sevilla (España);0;25;0;1;0
CarlosCondor;Sevilla/Zafra (Spain);9;25;9;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;18;24;0;2;0
alexcastano;Sevilla;3;24;7;2;0
javiertrujillo;Sevilla,Spain;0;24;0;1;0
JMPostigo;Sevilla;0;24;1;3;0
KeoH;Sevilla, Spain;1;24;6;3;0
augsalmur;Sevilla;1;23;0;3;0
josdan;Seville;2;23;0;3;0
jlsalvador;Sevilla. España (Spain).;4;23;3;4;0
ACNestor;Seville, Spain;0;22;0;2;0
ffgiraldez;Sevilla, Spain;10;22;24;2;0
jaime-rey;sevilla;0;22;1;8;0
Belelros;Seville;30;22;130;2;0
elaget;Sevilla;1;22;0;3;0
davilovick;Sevilla;6;21;0;2;0
pulimento;Seville, Spain;6;21;5;2;0
Joncy;Seville;5;21;1;2;0
alediator;Sevilla, Spain;22;20;24;2;0
proyecto;Utrera, Sevilla, Spain;1;20;0;3;0
u-Hand;Seville, Spain;0;20;0;4;0
joseliki;sevilla;8;20;0;1;0
System25;Sevilla;0;19;0;2;0
rjgarciam;San Sebastián/Seville, Spain;2;19;0;1;0
jsbsan;Dos Hermanas, Sevilla, España;1;18;6;2;0
angelnavarro;Sevilla, España;1;17;4;1;0
jamesduncombe;London / Sevilla;3;17;12;1;0
mgoncas;Sevilla;0;17;0;1;0
mlunacant;Seville, Spain;1;17;0;2;0
nickel;Seville (Spain);24;17;21;3;0
jmvictorio;Seville;0;16;0;3;0
jlbarrera;Seville;3;16;1;3;0
icardenasr;Seville, Spain;0;16;0;2;0
mviera;Seville;23;15;39;3;0
rgarcia-martin;Sevilla;0;15;1;2;0
Tedezed;Utrera (Sevilla);14;15;1;2;0
pcaro;Sevilla;7;15;4;2;0
GuilledelaCruz;Sevilla, Spain;7;14;0;2;0
Jorge-Dona;Sevilla;1;14;0;1;0
salrodgom;Seville;1;14;0;3;0
HorusGoul;Seville, Spain;1;14;2;2;0
rafitamolin;Sevilla, Spain;0;14;2;1;0
alvaromurillo;Seville, Spain;12;14;4;3;0
themerck;Seville;1;14;1;3;0
MiguelAngelCollado;Sevilla;0;14;0;2;0
JvrBaena;Sevilla;17;14;25;2;0
luismiv85;Sevilla;0;14;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
albertofortes;Seville, Spain;10;13;10;1;0
cobeete;Sevilla;2;13;0;2;0
dmarrufo;Sevilla;4;12;1;2;0
mimopo;Sevilla, Spain;1;12;6;2;0
cosmopod;Seville (Spain);9;12;11;1;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
cgalvarez;Seville, Spain;1;12;1;1;0
joseEnrique;Seville;0;12;0;1;0
csolarte;Seville, Spain;0;12;0;2;0
DeathlyFlags;Seville;0;12;2;2;0
IvanGRod;Seville, Spain;2;11;0;1;0
sdavidg;Sevilla, España;0;11;0;1;0
mrluissan;Sevilla, España;0;11;0;2;0
drsromero;Sevilla;0;11;0;1;0
alvfergar;Seville;0;11;0;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
pedrojas;Seville, Spain;0;10;0;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
luivalcab;Sevilla, España;0;10;0;2;0
AntonMM;Sevilla;2;10;0;2;0
kruske;Sevilla;0;10;0;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
fafranco82;Sevilla;0;9;0;1;0
jmaparicio;Sevilla;0;9;0;3;0
juanrmn;Seville, Spain;3;9;48;1;0
luinix;Seville, Spain;16;9;3;1;0
fontanon;Sevilla;49;9;40;1;0
nashgul;Dos Hermanas, Sevilla;0;8;0;2;0
Zonec;Seville;1;8;0;2;0
jacmaes;Seville, Spain;3;8;5;1;0
jsbalsera;Sevilla;31;8;17;1;0
antgamdia;Sevilla;0;8;0;3;0
jacarvajal;Sevilla;3;8;0;2;0
FernandoJRS;Seville;1;7;0;2;0
manuagui;Seville, Spain;1;7;0;2;0
izarodsos;Sevilla;0;7;0;1;0
falconmfm;Seville;0;7;1;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
AlbertoImpl;Sevilla;4;7;0;2;0
maylutu;Seville;0;7;0;1;0
Sukafe;Seville, Spain;0;7;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;7;0;1;0
japarejo;Sevilla, Spain;0;7;0;1;0
erny;Sevilla, Spain;6;7;12;1;0
cgm1995;Sevilla;1;6;0;1;0
y2josei;Back in Seville (Spain);7;6;6;1;0
ReyDoz;Sevilla;1;6;1;2;2
pbanos;Sevilla (Spain);2;6;5;2;0
icases;Sevilla, Spain;0;6;0;2;0
lmiceli;Sevilla, ES;4;6;0;2;0
jescap;Seville, Spain;0;6;0;1;0
antoniogarcia78;Sevilla (Spain);2;5;1;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
mayantigo;Sevilla;4;5;0;1;0
ma3se;Seville;2;5;0;2;0
robertovg;Sevilla;3;5;9;1;0
pabloescribanoloza;Seville;3;5;5;1;0
angellinares;Sevilla, Spain;12;5;1;2;0
AngelRobledano;Sevilla;0;5;0;1;0
serrapos;Sevilla - España;2;5;6;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
antacerod;Sevilla;0;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
selucote;Seville (Spain);0;5;0;2;0
davlopcar;Seville;0;4;0;1;0
juanconde;Sevilla (Spain);0;4;0;1;0
rastydnb;Madrid/Sevilla;4;4;3;1;0
nespapu;Seville;0;4;0;2;0
medelgarcia;Sevilla;0;4;0;2;0
csmendoza;Sevilla, Spain;0;4;1;1;0
AMongeMoreno;Seville, Spain;2;4;0;1;0
pperejon;Seville;0;4;0;2;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
JaviToro;Sevilla;0;4;0;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
JJBocanegra;Seville;1;4;0;1;0
raul2117;Sevilla;0;4;0;1;0
abranxi;Seville;3;3;1;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
chmeee;Sevilla;4;3;27;1;0
jnillo;Sevilla;19;3;12;2;2
EvaristoGZ;Dos Hermanas, Sevilla;13;3;0;1;0
juaagugui;Seville, Spain;4;3;0;1;0
qarlosalberto;Sevilla, Spain;0;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
migueloop;Seville;0;3;0;2;0
fjperezgrau;Seville;0;3;0;1;0
carlosfdez91;Utrera, Sevilla;17;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
mrebollob;Sevilla;1;3;0;1;0
jmlm16;Dos Hermanas, Sevilla;6;3;0;2;0
wjax;Seville;0;3;2;1;0
Pycero91;Seville (Spain);0;3;0;1;0
p4coperez;Sevilla;7;3;10;1;0
viciana;Sevilla;2;3;0;1;0
kairostasks;Seville;0;2;0;1;0
albrtogarcia;Seville, Andalucia;0;2;0;1;0
asantor;Sevilla;0;2;0;1;0
fsancho;Sevilla, España;2;2;1;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
jorgecorrea;Seville, Spain;0;2;3;1;0
makmonty;Sevilla;3;2;7;1;0
pekechis;Sevilla;3;2;0;1;0
escoem;Seville, Spain;5;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
nordri;Sevilla;5;2;3;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
marh00;Seville;2;2;0;1;0
rafaelromcar;Seville, Spain;5;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
djfponti;Sevilla;0;2;0;1;0
ahmontero;Seville, Spain;30;2;291;2;0
ikito;Sevilla;0;2;0;1;0
miguelbemartin;Seville, Spain;2;2;1;1;0
guangle;Seville;0;2;1;1;0
AntonioSpain;Seville (Spain);0;2;0;1;0
arquio;Seville;15;2;3;2;0
dpcreativo;Sevilla;0;2;0;1;0
hidupcloud;Sevilla;0;2;0;1;0
smartinm;Sevilla, España;3;1;56;1;0
abueesp;Sevilla / London / Manaus;3;1;1;1;0
svqdev;Sevilla, España;0;1;0;1;0
alesevimor;Sevilla, España;0;1;2;1;0
jminfante;Seville, Spain;0;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;1;0;1;0
emepetres;Seville, Spain;0;1;2;1;0
isidrobaq;Sevilla;2;1;0;1;0
rubfergor;Seville, Spain;1;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
ignotion;Seville;0;1;0;1;0
dpradov;Sevilla, Spain;0;1;1;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
reina3596;España / Sevilla;0;1;2;1;0
isegurola;Sevilla;0;1;0;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
palmasev;Seville/Spain;1;1;10;1;0
youenna;Seville (Spain);4;1;0;1;0
vesperaba;Seville, Spain;2;1;0;1;0
erchache2000;Sevilla;0;1;0;1;0
ellocoyo;Sevilla;3;1;1;1;0
ctabasco;Sevilla;0;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
lexicode;Seville;0;1;0;1;0
eduardo;Seville, Spain;31;1;26;1;0
alexdw;Seville;0;1;0;1;0
iPablo;Sevilla;1;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
fghelaz;SEVILLE;0;1;0;1;0
