login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
abarrachina;Seville;5;54;4;3;0
Jalober;Sevilla;5;53;2;3;0
MarcosCobena;Sevilla;3;51;5;8;0
juananruiz;Sevilla, Spain;2;51;3;2;0
jnillo;Sevilla;22;51;11;4;0
criscosg;Sevilla;0;50;0;3;0
alsanchez86;Sevilla;4;50;3;4;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;19;50;1;4;0
jlbellido;Sevilla;16;50;5;4;0
amesclir;Seville, Spain;11;49;0;3;0
fsancho;Sevilla, España;2;48;0;2;0
tachocarpintero;Seville;0;47;0;4;0
sidi-mohamed;sevilla;0;47;0;2;0
miguelprados;Seville, Spain;0;46;0;2;0
bi0xid;Sevilla, Spain;26;45;24;3;0
yazquez;Spain, Seville;0;45;0;2;0
flopezcanti;Sevilla, The world!;8;44;1;4;0
System25;Sevilla;1;43;0;4;0
zombites;Sevilla, Andalucía;1;43;0;3;0
elaget;Sevilla;2;42;0;3;0
rjgarciam;San Sebastián/Seville, Spain;4;41;0;2;0
Sergio22;Sevilla;0;41;0;3;0
jorgejbarra;Sevilla;3;40;0;5;0
lastko;Seville, Spain;3;39;1;1;0
deidigitalis;Seville, Spain;0;38;1;3;0
JesusTinoco;Sevilla, Spain;6;36;0;4;0
CristinaMR;Seville, Brussels;2;36;0;3;0
miguelcent;Sevilla, Spain;0;35;0;3;0
dpinelo;Seville, Spain;0;34;2;2;0
emoronayuso;Sevilla;16;34;0;3;0
MiguelAngelCollado;Sevilla;0;33;0;2;0
marcoslgm;Sevilla;5;33;0;5;0
serrodcal;Seville;3;33;2;2;0
dejandomarcas;Sevilla;5;33;3;3;0
garridev;Seville;3;33;3;2;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
Jose-Luis;Sevilla;0;32;1;7;0
enriquemgc;Sevilla, Spain;7;32;0;3;0
fernandogmar;Sevilla, Spain;5;32;115;2;0
japarejo;Sevilla, Spain;0;31;0;2;0
GuilledelaCruz;Sevilla, Spain;12;30;2;3;0
fjcarreterox;Seville, Spain;6;29;0;4;0
juanconde;Sevilla (Spain);0;29;0;3;0
moiarcsan;Sevilla;13;28;2;2;0
franciscotrillo;Gines / Sevilla;2;28;0;3;0
pablolmedorado;Sevilla;0;28;0;2;0
cosmopod;Seville (Spain);9;28;13;2;0
jadiez;Sevilla;0;28;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
jiparis;Seville;15;27;16;2;0
rgomezlabra;Sevilla;0;27;0;5;0
joseliki;sevilla;8;27;0;1;0
JaviToro;Sevilla;0;27;0;2;0
kingoodie;Sevilla;1;27;2;2;0
jacarvajal;Sevilla;3;26;0;4;0
juanrmn;Seville, Spain;5;26;56;2;0
ffgiraldez;Sevilla, Spain;22;26;250;2;0
salrodgom;Seville;1;25;1;3;0
fmsanjuan;Sevilla, Spain;3;25;0;2;0
mrluissan;Sevilla, España;0;25;0;2;0
rastydnb;Madrid/Sevilla;8;25;3;1;0
proyecto;Utrera, Sevilla, Spain;1;25;0;3;0
Codellion;Seville;0;24;6;2;0
sarcoin;Seville, Spain;1;24;0;2;0
jedelwey;San José de la Rinconada (Sevilla);3;23;3;4;0
augsalmur;Sevilla;1;23;0;3;0
drmillan;Seville;10;23;11;2;0
i5513;Sevilla;0;23;5;3;0
jantequera;Seville;17;23;0;2;0
JMPostigo;Sevilla;0;23;1;3;0
camilozuluaga;sevilla valle;3;22;0;3;0
laudisa93;Sevilla;2;22;0;3;0
antsandel;Sevilla;1;22;1;1;0
jlsalvador;Sevilla. España (Spain).;6;22;5;4;0
fcojriosbello;Seville;1;22;0;4;0
ACNestor;Seville, Spain;0;22;0;2;0
adsuar;Sevilla, Spain;0;22;0;2;0
alvaromurillo;Seville, Spain;12;22;6;3;0
AlbertoImpl;Sevilla;5;22;2;2;0
jajapon;Sevilla;3;22;0;2;0
Joncy;Seville;5;21;1;2;0
Tedezed;Utrera (Sevilla);15;21;1;3;0
jaime-rey;sevilla;0;21;1;3;3
amaurygonzalez;Sevilla;1;21;0;4;0
roberjc;Sevilla City negro!;0;21;0;2;0
u-Hand;Seville, Spain;0;21;0;4;0
mgoncas;Sevilla;0;21;0;2;0
hginer;Sevilla, Andalucía, España.;5;20;0;3;0
alerodcal;Seville (Spain);0;20;0;3;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
agomezmoron;Seville, Spain;3;20;5;3;0
asuarezt;Seville (Spain);0;19;0;2;0
joseEnrique;Seville;1;19;0;3;0
mviera;Seville;25;19;39;3;0
alediator;Sevilla, Spain;23;19;25;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
JavierJF;Sevilla, España;10;19;3;3;0
Rafaesp;Sevilla, España;2;18;9;2;0
iPablo;Sevilla;3;18;0;4;0
josemhb;Sevilla;1;18;0;3;0
laugardel;Seville;2;18;0;2;0
llinacont;Sevilla;0;18;1;2;0
ruben077;España, Sevilla;0;18;0;1;0
KeoH;Sevilla, Spain;1;17;6;2;0
silviofdez;Seville, Spain;0;17;0;2;0
HorusGoul;Seville, Spain;3;17;2;2;0
pcaro;Sevilla;10;17;2;2;0
nickel;Seville (Spain);27;17;30;3;0
Belelros;Seville;37;17;133;2;0
angelnavarro;Sevilla, España;3;16;5;1;0
pastahito;Seville, Spain;0;16;0;2;0
chmeee;Sevilla;5;16;27;3;3
antoniogarcia78;Sevilla (Spain);3;16;1;4;0
icardenasr;Seville, Spain;0;16;0;2;0
keilovecraft;Seville;11;16;0;2;0
rcmorano;Seville;31;15;62;2;0
roccozanni;Seville, Spain;8;15;20;1;0
pramos7;Sevilla, España;0;15;0;2;0
antgamdia;Sevilla;1;15;0;2;0
maxssestepa;Herrera, (Sevilla).;0;15;0;2;0
rebeco;Sevilla;1;15;0;2;0
illanos;Sevilla;0;15;0;1;0
drsromero;Sevilla;0;15;0;1;0
CieNTi;Sevilla, Spain;1;15;0;2;0
erny;Sevilla, Spain;9;15;12;2;0
trialsolution;Seville area;2;14;11;2;0
frodgim;Seville;1;14;0;3;0
ismaelhamed;Sevilla, Spain;2;14;0;2;0
sdavidg;Sevilla, España;0;14;0;1;0
rubgombar1;Alcalá de Guadaíra, Sevilla;0;14;0;4;0
rflnavas;Sevilla;1;14;0;1;0
Jorge-Dona;Sevilla;1;13;0;1;0
jeimxx;Seville, Spain;0;13;1;1;0
LorenzoGodino;Sevilla;0;13;1;1;0
ma3se;Seville;2;13;0;3;0
alexcastano;Sevilla;2;13;8;2;0
fermarval;Seville, Spain;0;13;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
escoem;Seville, Spain;5;12;2;2;0
leoalgaba;Sevilla (Spain);1;12;0;2;0
alexwing;Sevilla;0;12;0;2;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
AWCruz;Seville;2;11;0;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
ricardpriet;Sevilla, Spain;0;11;0;2;0
anmiralles;Sevilla (España);0;11;1;2;0
Jukar;Seville, Spain;0;11;0;2;0
jospergon;Sevilla;3;11;2;1;0
pescabias;Seville;1;11;0;1;0
Josepujol;Sevilla;1;11;0;1;0
jacmaes;Seville, Spain;3;10;5;1;0
aaroca;Sevilla;4;10;4;2;0
JJBocanegra;Seville;1;10;0;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
bsh314;Seville, Spain;1;10;0;2;0
DavidBPCode;Sevilla;0;10;0;3;0
pulimento;Seville, Spain;7;10;12;1;0
pedrojas;Seville, Spain;0;10;0;1;0
vicruiser;Seville;1;10;0;1;0
ignaxio;Seville, Spain;0;10;0;1;0
Darkloud91;Sevilla;0;10;1;1;0
amrecio;Seville, Spain;2;10;2;1;0
rgarcia-martin;Sevilla;0;10;1;2;0
smartinm;Sevilla, España;3;10;62;2;0
jmvictorio;Seville;0;10;0;3;0
evokraken;Seville;0;10;0;3;0
JvrBaena;Sevilla;17;9;27;1;0
abueesp;Sevilla / London / Manaus;6;9;2;1;0
sagoca;Sevilla;0;9;0;3;0
pperejon;Seville;0;9;0;2;0
jamesduncombe;London / Sevilla;4;9;8;1;0
rafitamolin;Sevilla, Spain;0;9;1;1;0
EvaristoGZ;Dos Hermanas, Sevilla;13;9;0;3;0
paulino;Sevilla, Spain;1;8;2;1;0
carlosfdez91;Utrera, Sevilla;17;8;2;2;0
cgalvarez;Seville, Spain;1;8;4;1;0
luinix;Seville, Spain;17;8;3;1;0
DeathlyFlags;Seville;0;8;1;2;0
layane;Sevilla;1;8;0;1;0
jsbalsera;Sevilla;31;8;17;1;0
dvdesn;Seville;0;8;0;1;0
cscazorla;Seville, Spain;0;8;0;1;0
juancroldan;Sevilla, Spain;1;8;1;2;0
izarodsos;Sevilla;1;7;0;1;0
josemgarcia;Sevilla, Spain;1;7;0;1;0
ejimz;Sevilla;21;7;35;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
FernandoJRS;Seville;1;7;0;2;0
falconmfm;Seville;0;7;1;1;0
PBarri;Sevilla;1;7;0;1;0
albertofortes;Seville, Spain;10;7;11;1;0
mlortizrojas;Seville;1;7;0;2;0
maylutu;Seville;0;7;0;1;0
EnnoLangelotz;Sevilla, Spain;2;7;1;1;0
ReyDoz;Sevilla;1;6;1;2;0
javiertrujillo;Sevilla,Spain;0;6;0;1;0
icases;Sevilla, Spain;0;6;0;2;0
cjmateos;Sevilla;5;6;0;1;0
jescap;Seville, Spain;1;6;0;1;0
pbanos;Sevilla (Spain);3;6;5;2;0
themerck;Seville;3;6;1;1;0
mayantigo;Sevilla;4;6;0;1;0
palmasev;Seville/Spain;2;6;10;1;0
GOYUSO;Sevilla;0;6;0;1;0
lmiceli;Sevilla, ES;4;6;0;2;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
jmpa92;Écija (Sevilla);0;5;0;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
jfigueruela;Sevilla (Spain);4;5;1;1;0
jorgecorrea;Seville, Spain;0;5;3;2;0
nespapu;Seville;1;5;0;2;0
norbertolopez;Seville , Spain;1;5;1;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
y2josei;Back in Seville (Spain);9;5;2;1;0
dmarrufo;Sevilla;5;5;0;1;0
IgnacioDomingo;Sevilla, Spain;0;5;0;1;0
selucote;Seville (Spain);0;5;0;2;0
granhal;Spain (Sevilla);0;4;7;1;0
rmartinezsoler;Sevilla;0;4;0;1;0
LuisTJap;Sevilla;6;4;0;1;0
alelopbes;Sevilla;2;4;3;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
fafranco82;Sevilla;0;4;0;1;0
raul2117;Sevilla;0;4;0;1;0
Pakoke;Tomares,Seville;0;4;0;1;0
fjfabra;Seville, Spain;0;4;0;2;0
AngelRobledano;Sevilla;0;4;0;1;0
fontanon;Sevilla;54;4;40;1;0
fjferram;Sevilla;0;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
mimopo;Sevilla, Spain;1;4;6;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
pablombg;Sevilla, Spain;1;4;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
danyaljim;Utrera;1;4;0;1;0
8secs;Seville, Spain;0;4;0;1;0
yoiiii121;Sevilla;0;3;0;1;0
rafaelromcar;Seville, Spain;7;3;0;1;0
NSCoderSev;Sevilla;4;3;5;1;0
androsio;Sevilla;1;3;1;2;0
felramfab;Seville, Spain;0;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
pekechis;Sevilla;22;3;5;1;0
Zeyckler;Madrid/Seville (Spain);0;3;0;1;0
nackd;Sevilla, Spain;34;3;15;2;0
amian84;Seville;21;3;40;2;0
viciana;Sevilla;2;3;0;1;0
abranxi;Seville;3;3;1;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
juanalejo;Seville, Spain;0;3;0;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
reina3596;España / Sevilla;2;3;1;2;0
jdelgadoalfonso;Sevilla, Spain;1;3;0;1;0
Alfonsibo;Sevilla;0;2;0;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
Kernelkun;Seville, Spain.;1;2;3;1;0
mablanco;Seville, Spain;0;2;0;1;0
serrapos;Sevilla - España;2;2;16;1;0
biomendi;Seville, Spain;1;2;0;1;0
nachopavon;Seville, Spain;2;2;8;1;0
jmlm16;Dos Hermanas, Sevilla;9;2;0;2;0
josemarialuna;Seville;1;2;0;2;0
eduardo;Seville, Spain;34;2;26;1;0
asantor;Sevilla;0;2;0;1;0
marh00;Seville;2;2;0;1;0
pikislabis;Seville, Spain;6;2;10;1;0
pabloescribanoloza;Seville;3;2;6;1;0
danielgm257;Écija;0;2;0;1;0
luismiv85;Sevilla;0;2;0;1;0
DemofiloVizuete;Sevilla, España;0;2;0;1;0
juaagugui;Seville, Spain;6;2;78;1;0
davidlcarrascal;Seville;3;2;0;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
arquio;Seville;15;2;3;2;0
scumah;Seville, Spain;5;2;0;1;0
josepfaneca;Sevilla;0;2;0;1;0
isidrobaq;Sevilla;2;2;0;1;0
djfponti;Sevilla;0;2;0;1;0
makmonty;Sevilla;4;2;2;1;0
alvfergar;Seville;0;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
joseagudomontero;Sevilla.;0;1;0;1;0
a28rangel;Sevilla;0;1;0;1;0
soyroot;Sevilla;0;1;0;1;0
migmae;Sevilla;15;1;2;1;0
youenna;Seville (Spain);4;1;0;1;0
jmfvarela;Seville;1;1;0;1;0
KorXo;Sevilla;0;1;1;1;0
efernandezleon;Sevilla;4;1;0;1;0
josemiguelhs;Sevilla;1;1;0;1;0
erchache2000;Sevilla;1;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
dvdsantana;Seville. Spain;1;1;1;1;0
alesevimor;Sevilla, España;1;1;2;1;0
Ignacio-Perez;Seville;1;1;0;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
SergioXp;Sevilla;3;1;0;1;0
mpc;Sevilla;0;1;0;1;0
emepetres;Seville, Spain;1;1;1;1;0
generagames;Sevilla (Spain);0;1;0;1;0
alexdw;Seville;0;1;0;1;0
IvanGRod;Seville, Spain;1;1;0;1;0
Dany503;Seville;0;1;0;1;0
Sukafe;Seville, Spain;1;1;0;1;0
Juaki97;Sevilla, España.;1;1;0;1;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;1;0;1;0
ignotion;Seville;0;1;0;1;0
cobeete;Sevilla;3;1;0;1;0
AMongeMoreno;Seville, Spain;3;1;0;1;0
hfiel;Seville, Spain;3;1;0;1;0
vesperaba;Seville, Spain;2;1;0;1;0
vertijog;Sevilla, Spain;0;1;0;1;0
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
isegurola;Sevilla;0;1;0;1;0
jmaparicio;Sevilla;0;1;0;1;0
sa3idho;Seville;3;1;0;1;0
frhumanes;Seville;2;1;4;1;0
luivalcab;Sevilla, España;0;1;0;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
robertovg;Sevilla;3;1;9;1;0
ahmontero;Seville, Spain;33;1;312;1;0
p4coperez;Sevilla;7;1;5;1;0
fghelaz;SEVILLE;0;1;0;1;0
QuiniRoizPagador;Sevilla;2;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
MarcoCorzettoConflan;Sevilla, Spain;0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
Bradox;Sevilla;0;1;3;1;0
gerar2;Sevilla;2;1;0;1;0
miguelbemartin;Seville, Spain;6;1;1;1;0
GonESI;Seville;0;1;0;1;0
JoseCTe;Sevilla, España;0;1;0;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
pabloescribanodeloza;Seville;0;1;0;1;0
robotrovsky;sevilla;0;1;0;1;0
