login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jeimxx;Seville, Spain;0;13;1;1;0
cobeete;Sevilla;2;13;0;2;0
joseEnrique;Seville;0;12;0;1;0
crishnakh;Sevilla;0;12;3;3;0
alexwing;Sevilla;0;12;0;2;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
DeathlyFlags;Seville;0;12;1;2;0
JvrBaena;Sevilla;17;12;25;2;0
dmarrufo;Sevilla;4;12;1;2;0
cosmopod;Seville (Spain);9;11;11;1;0
davilovick;Sevilla;6;11;0;2;0
mrluissan;Sevilla, España;0;11;0;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
Bradox;Sevilla;0;11;3;3;0
IvanGRod;Seville, Spain;2;11;0;1;0
alvfergar;Seville;0;11;0;2;0
sdavidg;Sevilla, España;0;11;0;1;0
mimopo;Sevilla, Spain;1;11;6;2;0
drsromero;Sevilla;0;11;0;1;0
rflnavas;Sevilla;0;10;0;1;0
AntonMM;Sevilla;2;10;0;2;0
ElizabethMoreno;Sevilla;6;10;0;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
kruske;Sevilla;0;10;0;1;0
pedrojas;Seville, Spain;0;10;0;1;0
jmaparicio;Sevilla;0;9;0;3;0
fontanon;Sevilla;50;9;40;1;0
jacarvajal;Sevilla;3;8;0;2;0
jsbalsera;Sevilla;31;8;17;1;0
Zonec;Seville;1;8;0;2;0
antgamdia;Sevilla;0;8;0;3;0
jacmaes;Seville, Spain;3;8;5;1;0
csolarte;Seville, Spain;0;8;0;1;0
fafranco82;Sevilla;0;8;0;1;0
luinix;Seville, Spain;16;8;3;1;0
fgabriel78;Seville;1;8;1;2;0
nackd;Sevilla, Spain;35;8;15;2;0
maylutu;Seville;0;7;0;1;0
FernandoJRS;Seville;1;7;0;2;0
falconmfm;Seville;0;7;1;1;0
japarejo;Sevilla, Spain;0;7;0;1;0
izarodsos;Sevilla;1;7;0;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
AlbertoImpl;Sevilla;4;7;0;2;0
Sukafe;Seville, Spain;1;7;0;1;0
CieNTi;Sevilla, Spain;0;7;0;2;0
erny;Sevilla, Spain;6;7;12;1;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
y2josei;Back in Seville (Spain);7;6;3;1;0
lmiceli;Sevilla, ES;4;6;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
cgm1995;Sevilla;1;6;0;1;0
jescap;Seville, Spain;0;6;0;1;0
dvdesn;Seville;0;6;0;1;0
icases;Sevilla, Spain;0;6;0;2;0
pbanos;Sevilla (Spain);2;6;5;2;0
ReyDoz;Sevilla;1;6;1;2;0
mayantigo;Sevilla;4;5;0;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
AngelRobledano;Sevilla;0;5;0;1;0
selucote;Seville (Spain);0;5;0;2;0
davlopcar;Seville;0;5;0;1;0
robertovg;Sevilla;3;5;9;1;0
angellinares;Sevilla, Spain;12;5;1;2;0
manuagui;Seville, Spain;1;5;0;2;0
serrapos;Sevilla - España;2;5;6;1;0
antoniogarcia78;Sevilla (Spain);2;5;1;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
jmlm16;Dos Hermanas, Sevilla;6;4;0;2;0
JJBocanegra;Seville;1;4;0;1;0
raul2117;Sevilla;0;4;0;1;0
vicmarcal;Seville;0;4;0;1;0
rastydnb;Madrid/Sevilla;4;4;3;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
pperejon;Seville;0;4;0;2;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
medelgarcia;Sevilla;0;4;0;2;0
GOYUSO;Sevilla;0;4;0;1;0
nespapu;Seville;0;4;0;2;0
alelopbes;Sevilla;2;4;3;1;0
pablombg;Sevilla, Spain;0;4;0;1;0
fjperezgrau;Seville;0;3;0;1;0
EvaristoGZ;Dos Hermanas, Sevilla;13;3;0;1;0
viciana;Sevilla;2;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
8secs;Seville, Spain;0;3;0;1;0
qarlosalberto;Sevilla, Spain;0;3;0;1;0
ma3se;Seville;2;3;0;2;0
carlosfdez91;Utrera, Sevilla;17;3;0;1;0
palmasev;Seville/Spain;1;3;10;1;0
p4coperez;Sevilla;7;3;5;1;0
robotrovsky;sevilla;0;3;0;1;0
abranxi;Seville;3;3;1;1;0
androsio;Sevilla;1;3;1;2;0
isapozuelo;Seville, Spain;0;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
mrebollob;Sevilla;1;3;0;1;0
jnillo;Sevilla;19;3;12;2;0
migueloop;Seville;0;3;0;2;0
makmonty;Sevilla;3;2;7;1;0
arquio;Seville;15;2;3;2;0
kairostasks;Seville;0;2;0;1;0
albrtogarcia;Seville, Andalucia;0;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
fsancho;Sevilla, España;2;2;1;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
rafaelromcar;Seville, Spain;5;2;0;1;0
guangle;Seville;0;2;1;1;0
antacerod;Sevilla;0;2;0;1;0
adrrriannn;Sevilla;0;2;0;1;0
miguelbemartin;Seville, Spain;3;2;2;1;0
jorgecorrea;Seville, Spain;0;2;3;1;0
pekechis;Sevilla;3;2;0;1;0
AntonioSpain;Seville (Spain);0;2;0;1;0
dpcreativo;Sevilla;0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
DemofiloVizuete;Sevilla, España;0;2;0;1;0
AMongeMoreno;Seville, Spain;2;2;0;1;0
escoem;Seville, Spain;5;2;1;1;0
ikito;Sevilla;0;2;0;1;0
hidupcloud;Sevilla;0;2;0;1;0
wjax;Seville;0;2;1;1;0
djfponti;Sevilla;0;2;0;1;0
nordri;Sevilla;5;2;3;1;0
juaagugui;Seville, Spain;5;2;76;1;0
marh00;Seville;2;2;0;1;0
josepfaneca;Sevilla;0;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
pedmuitor;Seville, Spain;1;2;1;1;0
biomendi;Seville, Spain;0;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
asantor;Sevilla;0;2;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;1;0;1;0
dpradov;Sevilla, Spain;0;1;1;1;0
nachopavon;Seville, Spain;2;1;8;1;0
jarcos;Sevilla, Spain;7;1;0;1;0
alexdw;Seville;0;1;0;1;0
isidrobaq;Sevilla;2;1;0;1;0
soyroot;Sevilla;0;1;0;1;0
AntonioAcevedo;Sevilla, Spain;0;1;0;1;0
rubfergor;Seville, Spain;1;1;0;1;0
agomezmoron;Seville, Spain;0;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
Dany503;Seville;0;1;0;1;0
isegurola;Sevilla;0;1;0;1;0
ellocoyo;Sevilla;3;1;1;1;0
luivalcab;Sevilla, España;0;1;0;1;0
lexicode;Seville;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
ailimes;sevilla(spain);0;1;0;1;0
emepetres;Seville, Spain;0;1;1;1;0
vesperaba;Seville, Spain;2;1;0;1;0
erchache2000;Sevilla;0;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
alesevimor;Sevilla, España;0;1;2;1;0
svqdev;Sevilla, España;0;1;0;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
iPablo;Sevilla;1;1;0;1;0
reina3596;España / Sevilla;1;1;1;1;0
fghelaz;SEVILLE;0;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
mlunacant;Seville, Spain;1;1;0;1;0
eduardo;Seville, Spain;32;1;26;1;0
youenna;Seville (Spain);4;1;0;1;0
cgalvarez;Seville, Spain;1;1;0;1;0
chmeee;Sevilla;4;1;27;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
abueesp;Sevilla / London / Manaus;3;1;1;1;0
smartinm;Sevilla, España;3;1;56;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
