login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fafranco82;Sevilla;0;4;0;1;0
NSCoderSev;Sevilla;5;4;5;1;0
GOYUSO;Sevilla;0;4;0;1;0
alromangit;Sevilla;0;4;0;2;0
SasaHrgovic;Sevilla, Spain;1;4;0;2;0
JoseCTe;Sevilla, España;0;4;0;2;0
raul2117;Sevilla;0;4;0;1;0
rmartinezsoler;Sevilla;0;4;0;1;0
fjfabra;Seville, Spain;0;4;0;2;0
granhal;Spain (Sevilla);1;4;7;1;0
fjferram;Sevilla;0;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
pablombg;Sevilla, Spain;2;4;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
ismaelhamed;Sevilla, Spain;2;3;0;2;0
AWCruz;Seville;2;3;0;1;0
ElAbbassi;Sevilla (Spain);1;3;0;1;0
miguelbemartin;Seville, Spain;9;3;1;1;0
fontanon;Sevilla;55;3;41;1;0
LorenRd;Sevilla, España;0;3;0;1;0
nackd;Sevilla, Spain;35;3;15;2;0
reina3596;España / Sevilla;4;3;1;2;0
Josepujol;Sevilla;1;3;0;1;0
makmonty;Sevilla;5;3;2;1;0
mimopo;Sevilla, Spain;1;3;7;1;0
pablers;Sevilla, Spain;0;3;0;2;0
felramfab;Seville, Spain;0;3;0;1;0
juanalejo;Seville, Spain;0;3;0;1;0
aramburum;Seville (Spain);2;3;2;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
danielgm257;Écija;0;3;0;1;0
Javieraeros;Utrera;0;3;0;1;0
Luisa1799;Sevilla;0;2;0;1;0
rafaelromcar;Seville, Spain;7;2;0;1;0
ShoraiK;Sevilla;0;2;0;1;0
eduardo;Seville, Spain;36;2;26;1;0
dvdsantana;Seville. Spain;1;2;1;1;0
DemofiloVizuete;Sevilla, España;0;2;0;1;0
djfponti;Sevilla;0;2;0;1;0
perezmon;Seville;0;2;0;1;0
marh00;Seville;2;2;0;1;0
serrapos;Sevilla - España;2;2;8;1;0
androsio;Sevilla;1;2;1;1;0
aguilarguisado;Seville, Spain;7;2;80;1;0
mablanco;Seville, Spain;0;2;0;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
pikislabis;Seville, Spain;7;2;10;1;0
generagames;Sevilla (Spain);0;2;0;1;0
Kernelkun;Seville, Spain.;2;2;3;1;0
scumah;Seville, Spain;6;2;0;1;0
danielcaceresm;Sevilla, Spain;2;2;0;1;0
pekechis;Sevilla;22;2;5;1;0
luismiv85;Sevilla;0;2;0;1;0
pabloescribanoloza;Seville;5;2;6;1;0
juanpas97;Sevilla/Dresden;0;2;0;1;0
isidrobaq;Sevilla;3;2;0;1;0
JuanmaDonado;Sevilla, España;0;2;0;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
y2josei;Back in Seville (Spain);10;2;2;1;0
ahmontero;Seville, Spain;34;2;319;1;0
ElizabethMoreno;Sevilla;8;2;0;1;0
biomendi;Seville, Spain;1;2;0;1;0
asantor;Sevilla;0;2;0;1;0
jmlm16;Dos Hermanas, Sevilla;9;2;0;2;0
Alfonsibo;Sevilla;0;2;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
macperez;Seville;0;1;0;1;0
youenna;Seville (Spain);4;1;0;1;0
KorXo;Sevilla;0;1;1;1;0
cobeete;Sevilla;3;1;0;1;0
MarcoCorzettoConflan;Sevilla, Spain;0;1;0;1;0
mpc;Sevilla;0;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
AlmostLook;Seville;0;1;0;1;0
robotrovsky;sevilla;0;1;0;1;0
dancaschi;Sevilla;0;1;0;1;0
isegurola;Sevilla;0;1;0;1;0
laboratorioIS;Seville;0;1;0;1;0
Juanmisevilla210;Sevilla;0;1;0;1;0
AlbertoFajardoFD;Sevilla;0;1;0;1;0
juanlux;Sevilla;0;1;0;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;1;0;1;0
isanchez89;Seville;0;1;0;1;0
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;0;1;0;1;0
vertijog;Sevilla, Spain;0;1;0;1;0
Dany503;Seville;0;1;0;1;0
GonESI;Seville;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
jmaparicio;Sevilla;0;1;0;1;0
AntonioAcevedo;Sevilla, Spain;0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
Bradox;Sevilla;0;1;3;1;0
Ignacio-Perez;Seville;1;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
IvanGRod;Seville, Spain;1;1;0;1;0
soyroot;Sevilla;0;1;0;1;0
alexdw;Seville;1;1;0;1;0
jarodriguez;Sevilla;17;1;9;1;0
vesperaba;Seville, Spain;2;1;0;1;0
dmarrufo;Sevilla;5;1;0;1;0
frhumanes;Seville;2;1;4;1;0
migmae;Sevilla;17;1;2;1;0
viciana;Sevilla;2;1;0;1;0
josemiguelhs;Sevilla;1;1;0;1;0
erchache2000;Sevilla;1;1;0;1;0
pabloescribanodeloza;Seville;0;1;0;1;0
