login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jpgriffo;Seville, Spain;5;84;3;2;0
alediator;Sevilla, Spain;22;84;24;5;0
antonioluna;Dos Hermanas, Sevilla;0;83;0;8;0
PBarri;Sevilla;1;81;0;5;0
juarolsal;Sevilla, Spain;1;80;1;4;0
gloob;Sevilla, Spain;35;76;66;6;0
pedrazamiguez;Seville, Spain;0;75;0;3;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;72;0;3;0
hektor7;Seville, Spain;0;71;1;5;0
AdrianJB;Dos Hemanas, Sevilla;6;70;0;4;0
SergioXp;Sevilla;3;70;0;5;0
Tedezed;Utrera (Sevilla);13;66;1;3;0
abarrachina;Seville;3;65;4;3;0
garciaae;Seville, Spain;0;64;2;3;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
lastko;Seville, Spain;2;59;2;5;0
Squallium;Sevilla (Spain);6;58;0;3;0
sagoca;Sevilla;0;58;0;4;0
drmillan;Seville;8;58;9;2;0
jsierles;Sevilla, Spain;118;58;303;3;0
dmsgago;Sevilla;0;58;0;6;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
penyaskito;Sevilla, Spain;81;52;20;2;0
dachibox;Sevilla;12;51;0;6;0
afmorris;Seville, OH;2;51;0;2;0
laudisa93;Sevilla;2;50;0;4;0
jmmauricio;Sevilla, Spain;3;49;0;3;0
ssoto;Seville, Andalusia (Spain);13;48;0;3;0
ablanco;Sevilla;23;48;156;2;0
juanjepl;Seville, Spain;2;46;0;7;7
chelu;Seville, Spain;1;46;15;3;0
marcoslgm;Sevilla;4;46;0;3;0
amuniz;Sevilla (Spain);1;45;4;3;0
KeoH;Sevilla, Spain;2;44;4;3;0
JoseAntonioLagares;Seville;1;44;0;4;0
pjmolina;Seville, Spain;2;44;1;2;0
kingoodie;Sevilla;1;43;2;3;0
rafaharo;Seville;13;43;4;3;0
jalberto;Sevilla, Spain;29;43;13;2;0
p4coperez;Sevilla;7;43;5;7;0
nordri;Sevilla;4;42;0;3;0
ismaelhamed;Sevilla, Spain;1;41;0;3;0
emoronayuso;Sevilla;11;41;0;2;0
Thraxs;Seville, Spain;1;36;0;3;0
david-romero;Seville, Spain;0;36;0;3;0
brovador;Sevilla;6;35;20;3;0
jmescpos;Sevilla;4;35;0;2;0
pablolmedorado;Sevilla;0;34;0;2;0
lucbpz;Sevilla, Spain;0;34;1;1;0
bi0xid;Sevilla, Spain;19;34;24;3;0
Valencia1904;Sevilla;16;33;0;2;0
carlosrdrz;Sevilla;3;33;2;5;0
alexcastano;Sevilla;2;32;4;2;0
sigcorporativo-ja;Sevilla, España;2;31;0;3;0
Angelmmiguel;Sevilla;6;31;6;2;0
amesclir;Seville, Spain;6;30;0;3;0
jiparis;Seville;9;30;11;2;0
juanluramirez;Sevilla;0;30;0;3;0
erny;Sevilla, Spain;6;29;12;4;0
luivalcab;Sevilla, España;0;29;0;2;0
jorgejbarra;Sevilla;1;29;0;5;0
Josepujol;Sevilla;1;29;0;3;0
Negrero;sevilla;0;29;0;6;0
davilovick;Sevilla;5;29;0;2;0
jamesduncombe;London / Sevilla;3;28;12;3;0
luismiv85;Sevilla;0;28;0;2;0
cosmopod;Seville (Spain);7;28;6;3;0
jesussantiagoramos;Seville, Spain;0;28;0;2;0
LuisTJap;Sevilla;5;28;0;2;0
dejandomarcas;Sevilla;0;27;2;2;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
fontanon;Sevilla;47;27;40;2;0
pulimento;Seville, Spain;6;26;1;2;0
marinpareja;Sevilla;0;26;1;3;0
alfem;Seville;4;26;9;1;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
Sergio22;Sevilla;0;25;0;1;0
javisr;Sevilla;5;25;1;2;0
bermudoancio;Sevilla, Spain;0;25;0;3;0
nashgul;Dos Hermanas, Sevilla;0;25;0;1;0
alvaromurillo;Seville, Spain;11;25;3;3;0
miguelprados;Seville, Spain;0;24;0;2;0
samuelguegon89;Dos Hermanas (Sevilla);10;24;0;2;0
Juaki97;Sevilla, España.;1;24;0;3;0
CarlosCondor;Sevilla/Zafra (Spain);7;24;9;3;0
ACNestor;Seville, Spain;0;24;0;2;0
josdan;Seville;1;23;0;3;0
jaime-rey;sevilla;0;22;2;8;0
dmarrufo;Sevilla;4;22;1;2;0
joseliki;sevilla;6;22;0;1;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;16;22;0;2;0
salvatejero;Sevilla;1;21;5;3;0
sidi-mohamed;sevilla;0;21;0;1;0
Rafaesp;Sevilla, España;2;21;8;3;0
cobeete;Sevilla;2;20;0;2;0
hawk31;Seville, Spain;1;20;0;2;0
rgarcia-martin;Sevilla;0;19;2;2;0
rflnavas;Sevilla;0;19;0;1;0
ssuria;Madrid, Sevilla;0;19;0;2;0
juanluisrp;Sevilla;30;18;11;3;0
sdavidg;Sevilla, España;0;18;0;3;0
pramos7;Sevilla, España;0;18;0;2;0
Joncy;Seville;4;17;1;3;0
antoniogarcia78;Sevilla (Spain);0;17;1;3;0
jacmaes;Seville, Spain;3;17;5;2;0
jlbarrera;Seville;3;16;1;3;0
jaalonso;Sevilla (España);0;15;0;1;0
elaget;Sevilla;1;15;0;3;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
vicmonmena;Sevilla;1;15;2;3;0
albertofortes;Seville, Spain;8;15;10;1;0
pcaro;Sevilla;7;15;2;2;0
ffgiraldez;Sevilla, Spain;9;14;20;2;0
salrodgom;Seville;1;14;0;3;0
themerck;Seville;1;14;1;3;0
mimopo;Sevilla, Spain;1;14;5;2;0
augsalmur;Sevilla;1;13;0;2;0
Sharlie89;Sevilla;3;13;1;1;0
jmvictorio;Seville;0;13;0;2;0
antacerod;Sevilla;0;12;0;2;0
crishnakh;Sevilla;0;12;6;3;0
medelgarcia;Sevilla;0;12;0;2;0
Rafitamolin;Sevilla, Spain;0;12;0;1;0
Jose-Luis;Sevilla;0;12;0;1;0
csolarte;Seville, Spain;0;12;0;2;0
joseEnrique;Seville;0;12;0;1;0
jsbalsera;Sevilla;29;12;17;1;0
alvfergar;Seville;0;11;0;2;0
ahdiaz;Seville, Spain;23;11;13;2;0
luinix;Seville, Spain;16;11;3;2;0
JvrBaena;Sevilla;17;11;25;2;0
mrluissan;Sevilla, España;0;11;0;2;0
Bradox;Sevilla;0;11;3;3;0
wjax;Seville;0;11;1;2;0
mviera;Seville;23;10;39;3;0
fernandogmar;Sevilla, Spain;4;10;110;1;0
jcpenuela;Sevilla (Andalucía - España);1;10;0;2;0
juanrmn;Seville, Spain;3;10;41;1;0
kruske;Sevilla;0;10;0;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
pablo33;Sevilla;0;9;0;3;3
GuilledelaCruz;Sevilla, Spain;6;9;0;2;0
ellocoyo;Sevilla;2;9;1;1;0
jmaparicio;Sevilla;0;9;1;4;0
svicente1993;Sevilla;8;9;0;1;0
AMongeMoreno;Seville, Spain;1;9;0;3;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;8;1;1;0
DeathlyFlags;Seville;0;8;0;2;0
rafaborrego;Sevilla, Spain;0;8;0;1;0
fgabriel78;Seville;1;8;1;2;0
manuagui;Seville, Spain;1;8;0;2;0
AlbertoImpl;Sevilla;3;8;0;2;0
juananruiz;Sevilla, Spain;1;7;3;2;0
lmiceli;Sevilla, ES;3;7;0;2;0
aaroca;Sevilla;1;7;3;1;0
Jorge-Dona;Sevilla;1;7;0;1;0
Sukafe;Seville, Spain;0;7;0;1;0
falconmfm;Seville;0;7;2;1;0
JesusTinoco;Sevilla;0;7;0;1;0
angelnavarro;Sevilla, España;1;7;1;1;0
Dromaguirre;Seville, Spain;74;7;1196;2;0
juarru;Sevilla;0;6;0;2;0
jarcos;Sevilla, Spain;7;6;0;1;0
ZEMOS98;Sevilla;0;6;0;1;0
pellejador;Sevilla;4;6;0;2;0
CieNTi;Sevilla, Spain;0;6;0;2;0
ahmontero;Seville, Spain;30;6;275;2;0
recena;Sevilla, España;1;6;0;1;0
JJBocanegra;Seville;1;6;0;1;0
cgm1995;Sevilla;1;6;0;1;0
serrapos;Sevilla - España;2;6;5;1;0
adsuar;Sevilla, Spain;0;6;0;1;0
chmeee;Sevilla;4;6;25;2;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
jorgecorrea;Seville, Spain;0;5;3;1;0
DalZap;Seville, Spain;0;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
ma3se;Seville;2;5;0;2;0
AntonioSpain;Seville (Spain);0;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
notfrombrooklyn;Seville, Spain;0;5;0;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
spiry;Sevilla;0;5;0;1;0
MiguelBemartin;Seville, Spain;2;5;1;1;0
pabloescribanoloza;Seville;3;5;5;1;0
alfyanher;Sevilla;1;5;0;1;0
robertovg;Sevilla;3;5;8;1;0
selucote;Seville (Spain);0;5;0;2;0
andresgomez92;Sevilla;3;5;0;1;0
ThorusWTF;Seville, Spain;0;5;2;2;0
vicmarcal;Seville;0;4;0;1;0
albmarvil;Seville, Spain;0;4;0;1;0
makmonty;Sevilla;3;4;6;2;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
fafranco82;Sevilla;0;4;0;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
lamujeresponja;Sevilla, Spain;0;4;0;1;0
Rafael-Ayala;Sevilla;0;4;0;1;0
IvanGRod;Seville, Spain;1;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
grinfuses;Seville;0;3;0;2;2
fjperezgrau;Seville;0;3;0;1;0
viciana;Sevilla;1;3;0;1;0
mrebollob;Sevilla;1;3;0;1;0
mlunacant;Seville, Spain;0;3;0;1;0
robotrovsky;sevilla;0;3;0;1;0
abranxi;Seville;3;3;1;1;0
nickel;Seville (Spain);24;3;21;1;0
jmlm16;Dos Hermanas, Sevilla;4;3;0;2;0
y2josei;Back in Seville (Spain);6;3;2;1;0
juaagugui;Seville, Spain;3;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
dpcreativo;Sevilla;0;3;0;1;0
Pycero91;Seville (Spain);0;3;0;1;0
borloncilla;Seville;0;3;0;1;0
mablanco;Seville, Spain;0;3;0;1;0
pedrojas;Seville, Spain;0;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
martinico;Sevilla, España;0;3;0;2;0
migmartri;Sevilla Spain;20;2;16;1;0
nachopavon;Seville, Spain;1;2;8;1;0
kairostasks;Seville;0;2;0;1;0
pekechis;Sevilla;3;2;0;1;0
agomezmoron;Seville, Spain;0;2;0;1;0
mastermate;Seville, Spain;3;2;4;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
japarejo;Sevilla, Spain;0;2;0;1;0
ipro56;Aznalcóllar/Sevilla;0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
octaviogl;Sevilla;5;2;0;1;0
yoiiii121;Sevilla;0;2;0;2;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
GOYUSO;Sevilla;0;2;0;1;0
guangle;Seville;0;2;1;1;0
javierabreu;Sevilla, Spain;0;2;0;1;0
angellinares;Sevilla, Spain;12;2;1;1;0
fprodrigocaro02208;Sevilla (E);0;2;0;1;0
arquio;Seville;15;2;3;2;0
pedmuitor;Seville, Spain;1;1;1;1;0
efernandezleon;Sevilla;4;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
mayantigo;Sevilla;3;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
isidrobaq;Sevilla;2;1;0;1;0
imonteroperez;Seville, Spain;1;1;7;1;0
creandoandroid;Sevilla;7;1;7;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
migalvcon;Seville, Spain;0;1;0;1;0
ctabasco;Sevilla;0;1;0;1;0
ClicGraham;Seville, Spain;0;1;0;1;0
JavierJF;Sevilla, España;1;1;0;1;0
alesevimor;Sevilla, España;0;1;4;1;0
svqdev;Sevilla, España;0;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
a28rangel;Sevilla;0;1;0;1;0
jamarfal;Sevilla;4;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
lexicode;Seville;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
