login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Valencia1904;Sevilla;16;152;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;149;0;8;0
amian84;Seville;21;147;39;5;0
Thraxs;Seville, Spain;1;145;0;5;0
MarcosGinel;Sevilla;2;145;0;11;0
marcosbc;Seville, Spain;1;144;0;6;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
JuanLuisGarciaBorrego;Estepa (Sevilla);9;141;2;4;0
jaimecp89;Sevilla, Spain;1;139;3;4;0
keilovecraft;Seville;11;138;0;4;0
alasarr;Sevilla;9;131;0;4;0
fran;Sevilla;31;131;15;6;0
pjmolina;Seville, Spain;2;129;1;5;0
FarK;Sevilla;8;125;15;8;0
vtellez;Seville (Spain);8;122;1;3;0
jresinas;Sevilla;2;121;2;4;0
carlosrdrz;Sevilla;7;120;5;5;0
3DRoberto;Seville. Spain;6;120;1;5;0
sigcorporativo-ja;Sevilla, España;3;117;0;3;0
juanghurtado;Seville (Spain);26;112;49;3;0
Squallium;Sevilla (Spain);6;112;1;4;0
zombites;Sevilla, Andalucía;1;111;0;3;0
IvanCoronado;Sevilla;4;107;9;4;0
moiarcsan;Sevilla;11;105;2;5;0
pablovg2;Sevilla;6;105;4;4;0
CristinaPerea;Seville, Spain;2;101;0;6;0
rafaharo;Seville;19;101;5;3;0
Danmarjim;Seville;1;99;1;6;0
jesuspa17;Sevilla;0;98;0;6;0
jpgriffo;Seville, Spain;6;98;3;3;0
pedrazamiguez;Seville, Spain;0;95;0;3;0
luisromangz;Seville, Spain;3;95;0;4;0
ssuria;Madrid, Sevilla;0;95;0;3;0
chelu;Seville, Spain;4;95;18;10;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;91;0;3;0
adperezmorales;Seville;22;87;37;3;0
abarrachina;Seville;5;78;4;2;0
alejandronb;Sevilla;15;78;0;4;0
javsalgar;Seville, Spain;0;78;0;5;0
pablocastilla;Seville, Spain;8;78;26;3;0
davilovick;Sevilla;7;77;0;2;0
nashgul;Sevilla;0;74;0;3;3
manuellunaperez;Dos Hermanas (Sevilla);9;73;0;2;0
penyaskito;Sevilla, Spain;82;72;20;2;0
dandelea;Sevilla;1;72;0;6;0
javisr;Sevilla;6;71;3;2;0
albmarvil;Seville, Spain;2;69;2;7;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
bcbweb;Seville;1;68;0;2;0
david-romero;Seville, Spain;0;68;0;4;0
jmmauricio;Sevilla, Spain;3;68;0;3;0
ablanco;Sevilla;24;67;191;2;0
Digdgeo;Seville, Spain;0;66;0;6;0
SergioXp;Sevilla;3;65;0;5;0
andresgomezfrr;Sevilla;6;65;0;2;0
ahdiaz;Seville, Spain;23;64;12;2;0
juancroldan;Sevilla, Spain;1;64;1;4;0
Negrero;sevilla;1;64;5;2;0
Nerian;Seville, Spain;27;60;981;5;0
vicmonmena;Sevilla;1;56;2;5;0
criscosg;Sevilla;0;55;0;3;0
salvatejero;Sevilla;2;54;11;3;0
MarcosCobena;Sevilla;3;53;5;8;0
laudisa93;Sevilla;2;53;0;4;0
PBarri;Sevilla;1;51;0;5;0
pablolmedorado;Sevilla;0;51;0;2;0
albertobeiz;Sevilla, Spain;9;50;0;3;0
JMGuisadoG;Seville, Spain;0;50;0;3;0
hawk31;Seville, Spain;3;49;8;4;0
miguelprados;Seville, Spain;0;49;0;2;0
amesclir;Seville, Spain;10;48;0;3;0
serrodcal;Seville;3;47;2;2;0
mafraba;Sevilla, Spain;0;46;1;4;0
josemazo;Seville, Spain;9;46;37;3;0
bi0xid;Sevilla, Spain;25;43;24;3;0
Jose-Luis;Sevilla;0;43;0;7;0
elaget;Sevilla;1;42;0;3;0
fmsanjuan;Sevilla, Spain;2;41;0;4;0
System25;Sevilla;0;41;0;4;0
drmillan;Seville;10;41;11;2;0
Sergio22;Sevilla;0;41;0;3;0
angellinares;Sevilla, Spain;12;41;1;3;0
emoronayuso;Sevilla;14;40;0;3;0
DavdRoman;Seville, Spain;119;39;2546;3;0
deidigitalis;Seville, Spain;0;38;1;3;0
jorgejbarra;Sevilla;3;38;0;5;0
rjgarciam;San Sebastián/Seville, Spain;3;38;0;2;0
jnillo;Sevilla;21;37;11;4;0
pablo33;Sevilla;0;37;2;3;0
CristinaMR;Seville, Brussels;2;36;0;3;0
alvaroroyo;Sevilla;1;35;0;3;0
jgdaimiel;Sevilla;1;35;0;3;0
miguelcent;Sevilla, Spain;0;35;0;3;0
jantequera;Seville;16;34;0;2;0
enriquemgc;Sevilla, Spain;6;34;0;3;0
dejandomarcas;Sevilla;4;34;3;3;0
marcoslgm;Sevilla;5;34;0;5;0
fernandogmar;Sevilla, Spain;5;34;114;2;0
jlbellido;Sevilla;16;33;5;5;0
pescabias;Seville;1;33;0;1;0
MiguelAngelCollado;Sevilla;0;33;0;2;0
afmorris;Seville, OH;2;32;0;2;0
aaroca;Sevilla;4;32;8;4;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
pramos7;Sevilla, España;0;32;0;2;0
GuilledelaCruz;Sevilla, Spain;7;30;1;3;0
JavierJF;Sevilla, España;5;30;3;4;0
jmescpos;Sevilla;4;30;0;2;0
trialsolution;Seville area;2;29;10;2;0
juanconde;Sevilla (Spain);0;29;0;3;0
franciscotrillo;Gines / Sevilla;2;28;0;3;0
jadiez;Sevilla;0;28;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
jedelwey;San José de la Rinconada (Sevilla);2;27;3;4;0
jiparis;Seville;14;27;16;2;0
rcmorano;Seville;31;27;63;2;0
rgomezlabra;Sevilla;0;27;0;5;0
Rafaesp;Sevilla, España;2;26;9;3;0
dpinelo;Seville, Spain;0;25;2;2;0
dpradov;Sevilla, Spain;0;25;8;3;0
fjcarreterox;Seville, Spain;5;25;0;4;0
ismaelhamed;Sevilla, Spain;2;24;0;2;0
JMPostigo;Sevilla;0;24;1;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;18;24;0;2;0
kingoodie;Sevilla;1;24;2;2;0
ejimz;Sevilla;21;24;32;2;0
ffgiraldez;Sevilla, Spain;13;24;39;2;0
Joncy;Seville;5;23;1;2;0
Tedezed;Utrera (Sevilla);14;23;1;3;0
krachenko;Seville,Spain;1;23;1;4;4
adsuar;Sevilla, Spain;0;22;0;2;0
jaime-rey;sevilla;0;22;1;8;0
i5513;Sevilla;0;22;5;3;0
rubgombar1;Alcalá de Guadaíra, Sevilla;0;22;0;4;0
ACNestor;Seville, Spain;0;22;0;2;0
JaviToro;Sevilla;0;22;0;2;0
migueloop;Seville;1;21;1;2;0
lucbpz;Sevilla, Spain;0;21;4;1;0
jlsalvador;Sevilla. España (Spain).;4;20;4;4;0
alvaromurillo;Seville, Spain;13;20;5;3;0
u-Hand;Seville, Spain;0;20;0;4;0
joseliki;sevilla;8;20;0;1;0
alediator;Sevilla, Spain;22;20;24;2;0
proyecto;Utrera, Sevilla, Spain;1;20;0;3;0
lastko;Seville, Spain;2;20;1;1;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
Josepujol;Sevilla;1;20;0;3;0
josdan;Seville;2;20;0;3;0
LuisTJap;Sevilla;5;19;0;2;0
asuarezt;Seville (Spain);0;19;0;2;0
javiertrujillo;Sevilla,Spain;0;19;0;1;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
Jorge-Dona;Sevilla;1;19;0;1;0
Belelros;Seville;34;19;132;2;0
adrrriannn;Sevilla;0;18;0;1;0
josemhb;Sevilla;1;18;0;3;0
flopezcanti;Sevilla, The world!;2;18;2;2;0
llinacont;Sevilla;0;18;1;2;0
antoniogarcia78;Sevilla (Spain);3;18;1;4;0
mgoncas;Sevilla;0;17;0;1;0
nickel;Seville (Spain);26;17;21;3;0
juananruiz;Sevilla, Spain;2;17;3;2;0
fsancho;Sevilla, España;2;17;1;1;0
HorusGoul;Seville, Spain;3;17;2;2;0
silviofdez;Seville, Spain;0;17;0;2;0
angelnavarro;Sevilla, España;2;16;5;1;0
jfigueruela;Sevilla (Spain);3;16;1;1;0
jmvictorio;Seville;0;16;0;3;0
pcaro;Sevilla;8;16;2;2;0
jamesduncombe;London / Sevilla;3;16;12;1;0
icardenasr;Seville, Spain;0;16;0;2;0
pastahito;Seville, Spain;0;16;0;2;0
mviera;Seville;25;15;39;3;0
KeoH;Sevilla, Spain;1;15;7;2;0
cosmopod;Seville (Spain);9;15;13;2;0
CieNTi;Sevilla, Spain;0;15;0;2;0
albertofortes;Seville, Spain;10;15;11;1;0
illanos;Sevilla;0;15;0;1;0
luismiv85;Sevilla;0;14;0;2;0
JvrBaena;Sevilla;17;14;26;2;0
josemgarcia;Sevilla, Spain;1;14;0;2;0
Jukar;Seville, Spain;0;14;0;1;0
salrodgom;Seville;1;14;0;3;0
agomezmoron;Seville, Spain;1;13;2;2;0
sdavidg;Sevilla, España;0;13;0;1;0
cobeete;Sevilla;2;13;0;2;0
rafitamolin;Sevilla, Spain;0;13;1;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
pulimento;Seville, Spain;6;13;8;2;0
jeimxx;Seville, Spain;0;13;1;1;0
CarlosCondor;Sevilla/Zafra (Spain);11;12;9;3;0
dmarrufo;Sevilla;4;12;0;2;0
alexwing;Sevilla;0;12;0;2;0
crishnakh;Sevilla;0;12;3;3;0
notfrombrooklyn;Seville, Spain;2;12;0;2;0
drsromero;Sevilla;0;11;0;1;0
AWCruz;Seville;2;11;0;2;0
ma3se;Seville;2;11;0;3;0
erny;Sevilla, Spain;6;11;12;2;2
Bradox;Sevilla;0;11;3;3;0
alexcastano;Sevilla;3;10;8;2;0
DeathlyFlags;Seville;0;10;1;2;0
ElizabethMoreno;Sevilla;6;10;0;1;0
juanrmn;Seville, Spain;4;10;52;2;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
pedrojas;Seville, Spain;0;10;0;1;0
fontanon;Sevilla;50;10;40;1;0
japarejo;Sevilla, Spain;0;9;0;1;0
jmaparicio;Sevilla;0;9;0;3;0
alvfergar;Seville;0;9;0;2;0
rastydnb;Madrid/Sevilla;6;9;3;1;0
sagoca;Sevilla;0;9;0;3;0
AntonMM;Sevilla;2;9;0;2;0
EvaristoGZ;Dos Hermanas, Sevilla;13;9;0;3;0
iPablo;Sevilla;1;9;0;4;0
jacmaes;Seville, Spain;3;9;5;1;0
dvdesn;Seville;0;8;0;1;0
pperejon;Seville;0;8;0;2;0
jacarvajal;Sevilla;3;8;0;2;0
jajapon;Sevilla;0;8;0;1;0
luinix;Seville, Spain;17;8;3;1;0
jsbalsera;Sevilla;31;8;17;1;0
maylutu;Seville;0;7;0;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
FernandoJRS;Seville;1;7;0;2;0
izarodsos;Sevilla;1;7;0;1;0
JJBocanegra;Seville;1;7;0;1;0
jorgecorrea;Seville, Spain;0;7;3;2;0
fermarval;Seville, Spain;0;7;0;2;0
AlbertoImpl;Sevilla;5;7;0;2;0
y2josei;Back in Seville (Spain);8;6;2;1;0
barbaroja;Sevilla, ES;0;6;0;1;0
icases;Sevilla, Spain;0;6;0;2;0
palmasev;Seville/Spain;2;6;10;1;0
GOYUSO;Sevilla;0;6;0;1;0
vicruiser;Seville;0;6;0;1;0
pbanos;Sevilla (Spain);2;6;5;2;0
pabloescribanoloza;Seville;3;6;5;1;0
alerodcal;Seville (Spain);0;6;0;2;0
lmiceli;Sevilla, ES;4;6;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
jescap;Seville, Spain;1;6;0;1;0
nespapu;Seville;0;6;0;2;0
mayantigo;Sevilla;4;6;0;1;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
ReyDoz;Sevilla;1;6;1;2;0
androsio;Sevilla;1;5;2;2;0
davidlcarrascal;Seville;1;5;0;1;0
chmeee;Sevilla;4;5;27;1;0
yoiiii121;Sevilla;0;5;0;2;0
robertovg;Sevilla;4;5;9;1;0
serrapos;Sevilla - España;2;5;7;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
cgalvarez;Seville, Spain;1;5;4;1;0
manuagui;Seville, Spain;1;5;0;2;0
IvanGRod;Seville, Spain;1;5;0;1;0
Darkloud91;Sevilla;0;4;0;1;0
pablombg;Sevilla, Spain;1;4;0;1;0
smartinm;Sevilla, España;3;4;58;1;0
alelopbes;Sevilla;2;4;3;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
layane;Sevilla;1;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
fafranco82;Sevilla;0;4;0;1;0
AngelRobledano;Sevilla;0;4;0;1;0
raul2117;Sevilla;0;4;0;1;0
Sukafe;Seville, Spain;1;4;0;1;0
paulino;Sevilla, Spain;1;4;2;1;0
jmlm16;Dos Hermanas, Sevilla;6;4;0;2;0
granhal;Spain (Sevilla);0;4;5;1;0
alsanchez86;Sevilla;4;4;3;1;0
albrtogarcia;Seville, Andalucia;0;4;0;1;0
jmpa92;Écija (Sevilla);0;4;0;1;0
p4coperez;Sevilla;7;3;5;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
8secs;Seville, Spain;0;3;0;1;0
robotrovsky;sevilla;0;3;0;1;0
mrebollob;Sevilla;1;3;0;1;0
nackd;Sevilla, Spain;35;3;15;2;0
reina3596;España / Sevilla;1;3;1;2;0
carlosfdez91;Utrera, Sevilla;17;3;0;1;0
NSCoderSev;Sevilla;4;3;4;1;0
pekechis;Sevilla;9;3;1;1;0
abranxi;Seville;3;3;1;1;0
fjperezgrau;Seville;0;3;0;1;0
AlbertFX91;Seville;4;3;1;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
viciana;Sevilla;2;3;0;1;0
hidupcloud;Sevilla;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
juaagugui;Seville, Spain;6;2;77;1;0
norbertolopez;Seville , Spain;0;2;0;1;0
josepfaneca;Sevilla;0;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
mimopo;Sevilla, Spain;1;2;6;1;0
themerck;Seville;1;2;1;1;0
rafaelromcar;Seville, Spain;5;2;0;1;0
abueesp;Sevilla / London / Manaus;6;2;2;1;0
dpcreativo;Sevilla;0;2;0;1;0
arquio;Seville;15;2;3;2;0
miguelbemartin;Seville, Spain;6;2;1;1;0
biomendi;Seville, Spain;0;2;0;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
guangle;Seville;0;2;1;1;0
marh00;Seville;2;2;0;1;0
asantor;Sevilla;0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
escoem;Seville, Spain;5;2;1;1;0
wjax;Seville;0;2;1;1;0
joseEnrique;Seville;0;2;0;1;0
pikislabis;Seville, Spain;7;1;10;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
jarcos;Sevilla, Spain;7;1;0;1;0
vesperaba;Seville, Spain;2;1;0;1;0
joseagudomontero;Sevilla.;0;1;0;1;0
a28rangel;Sevilla;0;1;0;1;0
kosdavid;Sevilla;1;1;0;1;0
natete;Sevilla;1;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
frhumanes;Seville;2;1;4;1;0
rubfergor;Seville, Spain;2;1;0;1;0
mlunacant;Seville, Spain;1;1;0;1;0
alexdw;Seville;0;1;0;1;0
isidrobaq;Sevilla;2;1;0;1;0
erchache2000;Sevilla;2;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
emepetres;Seville, Spain;0;1;1;1;0
Ignacio-Perez;Seville;1;1;0;1;0
AMongeMoreno;Seville, Spain;3;1;0;1;0
ignotion;Seville;0;1;0;1;0
QuiniRoizPagador;Sevilla;0;1;0;1;0
mrluissan;Sevilla, España;0;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
svqdev;Sevilla, España;0;1;0;1;0
makmonty;Sevilla;4;1;7;1;0
pintope;Sevilla (Spain);0;1;1;1;0
luivalcab;Sevilla, España;0;1;0;1;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;1;0;1;0
eduardo;Seville, Spain;35;1;26;1;0
ikito;Sevilla;0;1;0;1;0
youenna;Seville (Spain);4;1;0;1;0
Dany503;Seville;0;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
migmae;Sevilla;15;1;2;1;0
isegurola;Sevilla;0;1;0;1;0
alesevimor;Sevilla, España;1;1;2;1;0
