login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alvaromurillo;Seville, Spain;12;20;5;3;0
Belelros;Seville;36;20;131;2;0
agomezmoron;Seville, Spain;2;20;5;3;0
Rafaesp;Sevilla, España;2;20;9;2;0
AlbertoImpl;Sevilla;4;20;1;2;0
asuarezt;Seville (Spain);0;19;0;2;0
jsbsan;Dos Hermanas, Sevilla, España;2;19;3;2;0
lastko;Seville, Spain;3;19;1;1;0
mviera;Seville;25;19;39;3;0
Josepujol;Sevilla;1;19;0;3;0
jaime-rey;sevilla;0;19;1;7;0
roccozanni;Seville, Spain;8;18;20;1;0
josemhb;Sevilla;1;18;0;3;0
HorusGoul;Seville, Spain;3;18;2;2;0
SergioXp;Sevilla;3;18;0;3;0
llinacont;Sevilla;0;18;1;2;0
silviofdez;Seville, Spain;0;17;0;2;0
gallegoiv;Seville (Spain);26;17;30;3;0
ejimz;Sevilla;21;17;34;2;0
KeoH;Sevilla, Spain;1;16;7;2;0
pastahito;Seville, Spain;0;16;0;2;0
antoniogarcia78;Sevilla (Spain);3;16;1;4;0
pcaro;Sevilla;10;16;2;2;0
icardenasr;Seville, Spain;0;16;0;2;0
angelnavarro;Sevilla, España;3;16;5;1;0
CieNTi;Sevilla, Spain;1;15;0;2;0
ismaelhamed;Sevilla, Spain;2;15;0;2;0
iPablo;Sevilla;2;15;0;4;0
illanos;Sevilla;0;15;0;1;0
javiertrujillo;Sevilla,Spain;0;15;0;1;0
frodgim;Seville;1;14;0;3;0
pulimento;Seville, Spain;7;14;11;2;0
jacarvajal;Sevilla;3;14;0;2;0
trialsolution;Seville area;2;14;10;2;0
rflnavas;Sevilla;1;14;0;1;0
alexcastano;Sevilla;2;14;8;2;0
drsromero;Sevilla;1;14;0;1;0
sdavidg;Sevilla, España;0;14;0;1;0
salrodgom;Seville;1;14;0;3;0
rafitamolin;Sevilla, Spain;0;13;1;1;0
erny;Sevilla, Spain;9;13;12;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
cobeete;Sevilla;3;13;0;2;0
fermarval;Seville, Spain;0;13;0;2;0
jeimxx;Seville, Spain;0;13;1;1;0
ma3se;Seville;2;13;0;3;0
Jorge-Dona;Sevilla;1;13;0;1;0
LorenzoGodino;Sevilla;0;13;0;1;0
japarejo;Sevilla, Spain;0;12;0;1;0
alexwing;Sevilla;0;12;0;2;0
dmarrufo;Sevilla;5;12;0;2;0
CarlosCondor;Sevilla/Zafra (Spain);11;12;9;3;0
crishnakh;Sevilla;0;12;3;3;0
jamesduncombe;London / Sevilla;4;12;8;1;0
jmvictorio;Seville;0;12;0;3;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
AWCruz;Seville;2;11;0;2;0
jospergon;Sevilla;3;11;2;1;0
TomRaftery;Seville, Spain;0;11;0;2;0
jmescpos;Sevilla;4;11;0;2;0
PBarri;Sevilla;1;11;0;1;0
AlbertFX91;Seville;4;11;1;6;0
rgarcia-martin;Sevilla;0;10;1;2;0
JJBocanegra;Seville;1;10;0;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
antgamdia;Sevilla;0;10;0;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
evokraken;Seville;0;10;0;3;0
escoem;Seville, Spain;5;10;2;2;0
Bradox;Sevilla;0;10;3;3;0
garridev;Seville;2;10;2;2;0
jajapon;Sevilla;3;10;0;1;0
mimopo;Sevilla, Spain;1;10;6;2;0
smartinm;Sevilla, España;3;10;59;2;0
amrecio;Seville, Spain;2;10;2;1;0
vicruiser;Seville;0;10;0;1;0
abueesp;Sevilla / London / Manaus;6;9;2;1;0
pperejon;Seville;0;9;0;2;0
EvaristoGZ;Dos Hermanas, Sevilla;13;9;0;3;0
DeathlyFlags;Seville;0;9;1;2;0
jacmaes;Seville, Spain;3;9;5;1;0
JvrBaena;Sevilla;17;9;27;1;0
Jukar;Seville, Spain;0;8;0;1;0
bsh314;Seville, Spain;1;8;0;2;0
dvdesn;Seville;0;8;0;1;0
jsbalsera;Sevilla;31;8;17;1;0
luinix;Seville, Spain;17;8;3;1;0
juancroldan;Sevilla, Spain;1;8;1;2;0
fontanon;Sevilla;53;8;40;1;0
josemgarcia;Sevilla, Spain;1;7;0;1;0
layane;Sevilla;1;7;0;1;0
natete;Sevilla;1;7;0;1;0
alsanchez86;Sevilla;4;7;3;2;0
falconmfm;Seville;0;7;1;1;0
izarodsos;Sevilla;1;7;0;1;0
pabloescribanoloza;Seville;3;7;6;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
jfigueruela;Sevilla (Spain);3;7;1;1;0
FernandoJRS;Seville;1;7;0;2;0
maylutu;Seville;0;7;0;1;0
albertofortes;Seville, Spain;10;7;11;1;0
y2josei;Back in Seville (Spain);9;6;2;1;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
LuisTJap;Sevilla;6;6;0;1;0
jcpenuela;Sevilla (Andalucía - España);2;6;0;1;0
GOYUSO;Sevilla;0;6;0;1;0
pbanos;Sevilla (Spain);2;6;5;2;0
palmasev;Seville/Spain;2;6;10;1;0
jescap;Seville, Spain;1;6;0;1;0
nespapu;Seville;1;6;0;2;0
icases;Sevilla, Spain;0;6;0;2;0
ReyDoz;Sevilla;1;6;1;2;0
lmiceli;Sevilla, ES;4;6;0;2;0
mlortizrojas;Seville;0;5;0;2;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
jorgecorrea;Seville, Spain;0;5;3;2;0
chmeee;Sevilla;5;5;27;1;0
IgnacioDomingo;Sevilla, Spain;0;5;0;1;0
yoiiii121;Sevilla;0;5;0;2;0
cgalvarez;Seville, Spain;1;5;4;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
manuagui;Seville, Spain;1;5;0;2;0
jmpa92;Écija (Sevilla);0;5;0;1;0
selucote;Seville (Spain);0;5;0;2;0
josdan;Seville;2;4;0;1;0
fafranco82;Sevilla;0;4;0;1;0
raul2117;Sevilla;0;4;0;1;0
anmiralles;Sevilla (España);0;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
alelopbes;Sevilla;2;4;3;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
8secs;Seville, Spain;0;4;0;1;0
AngelRobledano;Sevilla;0;4;0;1;0
pablombg;Sevilla, Spain;1;4;0;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
IvanGRod;Seville, Spain;1;4;0;1;0
mayantigo;Sevilla;4;4;0;1;0
rmartinezsoler;Sevilla;0;4;0;1;0
Darkloud91;Sevilla;0;4;0;1;0
granhal;Spain (Sevilla);0;4;5;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
felramfab;Seville, Spain;0;3;0;1;0
reina3596;España / Sevilla;2;3;1;2;0
isapozuelo;Seville, Spain;0;3;0;1;0
carlosfdez91;Utrera, Sevilla;17;3;0;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
p4coperez;Sevilla;7;3;5;1;0
viciana;Sevilla;2;3;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
pekechis;Sevilla;16;3;5;1;0
fjperezgrau;Seville;0;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
alvfergar;Seville;0;3;0;1;0
abranxi;Seville;3;3;1;1;0
nackd;Sevilla, Spain;34;3;15;2;0
Zeyckler;Madrid/Seville (Spain);0;3;0;1;0
NSCoderSev;Sevilla;4;3;5;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
rafaelromcar;Seville, Spain;7;2;0;1;0
hidupcloud;Sevilla;0;2;0;1;0
isidrobaq;Sevilla;2;2;0;1;0
wjax;Seville;0;2;1;1;0
Kernelkun;Seville, Spain.;1;2;3;1;0
jmlm16;Dos Hermanas, Sevilla;8;2;0;2;0
biomendi;Seville, Spain;0;2;0;1;0
laugardel;Seville;2;2;0;1;0
djfponti;Sevilla;0;2;0;1;0
serrapos;Sevilla - España;2;2;7;1;0
luismiv85;Sevilla;0;2;0;1;0
marh00;Seville;2;2;0;1;0
josepfaneca;Sevilla;0;2;0;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
juaagugui;Seville, Spain;6;2;78;1;0
norbertolopez;Seville , Spain;1;2;0;1;0
eduardo;Seville, Spain;33;2;26;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
paulino;Sevilla, Spain;1;2;2;1;0
asantor;Sevilla;0;2;0;1;0
arquio;Seville;15;2;3;2;0
mablanco;Seville, Spain;0;2;0;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
scumah;Seville, Spain;4;2;0;1;0
themerck;Seville;3;2;1;1;0
pabloescribanodeloza;Seville;0;1;0;1;0
robertovg;Sevilla;3;1;9;1;0
AMongeMoreno;Seville, Spain;3;1;0;1;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;1;0;1;0
Sukafe;Seville, Spain;1;1;0;1;0
antsandel;Sevilla;1;1;0;1;0
a28rangel;Sevilla;0;1;0;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
emepetres;Seville, Spain;0;1;1;1;0
kosdavid;Sevilla;1;1;0;1;0
josemiguelhs;Sevilla;1;1;0;1;0
joseagudomontero;Sevilla.;0;1;0;1;0
generagames;Sevilla (Spain);0;1;0;1;0
alexdw;Seville;0;1;0;1;0
erchache2000;Sevilla;1;1;0;1;0
mlunacant;Seville, Spain;1;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
hfiel;Seville, Spain;2;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;0;1;0;1;0
alesevimor;Sevilla, España;1;1;2;1;0
jarcos;Sevilla, Spain;7;1;0;1;0
vesperaba;Seville, Spain;2;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
Ignacio-Perez;Seville;1;1;0;1;0
makmonty;Sevilla;4;1;2;1;0
fernandoris;Sevilla - Spain;1;1;0;1;0
miguelbemartin;Seville, Spain;6;1;1;1;0
KorXo;Sevilla;0;1;1;1;0
migmae;Sevilla;16;1;2;1;0
frhumanes;Seville;2;1;4;1;0
rubfergor;Seville, Spain;2;1;0;1;0
GonESI;Seville;0;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
fghelaz;SEVILLE;0;1;0;1;0
pikislabis;Seville, Spain;6;1;10;1;0
youenna;Seville (Spain);4;1;0;1;0
isegurola;Sevilla;0;1;0;1;0
Dany503;Seville;0;1;0;1;0
jmaparicio;Sevilla;0;1;0;1;0
kruske;Sevilla;0;1;0;1;0
lexicode;Seville;0;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
svqdev;Sevilla, España;0;1;0;1;0
mrluissan;Sevilla, España;0;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
ignotion;Seville;0;1;0;1;0
gerar2;Sevilla;2;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
EnnoLangelotz;Sevilla, Spain;2;1;1;1;0
ahmontero;Seville, Spain;33;1;309;1;0
soyroot;Sevilla;0;1;0;1;0
mpc;Sevilla;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
QuiniRoizPagador;Sevilla;2;1;0;1;0
ikito;Sevilla;0;1;0;1;0
luivalcab;Sevilla, España;0;1;0;1;0
