login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ahdiaz;Seville, Spain;23;58;12;2;0
vicmonmena;Sevilla;1;56;2;5;0
criscosg;Sevilla;0;55;0;3;0
salvatejero;Sevilla;2;53;11;3;2
josemazo;Seville, Spain;9;52;37;3;2
MarcosCobena;Sevilla;3;52;5;8;0
bcbweb;Seville;1;50;0;2;0
hawk31;Seville, Spain;3;49;7;4;0
amesclir;Seville, Spain;9;48;0;3;0
miguelprados;Seville, Spain;0;48;0;2;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
serrodcal;Seville;3;47;2;2;0
sidi-mohamed;sevilla;0;47;0;2;0
bi0xid;Sevilla, Spain;24;43;24;3;0
Jose-Luis;Sevilla;0;43;0;7;0
mafraba;Sevilla, Spain;0;43;1;4;0
elaget;Sevilla;1;42;0;3;0
fmsanjuan;Sevilla, Spain;2;41;0;4;0
nashgul;Sevilla;0;41;0;3;0
Sergio22;Sevilla;0;41;0;3;0
drmillan;Seville;10;41;11;2;0
emoronayuso;Sevilla;13;40;0;3;0
System25;Sevilla;0;39;0;4;0
deidigitalis;Seville, Spain;0;38;1;3;0
rjgarciam;San Sebastián/Seville, Spain;2;38;0;2;0
jorgejbarra;Sevilla;2;38;0;5;0
DavdRoman;Seville, Spain;118;38;2526;3;0
CristinaMR;Seville, Brussels;2;36;0;3;0
trialsolution;Seville area;2;36;10;2;0
miguelcent;Sevilla, Spain;0;35;0;3;0
dejandomarcas;Sevilla;3;35;3;3;0
jmescpos;Sevilla;4;35;0;2;0
marcoslgm;Sevilla;5;35;0;5;0
jlbellido;Sevilla;16;35;5;5;0
jgdaimiel;Sevilla;1;35;0;3;0
angellinares;Sevilla, Spain;12;34;1;3;0
enriquemgc;Sevilla, Spain;5;34;0;3;0
jnillo;Sevilla;20;34;11;4;0
fernandogmar;Sevilla, Spain;5;34;114;2;0
pescabias;Seville;1;33;0;1;0
MiguelAngelCollado;Sevilla;0;33;0;2;0
aaroca;Sevilla;4;33;7;4;0
afmorris;Seville, OH;2;32;0;2;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
pramos7;Sevilla, España;0;32;0;2;0
Josepujol;Sevilla;1;30;0;3;0
JavierJF;Sevilla, España;5;30;2;4;0
GuilledelaCruz;Sevilla, Spain;7;30;1;3;0
pablo33;Sevilla;0;29;1;3;0
rubgombar1;Alcalá de Guadaíra, Sevilla;0;28;0;4;0
jantequera;Seville;16;28;0;2;0
franciscotrillo;Gines / Sevilla;2;28;0;3;0
jadiez;Sevilla;0;28;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
jedelwey;San José de la Rinconada (Sevilla);2;27;3;4;0
jiparis;Seville;13;27;16;2;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
rgomezlabra;Sevilla;0;27;0;5;0
ejimz;Sevilla;21;26;30;2;0
javiertrujillo;Sevilla,Spain;0;26;0;1;0
Rafaesp;Sevilla, España;2;26;9;3;0
rcmorano;Seville;30;26;63;2;0
ffgiraldez;Sevilla, Spain;13;24;39;2;0
JMPostigo;Sevilla;0;24;1;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;18;24;0;2;0
ismaelhamed;Sevilla, Spain;2;24;0;2;0
lucbpz;Sevilla, Spain;0;23;2;1;0
augsalmur;Sevilla;1;23;0;3;0
ACNestor;Seville, Spain;0;22;0;2;0
i5513;Sevilla;0;22;5;3;0
JaviToro;Sevilla;0;22;0;2;0
jaime-rey;sevilla;0;22;1;8;0
Tedezed;Utrera (Sevilla);14;21;1;2;0
dpinelo;Seville, Spain;0;21;2;2;0
garciaae;Seville, Spain;0;21;2;2;0
josdan;Seville;2;20;0;3;0
alediator;Sevilla, Spain;22;20;24;2;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
joseliki;sevilla;8;20;0;1;0
Belelros;Seville;33;20;130;2;0
u-Hand;Seville, Spain;0;20;0;4;0
Joncy;Seville;5;20;1;2;0
lastko;Seville, Spain;3;20;1;1;0
proyecto;Utrera, Sevilla, Spain;1;20;0;3;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
jlsalvador;Sevilla. España (Spain).;3;19;3;4;0
Jorge-Dona;Sevilla;1;19;0;1;0
LuisTJap;Sevilla;5;19;0;2;0
angelnavarro;Sevilla, España;1;18;4;1;0
krachenko;Seville,Spain;0;18;1;3;0
antoniogarcia78;Sevilla (Spain);3;18;1;4;0
josemhb;Sevilla;1;18;0;3;0
mgoncas;Sevilla;0;17;0;1;0
HorusGoul;Seville, Spain;2;17;2;2;0
silviofdez;Seville, Spain;0;17;0;2;0
dpradov;Sevilla, Spain;0;17;6;3;3
fsancho;Sevilla, España;2;17;1;1;0
josemgarcia;Sevilla, Spain;1;17;0;2;0
juananruiz;Sevilla, Spain;1;17;3;2;0
nickel;Seville (Spain);24;17;21;3;0
juanrmn;Seville, Spain;4;17;52;2;0
jfigueruela;Sevilla (Spain);3;16;1;1;0
icardenasr;Seville, Spain;0;16;0;2;0
jamesduncombe;London / Sevilla;3;16;12;1;0
pastahito;Seville, Spain;0;16;0;2;0
pcaro;Sevilla;8;16;2;2;0
illanos;Sevilla;0;15;0;1;0
CieNTi;Sevilla, Spain;0;15;0;2;0
JoseAntonioLagares;Seville;1;15;0;3;0
mviera;Seville;24;15;39;3;0
luismiv85;Sevilla;0;14;0;2;0
Jukar;Seville, Spain;0;14;0;1;0
alexcastano;Sevilla;2;14;8;2;0
KeoH;Sevilla, Spain;1;14;6;2;0
salrodgom;Seville;1;14;0;3;0
CarlosCondor;Sevilla/Zafra (Spain);11;14;9;3;0
alvaromurillo;Seville, Spain;12;14;4;3;0
rgarcia-martin;Sevilla;0;14;1;2;0
JvrBaena;Sevilla;17;14;26;2;0
pulimento;Seville, Spain;6;14;7;2;0
sdavidg;Sevilla, España;0;13;0;1;0
cobeete;Sevilla;2;13;0;2;0
rafitamolin;Sevilla, Spain;0;13;1;1;0
albertofortes;Seville, Spain;10;13;11;1;0
jeimxx;Seville, Spain;0;13;1;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;13;0;2;0
flopezcanti;Sevilla, The world!;0;13;2;2;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
alexwing;Sevilla;0;12;0;2;0
dmarrufo;Sevilla;4;12;0;2;0
cosmopod;Seville (Spain);9;12;11;1;0
themerck;Seville;1;12;1;2;0
crishnakh;Sevilla;0;12;6;3;0
drsromero;Sevilla;0;11;0;1;0
TomRaftery;Seville, Spain;0;11;0;2;0
DeathlyFlags;Seville;0;11;1;2;0
AWCruz;Seville;2;11;0;2;0
Bradox;Sevilla;0;11;3;3;0
rflnavas;Sevilla;0;10;0;1;0
migueloop;Seville;0;10;1;2;0
pedrojas;Seville, Spain;0;10;0;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
fontanon;Sevilla;50;10;40;1;0
kruske;Sevilla;0;10;0;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
sagoca;Sevilla;0;9;0;3;0
jmaparicio;Sevilla;0;9;0;3;0
EvaristoGZ;Dos Hermanas, Sevilla;13;9;0;3;0
rastydnb;Madrid/Sevilla;5;9;3;1;0
AntonMM;Sevilla;2;9;0;2;0
jacmaes;Seville, Spain;3;9;5;1;0
alvfergar;Seville;0;9;0;2;0
pperejon;Seville;0;8;0;2;0
jacarvajal;Sevilla;3;8;0;2;0
nackd;Sevilla, Spain;35;8;15;2;0
erny;Sevilla, Spain;6;8;12;1;0
jajapon;Sevilla;0;8;0;1;0
luinix;Seville, Spain;17;8;3;1;0
jsbalsera;Sevilla;31;8;17;1;0
izarodsos;Sevilla;1;7;0;1;0
JJBocanegra;Seville;1;7;0;1;0
japarejo;Sevilla, Spain;0;7;0;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
fermarval;Seville, Spain;0;7;0;2;0
AlbertoImpl;Sevilla;4;7;0;2;0
maylutu;Seville;0;7;0;1;0
falconmfm;Seville;0;7;2;1;0
FernandoJRS;Seville;1;7;0;2;0
barbaroja;Sevilla, ES;0;6;0;1;0
lmiceli;Sevilla, ES;4;6;0;2;0
y2josei;Back in Seville (Spain);8;6;3;1;0
ReyDoz;Sevilla;1;6;1;2;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
pbanos;Sevilla (Spain);2;6;5;2;0
nespapu;Seville;0;6;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
dvdesn;Seville;0;6;0;1;0
GOYUSO;Sevilla;0;6;0;1;0
adrrriannn;Sevilla;0;6;0;1;0
icases;Sevilla, Spain;0;6;0;2;0
jescap;Seville, Spain;0;6;0;1;0
iPablo;Sevilla;1;6;0;3;3
pabloescribanoloza;Seville;3;6;5;1;0
vicruiser;Seville;0;6;0;1;0
mayantigo;Sevilla;4;5;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
manuagui;Seville, Spain;1;5;0;2;0
IvanGRod;Seville, Spain;1;5;0;1;0
selucote;Seville (Spain);0;5;0;2;0
yoiiii121;Sevilla;0;5;0;2;0
androsio;Sevilla;1;5;2;2;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
davlopcar;Seville;0;5;0;1;0
ma3se;Seville;2;5;0;1;0
asuarezt;Seville (Spain);0;5;0;1;0
palmasev;Seville/Spain;2;5;10;1;0
alvaroroyo;Sevilla;0;5;0;2;2
AngelRobledano;Sevilla;0;5;0;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
robertovg;Sevilla;3;5;9;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
alelopbes;Sevilla;2;4;3;1;0
serrapos;Sevilla - España;2;4;6;1;0
jmlm16;Dos Hermanas, Sevilla;6;4;0;2;0
cgalvarez;Seville, Spain;1;4;4;1;0
Darkloud91;Sevilla;0;4;0;1;0
raul2117;Sevilla;0;4;0;1;0
Sukafe;Seville, Spain;1;4;0;1;0
granhal;Spain (Sevilla);0;4;5;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
pablombg;Sevilla, Spain;1;4;0;1;0
paulino;Sevilla, Spain;0;4;2;1;0
medelgarcia;Sevilla;0;4;0;2;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
fafranco82;Sevilla;0;4;0;1;0
albrtogarcia;Seville, Andalucia;0;4;0;1;0
fjperezgrau;Seville;0;3;0;1;0
8secs;Seville, Spain;0;3;0;1;0
mrebollob;Sevilla;1;3;0;1;0
p4coperez;Sevilla;7;3;5;1;0
mimopo;Sevilla, Spain;1;3;6;1;0
fgabriel78;Seville;2;3;1;2;0
jorgecorrea;Seville, Spain;0;3;3;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
abranxi;Seville;3;3;1;1;0
qarlosalberto;Sevilla, Spain;0;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
reina3596;España / Sevilla;1;3;1;2;2
robotrovsky;sevilla;0;3;0;1;0
viciana;Sevilla;2;3;0;1;0
carlosfdez91;Utrera, Sevilla;17;3;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
juaagugui;Seville, Spain;6;2;78;1;0
djfponti;Sevilla;0;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
chmeee;Sevilla;4;2;27;1;0
pekechis;Sevilla;7;2;1;1;0
hidupcloud;Sevilla;0;2;0;1;0
arquio;Seville;15;2;3;2;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
josepfaneca;Sevilla;0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
marh00;Seville;2;2;0;1;0
rafaelromcar;Seville, Spain;5;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
asantor;Sevilla;0;2;0;1;0
norbertolopez;Seville , Spain;0;2;0;1;0
dpcreativo;Sevilla;0;2;0;1;0
biomendi;Seville, Spain;0;2;0;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
escoem;Seville, Spain;5;2;1;1;0
guangle;Seville;0;2;1;1;0
kairostasks;Seville;0;2;0;1;0
abueesp;Sevilla / London / Manaus;4;2;2;1;0
ikito;Sevilla;0;2;0;1;0
miguelbemartin;Seville, Spain;5;2;1;1;0
luivalcab;Sevilla, España;0;1;0;1;0
joseagudomontero;Sevilla.;0;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
joseEnrique;Seville;0;1;0;1;0
QuiniRoizPagador;Sevilla;0;1;0;1;0
natete;Sevilla;0;1;0;1;0
youenna;Seville (Spain);4;1;0;1;0
isegurola;Sevilla;0;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
svqdev;Sevilla, España;0;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
AlbertFX91;Seville;4;1;1;1;0
makmonty;Sevilla;4;1;7;1;0
fghelaz;SEVILLE;0;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
csolarte;Seville, Spain;0;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
lexicode;Seville;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
emepetres;Seville, Spain;0;1;1;1;0
agomezmoron;Seville, Spain;0;1;0;1;0
mrluissan;Sevilla, España;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
ignotion;Seville;0;1;0;1;0
alesevimor;Sevilla, España;1;1;2;1;0
soyroot;Sevilla;0;1;0;1;0
smartinm;Sevilla, España;3;1;56;1;0
eduardo;Seville, Spain;34;1;26;1;0
mlunacant;Seville, Spain;1;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
ellocoyo;Sevilla;3;1;1;1;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;1;0;1;0
rubfergor;Seville, Spain;1;1;0;1;0
erchache2000;Sevilla;1;1;0;1;0
Dany503;Seville;0;1;0;1;0
jarcos;Sevilla, Spain;7;1;0;1;0
AMongeMoreno;Seville, Spain;3;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
vesperaba;Seville, Spain;2;1;0;1;0
frhumanes;Seville;2;1;4;1;0
isidrobaq;Sevilla;2;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
alexdw;Seville;0;1;0;1;0
