login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Tedezed;Utrera (Sevilla);12;76;0;3;0
ablanco;Sevilla;23;74;150;4;0
jsuarezruiz;Sevilla;5;74;2;3;0
gloob;Sevilla, Spain;34;71;64;6;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;71;0;3;0
SergioXp;Sevilla;3;70;0;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;3;0
chelu;Seville, Spain;1;69;15;7;0
AdrianJB;Dos Hemanas, Sevilla;6;67;0;4;0
penyaskito;Sevilla, Spain;81;67;20;4;0
KeoH;Sevilla, Spain;1;67;4;7;0
pedrazamiguez;Seville, Spain;0;66;0;3;0
drmillan;Seville;8;64;9;2;0
juarolsal;Sevilla, Spain;1;63;1;4;0
Squallium;Sevilla (Spain);6;63;0;3;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
lastko;Seville, Spain;2;59;1;5;0
sagoca;Sevilla;0;58;0;4;0
criscosg;Sevilla;0;56;0;3;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
ssoto;Seville, Andalusia (Spain);12;54;0;3;0
afmorris;Seville, OH;2;53;0;2;0
dachibox;Sevilla;11;50;0;6;0
jmmauricio;Sevilla, Spain;3;48;0;3;0
JoseAntonioLagares;Seville;1;47;0;4;0
hektor7;Seville, Spain;0;47;1;4;2
marcoslgm;Sevilla;4;46;0;3;0
jalberto;Sevilla, Spain;29;46;13;2;0
laudisa93;Sevilla;2;46;0;4;0
amuniz;Sevilla (Spain);1;45;4;3;0
Sharlie89;Sevilla;3;44;1;1;0
jsierles;Sevilla, Spain;118;43;297;3;0
p4coperez;Sevilla;7;43;5;7;0
pjmolina;Seville, Spain;2;43;1;2;0
rafaharo;Seville;13;43;4;3;0
jamesduncombe;London / Sevilla;3;42;12;3;0
nordri;Sevilla;4;42;0;3;0
kingoodie;Sevilla;1;41;2;3;0
ismaelhamed;Sevilla, Spain;1;39;0;3;0
jmescpos;Sevilla;4;35;0;2;0
lucbpz;Sevilla, Spain;0;34;1;1;0
pablolmedorado;Sevilla;0;34;0;2;0
jlbarrera;Seville;3;33;1;3;0
carlosrdrz;Sevilla;3;33;2;5;0
Valencia1904;Sevilla;16;33;0;2;0
fontanon;Sevilla;47;32;40;2;0
benigala;seville - spain;0;32;0;1;0
alexcastano;Sevilla;2;32;4;2;0
sigcorporativo-ja;Sevilla, España;2;31;0;3;3
davilovick;Sevilla;5;31;0;2;0
Angelmmiguel;Sevilla;6;31;6;2;0
jesussantiagoramos;Seville, Spain;0;31;0;2;0
sdavidg;Sevilla, España;0;31;1;3;0
dmsgago;Sevilla;0;31;0;6;0
amesclir;Seville, Spain;6;30;0;3;0
juanluisrp;Sevilla;30;30;11;3;0
luivalcab;Sevilla, España;0;29;0;2;0
Josepujol;Sevilla;1;29;0;3;0
erny;Sevilla, Spain;6;29;11;4;0
juanluramirez;Sevilla;0;29;0;3;0
bermudoancio;Sevilla, Spain;0;28;0;3;0
LuisTJap;Sevilla;4;28;0;2;0
cosmopod;Seville (Spain);7;28;6;3;0
luismiv85;Sevilla;0;28;0;2;0
pulimento;Seville, Spain;6;27;1;2;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
miguelcent;Sevilla, Spain;0;26;0;2;0
Negrero;sevilla;0;26;0;6;0
marinpareja;Sevilla;0;26;1;3;0
javisr;Sevilla;5;25;1;2;0
alvaromurillo;Seville, Spain;10;25;3;3;0
Sergio22;Sevilla;0;25;0;1;0
pbanos;Sevilla (Spain);2;24;5;5;0
joseliki;sevilla;6;24;0;1;0
CarlosCondor;Sevilla/Zafra (Spain);7;24;9;3;0
samuelguegon89;Dos Hermanas (Sevilla);10;24;0;2;0
javiertrujillo;Sevilla,Spain;0;24;0;1;0
josdan;Seville;1;23;0;3;0
rflnavas;Sevilla;0;22;0;2;0
Rafaesp;Sevilla, España;2;22;8;3;0
dmarrufo;Sevilla;4;22;1;2;0
jaime-rey;sevilla;0;22;2;8;0
dejandomarcas;Sevilla;0;21;1;1;0
brovador;Sevilla;6;21;19;3;0
pcaro;Sevilla;7;20;2;2;0
cobeete;Sevilla;2;20;0;2;0
Joncy;Seville;4;19;1;3;0
Thraxs;Seville, Spain;1;19;0;3;0
sidi-mohamed;sevilla;0;19;0;1;0
hawk31;Seville, Spain;1;19;0;2;0
bi0xid;Sevilla, Spain;18;19;23;2;0
ssuria;Madrid, Sevilla;0;19;0;2;0
jiparis;Seville;9;19;11;2;0
rgarcia-martin;Sevilla;0;19;1;2;0
medelgarcia;Sevilla;0;18;0;2;0
pramos7;Sevilla, España;0;18;0;2;0
luinix;Seville, Spain;16;17;3;2;0
miguelprados;Seville, Spain;0;17;0;2;2
antoniogarcia78;Sevilla (Spain);0;17;1;3;0
pellejador;Sevilla;4;17;0;2;0
alfem;Seville;4;16;9;1;0
ahmontero;Seville, Spain;30;16;271;3;0
AMongeMoreno;Seville, Spain;1;15;0;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;16;15;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
vicmonmena;Sevilla;1;15;2;3;0
mimopo;Sevilla, Spain;1;15;5;2;0
jaalonso;Sevilla (España);0;15;0;1;0
jacmaes;Seville, Spain;3;15;5;2;0
themerck;Seville;1;14;1;3;0
albertofortes;Seville, Spain;8;14;10;1;0
ffgiraldez;Sevilla, Spain;8;14;16;2;0
salrodgom;Seville;1;14;0;3;0
vicenteherrera;Sevilla, Spain;1;14;0;2;0
jmvictorio;Seville;0;13;0;2;0
jsbalsera;Sevilla;29;13;17;1;0
david-romero;Seville, Spain;0;13;0;3;0
antacerod;Sevilla;0;12;0;2;0
Jose-Luis;Sevilla;0;12;0;1;0
crishnakh;Sevilla;0;12;3;3;0
migmartri;Sevilla Spain;20;12;16;2;0
joseEnrique;Seville;0;12;0;1;0
csolarte;Seville, Spain;0;12;0;2;0
elaget;Sevilla;0;12;0;3;0
mrluissan;Sevilla, España;0;11;0;2;0
JMPostigo;Sevilla;0;11;2;1;0
TomRaftery;Seville, Spain;0;11;0;2;0
wjax;Seville;0;11;1;2;0
Bradox;Sevilla;0;11;3;3;0
ahdiaz;Seville, Spain;23;11;13;2;0
JvrBaena;Sevilla;17;11;25;2;0
fernandogmar;Sevilla, Spain;4;10;109;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
mviera;Seville;23;10;39;3;0
kruske;Sevilla;0;10;0;1;0
augsalmur;Sevilla;1;10;0;2;0
juananruiz;Sevilla, Spain;1;10;3;2;0
juanrmn;Seville, Spain;3;10;40;1;0
svicente1993;Sevilla;8;9;0;1;0
ellocoyo;Sevilla;2;9;1;1;0
albertodvc;Sevilla;2;9;0;2;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;9;1;1;0
manuagui;Seville, Spain;1;9;0;2;0
jmaparicio;Sevilla;0;9;1;4;0
GuilledelaCruz;Sevilla, Spain;6;9;0;2;0
antgamdia;Sevilla;0;8;0;3;3
AlbertoImpl;Sevilla;4;8;0;2;0
rafaborrego;Sevilla, Spain;0;8;0;1;0
fgabriel78;Seville;1;8;0;2;0
Dromaguirre;Seville, Spain;72;7;1184;2;0
falconmfm;Seville;0;7;1;1;0
robertovg;Sevilla;3;7;8;1;0
aaroca;Sevilla;1;7;3;1;0
lmiceli;Sevilla, ES;3;7;0;2;0
Sukafe;Seville, Spain;0;7;0;1;0
angelnavarro;Sevilla, España;1;7;1;1;0
Jorge-Dona;Sevilla;1;7;0;1;0
LauraAlb;Sevilla;0;7;0;1;0
chmeee;Sevilla;4;6;25;2;0
ZEMOS98;Sevilla;0;6;0;1;0
CieNTi;Sevilla, Spain;0;6;0;2;0
DeathlyFlags;Seville;0;6;0;1;0
serrapos;Sevilla - España;2;6;5;1;0
juarru;Sevilla;0;6;0;2;0
jarcos;Sevilla, Spain;6;6;0;1;0
davlopcar;Seville;0;6;0;1;0
adsuar;Sevilla, Spain;0;6;0;1;0
recena;Sevilla, España;1;6;0;1;0
fafranco82;Sevilla;0;5;0;1;0
ThorusWTF;Seville, Spain;0;5;1;2;0
notfrombrooklyn;Seville, Spain;0;5;0;1;0
DalZap;Seville, Spain;0;5;0;1;0
nickel;Seville (Spain);24;5;21;1;0
Zonec;Seville;0;5;0;2;0
pabloescribanoloza;Seville;3;5;5;1;0
SVQJUG;Seville;2;5;4;2;0
spiry;Sevilla;0;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
andresgomez92;Sevilla;3;5;0;1;0
MiguelBemartin;Seville, Spain;2;5;0;1;0
ma3se;Seville;2;5;0;2;0
jorgecorrea;Seville, Spain;0;5;3;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
AntonioSpain;Seville (Spain);0;5;0;1;0
alfyanher;Sevilla;1;5;0;1;0
cgm1995;Sevilla;1;5;0;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
makmonty;Sevilla;3;4;6;2;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
qarlosalberto;Sevilla, Spain;0;4;0;1;0
vicmarcal;Seville;0;4;0;1;0
paulino;Sevilla, Spain;0;4;1;1;0
creandoandroid;Sevilla;7;4;7;1;0
IvanGRod;Seville, Spain;1;4;0;1;0
sergio2m;Sevilla;2;4;0;1;0
albmarvil;Seville, Spain;0;4;0;1;0
Rafael-Ayala;Sevilla;0;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
angellinares;Sevilla, Spain;12;3;1;1;0
fjperezgrau;Seville;0;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
viciana;Sevilla;1;3;0;1;0
ipro56;Aznalcóllar/Sevilla;0;3;0;1;0
dpcreativo;Sevilla;0;3;0;1;0
Pycero91;Seville (Spain);0;3;0;1;0
borloncilla;Seville;0;3;0;1;0
fghelaz;SEVILLE;0;3;0;1;0
mablanco;Seville, Spain;0;3;0;1;0
robotrovsky;sevilla;0;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
y2josei;Back in Seville (Spain);3;3;2;1;0
martinico;Sevilla, España;0;3;0;2;0
javierabreu;Sevilla, Spain;0;3;0;1;0
abranxi;Seville;3;3;1;1;0
mrebollob;Sevilla;0;3;0;1;0
pedrojas;Seville, Spain;0;3;0;1;0
jorgesandin;Seville, Spain;0;2;1;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
fprodrigocaro02208;Sevilla (E);0;2;0;1;0
guangle;Seville;0;2;1;1;0
nachopavon;Seville, Spain;1;2;8;1;0
JesusTinoco;Sevilla;0;2;0;1;0
mayantigo;Sevilla;2;2;0;1;0
arquio;Seville;15;2;3;2;0
GOYUSO;Sevilla;0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
kairostasks;Seville;0;2;0;1;0
josepfaneca;Sevilla;0;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
hidupcloud;Sevilla;0;2;0;1;0
yoiiii121;Sevilla;0;2;0;2;0
juanjepl;Seville, Spain;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
JJBocanegra;Seville;1;2;0;1;0
mlortizrojas;Seville;0;2;0;1;0
mastermate;Seville, Spain;3;2;4;1;0
octaviogl;Sevilla;5;2;0;1;0
pekechis;Sevilla;3;2;0;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
migalvcon;Seville, Spain;0;1;0;1;0
alelopbes;Sevilla;2;1;3;1;0
ignotion;Seville;0;1;0;1;0
belmontemartin;Seville, Spain;3;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
AlexVixgeck;Sevilla, Spain;1;1;2;1;0
imonteroperez;Seville, Spain;1;1;7;1;0
jamarfal;Sevilla;4;1;0;1;0
isidrobaq;Sevilla;1;1;0;1;0
ClicGraham;Seville, Spain;0;1;0;1;0
pedmuitor;Seville, Spain;1;1;2;1;0
kosdavid;Sevilla;0;1;0;1;0
mlunacant;Seville, Spain;0;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
migmae;Sevilla;12;1;2;1;0
FranciscoVillen;Sevilla;0;1;0;1;0
jgueper;Seville, Spain;0;1;0;1;0
jadiez;Sevilla;0;1;0;1;0
eduardo;Seville, Spain;30;1;26;1;0
ctabasco;Sevilla;0;1;0;1;0
lexicode;Seville;0;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
