login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fprodrigocaro02208;Sevilla (E);0;2;0;1;0
ikito;Sevilla;0;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
FranciscoVillen;Sevilla;0;1;0;1;0
jgueper;Seville, Spain;0;1;0;1;0
jadiez;Sevilla;0;1;0;1;0
lexicode;Seville;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
migmae;Sevilla;12;1;2;1;0
ailimes;sevilla(spain);0;1;0;1;0
wllacer;Sevilla (Spain);0;1;0;1;0
eduardo;Seville, Spain;30;1;26;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
isidrobaq;Sevilla;1;1;0;1;0
jamarfal;Sevilla;4;1;0;1;0
belmontemartin;Seville, Spain;3;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
AlexVixgeck;Sevilla, Spain;1;1;2;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
