login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
FarK;Sevilla;6;92;16;5;0
AlbertFX91;Seville;0;91;1;10;0
adperezmorales;Seville;10;88;31;3;0
jemole;Sevilla & Madrid, Spain;2;83;3;4;0
jpgriffo;Seville, Spain;5;83;3;2;0
PBarri;Sevilla;1;81;0;5;0
srus;Seville, Spain;11;79;12;3;0
ablanco;Sevilla;23;76;148;4;0
Tedezed;Utrera (Sevilla);12;76;0;3;0
jsuarezruiz;Sevilla;5;74;2;3;0
dasolma;Seville;2;71;0;4;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;71;0;3;0
chelu;Seville, Spain;1;71;15;7;0
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;3;0
SergioXp;Sevilla;3;70;0;5;0
Squallium;Sevilla (Spain);6;69;0;3;0
gloob;Sevilla, Spain;34;68;64;5;5
AdrianJB;Dos Hemanas, Sevilla;6;67;0;4;0
KeoH;Sevilla, Spain;1;67;4;7;0
penyaskito;Sevilla, Spain;81;67;20;4;0
afmorris;Seville, OH;2;65;0;4;0
drmillan;Seville;8;64;9;2;0
juarolsal;Sevilla, Spain;1;63;1;4;0
Sharlie89;Sevilla;3;61;1;2;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
lastko;Seville, Spain;2;59;1;5;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
jamesduncombe;London / Sevilla;3;55;12;3;0
ssoto;Seville, Andalusia (Spain);12;54;0;3;0
dachibox;Sevilla;11;50;0;6;0
jmmauricio;Sevilla, Spain;3;48;0;3;0
JoseAntonioLagares;Seville;1;47;0;4;0
laudisa93;Sevilla;2;46;0;4;0
marcoslgm;Sevilla;4;46;0;3;0
amuniz;Sevilla (Spain);1;45;4;3;0
jalberto;Sevilla, Spain;29;45;13;2;0
samuelguegon89;Dos Hermanas (Sevilla);10;45;0;2;0
jsierles;Sevilla, Spain;118;43;297;3;0
pjmolina;Seville, Spain;2;43;1;2;0
rafaharo;Seville;13;43;4;3;3
p4coperez;Sevilla;7;43;5;7;0
nordri;Sevilla;4;42;0;3;0
kingoodie;Sevilla;1;41;2;3;0
dandelea;Sevilla;1;39;0;3;3
ismaelhamed;Sevilla, Spain;1;38;0;3;0
jmescpos;Sevilla;4;35;0;2;0
pablolmedorado;Sevilla;0;34;0;2;0
jlbarrera;Seville;3;34;1;3;0
fontanon;Sevilla;47;34;40;2;0
carlosrdrz;Sevilla;3;33;2;5;0
Valencia1904;Sevilla;16;33;0;2;0
alexcastano;Sevilla;2;32;4;2;0
juanluisrp;Sevilla;30;31;11;3;0
davilovick;Sevilla;5;31;0;2;0
jesussantiagoramos;Seville, Spain;0;31;0;2;0
Angelmmiguel;Sevilla;6;31;6;2;0
erny;Sevilla, Spain;6;29;11;4;0
Josepujol;Sevilla;1;29;0;3;0
luivalcab;Sevilla, España;0;29;0;2;0
LuisTJap;Sevilla;4;28;0;2;0
bermudoancio;Sevilla, Spain;0;28;0;3;0
cosmopod;Seville (Spain);7;28;6;3;0
pellejador;Sevilla;4;27;0;3;0
pulimento;Seville, Spain;6;27;1;2;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
marinpareja;Sevilla;0;26;1;3;0
alvaromurillo;Seville, Spain;10;25;3;3;0
amesclir;Seville, Spain;6;25;0;3;0
pbanos;Sevilla (Spain);2;24;5;5;0
CarlosCondor;Sevilla/Zafra (Spain);7;24;9;3;0
joseliki;sevilla;6;24;0;1;0
javisr;Sevilla;5;23;1;2;0
javiertrujillo;Sevilla,Spain;0;23;0;1;0
josdan;Seville;1;23;0;3;0
jaime-rey;sevilla;0;22;1;8;0
dmarrufo;Sevilla;4;22;1;2;0
Rafaesp;Sevilla, España;2;22;8;3;0
AMongeMoreno;Seville, Spain;1;21;0;4;0
Joncy;Seville;4;21;1;3;0
brovador;Sevilla;6;21;19;3;0
salvatejero;Sevilla;1;21;4;3;0
pcaro;Sevilla;7;20;2;2;0
cobeete;Sevilla;2;20;0;2;0
hawk31;Seville, Spain;1;19;0;2;2
ssuria;Madrid, Sevilla;0;19;0;2;0
medelgarcia;Sevilla;0;18;0;2;0
Thraxs;Seville, Spain;1;18;0;3;0
luinix;Seville, Spain;16;17;3;2;0
ahmontero;Seville, Spain;30;17;271;3;0
alfem;Seville;4;16;9;1;0
albertodvc;Sevilla;2;15;0;2;0
albertofortes;Seville, Spain;8;15;10;1;0
migmartri;Sevilla Spain;20;15;16;3;0
jacmaes;Seville, Spain;3;15;5;2;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;16;15;0;2;0
vicmonmena;Sevilla;1;15;2;3;0
mimopo;Sevilla, Spain;1;15;4;2;0
salrodgom;Seville;1;14;0;3;0
themerck;Seville;1;14;1;3;0
ffgiraldez;Sevilla, Spain;7;14;16;2;0
jmvictorio;Seville;0;13;0;2;0
jsbalsera;Sevilla;29;13;17;1;0
jiparis;Seville;8;13;10;2;0
Jose-Luis;Sevilla;0;12;0;1;0
crishnakh;Sevilla;0;12;3;3;0
antacerod;Sevilla;0;12;0;2;0
csolarte;Seville, Spain;0;12;0;2;0
joseEnrique;Seville;0;12;0;1;0
TomRaftery;Seville, Spain;0;11;0;2;0
ahdiaz;Seville, Spain;23;11;13;2;0
juananruiz;Sevilla, Spain;1;11;3;2;0
JvrBaena;Sevilla;17;11;25;2;0
Bradox;Sevilla;0;11;3;3;0
fernandogmar;Sevilla, Spain;4;10;109;1;0
mviera;Seville;23;10;39;3;0
jcpenuela;Sevilla (Andalucía - España);1;10;0;2;0
augsalmur;Sevilla;1;10;0;2;0
jorgejbarra;Sevilla;1;10;0;1;0
kruske;Sevilla;0;10;0;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
vicenteherrera;Sevilla, Spain;1;10;0;2;0
juanrmn;Seville, Spain;3;10;39;1;0
GuilledelaCruz;Sevilla, Spain;6;9;0;2;0
manuagui;Seville, Spain;1;9;0;2;0
svicente1993;Sevilla;8;9;0;1;0
ellocoyo;Sevilla;2;9;1;1;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;9;1;1;0
jmaparicio;Sevilla;0;9;1;4;0
rafaborrego;Sevilla, Spain;0;8;0;1;0
robertovg;Sevilla;3;8;8;1;0
AlbertoImpl;Sevilla;3;8;0;2;0
fgabriel78;Seville;1;8;0;2;0
Jorge-Dona;Sevilla;0;7;0;1;0
Dromaguirre;Seville, Spain;72;7;1181;2;0
aaroca;Sevilla;1;7;3;1;0
angelnavarro;Sevilla, España;1;7;1;1;0
lmiceli;Sevilla, ES;3;7;0;2;0
serrapos;Sevilla - España;2;7;5;1;0
recena;Sevilla, España;1;6;0;1;0
jarcos;Sevilla, Spain;6;6;0;1;0
juarru;Sevilla;0;6;0;2;0
chmeee;Sevilla;4;6;25;2;0
ZEMOS98;Sevilla;0;6;0;1;0
cgm1995;Sevilla;1;5;0;1;0
nickel;Seville (Spain);24;5;21;1;0
MiguelBemartin;Seville, Spain;2;5;0;1;0
pabloescribanoloza;Seville;3;5;5;1;0
alfyanher;Sevilla;1;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
andresgomez92;Sevilla;3;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
AntonioSpain;Seville (Spain);0;5;0;1;0
DalZap;Seville, Spain;0;5;0;1;0
spiry;Sevilla;0;5;0;1;0
SVQJUG;Seville;2;5;4;2;0
ma3se;Seville;2;5;0;2;0
creandoandroid;Sevilla;7;4;7;1;0
makmonty;Sevilla;3;4;6;2;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
Rafael-Ayala;Sevilla;0;4;0;1;0
albmarvil;Seville, Spain;0;4;0;1;0
IvanGRod;Seville, Spain;1;4;0;1;0
vicmarcal;Seville;0;4;0;1;0
sergio2m;Sevilla;2;4;0;1;0
JMPostigo;Sevilla;0;4;2;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
mablanco;Seville, Spain;0;3;0;1;0
abranxi;Seville;3;3;1;1;0
fjperezgrau;Seville;0;3;0;1;0
martinico;Sevilla, España;0;3;0;2;0
viciana;Sevilla;1;3;0;1;0
angellinares;Sevilla, Spain;12;3;1;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
fghelaz;SEVILLE;0;3;0;1;0
borloncilla;Seville;0;3;0;1;0
Pycero91;Seville (Spain);0;3;0;1;0
dpcreativo;Sevilla;0;3;0;1;0
ipro56;Aznalcóllar/Sevilla;0;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
yoiiii121;Sevilla;0;2;0;2;0
josepfaneca;Sevilla;0;2;0;1;0
kairostasks;Seville;0;2;0;1;0
mastermate;Seville, Spain;3;2;4;1;0
guangle;Seville;0;2;1;1;0
arquio;Seville;15;2;3;2;0
nachopavon;Seville, Spain;1;2;8;1;0
octaviogl;Sevilla;5;2;0;1;0
jorgesandin;Seville, Spain;0;2;1;1;0
mayantigo;Sevilla;2;2;0;1;0
fprodrigocaro02208;Sevilla (E);0;2;0;1;0
alelopbes;Sevilla;2;2;3;1;0
y2josei;Back in Seville (Spain);3;2;2;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
pekechis;Sevilla;3;2;0;1;0
JJBocanegra;Seville;1;2;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
FranciscoVillen;Sevilla;0;1;0;1;0
imonteroperez;Seville, Spain;1;1;7;1;0
belmontemartin;Seville, Spain;3;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
AlexVixgeck;Sevilla, Spain;1;1;2;1;0
jgueper;Seville, Spain;0;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
jamarfal;Sevilla;4;1;0;1;0
isidrobaq;Sevilla;1;1;0;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
jadiez;Sevilla;0;1;0;1;0
migmae;Sevilla;12;1;2;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
eduardo;Seville, Spain;30;1;26;1;0
lexicode;Seville;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
ClicGraham;Seville, Spain;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
