login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
LinkSlim;Sevilla;0;65;0;10;0
fsancho;Sevilla, España;3;64;2;2;0
bi0xid;Sevilla, Spain;29;63;2;4;0
Darkloud91;Sevilla;0;62;1;6;0
Nerian;Seville, Spain;33;60;1061;4;0
vicmonmena;Sevilla;1;60;2;5;0
jajapon;Sevilla;3;60;1;2;0
juanmacobo;Dos Hermanas (Sevilla);7;60;0;4;0
luisromangz;Seville, Spain;4;59;0;3;0
antsandel;Sevilla;1;59;0;2;0
diegolosada;Dos Hermanas,Sevilla, Spain;6;59;0;3;0
escoem;Seville, Spain;6;58;2;2;0
GuilledelaCruz;Sevilla, Spain;14;57;2;6;0
alvaro-rodriguez;Seville,Andalucía,spain;6;57;0;5;0
MarcosCobena;Sevilla;3;55;5;8;0
jospergon;Sevilla;3;54;2;2;0
JesusTinoco;Sevilla, Spain;9;54;3;5;0
tachocarpintero;Seville;0;53;0;4;0
penyaskito;Sevilla, Spain;89;53;22;2;0
Danmarjim;Seville;1;53;1;4;0
jvalzae;Sevilla, España;1;52;0;5;0
jmfvarela;Seville;1;52;1;2;0
antonioluna;Dos Hermanas, Sevilla;2;52;0;3;0
alvfergar;Seville;0;51;0;4;0
salvatejero;Sevilla;3;50;12;3;0
jlbellido;Sevilla;18;49;7;2;0
javsalgar;Seville, Spain;1;49;0;3;0
jantequera;Seville;19;48;0;1;0
FernandoDoming;Seville;4;48;0;3;0
KeoH;Sevilla, Spain;1;48;6;3;0
fjcarreterox;Seville, Spain;6;47;0;4;0
salrodgom;Seville;1;47;1;3;0
System25;Sevilla;1;47;0;4;0
japarejo;Sevilla, Spain;3;47;0;2;0
algomocu;Sevilla, España;2;46;0;4;0
mmblanes;Sevilla;0;46;0;1;0
carlosjsanch3z;Sevilla;8;46;0;5;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;45;1;3;0
mangelp;Seville;0;45;0;5;0
antgamdia;Sevilla;3;45;0;3;0
kuisathaverat;Sevilla;0;44;0;2;0
Codellion;Seville;2;44;7;3;0
flopezcanti;Sevilla, The world!;9;44;1;4;0
jgdaimiel;Sevilla;1;43;0;3;0
roberjc;Sevilla City negro!;0;43;0;4;0
adribaena;Seville;2;42;3;3;0
pablocastilla;Seville, Spain;8;42;37;3;0
cosmopod;Seville (Spain);10;41;15;7;0
LoGaNsF;Sevilla;4;40;0;2;0
hawk31;Seville, Spain;4;40;17;4;0
QuiniRoizPagador;Sevilla;2;40;0;2;2
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;8;39;0;1;0
AdrianJB;Dos Hemanas, Sevilla;6;39;0;4;0
jorgejbarra;Sevilla;3;39;0;1;0
alejandronb;Sevilla;15;39;0;3;0
LauraAlb;Sevilla;1;39;1;1;0
JaviToro;Sevilla;0;38;0;2;0
Tedezed;Utrera (Sevilla) - Spain;18;38;1;3;0
deidigitalis;Seville, Spain;0;38;1;3;0
dasolma;Seville;2;37;1;3;0
onuba;Seville, Spain;1;37;5;2;0
juanjepl;Seville, Spain;7;37;0;24;0
amaurygonzalez;Sevilla;3;37;0;4;0
MiguelAngelCollado;Sevilla;0;37;0;2;0
alvarosola;Sevilla;3;37;0;3;0
mrluissan;Sevilla, España;0;37;0;3;0
CristinaMR;Seville, Brussels;2;36;0;3;0
marcosbc;Seville, Spain;2;36;0;5;2
ma3se;Seville;2;35;0;3;0
JkLiebana;Sevilla;0;35;0;3;0
traskiloner;Sevilla;0;34;0;3;0
smartinm;Sevilla, España;3;34;66;2;0
HorusGoul;Seville, Spain;4;34;2;2;0
garridev;Seville;3;34;3;2;0
david-romero;Seville, Spain;1;33;0;4;0
benigala;seville - spain;0;33;0;3;0
Juaki97;Sevilla, España.;1;33;0;3;0
Jose-Luis;Sevilla;0;33;1;7;0
marcoslgm;Sevilla;6;32;0;5;0
jmmauricio;Sevilla, Spain;3;32;1;2;0
jamesduncombe;London / Sevilla;5;32;9;4;0
juananruiz;Sevilla, Spain;2;32;3;2;0
pastahito;Seville, Spain;0;31;0;2;0
juanconde;Sevilla (Spain);0;31;0;3;0
chmeee;Sevilla;5;31;33;3;0
rcmorano;Seville;34;31;64;2;0
jedelwey;San José de la Rinconada (Sevilla);5;30;3;4;0
proyecto;Utrera, Sevilla, Spain;1;29;0;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;20;28;1;4;0
jfigueruela;Sevilla (Spain);6;28;1;3;0
alexcastano;Sevilla;2;28;9;2;0
jadiez;Sevilla;0;28;0;3;0
rastydnb;Madrid/Sevilla;10;28;3;1;0
pablolmedorado;Sevilla;0;28;0;2;0
Joncy;Seville;6;27;2;2;0
i5513;Sevilla;0;27;5;3;0
iPablo;Sevilla;6;27;1;4;0
rgomezlabra;Sevilla;0;27;0;5;0
sarcoin;Seville, Spain;2;27;1;2;0
juanrmn;Seville, Spain;5;27;62;2;0
jacarvajal;Sevilla;4;26;0;4;0
sidi-mohamed;sevilla;0;26;0;2;0
vicenteherrera;Sevilla, Spain;2;26;1;2;0
evan-stromatias;Seville, Spain;1;26;0;2;0
moiarcsan;Sevilla;13;26;2;2;0
IgnacioDomingo;Sevilla, Spain;1;26;1;2;0
bordin89;Sevilla;0;25;1;1;0
leoalgaba;Sevilla (Spain);0;25;0;4;0
fbalaban;Seville, Spain;0;24;0;1;0
elaget;Sevilla;4;24;0;2;0
krachenko;Seville,Spain;1;24;1;4;0
fran;Sevilla;32;23;16;5;0
dejandomarcas;Sevilla;5;23;3;3;0
jaime-rey;sevilla;0;23;1;3;0
jsbsan;Dos Hermanas, Sevilla, España;1;23;3;2;0
erny;Sevilla, Spain;9;22;12;2;0
jlsalvador;Sevilla. España (Spain).;6;22;6;4;0
anmiralles;Sevilla (España);1;22;1;2;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
diegogn;Sevilla, España;0;22;0;4;0
AlexLegon;Sevilla - España / Seville - Spain;3;22;1;4;0
carborgar;Sevilla;3;22;0;2;0
u-Hand;Seville, Spain;0;21;0;4;0
fernandogmar;Sevilla, Spain;5;21;115;1;0
Nesta;Sevilla;45;21;28;2;0
lmiceli;Sevilla, ES;4;21;1;4;0
mgoncas;Sevilla;0;21;0;2;0
ppot14;Sevilla;0;20;4;3;0
Javirln;Sevilla;3;20;0;3;0
JvrBaena;Sevilla;18;20;27;2;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
hginer;Sevilla, Andalucía, España.;7;20;0;3;0
josemhb;Sevilla;1;20;0;3;0
pedrazamiguez;Seville, Spain;0;20;2;3;0
criscosg;Sevilla;0;20;0;2;0
granhal;Spain (Sevilla);2;20;8;4;0
rubgombar1;Alcalá de Guadaíra, Sevilla;2;20;0;4;0
tledesma;Sevilla, Spain;4;19;0;2;0
JavierJF;Sevilla, España;10;19;3;3;0
ffgiraldez;Sevilla, Spain;27;19;304;2;0
fbalao;Seville;0;19;2;2;0
asuarezt;Seville (Spain);0;19;0;2;0
albertobeiz;Sevilla, Spain;10;19;0;2;0
8secs;Seville, Spain;0;18;0;3;0
drmillan;Seville;10;18;11;1;0
llinacont;Sevilla;0;18;1;2;0
makmonty;Sevilla;4;18;2;2;0
laugardel;Seville;2;18;0;2;0
pbanos;Sevilla (Spain);2;17;5;1;0
manrevlob;Sevilla;1;17;0;1;0
ejimz;Sevilla;23;17;40;2;0
antoniogarcia78;Sevilla (Spain);4;17;1;4;0
bsh314;Seville, Spain;2;16;0;2;0
rafvall;Dos Hermanas;1;16;0;2;0
Alferez;Seville;0;16;0;1;0
maxssestepa;Herrera, (Sevilla).;1;16;0;2;0
drsromero;Sevilla;0;16;0;1;0
Sergio22;Sevilla;0;16;0;3;0
rebeco;Sevilla;2;16;1;2;0
juliojgarciaperez;Huelva / Seville (Spain);2;16;0;3;0
RolicD;Sevilla;1;16;0;6;6
AlbertoImpl;Sevilla;5;15;3;1;0
carlosgd94;Sevilla, Spain;5;15;0;3;0
illanos;Sevilla;0;15;0;1;0
damace7;Dos Hermanas;0;15;0;1;0
amesclir;Seville, Spain;12;15;0;2;0
frodgim;Seville;1;14;0;3;0
antortjim;Sevilla, Spain;0;14;0;1;0
pikislabis;Seville, Spain;8;13;10;2;0
javimudi;Seville, Spain;0;13;0;2;0
LorenzoGodino;Sevilla;0;13;1;1;0
jeimxx;Seville, Spain;0;13;1;1;0
fermarval;Seville, Spain;0;13;0;2;0
josemgarcia;Sevilla, Spain;1;13;0;2;0
ignaxio;Seville, Spain;0;12;1;1;0
CieNTi;Sevilla, Spain;1;12;0;1;0
alvaromurillo;Seville, Spain;15;12;5;1;0
pablovg2;Sevilla;6;12;4;2;0
alexwing;Sevilla;0;12;1;2;0
Jukar;Seville, Spain;2;12;0;2;0
pescabias;Seville;2;12;1;1;0
Jorge-Dona;Sevilla;1;12;0;1;0
profesoratecno;Gines - Sevilla;0;12;0;1;0
borz93;Seville;1;12;0;2;0
aaroca;Sevilla;5;12;4;2;0
jdelgadoalfonso;Sevilla, Spain;1;11;0;1;0
angelnavarro;Sevilla, España;5;11;8;1;0
ricardpriet;Sevilla, Spain;0;11;0;2;0
Zeyckler;Madrid/Seville (Spain);1;11;0;2;0
dmpinero;Sevilla;0;11;3;2;0
fjperezgrau;Seville;0;11;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
pulimento;Seville, Spain;8;10;15;1;0
roccozanni;Seville, Spain;10;10;20;1;0
evokraken;Seville;1;10;0;3;0
augsalmur;Sevilla;1;10;0;3;0
samuelguegon89;Dos Hermanas (Sevilla);10;10;0;1;0
crissty;Sevilla, España;2;10;1;2;0
cscazorla;Seville, Spain;0;10;0;1;0
vicruiser;Seville;1;10;1;1;0
pjmartin1985;Sevilla, España;0;10;0;1;0
amrecio;Seville, Spain;3;10;2;1;0
pramos7;Sevilla, España;0;10;0;2;0
DavidBPCode;Sevilla;0;10;0;3;0
davidlcarrascal;Seville;11;9;0;2;0
josemarialuna;Seville;1;9;0;2;0
jsbalsera;Sevilla;31;9;17;1;0
paulino;Sevilla, Spain;1;9;2;1;0
pperejon;Seville;0;9;0;2;0
jmvictorio;Seville;0;9;0;3;0
sdavidg;Sevilla, España;0;9;0;1;0
mayantigo;Sevilla;6;8;0;1;0
EvaristoGZ;Dos Hermanas, Sevilla;16;8;0;3;0
cgalvarez;Seville, Spain;1;8;4;1;0
AngelRobledano;Sevilla;0;8;0;1;0
javierap73;Sevilla;5;8;0;1;0
fmsanjuan;Sevilla, Spain;3;8;0;2;0
layane;Sevilla;1;8;0;1;0
albertofortes;Seville, Spain;10;7;11;1;0
AMongeMoreno;Seville, Spain;3;7;1;2;0
dvdsantana;Seville. Spain;1;7;1;1;0
silviofdez;Seville, Spain;0;7;0;1;0
FernandoJRS;Seville;1;7;0;2;0
Rafaesp;Sevilla, España;2;7;9;1;0
jbustamante63;Sevilla;0;7;0;1;0
keilovecraft;Seville;11;7;0;1;0
rafitamolin;Sevilla, Spain;0;7;1;1;0
pedrojas;Seville, Spain;0;7;0;1;0
emoronayuso;Sevilla;18;7;0;1;0
miguelbemartin;Seville, Spain;8;7;1;1;0
carlosfdez91;Utrera, Sevilla;17;7;2;2;0
EnnoLangelotz;Sevilla, Spain;2;7;1;1;0
mlortizrojas;Seville;1;7;0;2;0
joseliki;sevilla;8;7;0;1;0
SasaHrgovic;Sevilla, Spain;1;6;0;2;0
ReyDoz;Sevilla;1;6;1;2;0
robertovg;Sevilla;3;6;10;1;0
Belelros;Seville;44;6;145;1;0
cjmateos;Sevilla;6;6;0;1;0
themerck;Seville;3;6;1;1;0
palmasev;Seville/Spain;2;6;11;1;0
mviera;Seville;26;6;41;1;0
ydrojen;Sevilla, Spain;0;6;0;1;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
maylutu;Seville;0;5;0;1;0
javiertrujillo;Sevilla,Spain;0;5;0;1;0
jacmaes;Seville, Spain;3;5;5;1;0
ACNestor;Seville, Spain;0;5;0;1;0
jmpa92;Écija (Sevilla);0;5;0;1;0
emepetres;Seville, Spain;1;5;1;2;0
dvdesn;Seville;0;5;1;1;0
rflnavas;Sevilla;1;5;0;1;0
jorgecorrea;Seville, Spain;0;5;3;2;0
mrtaufner;Seville (Spain);0;5;1;2;0
NSCoderSev;Sevilla;5;4;5;1;0
alromangit;Sevilla;0;4;0;2;0
alelopbes;Sevilla;2;4;3;1;0
LorenRd;Sevilla, España;0;4;0;1;0
GOYUSO;Sevilla;0;4;0;1;0
Pakoke;Tomares,Seville;0;4;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
mrf1989;Seville, Spain;0;4;0;1;0
carlosevi94;Sevilla;1;4;0;1;0
nespapu;Seville;1;4;0;2;0
luismodesto;Sevilla Spain;0;4;0;1;0
adripol94;Seville;0;4;0;1;0
raul2117;Sevilla;0;4;0;1;0
pfa1990;Sevilla, Spain;7;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
laudisa93;Sevilla;2;4;0;2;0
JoseCTe;Sevilla, España;0;4;0;2;0
fjfabra;Seville, Spain;0;4;0;2;0
repson;Seville, Spain;11;4;3;1;0
hfiel;Seville, Spain;3;4;0;1;0
luigonsec;Tomares (Seville);0;4;0;1;0
rmartinezsoler;Sevilla;0;4;0;1;0
Rbn3D;Seville, Spain;2;4;1;2;0
nackd;Sevilla, Spain;35;4;15;2;0
kingoodie;Sevilla;1;4;2;1;0
fonso26;Seville, Spain;0;4;0;1;0
zombites;Sevilla, Andalucía;1;3;0;1;0
fontanon;Sevilla;54;3;41;1;0
Sukafe;Seville, Spain;1;3;1;1;0
izarodsos;Sevilla;0;3;0;1;0
mimopo;Sevilla, Spain;1;3;7;1;0
aramburum;Seville (Spain);2;3;2;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
reina3596;España / Sevilla;2;3;1;2;0
Quantika14;Sevilla;3;3;1;1;0
trialsolution;Seville area;2;3;12;2;0
felramfab;Seville, Spain;0;3;0;1;0
pablers;Sevilla, Spain;0;3;0;2;0
isapozuelo;Seville, Spain;0;3;0;1;0
juanalejo;Seville, Spain;0;3;0;1;0
icardenasr;Seville, Spain;0;3;0;2;0
AWCruz;Seville;2;3;0;1;0
danielgm257;Écija;0;3;0;1;0
yoiiii121;Sevilla;0;3;0;1;0
scumah;Seville, Spain;6;2;0;1;0
javierabreu;Sevilla, Spain;0;2;0;2;0
GonESI;Seville;0;2;0;1;0
pcaro;Sevilla;11;2;2;1;0
isidrobaq;Sevilla;3;2;0;1;0
Luisa1799;Sevilla;0;2;0;1;0
asantor;Sevilla;0;2;0;1;0
ahmontero;Seville, Spain;34;2;321;1;0
ShoraiK;Sevilla;0;2;0;1;0
miguelprados;Seville, Spain;0;2;0;1;0
perezmon;Seville;0;2;0;1;0
y2josei;Back in Seville (Spain);10;2;2;1;0
Kernelkun;Seville, Spain.;1;2;3;1;0
mablanco;Seville, Spain;0;2;0;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
nordri;Sevilla;6;2;3;1;0
DeathlyFlags;Seville;0;2;1;1;0
serrapos;Sevilla - España;2;2;8;1;0
pablodevelopment;Seville;0;2;0;1;0
marh00;Seville;2;2;0;1;0
networksp1;Utrera;1;2;1;1;0
generagames;Sevilla (Spain);0;2;0;1;0
jmlm16;Dos Hermanas, Sevilla;9;2;0;2;0
DemofiloVizuete;Sevilla, España;0;2;0;1;0
ElizabethMoreno;Sevilla;9;2;0;1;0
Ramserks;Seville, Spain;0;2;0;1;0
aguilarguisado;Seville, Spain;7;2;80;1;0
eduardo;Seville, Spain;37;2;28;1;0
JuanmaDonado;Sevilla, España;0;2;0;1;0
macperez;Seville;0;2;0;1;0
franciscotrillo;Gines / Sevilla;2;2;0;1;0
rafaelromcar;Seville, Spain;7;2;0;1;0
juanpas97;Sevilla/Dresden;0;2;0;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
pabloescribanoloza;Seville;3;2;6;1;0
biomendi;Seville, Spain;1;2;0;1;0
Alfonsibo;Sevilla;0;2;0;1;0
cobeete;Sevilla;3;1;0;1;0
jiparis;Seville;18;1;17;1;0
soyroot;Sevilla;0;1;0;1;0
jorgeram;Seville, Spain;0;1;0;1;0
joseagudomontero;Sevilla.;0;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
ivangrod;Seville, Spain;1;1;0;1;0
ctabasco;Sevilla;1;1;0;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
Bradox;Sevilla;0;1;3;1;0
marjimlao;Sevilla;0;1;1;1;0
ismaelhamed;Sevilla, Spain;2;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
KorXo;Sevilla;0;1;1;1;0
Ignacio-Perez;Seville;1;1;0;1;0
frhumanes;Seville;2;1;4;1;0
vesperaba;Seville, Spain;2;1;0;1;0
vertijog;Sevilla, Spain;0;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
itdeves;Sevilla;0;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;0;1;0;1;0
josemiguelhs;Sevilla;1;1;0;1;0
pabloescribanodeloza;Seville;0;1;0;1;0
notfrombrooklyn;Seville, Spain;2;1;0;1;0
dancaschi;Sevilla;0;1;0;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;1;0;1;0
isanchez89;Seville;0;1;0;1;0
viciana;Sevilla;2;1;0;1;0
MarcoCorzettoConflan;Sevilla, Spain;0;1;0;1;0
dmarrufo;Sevilla;7;1;0;1;0
hivemind-bee;Sevilla, Spain;0;1;0;1;0
AlmostLook;Seville;0;1;0;1;0
luismiv85;Sevilla;0;1;0;1;0
jesusba;Dos Hermanas, Sevilla;20;1;0;1;0
djfponti;Sevilla;0;1;0;1;0
Juanmisevilla210;Sevilla;0;1;0;1;0
AlbertoFajardoFD;Sevilla;0;1;0;1;0
fpulidov;Sevilla;0;1;0;1;0
mpc;Sevilla;0;1;0;1;0
danielcaceresm;Sevilla, Spain;2;1;0;1;0
juancroldan;Sevilla, Spain;1;1;1;1;0
androsio;Sevilla;2;1;1;1;0
pekechis;Sevilla;23;1;5;1;0
vitttorarias;Sevilla;0;1;0;1;0
Dany503;Seville;0;1;0;1;0
juanlux;Sevilla;0;1;0;1;0
migmae;Sevilla;16;1;2;1;0
laboratorioIS;Seville;0;1;0;1;0
alexdw;Seville;1;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
robotrovsky;sevilla;0;1;1;1;0
ikito;Sevilla;0;1;0;1;0
jarodriguez;Sevilla;17;1;9;1;0
