login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
GuilledelaCruz;Sevilla, Spain;6;9;0;2;0
rafaborrego;Sevilla, Spain;0;8;0;1;0
AlbertoImpl;Sevilla;3;8;0;2;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;8;1;1;0
antgamdia;Sevilla;0;8;0;3;0
manuagui;Seville, Spain;1;8;0;2;0
JesusTinoco;Sevilla;0;8;0;1;0
fgabriel78;Seville;1;8;1;2;0
icardenasr;Seville, Spain;0;8;0;2;2
aaroca;Sevilla;1;8;3;1;0
juanluisrp;Sevilla;30;7;11;2;0
Sukafe;Seville, Spain;0;7;0;1;0
falconmfm;Seville;0;7;1;1;0
juananruiz;Sevilla, Spain;1;7;3;2;0
lmiceli;Sevilla, ES;4;7;0;2;0
angelnavarro;Sevilla, España;1;7;2;1;0
Jorge-Dona;Sevilla;1;7;0;1;0
juarru;Sevilla;0;6;0;2;0
ahmontero;Seville, Spain;31;6;276;2;0
serrapos;Sevilla - España;2;6;5;1;0
JJBocanegra;Seville;1;6;0;1;0
cgm1995;Sevilla;1;6;0;1;0
recena;Sevilla, España;1;6;0;1;0
CieNTi;Sevilla, Spain;0;6;0;2;0
medelgarcia;Sevilla;0;6;0;2;0
jarcos;Sevilla, Spain;7;6;0;1;0
ZEMOS98;Sevilla;0;6;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
SVQJUG;Seville;2;5;4;2;0
pabloescribanoloza;Seville;3;5;5;1;0
MiguelBemartin;Seville, Spain;2;5;1;1;0
ma3se;Seville;2;5;0;2;0
AntonioSpain;Seville (Spain);0;5;0;1;0
robertovg;Sevilla;3;5;8;1;0
selucote;Seville (Spain);0;5;0;2;0
DalZap;Seville, Spain;0;5;0;1;0
jorgecorrea;Seville, Spain;0;5;3;1;0
spiry;Sevilla;0;5;0;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
alfyanher;Sevilla;1;5;0;1;0
ThorusWTF;Seville, Spain;0;5;1;2;0
maitines;Sevilla;0;4;0;1;0
JaviToro;Sevilla;0;4;0;1;0
fafranco82;Sevilla;0;4;0;1;0
sergio2m;Sevilla;2;4;0;1;0
paulino;Sevilla, Spain;0;4;1;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
andresgomez92;Sevilla;3;4;0;1;0
IvanGRod;Seville, Spain;1;4;0;1;0
Rafael-Ayala;Sevilla;0;4;0;1;0
pekechis;Sevilla;3;4;0;1;0
albmarvil;Seville, Spain;0;4;0;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
qarlosalberto;Sevilla, Spain;0;4;0;1;0
vicmarcal;Seville;0;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
ManuelLR;Sevilla;1;4;0;1;0
lamujeresponja;Sevilla, Spain;0;4;0;1;0
y2josei;Back in Seville (Spain);6;4;2;1;0
pedrojas;Seville, Spain;0;3;0;1;0
grinfuses;Seville;0;3;0;2;0
abranxi;Seville;3;3;1;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
mayantigo;Sevilla;3;3;0;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
viciana;Sevilla;2;3;0;1;0
mablanco;Seville, Spain;0;3;0;1;0
borloncilla;Seville;0;3;0;1;0
hfiel;Seville, Spain;0;3;0;1;0
Pycero91;Seville (Spain);0;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
fjperezgrau;Seville;0;3;0;1;0
jmlm16;Dos Hermanas, Sevilla;4;3;0;2;0
robotrovsky;sevilla;0;3;0;1;0
japarejo;Sevilla, Spain;0;2;0;1;0
nachopavon;Seville, Spain;1;2;8;1;0
octaviogl;Sevilla;5;2;0;1;0
ipro56;Aznalcóllar/Sevilla;0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
dpcreativo;Sevilla;0;2;0;1;0
javierabreu;Sevilla, Spain;0;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
GOYUSO;Sevilla;0;2;0;1;0
chmeee;Sevilla;4;2;25;1;0
agomezmoron;Seville, Spain;0;2;0;1;0
arquio;Seville;15;2;3;2;0
guangle;Seville;0;2;1;1;0
yoiiii121;Sevilla;0;2;0;2;0
kairostasks;Seville;0;2;0;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
migalvcon;Seville, Spain;0;1;0;1;0
ctabasco;Sevilla;0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
alesevimor;Sevilla, España;0;1;4;1;0
isidrobaq;Sevilla;2;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
makmonty;Sevilla;3;1;6;1;0
MiguelAngelCollado;Sevilla;0;1;0;1;0
lexicode;Seville;0;1;0;1;0
creandoandroid;Sevilla;7;1;7;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
pintope;Sevilla (Spain);0;1;1;1;0
imonteroperez;Seville, Spain;1;1;7;1;0
angellinares;Sevilla, Spain;12;1;1;1;0
svqdev;Sevilla, España;0;1;0;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
a28rangel;Sevilla;0;1;0;1;0
nickel;Seville (Spain);24;1;21;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
ClicGraham;Seville, Spain;0;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
jamarfal;Sevilla;4;1;0;1;0
JavierJF;Sevilla, España;1;1;0;1;0
djfponti;Sevilla;0;1;0;1;0
