login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jccastillocano;Tenerife (Canary Islands);0;36;2;3;0
ulisesvera;Santa Cruz de Tenerife;0;36;0;3;0
hsocasnavarro;Tenerife, Spain;16;35;73;2;0
JonasLopezMesa;Santa Cruz de tenerife, España;6;34;0;3;0
semrh;Tenerife, Canary Islands;5;30;2;3;0
AlexAznar;Santa Cruz de Tenerife;3;28;3;1;0
euribates;Tenerife, Canary Islands, Spain;3;28;1;1;0
ViriatoOundil;Tenerife;0;28;0;2;0
danielegazzelloni;Tenerife, Spain;0;28;0;3;0
isidrorg;Tenerife (Canary Islands);1;27;4;2;0
Alberto3008;Santa Cruz de Tenerife;0;25;0;4;0
KevinGuancheDarias;Tenerife;0;24;0;2;0
boscoverysat;Tenerife, España;1;23;0;4;0
MxMCube;Tenerife (from Belgium);0;21;0;2;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;20;0;2;0
mcolebrook;Tenerife, Spain;0;20;0;1;0
robe78;Tenerife;1;20;1;4;0
NestorAlbelo;Tenerife, Islas Canarias;1;19;0;2;0
wagerlabs;Tenerife, Canary Islands, Spain;112;16;59;3;0
wcervini;Santa Cruz de Tenerife España;0;15;1;2;0
JDBS;Tenerife (Canarias);1;14;0;2;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;14;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;13;2;1;0
pedroetb;Santa Cruz de Tenerife;1;13;0;2;0
carrharr;Tenerife;0;12;0;2;0
aaronnast;Tenerife;1;11;1;2;0
FReigM;Santa Cruz de Tenerife, Spain;5;11;0;1;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;10;1;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
migueladn;Tenerife, Spain;15;10;6;1;0
dvarrui;Tenerife;2;9;0;1;0
erm2587;Santa Cruz de Tenerife;21;9;1;1;0
albertorm6;Santa Cruz de Tenerife;0;9;0;2;0
patrick-hertling;Tenerife;0;8;0;3;0
will88;Tenerife - Canary Island;6;7;8;1;0
domingopa;Tenerife - Spain;3;7;6;1;0
BitExodus;Tenerife;0;7;0;1;0
eytato;Santa Cruz de Tenerife;0;6;0;1;0
made2503;Santa Cruz de Tenerife;17;5;0;1;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;4;10;1;0
cristomc;Tenerife;14;4;2;2;0
Syrka;Tenerife;2;4;2;1;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
popi19;Los Cristianos - Tenerife;1;3;0;1;0
oscarsuarezp;Tenerife;0;3;0;1;0
fvargasruiz;La Laguna, Tenerife;0;3;0;1;0
katiae;Tenerife;0;3;0;1;0
eduhernandezm;Santa Cruz de Tenerife;0;3;0;2;0
isejaa;Santa Cruz de Tenerife;0;3;0;1;0
Dedalos;Canary Islands - Tenerife;0;3;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;2;10;1;0
sandrovich;Santa Cruz de Tenerife;0;2;0;1;0
aisabiz;Tenerife - España;0;2;0;1;0
SynSor;Tenerife;0;2;0;1;0
david-lorenzo88;Tenerife, Canary Islands;0;2;5;1;0
victorjordancm;S/C de Tenerife (Canary Islands);0;2;0;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;2;1;1;0
YourSelfAvent;Tenerife;1;1;0;1;0
tenoglez;Tenerife, Spain;0;1;0;1;0
albertidimentico;TENERIFE;0;1;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;1;0
lcarradas;Tenerife;0;1;0;1;0
samuelbaute;Tenerife;0;1;0;1;0
carlosble;Tenerife, Spain;26;1;2;1;0
nicowernli;Santa Cruz de Tenerife, Spain;1;1;0;1;0
sergiochtf;Tenerife, Spain;0;1;0;1;0
tiero;Tenerife;0;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
