login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;4;17;1;5;0
hsocasnavarro;Tenerife, Spain;16;17;85;2;0
nestormh;Tenerife, SPAIN;3;16;8;2;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;4;0
nicowernli;Santa Cruz de Tenerife, Spain;3;16;0;1;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;16;0;2;0
eric1994;Santa Cruz de Tenerife;6;15;0;3;0
fvargasruiz;La Laguna, Tenerife;0;14;0;2;0
wcervini;Santa Cruz de Tenerife España;1;14;1;2;0
ydarias;Tenerife, Spain;14;12;5;1;0
aaronnast;Tenerife;1;11;1;2;0
dvarrui;Tenerife;4;11;5;1;0
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;2;0
XpressoKen;Tenerife;0;8;0;1;0
euribates;Tenerife, Canary Islands, Spain;3;8;1;1;0
Rayco;Canary Islands, Tenerife, Spain;9;8;0;2;0
smarrerof;Santa Cruz de Tenerife;0;8;0;1;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;7;1;1;0
patrick-hertling;Tenerife;1;7;0;2;0
BitExodus;Tenerife;0;7;0;1;0
will88;Tenerife - Canary Island;7;7;8;1;0
Syrka;Tenerife;5;6;2;1;0
Alberto3008;Santa Cruz de Tenerife;0;6;1;1;0
piradoiv;Tenerife, Spain;17;6;9;1;0
hgherna;Tenerife, Spain;0;4;0;1;0
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;1;0
carlosble;Tenerife, Spain;31;4;2;1;0
Nameuser68;Santa Cruz de Tenerife;3;4;0;1;0
eduhernandezm;Santa Cruz de Tenerife;0;4;0;2;0
katiae;Tenerife;1;3;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
oscarsuarezp;Tenerife;0;3;0;1;0
YourSelfAvent;Tenerife;1;3;0;1;0
davidcpr;Santa Cruz de Tenerife;1;2;0;1;0
sdelquin;Tenerife;2;2;0;1;0
rubensdev;Santa Cruz de Tenerife;5;2;28;1;0
SynSor;Tenerife;0;2;0;1;0
domingopa;Tenerife - Spain;4;2;6;1;0
ViriatoOundil;Tenerife;0;2;0;1;0
cristomc;Tenerife;17;2;2;2;0
rayco-abad;Canary Islands, Tenerife, Spain;0;2;0;1;0
dloprodu;Tenerife, Spain;5;2;0;1;0
Aumyr;Tenerife, Spain;2;2;0;1;0
jrpedrianes;Tenerife, Spain;0;2;1;1;0
victorjordancm;S/C de Tenerife (Canary Islands);1;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
sergiochtf;Tenerife, Spain;0;2;0;1;0
eytato;Santa Cruz de Tenerife;0;1;0;1;0
albertidimentico;TENERIFE;0;1;0;1;0
Nickholas;Santa Cruz de Tenerife;0;1;0;1;0
iestevez;La Laguna - S/C de Tenerife;0;1;0;1;0
jalprez;Tenerife, Canary Islands;1;1;0;1;0
JonathanTrEs;Tenerife;0;1;0;1;0
tenoglez;Tenerife, Spain;0;1;0;1;0
david-lorenzo88;Tenerife, Canary Islands;0;1;5;1;0
KiimKerrigan;Tenerife;1;1;1;1;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;1;0;1;0
florenciohernandez;Tenerife, Spain;0;1;0;1;0
jramosbonilla;Santa Cruz de Tenerife, Spain;0;1;0;1;0
sahugon;SANTA CRUZ DE TENERIFE;0;1;0;1;0
krailler;Santa Cruz de Tenerife;2;1;0;1;0
