login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
8la;San Cristóbal de La Laguna;4;6;1;;
florenciohernandez;Tenerife, Spain;0;5;0;;
Al3XKOoL;Tenerife. Canary islands. Spain;33;5;23;;
Syrka;Tenerife;5;5;2;;
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;5;1;;
bempensato;Santa Cruz de Tenerife - Spain;0;5;0;;
redhawke;Tenerife, Spain;0;5;0;;
hgherna;Tenerife, Spain;0;4;0;;
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;;
carlosble;Tenerife, Spain;32;3;2;;
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;3;0;;
tollelle;Tenerife, España;0;3;0;;
katiae;Tenerife;1;3;0;;
euribates;Tenerife, Canary Islands, Spain;3;3;1;;
YourSelfAvent;Tenerife;1;3;0;;
oscarsuarezp;Tenerife;0;3;0;;
Aumyr;Tenerife, Spain;2;3;0;;
rayco-abad;Canary Islands, Tenerife, Spain;0;2;0;;
jrpedrianes;Tenerife, Spain;0;2;1;;
Alexsays;Tenerife;2;2;9;;
rubensdev;Santa Cruz de Tenerife;5;2;28;;
davidcpr;Santa Cruz de Tenerife;1;2;0;;
sergiochtf;Tenerife, Spain;0;2;0;;
nestormh;Tenerife, SPAIN;3;2;8;;
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;;
sdelquin;Tenerife;2;2;0;;
sahugon;SANTA CRUZ DE TENERIFE;0;1;0;;
Nickholas;Santa Cruz de Tenerife;0;1;0;;
albertidimentico;TENERIFE;0;1;0;;
krailler;Santa Cruz de Tenerife;2;1;0;;
KiimKerrigan;Tenerife;1;1;1;;
iestevez;La Laguna - S/C de Tenerife;0;1;0;;
ViriatoOundil;Tenerife;0;1;0;;
JonathanTrEs;Tenerife;0;1;0;;
eytato;Santa Cruz de Tenerife;0;1;0;;
vertigo7x;Santa Cruz de Tenerife;2;1;0;;
david-lorenzo88;Tenerife, Canary Islands;0;1;5;;
JDBS;Tenerife (Canarias);1;1;0;;
domingopa;Tenerife - Spain;3;1;6;;
quinoescobar;San Cristobal de la Laguna-Spain;3;1;1;;
jalprez;Tenerife, Canary Islands;1;1;0;;
eduhernandezm;Santa Cruz de Tenerife;0;1;0;;
jramosbonilla;Santa Cruz de Tenerife, Spain;0;1;0;;
tenoglez;Tenerife, Spain;0;1;0;;
