login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aaronnast;Tenerife;1;11;1;2;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;2;0
smarrerof;Santa Cruz de Tenerife;0;8;0;1;0
XpressoKen;Tenerife;0;8;0;1;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;8;1;1;0
isidrorg;Tenerife (Canary Islands);0;7;5;2;0
Syrka;Tenerife;5;7;2;1;0
BitExodus;Tenerife;0;7;0;1;0
will88;Tenerife - Canary Island;7;7;8;1;0
piradoiv;Tenerife, Spain;16;6;9;1;0
domingopa;Tenerife - Spain;3;5;6;1;0
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;1;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
patrick-hertling;Tenerife;1;4;0;1;0
hgherna;Tenerife, Spain;0;4;0;1;0
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;5;4;1;1;0
eduhernandezm;Santa Cruz de Tenerife;0;4;0;2;0
moiseslodeiro;Santa Cruz de Tenerife;3;3;0;2;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;3;0;1;0
katiae;Tenerife;1;3;0;1;0
popi19;Los Cristianos - Tenerife;1;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
oscarsuarezp;Tenerife;0;3;0;1;0
YourSelfAvent;Tenerife;1;3;0;1;0
rayco-abad;Canary Islands, Tenerife, Spain;0;2;0;1;0
Alberto3008;Santa Cruz de Tenerife;0;2;1;1;0
SynSor;Tenerife;0;2;0;1;0
jrpedrianes;Tenerife, Spain;0;2;1;1;0
cristomc;Tenerife;16;2;2;2;0
dloprodu;Tenerife, Spain;4;2;0;1;0
sdelquin;Tenerife;2;2;0;1;0
rubensdev;Santa Cruz de Tenerife;4;2;28;1;0
carlosble;Tenerife, Spain;27;2;2;1;0
sergiochtf;Tenerife, Spain;0;2;0;1;0
victorjordancm;S/C de Tenerife (Canary Islands);1;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
samuelbaute;Tenerife;0;1;0;1;0
albertidimentico;TENERIFE;0;1;0;1;0
Nickholas;Santa Cruz de Tenerife;0;1;0;1;0
JonathanTrEs;Tenerife;0;1;0;1;0
tenoglez;Tenerife, Spain;0;1;0;1;0
davidcpr;Santa Cruz de Tenerife;0;1;0;1;0
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;1;1;1;0
sahugon;SANTA CRUZ DE TENERIFE;0;1;0;1;0
david-lorenzo88;Tenerife, Canary Islands;0;1;5;1;0
