login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;1;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;3;1;1;0
javibravo;Tenerife;3;3;0;1;0
Dedalos;Canary Islands - Tenerife;0;3;0;1;0
popi19;Los Cristianos - Tenerife;1;3;0;1;0
carlosble;Tenerife, Spain;27;3;2;1;0
will88;Tenerife - Canary Island;6;2;8;1;0
sandrovich;Santa Cruz de Tenerife;0;2;0;1;0
BorisKrisko;Tenerife;0;2;0;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;1;0
victorjordancm;S/C de Tenerife (Canary Islands);0;2;0;1;0
aisabiz;Tenerife - España;0;2;0;1;0
wagerlabs;Tenerife, Canary Islands, Spain;113;2;57;1;0
pgonyan;Tenerife;0;1;0;1;0
tiero;Tenerife;0;1;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;1;0
samuelbaute;Tenerife;0;1;0;1;0
jrpedrianes;Tenerife, Spain;0;1;1;1;0
Haside;Tenerife, Spain;1;1;0;1;0
nicowernli;Santa Cruz de Tenerife, Spain;1;1;0;1;0
jmbarroso;Tenerife. Spain;4;1;3;1;0
NestorAlbelo;Tenerife, Islas Canarias;1;1;0;1;0
robe78;Tenerife;0;1;0;1;0
Syrka;Tenerife;2;1;2;1;0
