login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
hecrp;Tenerife, Canary Islands;1;37;0;2;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;37;2;3;2
MxMCube;Tenerife (from Belgium);0;37;0;2;2
ulisesvera;Santa Cruz de Tenerife;0;36;0;3;0
AlexAznar;Santa Cruz de Tenerife;4;34;3;1;0
yodra;Santa Cruz de Tenerife;7;33;0;2;0
Lprigara;Tenerife, Canary Islands;7;30;1;3;0
sgeolan80;Adeje, Tenerife. Spain;0;28;0;1;0
zerasul;Santa Cruz de Tenerife, Almeria;12;28;3;2;0
boscoverysat;Tenerife, España;5;27;0;4;0
pacomf;Santa Úrsula, Tenerife, Canary Islands;7;25;3;1;0
chav170;Tenerife, Canary Islands;0;25;0;1;0
stevejpurves;Santa Cruz de Tenerife, Spain;20;25;7;2;0
Al3XKOoL;Tenerife. Canary islands. Spain;31;24;23;3;0
elemarez;Canary Islands, Tenerife, Spain;1;22;0;3;0
NumberDance;Tenerife, Spain;0;21;0;2;0
robe78;Tenerife;1;20;1;4;0
jmbarroso;Tenerife. Spain;3;20;3;1;0
Javiwan;Santa Cruz de Tenerife;0;20;0;2;0
NestorAlbelo;Tenerife, Islas Canarias;1;18;0;2;0
YaroSpace;Tenerife;8;18;1;2;0
pedroetb;Santa Cruz de Tenerife;3;18;4;2;0
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;5;17;2;5;0
hsocasnavarro;Tenerife, Spain;17;17;86;2;0
nicowernli;Santa Cruz de Tenerife, Spain;3;16;0;1;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;16;0;2;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;16;10;4;0
ydarias;Tenerife, Spain;15;16;5;1;0
eric1994;Santa Cruz de Tenerife;5;15;0;3;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;14;0;3;0
rogercampa;Tenerife;4;14;0;2;0
fvargasruiz;La Laguna, Tenerife;0;14;0;2;0
wcervini;Santa Cruz de Tenerife España;0;14;1;2;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;13;0;3;0
dvarrui;Tenerife;4;12;5;1;0
aaronnast;Tenerife;1;11;1;2;0
FReigM;Santa Cruz de Tenerife, Spain;6;11;0;1;0
eloyvl;La Laguna, Tenerife. Islas Canarias. Spain;0;10;1;2;0
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;2;0
smarrerof;Santa Cruz de Tenerife;0;9;0;1;0
Nameuser68;Santa Cruz de Tenerife;3;9;0;1;0
XpressoKen;Tenerife;0;8;0;1;0
patrick-hertling;Tenerife;1;7;0;2;0
will88;Tenerife - Canary Island;8;7;8;1;0
piradoiv;Tenerife, Spain;18;6;10;1;0
Alberto3008;Santa Cruz de Tenerife;0;6;1;1;0
Syrka;Tenerife;5;6;2;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;5;0;1;0
florenciohernandez;Tenerife, Spain;0;5;0;1;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;5;1;1;0
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;1;0
hgherna;Tenerife, Spain;0;4;0;1;0
eduhernandezm;Santa Cruz de Tenerife;0;4;0;2;0
tollelle;Tenerife, España;0;3;0;1;0
katiae;Tenerife;1;3;0;1;0
oscarsuarezp;Tenerife;0;3;0;1;0
euribates;Tenerife, Canary Islands, Spain;3;3;1;1;0
carlosble;Tenerife, Spain;32;3;2;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;3;0;1;0
Aumyr;Tenerife, Spain;2;3;0;1;0
YourSelfAvent;Tenerife;1;3;0;1;0
davidcpr;Santa Cruz de Tenerife;1;2;0;1;0
nestormh;Tenerife, SPAIN;3;2;8;1;0
victorjordancm;S/C de Tenerife (Canary Islands);1;2;0;1;0
cristomc;Tenerife;16;2;2;2;0
redhawke;Tenerife, Spain;0;2;0;1;0
dloprodu;Tenerife, Spain;4;2;0;1;0
rayco-abad;Canary Islands, Tenerife, Spain;0;2;0;1;0
SynSor;Tenerife;0;2;0;1;0
jrpedrianes;Tenerife, Spain;0;2;1;1;0
sdelquin;Tenerife;2;2;0;1;0
Alexsays;Tenerife;2;2;9;1;0
ViriatoOundil;Tenerife;0;2;0;1;0
rubensdev;Santa Cruz de Tenerife;5;2;28;1;0
sergiochtf;Tenerife, Spain;0;2;0;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
KiimKerrigan;Tenerife;1;1;1;1;0
albertidimentico;TENERIFE;0;1;0;1;0
Nickholas;Santa Cruz de Tenerife;0;1;0;1;0
eytato;Santa Cruz de Tenerife;0;1;0;1;0
krailler;Santa Cruz de Tenerife;2;1;0;1;0
david-lorenzo88;Tenerife, Canary Islands;0;1;5;1;0
vertigo7x;Santa Cruz de Tenerife;2;1;0;1;0
domingopa;Tenerife - Spain;3;1;6;1;0
iestevez;La Laguna - S/C de Tenerife;0;1;0;1;0
JDBS;Tenerife (Canarias);1;1;0;1;0
jramosbonilla;Santa Cruz de Tenerife, Spain;0;1;0;1;0
sahugon;SANTA CRUZ DE TENERIFE;0;1;0;1;0
jalprez;Tenerife, Canary Islands;1;1;0;1;0
