login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
euribates;Tenerife, Canary Islands, Spain;3;44;1;4;0
ManzDev;Santa Cruz de Tenerife;21;40;29;2;2
jccastillocano;Tenerife (Canary Islands);0;38;0;3;0
migueladan;Tenerife, Spain;15;37;6;2;0
isidrorg;Tenerife (Canary Islands);1;36;4;4;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;35;1;5;0
AlexAznar;Santa Cruz de Tenerife;2;31;3;4;0
Alberto3008;Santa Cruz de Tenerife;0;31;0;4;0
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;30;0;6;0
ViriatoOundil;Tenerife;0;27;0;2;0
Lprigara;Tenerife, Canary Islands;6;26;1;3;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;1;0
rperezh;La Laguna;1;24;0;2;0
dvarrui;Tenerife;1;24;0;3;0
KevinGuancheDarias;Tenerife;0;24;0;2;0
alu0100614220;Tenerife;0;23;0;2;0
jrieraledesma;La Laguna, Spain;1;19;0;3;0
alu0100725049;La Laguna;1;17;1;1;0
ancarebeca;Santa Cruz de Tenerife;2;15;0;3;0
fgalvanbaez;San Cristobal de La Laguna;1;15;0;3;0
JDBS;Tenerife (Canarias);1;14;0;2;0
hecrogon;Tenerife (Spain);1;13;2;6;0
carlosleondev;Santa Cruz de Tenerife, Spain;0;12;0;2;0
mcolebrook;Tenerife, Spain;0;12;0;1;0
MxMCube;Tenerife;0;12;0;2;0
Myugen;Santa Cruz de Tenerife, Spain;2;11;2;1;0
albertorm6;Santa Cruz de Tenerife;0;9;0;2;0
castorpm;Santa Cruz de Tenerife, Spain;0;9;0;1;0
felixmartin;Madrid - Tenerife;6;8;2;2;0
domingopa;Tenerife - Spain;1;8;6;1;0
JonasLopezMesa;Santa Cruz de tenerife, España;5;7;0;2;0
BitExodus;Tenerife;0;7;0;1;0
fvargasruiz;La Laguna, Tenerife;0;6;0;2;0
david-lorenzo88;Tenerife, Canary Islands;0;6;5;2;0
patrick-hertling;Tenerife;0;6;0;3;0
cguennou;San Cristobal de La Laguna, Spain;0;6;0;2;0
eytato;Santa Cruz de Tenerife;0;6;0;1;0
erm2587;Santa Cruz de Tenerife;21;5;1;1;0
NestorAlbelo;Tenerife, Islas Canarias;1;5;0;2;0
alu0100698411;La Laguna;2;5;0;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;5;0;1;0
cristomc;Tenerife;14;5;1;2;0
made2503;Santa Cruz de Tenerife;17;5;0;1;0
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;1;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
carlosble;Tenerife, Spain;26;3;2;1;0
eduhernandezm;Santa Cruz de Tenerife;0;3;0;2;0
popi19;Los Cristianos - Tenerife;1;3;0;1;0
Dedalos;Canary Islands - Tenerife;0;3;0;1;0
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;3;1;1;0
BorisKrisko;Tenerife;0;2;0;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
will88;Tenerife - Canary Island;6;2;8;1;0
wagerlabs;Tenerife, Canary Islands, Spain;113;2;55;1;0
esauro;San Cristobal de La Laguna;7;2;11;1;0
aisabiz;Tenerife - España;0;2;0;1;0
sandrovich;Santa Cruz de Tenerife;0;2;0;1;0
pedroetb;Santa Cruz de Tenerife;0;2;0;2;0
chozero;Tenerife, Amsterdam, San Francisco;4;2;0;1;0
jrpedrianes;Tenerife, Spain;0;1;1;1;0
samuelbaute;Tenerife;0;1;0;1;0
jmbarroso;Tenerife. Spain;4;1;3;1;0
pgonyan;Tenerife;0;1;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;1;0
tiero;Tenerife;0;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
alu0100099010;La Laguna;0;1;0;1;0
Syrka;Tenerife;2;1;1;1;0
maikel1991p3;La Laguna;2;1;2;1;0
fjpereza;San Cristóbal de La Laguna;2;1;0;1;0
