login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aaronnast;Tenerife;1;11;1;2;0
AlexAznar;Santa Cruz de Tenerife;3;11;3;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;10;0;1;0
albertorm6;Santa Cruz de Tenerife;0;9;0;2;0
domingopa;Tenerife - Spain;2;8;6;1;0
ancarebeca;Santa Cruz de Tenerife;2;7;0;1;0
patrick-hertling;Tenerife;0;7;0;3;0
will88;Tenerife - Canary Island;6;7;8;1;0
BitExodus;Tenerife;0;7;0;1;0
fvargasruiz;La Laguna, Tenerife;0;6;0;2;0
eytato;Santa Cruz de Tenerife;0;6;0;1;0
castorpm;Santa Cruz de Tenerife, Spain;0;5;0;1;0
FReigM;Santa Cruz de Tenerife, Spain;4;5;0;1;0
erm2587;Santa Cruz de Tenerife;21;5;1;1;0
made2503;Santa Cruz de Tenerife;17;5;0;1;0
Syrka;Tenerife;2;4;2;1;0
alan-garcia;Santa Cruz de Tenerife;1;4;0;1;0
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;0;4;0;1;0
cristomc;Tenerife;14;4;1;2;0
hecrogon;Tenerife (Spain);1;3;2;2;0
eduhernandezm;Santa Cruz de Tenerife;0;3;0;2;0
Dedalos;Canary Islands - Tenerife;0;3;0;1;0
oscarsuarezp;Tenerife;0;3;0;1;0
carlosble;Tenerife, Spain;27;3;2;1;0
popi19;Los Cristianos - Tenerife;1;3;0;1;0
BorisKrisko;Tenerife;0;2;0;1;0
aisabiz;Tenerife - España;0;2;0;1;0
david-lorenzo88;Tenerife, Canary Islands;0;2;5;1;0
sandrovich;Santa Cruz de Tenerife;0;2;0;1;0
alecabdia;Santa Cruz de Tenerife, Islas Canarias;0;2;1;1;0
anckorweb;Tenerife, España;0;2;0;1;0
SynSor;Tenerife;0;2;0;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
victorjordancm;S/C de Tenerife (Canary Islands);0;2;0;1;0
rayco-tuguu;Canary Islands, Tenerife, Spain;0;2;0;1;0
jrpedrianes;Tenerife, Spain;0;1;1;1;0
dvarrui;Tenerife;1;1;0;1;0
tiero;Tenerife;0;1;0;1;0
Haside;Tenerife, Spain;1;1;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;1;0;1;0
albertidimentico;TENERIFE;0;1;0;1;0
pgonyan;Tenerife;0;1;0;1;0
nicowernli;Santa Cruz de Tenerife, Spain;1;1;0;1;0
YourSelfAvent;Tenerife;1;1;0;1;0
