login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
castorpm;Santa Cruz de Tenerife, Spain;0;10;0;2;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;10;0;3;0
Nameuser68;Santa Cruz de Tenerife;3;9;0;1;0
smarrerof;Santa Cruz de Tenerife;0;9;0;1;0
XpressoKen;Tenerife;0;8;0;1;0
will88;Tenerife - Canary Island;8;7;8;1;0
patrick-hertling;Tenerife;1;7;0;2;0
Alberto3008;Santa Cruz de Tenerife;0;6;1;1;0
piradoiv;Tenerife, Spain;18;6;10;1;0
redhawke;Tenerife, Spain;0;5;0;2;0
Syrka;Tenerife;5;5;2;1;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;5;1;1;0
florenciohernandez;Tenerife, Spain;0;5;0;1;0
bempensato;Santa Cruz de Tenerife - Spain;0;5;0;1;0
rafaelafonso;Tenerife, Canary Islands (Spain);0;4;0;1;0
hgherna;Tenerife, Spain;0;4;0;1;0
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;0;3;0;1;0
katiae;Tenerife;1;3;0;1;0
euribates;Tenerife, Canary Islands, Spain;3;3;1;1;0
carlosble;Tenerife, Spain;32;3;2;1;0
oscarsuarezp;Tenerife;0;3;0;1;0
Aumyr;Tenerife, Spain;2;3;0;1;0
YourSelfAvent;Tenerife;1;3;0;1;0
tollelle;Tenerife, España;0;3;0;1;0
davidcpr;Santa Cruz de Tenerife;1;2;0;1;0
jrpedrianes;Tenerife, Spain;0;2;1;1;0
sergiochtf;Tenerife, Spain;0;2;0;1;0
rayco-abad;Canary Islands, Tenerife, Spain;0;2;0;1;0
nestormh;Tenerife, SPAIN;3;2;8;1;0
sdelquin;Tenerife;2;2;0;1;0
Alexsays;Tenerife;2;2;9;1;0
victorjordancm;S/C de Tenerife (Canary Islands);1;2;0;1;0
rubensdev;Santa Cruz de Tenerife;5;2;28;1;0
minoslas;Arafo, Tenerife, Canary Islands, Spain;0;2;1;1;0
JDBS;Tenerife (Canarias);1;1;0;1;0
JonathanTrEs;Tenerife;0;1;0;1;0
domingopa;Tenerife - Spain;3;1;6;1;0
tenoglez;Tenerife, Spain;0;1;0;1;0
ViriatoOundil;Tenerife;0;1;0;1;0
sahugon;SANTA CRUZ DE TENERIFE;0;1;0;1;0
Nickholas;Santa Cruz de Tenerife;0;1;0;1;0
albertidimentico;TENERIFE;0;1;0;1;0
eytato;Santa Cruz de Tenerife;0;1;0;1;0
jalprez;Tenerife, Canary Islands;1;1;0;1;0
david-lorenzo88;Tenerife, Canary Islands;0;1;5;1;0
iestevez;La Laguna - S/C de Tenerife;0;1;0;1;0
vertigo7x;Santa Cruz de Tenerife;2;1;0;1;0
KiimKerrigan;Tenerife;1;1;1;1;0
jramosbonilla;Santa Cruz de Tenerife, Spain;0;1;0;1;0
eduhernandezm;Santa Cruz de Tenerife;0;1;0;1;0
krailler;Santa Cruz de Tenerife;2;1;0;1;0
