login; location; place; followers; contributions; stars; user_stars; language
pditommaso;Barcelona, Spain;Barcelona;21;1253;24;431;Groovy
christkv;Barcelona, Spain;Barcelona;254;1249;786;234;JavaScript
mdelapenya;Madrid o Toledo (Spain);Toledo;10;1249;16;16;Java
aplanas;Málaga, Spain;Málaga;3;1229;1;24;Ruby
quintesse;Madrid, Spain;Madrid;11;1224;6;9;Java
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);Álava;362;1220;1438;467;PHP
sneridagh;Barcelona;Barcelona;14;1219;41;13;Python
juanignaciosl;Valladolid;Valladolid;17;1216;15;44;JavaScript
olmobrutall;Madrid (Spain);Madrid;2;1211;0;6;C#
nilopc;Barcelona, Catalunya;Barcelona;25;1210;16;323;PHP
jespino;Madrid, Spain;Madrid;89;1196;151;183;Python
piranna;Alcorcón, Madrid, Spain;Madrid;63;1196;36;1.1k;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;6;1191;5;13;C++
acelaya;Zaragoza;Zaragoza;36;1167;43;172;PHP
elenatorro;Murcia / Alicante / Salzburg;Alicante;61;1162;16;30;JavaScript
epgarcia;Madrid;Madrid;9;1152;7;7;Java
jlblancoc;Almeria (Spain);Almería;31;1145;180;60;C++
xphere;Barcelona, Spain;Barcelona;29;1135;7;183;PHP
apoloval;Madrid, Spain;Madrid;16;1124;5;5;C++
viddo;Madrid, Spain;Madrid;17;1123;3;272;CoffeeScript
pdgago;Madrid;Madrid;1;1110;0;63;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;98;1108;53;108;Ruby
eparejatobes;Granada, Spain;Granada;22;1101;2;429;JavaScript
aarranz;Madrid, Spain;Madrid;7;1089;3;13;JavaScript
miguel0afd;Madrid, Spain;Madrid;5;1086;7;43;Java
TurBoss;Spain;España;0;1077;1;8;Lua
RotaruDan;Madrid (Spain);Madrid;10;1070;6;20;Java
jacalvo;Zaragoza, Spain;Zaragoza;5;1065;1;11;Shell
tonipinel;Barcelona;Barcelona;10;1058;1;15;Shell
joaquinferrero;Valladolid, Spain;Valladolid;3;1058;1;1;Perl
karasu;Barcelona, Catalunya;Barcelona;18;1054;9;22;C
fdavidcl;Granada, Spain;Granada;33;1053;21;126;JavaScript
Madh93;Spain;España;3;1049;2;29;Ruby
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;4;1048;0;44;CSS
ipeychev;Madrid;Madrid;50;1043;66;58;JavaScript
toniher;Barcelona, Catalonia;Barcelona;8;1041;1;5;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;1031;7;37;ActionScript
Rayco;Canary Islands, Tenerife, Spain;Tenerife;8;1013;0;0;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;987;31;61;Python
Xaviju;Madrid, Valencia, Spain;Madrid;38;986;53;185;CSS
est77;Madrid;Madrid;25;986;18;81;C++
oihane;Azkoitia, Spain;España;7;980;0;5;Python
josejuansanchez;Almería;Almería;19;972;60;75;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;970;4;27;Java
pablopareja;Granada, Spain;Granada;26;963;42;48;Java
Manu343726;Madrid, Spain;Madrid;38;959;123;75;C++
ancorgs;Gran Canaria;Las Palmas;9;956;0;3;Ruby
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;955;0;0;
crdlc;Spain;España;5;949;7;8;JavaScript
h0tbird;Barcelona;Barcelona;9;941;15;8;Puppet
gorkalaucirica;Bilbao;Bilbao;6;936;42;62;PHP
alvatar;Madrid, Spain;Madrid;70;931;113;224;Scheme
dialelo;Madrid ∪ London;Madrid;128;923;426;1.1k;Python
belaustegui;Asturias, Spain;Asturias;10;917;0;4;Ruby
joaonrb;Barcelona;Barcelona;2;915;0;2;Go
izaera;Madrid, Spain;Madrid;10;910;56;18;CSS
apache05;Valencia;Valencia;0;903;0;0;PHP
skarbat;Malaga, Spain;Málaga;1;895;0;1;C++
gjulianm;Madrid, Spain;Madrid;15;895;26;17;C#
AD7six;Spain;España;385;892;127;94;PHP
mifl;Oviedo, Spain;Asturias;29;886;13;13;Shell
SuperBuker;Madrid, Spain;España;3;885;2;1;Shell
antonio;Huelva, Spain;Huelva;83;882;20;122;Ruby
jleyva;Spain;España;41;876;131;26;PHP
vterron;Granada, Spain;Granada;65;875;50;33;Python
idelvall;Spain;España;0;874;0;7;Java
alorma;Barcelona, Spain;Barcelona;35;867;115;195;Java
danielfernandez;Spain;España;38;866;3;24;Java
josedom24;Utrera, Sevilla;Sevilla;17;865;3;1;Python
camposer;Madrid/España;Madrid;19;860;18;6;Java
porduna;Bilbao;Bilbao;37;852;3;44;Python
Egatuts;Spain;España;1;845;10;13;JavaScript
pepibumur;Barcelona;Barcelona;67;832;940;129;Ruby
freecates;Barcelona;Barcelona;0;826;0;27;JavaScript
toniginard;Barcelona;Barcelona;2;823;0;3;PHP
jtorrente;Madrid, Spain;Madrid;4;821;0;0;Java
jaimegildesagredo;Madrid, Spain;Madrid;42;813;245;582;Python
xexiu;Barcelona;Barcelona;9;812;4;7;JavaScript
tombatossals;Castelló de la Plana;Castellón;68;805;993;185;JavaScript
kusor;Murcia (Spain);Murcia;44;805;209;50;JavaScript
emijrp;Spain;España;17;802;272;113;Python
robertoDiaz;Madrid - Gijón;Asturias;0;800;0;3;JavaScript
carlossg;Spain;España;48;797;158;27;Shell
rafinskipg;Madrid;Madrid;36;797;54;147;JavaScript
slluis;Barcelona, Spain;Barcelona;51;789;41;26;C#
rcnavarro;Barcelona;Barcelona;1;785;1;13;JavaScript
scambra;Zaragoza, Spain;Zaragoza;48;784;116;104;Ruby
trikitrok;Barcelona;Barcelona;12;784;10;5;Clojure
sigon426;Barcelona;Barcelona;1;781;7;33;JavaScript
clintongormley;Barcelona, Spain;Barcelona;151;779;146;46;Perl
joakin;Alicante, Spain;Alicante;13;779;48;140;JavaScript
ragerri;Donostia-San Sebastian;Donostia;7;777;2;1;Java and Python
mssola;Piera, Catalunya;Catalunya;8;773;116;113;Go
oliverds;Barcelona <– Mexico City;Barcelona;0;772;0;0;PHP
axelhzf;Tenerife, Spain;Tenerife;23;772;53;110;JavaScript
kikito;Madrid, Spain;Madrid;247;771;1863;175;Lua
mcuadros;Madrid, Spain;Madrid;46;770;499;169;PHP
fiam;Gijón;Asturias;33;770;146;20;Objective-C
mariogarcia;Madrid;Madrid;24;755;31;8;Groovy
iblancasa;Granada, Spain;Granada;19;748;24;39;JavaScript
soywiz;Spain, Valencia;Valencia;82;746;494;348;Shell
gotoalberto;Madrid, Spain;Madrid;25;746;4;39;Java
magmax;Ciudad Real;Ciudad Real;25;742;71;41;Python
mikz;Barcelona, Spain;Barcelona;23;741;145;451;Ruby
dreyacosta;Madrid, Spain;Madrid;72;740;456;17;JavaScript
angelortega;El Casar, Guadalajara, Spain;España;5;733;84;17;C
jkerihuel;Zaragoza;Zaragoza;9;728;1;9;Shell
alastair;Barcelona;Barcelona;77;728;230;98;Python
iperdomo;Spain;España;2;724;3;48;JavaScript
muit;Madrid, España;Madrid;15;721;106;14;JavaScript
rafatower;Madrid;Madrid;4;720;1;2;Shell
Darkhogg;Madrid, Spain;Madrid;18;711;10;55;Java
labra;Asturias;Asturias;39;711;28;28;Scala
mvader;Madrid, Spain;Madrid;58;710;97;1k;JavaScript
quickapps;Pamplona, Navarra - Spain;Navarra;16;704;127;10;PHP
Pafcholini;Barcelona;Barcelona;7;699;2;3;C
crodrigoturner;Madrid (Spain);Madrid;0;695;0;3;CSS
karlosgliberal;pamplona/iruña;Navarra;29;692;38;135;JavaScript
ferranpm;Barcelona;Barcelona;6;690;40;60;VimL
vtellez;Seville (Spain);Sevilla;7;690;2;3;CSS
alexsavio;San Sebastián, Spain;Donostia;8;688;5;25;Python
demiurgosoft;Granada,Spain;Granada;24;686;8;6;C++
franlr;Spain;España;0;683;1;102;Puppet
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;37;681;69;16;PHP
aleph1888;Spain;España;11;681;14;14;JavaScript
yosymfony;Granada, Spain;Granada;19;681;36;152;PHP
cristianprofile;Madrid/ Spain;Madrid;8;677;2;1;Java
rogergros;Barcelona, Spain;Barcelona;8;677;0;11;PHP
abenitoc;Madrid;Madrid;9;676;5;9;JavaScript
tangrammer;Spain;España;7;675;17;211;Clojure
ntrrgc;Salamanca, Spain;España;1;675;6;21;Python
skotperez;Seix , Madrid;Madrid;9;673;7;18;PHP
izqui;Madrid, Spain;Madrid;111;669;542;179;Go
fdansv;Madrid, Spain;Madrid;16;668;17;15;Java
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;668;34;39;JavaScript
brenes;Asturias;Asturias;21;665;46;62;Ruby
amian84;Seville;Sevilla;21;664;38;35;Ruby
kalta;Málaga, Spain;Málaga;24;661;186;37;Erlang
ebarra;Madrid;Madrid;15;656;4;16;JavaScript
alexfernandez;Madrid, Spain;Madrid;61;654;458;26;JavaScript
danielguillan;Barcelona;Barcelona;35;650;469;333;CSS
ferjm;Madrid;Madrid;30;643;44;34;JavaScript
jbalsas;Madrid, Spain;Madrid;18;639;49;18;JavaScript
7flying;Bilbao;Bilbao;2;639;1;25;Python
aitormagan;Madrid;Madrid;4;636;0;3;Java
xispa;Barcelona;Barcelona;11;635;0;7;Python
sennett;Barcelona;Barcelona;5;634;2;1;JavaScript
slok;Madrid;Madrid;52;634;167;493;Python
jonsy;Madrid es;Madrid;0;631;0;0;
adrian-rosello;Barcelona;Barcelona;8;629;2;2;Java
jcagarcia;Valencia, Spain;Valencia;13;627;0;7;
rmhdev;Donostia;Donostia;3;625;26;33;PHP
plungerman;Barcelona;Barcelona;1;624;0;62;
peretuset;Barcelona, Spain;España;3;623;0;3;
lodr;Madrid;Madrid;49;623;59;3;JavaScript
juliantoledo;Spain;España;14;621;0;8;
rubiojr;Barcelona, Spain;Barcelona;85;620;433;1k;Ruby
marcosgdf;Valladolid, Spain;Valladolid;11;616;10;40;PHP
javierag;Zaragoza, Spain;Zaragoza;0;616;0;0;C
trishagee;Sevilla, Spain;Sevilla;126;615;83;9;Groovy
fnva;Barcelona;Barcelona;1;611;0;21;JavaScript
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;608;27;31;Ruby
davidsingal;Madrid, Spain;Madrid;45;608;7;2;JavaScript
nhpatt;Madrid, Spain;Madrid;24;608;47;56;Java
tonydspaniard;Mallorca, Spain;Baleares;170;607;283;301;PHP
srvaroa;Barcelona;Barcelona;18;604;3;46;Shell
sinmsinm;Lleida;Lleida;1;591;0;5;JavaScript
saulmm;Vigo, Spain;Pontevedra;321;590;2312;88;Java
ruben1;Barcelona;Barcelona;58;589;14;66;JavaScript
emi80;Barcelona;Barcelona;4;588;1;0;Python
salva;Madrid, Spain;Madrid;26;587;150;165;Perl
csantosb;Madrid;Madrid;0;584;2;15;Emacs Lisp
goinnn;Seville, Spain;Sevilla;38;583;301;177;Python
dmontaner;Valencia - Spain;Valencia;2;582;2;35;R
fcharte;Jaén, Granada, Spain;Granada;11;582;14;6;R
albfan;Gijón, Spain;Asturias;4;576;84;9;Shell
aroig;Barcelona;Barcelona;8;575;29;8;Python
manuelcalerosolis;Spain;España;3;575;4;1;JavaScript
josegom;Madrid;Madrid;2;573;4;36;Java
laughedelic;Spain, Granada;Granada;38;573;99;563;Scala
mandel-macaque;Spain;España;5;573;0;1;C++
albertoruibal;Galicia, Spain;España;23;573;41;10;HTML
joseluis;Spain;España;2;571;3;339;Shell
adobo;Spain;España;21;570;160;192;PHP
javacasm;Granada, Jaén (Spain);Granada;5;570;6;46;Java
arkaitzgarro;Donostia;Donostia;13;567;2;18;PHP
diegolagoglez;Spain;España;5;564;1;135;Shell
uesteibar;Donosti;Donostia;7;563;0;12;JavaScript
Theadd;Barcelona;Barcelona;14;561;36;58;JavaScript
markets;Barcelona;Barcelona;54;559;153;328;Ruby
numeroteca;madrid-boston;Madrid;21;557;45;12;CSS
dgutierr;Barcelona;Barcelona;5;556;1;2;Shell and Java
fnl;Madrid;Madrid;8;556;68;145;Python
ecarreras;Girona;Gerona;27;553;33;699;Python
alasarr;Sevilla;Sevilla;4;549;0;13;
hhkaos;Spain;España;29;548;10;22;JavaScript
hhariri;Spain;España;138;547;418;31;Kotlin
jbedia;Santander (Spain);Cantabria;0;546;0;2;
saleiva;Madrid and NYC;Madrid;70;544;84;65;JavaScript
gomezgoiri;Bilbao;Bilbao;16;543;25;6;Python
lordofthejars;Barcelona;Barcelona;42;542;238;38;Java
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;542;1;12;PHP
luisromangz;Seville, Spain;Sevilla;2;540;0;6;JavaScript
fermayo;Madrid, Spain;Madrid;18;540;3;29;Shell
SametSisartenep;Alicante, Spain;Alicante;7;539;8;491;JavaScript
michael-emmi;Madrid, Spain;Madrid;6;539;8;26;Ruby
jguitar;Valencia, Spain;Valencia;13;538;15;186;Ruby
pauek;Barcelona, Spain;Barcelona;24;538;64;253;C++
gallir;Palma de Mallorca, Spain;Baleares;116;536;116;2;C
mgp25;Spain;España;150;535;599;12;PHP
gorco;Madrid - Spain;Madrid;7;535;0;1;JavaScript
jaimeMF;Spain;España;39;531;84;19;Shell
stronk7;Navarrete, La Rioja, Spain;Rioja;34;531;25;30;PHP
SirArslaan;Barcelona;Barcelona;14;529;3;28;JavaScript
jbatalle;Barcelona;Barcelona;1;529;0;28;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;12;528;1;9;Ruby
sixstone-qq;Zaragoza;Zaragoza;5;527;0;9;Python
Sumolari;Spain;España;9;525;3;32;JavaScript
josepramon;Catalunya;Catalunya;1;523;0;15;JavaScript
csierra;Madrid, Spain;Madrid;6;519;3;2;Java
jlaso;46010 Valencia (Spain);Valencia;20;519;44;92;PHP
MortI2C;Barcelona, Catalunya;Barcelona;2;518;0;0;CSS
malkab;Spain;España;2;515;0;45;Shell
eferro;Madrid;Madrid;17;508;8;89;Python
markbain;Barcelona, Spain;Barcelona;8;507;1;16;JavaScript
palaumarc;Barcelona;Barcelona;1;506;0;0;
nacx;Barcelona;Barcelona;29;505;16;30;Java
balrog-kun;Madrid;Madrid;12;502;64;19;C++
lmivan;Madrid, Spain;Madrid;55;502;96;110;Groovy
ivanortegaalba;Granada, Jaén, Spain;Granada;19;501;4;14;Shell
dpcat237;Barcelona, Spain;Barcelona;10;496;0;87;CSS
phpbb-es;Spain;España;6;494;5;70;PHP
magutierrez;Madrid;Madrid;1;492;0;0;Ruby
blipi;España;España;3;492;11;8;C++
moiarcsan;Sevilla;Sevilla;9;491;2;7;JavaScript
jmelis;Madrid;Madrid;6;490;29;43;Ruby
jmfernandez;Spain;España;1;487;1;1;Shell
bladecoder;Córdoba, Spain;Córdoba;1;487;21;0;Shell
amatiasq;Barcelona;Barcelona;26;486;29;87;JavaScript
Zardoz89;Spain;España;11;485;28;91;C++
dfernandezlop;Madrid, Spain;Madrid;0;485;0;0;C++
Razican;Bilbao, Spain;Bilbao;23;484;12;28;Java
Jesus89;Madrid (Spain);Madrid;11;483;3;1;C
bloodbare;Manresa, Catalunya;Catalunya;11;483;7;14;JavaScript
lrlopez;Linares (Jaén);Jaén;12;480;4;168;PHP
dkmstr;Madrid;Madrid;0;479;2;2;Makefile
mayhem;Barcelona, Spain;Barcelona;41;479;28;24;Python
irenesanznieto;Madrid;Madrid;4;479;4;2;C++
JoseBlanca;Valencia, Spain;Valencia;22;477;66;7;Python
Xatpy;Madrid;Madrid;2;473;3;17;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;19;473;39;12;Python
ctemescw;A Coruña, Spain;Coruña;8;473;7;17;CSS
LeandroGuillen;Madrid;Madrid;5;470;6;21;JavaScript
Virako;Sevilla;Sevilla;21;469;10;5;Python
hecrj;Barcelona;Barcelona;11;469;14;11;C++
neikeq;Madrid;Madrid;1;466;2;52;Python
rubencaro;Barcelona;Barcelona;4;465;33;62;Ruby
pitbulk;Seville;Sevilla;22;463;24;100;PHP
poliva;Barcelona;Barcelona;161;457;382;153;C
rcsole;Barcelona;Barcelona;45;456;17;407;JavaScript
foxnet-git;Spain;España;0;454;1;1;JavaScript
jcarlosgarcia;Spain;España;5;454;7;15;Ruby
MariadeAnton;Madrid, Spain;Madrid;6;452;2;38;C++
alexandernst;Valladolid, Spain;Valladolid;28;451;29;50;JavaScript
Alotor;Madrid;Madrid;26;450;17;61;JavaScript
ernestoalejo;Granada, Spain;Granada;10;450;72;139;JavaScript
jesusVMayor;Lugo;Lugo;4;449;0;10;Python
jmoutte;Spain;España;1;447;3;4;Shell
jesusbriales;Malaga;Málaga;1;446;0;1;Matlab
potray;Granada, Spain;Granada;4;446;0;0;JavaScript
alu0100611298;España;España;6;446;0;0;Ruby
exekias;Zaragoza;Zaragoza;12;445;8;91;CSS
Kaian;Spain;España;7;444;0;13;Shell
mancas;Madrid;Madrid;1;443;0;0;CSS
fergunet;Granada;Granada;45;443;12;7;Java
Galbar;Barcelona, Spain;Barcelona;12;443;14;24;JavaScript
plusvic;Spain;España;47;442;516;12;CoffeeScript
adgellida;Valencia, Spain;Valencia;2;441;1;50;Shell
agustincl;Barcelona;Barcelona;69;441;42;8;PHP
cor9003;Barcelona;Barcelona;0;439;0;0;CSS
aelena;madrid;Madrid;0;439;4;5;C#
mvalleavila;España;España;11;438;8;8;Java
jsegura;Barcelona;Barcelona;15;436;5;39;Ruby
igncp;Madrid, Spain;Madrid;1;436;2;53;JavaScript
jonan;Bilbao, Spain;Bilbao;21;435;39;48;Java
JAFS6;Granada, Spain;Granada;1;435;0;0;C# and TeX
juanAFernandez;Granada;Granada;14;435;0;18;CSS
Delawen;Sevilla;Sevilla;38;435;12;22;JavaScript
bomberstudios;Madrid, Spain;Madrid;252;434;2200;146;Ruby
SferaDev;Spain;España;26;433;6;7;Java
antorof;Granada, Spain;Granada;4;433;4;13;Java
fpuga;Vigo. Spain;Pontevedra;9;431;2;13;JavaScript
sergio-alvarez;Oviedo, Spain;Asturias;8;430;0;23;JavaScript
rafaelaznar;Valencia, Spain;Valencia;24;429;2;1;Java
JorgeFerrer;Madrid;Madrid;28;429;9;23;Shell
alejandrofcarrera;Madrid, Spain;Madrid;6;428;16;14;PHP
xsimov;Barcelona;Barcelona;28;428;3;5;Ruby
carlosazaustre;Madrid, Spain;Madrid;538;427;157;91;JavaScript
javipacheco;Cádiz, Spain;Cádiz;120;426;92;137;Java
jabrena;Madrid, Spain;Madrid;4;425;12;74;Java
ixti;Spain, Valencia, Benirredrà;Valencia;75;424;139;1.2k;Ruby
fxn;Barcelona;Barcelona;478;423;1076;48;Ruby
gagle;Sant Cugat del Vallès, Spain;España;30;421;421;138;JavaScript
JavierIH;Madrid, Toledo (SPAIN);Madrid;14;419;1;4;C++
lbosque;Madrid;Madrid;35;416;23;14;Python
raulfraile;Spain;España;129;416;1021;120;PHP
CKGrafico;Madrid, Barcelona;Barcelona;70;413;86;95;JavaScript
edulix;Madrid, Spain;Madrid;37;412;10;19;JavaScript
andres-gnlez;Málaga / Madrid;Madrid;0;412;0;1;JavaScript
Foxandxss;Spain;España;79;411;542;83;JavaScript
albertofem;Barcelona;Barcelona;15;410;42;169;PHP
NCordon;Granada, Spain;Granada;21;409;11;26;C++
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
jburguete;Zaragoza, Spain;Zaragoza;1;408;3;3;C
ivmartel;Barcelona, Spain;Barcelona;19;407;143;16;JavaScript
joserobleda;Madrid;Madrid;9;407;15;75;JavaScript
albarralnunez;Barcelona;Barcelona;10;406;5;5;Python
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;406;2;4;JavaScript
alvarolopez;Spain;España;6;406;18;54;Python
mudasobwa;Barcelona, Spain;Barcelona;5;405;36;6;Ruby
julioxus;Granada, Spain;Granada;9;405;7;1;Shell
yagop;Madrid, Spain;Madrid;29;405;171;207;JavaScript
Jsevillamol;Madrid, Spain;Madrid;4;405;5;5;C++
duarten;Barcelona;Barcelona;26;404;15;37;Shell
RGuerreroC;España;España;3;403;0;0;HTML
marklar;Barcelona, España;Barcelona;11;403;23;20;Ruby
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;402;0;0;C#
Towerthousand;Barcelona;Barcelona;22;401;22;3;C++
nmn;Madrid;Madrid;139;401;301;48;JavaScript
kewelinho;A coruña;Coruña;2;400;1;32;JavaScript
figarocorso;Zaragoza;Zaragoza;3;399;1;5;Python
d4weed;Madrid;Madrid;0;397;0;3;CSS
hcosta;Súria, Barcelona;Barcelona;9;397;12;10;JavaScript
martgnz;Barcelona;Barcelona;18;397;3;427;CSS
angeljcc;Granada (Spain);Granada;9;396;0;4;JavaScript
ivoarch;Tarragona/Spain;Tarragona;29;393;59;974;Shell
enrmarc;Valladolid, Spain;Valladolid;7;393;54;187;JavaScript
albertov;Madrid;Madrid;6;392;2;12;Haskell
Garcia98;Spain;España;12;392;4;18;Shell
Sloy;Seville, Spain;Sevilla;29;391;36;104;Java
gabi493;Barcelona, Spain;España;3;390;0;0;Shell
jmeler;Barcelona;Barcelona;0;390;0;4;JavaScript
nestorsalceda;Zaragoza / Madrid;Madrid;43;389;92;83;Ruby
juandp77;Barcelona;Barcelona;0;388;0;0;TeX
iriberri;Madrid;Madrid;9;387;3;8;C
ginfante;Asturias, Spain;Asturias;0;387;0;0;JavaScript and Shell
RamonGilabert;Barcelona;Barcelona;5;386;31;9;Objective-C
icalvete;Madrid;Madrid;2;386;3;0;Ruby
lmorillas;Zaragoza, Spain;Zaragoza;7;385;6;41;Python
smola;Madrid, Spain;Madrid;14;381;117;613;Shell
davidsanfal;Spain, Madrid;Madrid;6;380;10;19;C++
marsanla;Valencia;Valencia;11;379;41;61;JavaScript
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;379;12;19;Shell
plopesc;Valladolid, Spain;Valladolid;6;379;6;6;PHP
Undergarun;Madrid, Spain;Madrid;15;379;11;50;PHP
carmichaelalonso;Mallorca, Spain;Baleares;5;377;3;8;C# and Objective-C
zzarcon;Barcelona, Spain;Barcelona;32;377;105;323;JavaScript
fsquillace;Valencia, Spain;Valencia;11;377;138;30;Shell
Juanlu001;Madrid, Spain;Madrid;54;377;5;120;Python
gregoriorobles;Madrid (Spain);Madrid;43;376;0;5;Python
xgalen;Benidorm, Alicante, Spain;Alicante;7;375;0;6;JavaScript and Makefile
mgdelacroix;Spain;España;44;375;16;44;Groovy
lbergesio;Barcelona;Barcelona;1;374;1;1;C
estebanrfp;España;España;11;373;2;7;JavaScript
fesplugas;Barcelona, Spain;Barcelona;113;373;95;154;Ruby
tunelko;Asturias;Asturias;10;372;26;29;JavaScript
garciparedes;Palencia, Spain;Palencia;8;372;13;95;Java
vicboma1;Spain - Valencia;Valencia;4;371;1;43;Java and Scala
elmart;Madrid;Madrid;4;370;0;4;Python
acanas;Granada, Spain;Granada;18;370;11;11;Makefile
anler;Madrid, Spain;Madrid;63;368;183;624;Python
Borja;Madrid (Spain);Madrid;33;367;9;18;JavaScript
danielo515;Madrid Spain;Madrid;6;367;7;25;JavaScript
pabarcgar;Seville, Spain;Sevilla;0;367;0;3;Java
Moter8;Alicante, Spain;Alicante;1;366;0;38;Java
herminiogg;Oviedo, Asturias, Spain;Asturias;4;366;0;1;CSS
albatronic;Maracena - Granada - Spain;Granada;0;364;1;1;PHP
AntonioND;Spain;España;5;362;78;41;C
Joimer;Madrid, Spain;Madrid;9;361;17;4;JavaScript
oesteban;Madrid;Madrid;6;361;6;6;Python
Reimashi;Ourense, Spain;Orense;2;360;0;0;C#
Eldelshell;Madrid, Spain;Madrid;5;359;66;21;CSS
algui91;Granada, España;Granada;68;358;15;47;Shell
Maks3w;España (Spain);España;86;356;104;45;PHP
oxcar103;Granada, Spain;Granada;23;355;1;17;TeX
rubenlh91;Málaga;Málaga;0;355;0;0;
changlongzj;Barcelona;Barcelona;2;355;0;2;Python
srus;Seville, Spain;Sevilla;11;354;9;266;JavaScript
