login; location; followers; contributions; stars; language
miguel0afd;Madrid, Spain;4;1075;7;Java
juanignaciosl;Valladolid;16;1065;14;JavaScript
aarranz;Madrid, Spain;6;1050;3;JavaScript
nilopc;Barcelona, Catalunya;22;1040;14;PHP
joaonrb;Barcelona;1;1039;0;Go
izaera;Madrid, Spain;10;1025;26;CSS
tonipinel;Barcelona;10;1023;1;JavaScript
josejuansanchez;Almería;14;1023;58;JavaScript
antonio;Huelva, Spain;81;1018;20;Ruby
fdavidcl;Granada, Spain;30;1016;16;JavaScript
ipeychev;Madrid;49;1014;65;JavaScript
aroig;Barcelona;8;1011;30;Python
viddo;Madrid, Spain;16;974;2;CoffeeScript
piranna;Alcorcón, Madrid, Spain;59;966;30;JavaScript
vterron;Granada, Spain;60;964;45;Python
Xaviju;Madrid, Valencia, Spain;35;960;40;CSS
gjulianm;Madrid, Spain;15;959;25;C#
clintongormley;Barcelona, Spain;145;957;145;Perl
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);345;955;1383;PHP
freecates;Barcelona;0;952;0;JavaScript
est77;Madrid;24;951;17;C
pablopareja;Granada, Spain;27;946;42;Java
Deathsbreed;Seville, Spain;2;943;3;Java
gorkalaucirica;Bilbao;5;941;37;PHP
kusor;Murcia (Spain);45;938;202;JavaScript
porduna;Bilbao;37;934;3;Python
aldatsa;Usurbil, Gipuzkoa (EH);4;932;0;CSS
ancorgs;Gran Canaria;8;931;0;Ruby
amian84;Seville;21;915;38;Ruby
fiam;Gijón;33;913;146;Objective-C
apache05;Valencia;0;903;0;PHP
Darkhogg;Madrid, Spain;18;894;11;Java
alvatar;Madrid, Spain;68;879;111;Scheme
mcuadros;Madrid, Spain;44;872;461;PHP
ManfredKarrer;Barcelona, Spain;7;871;7;ActionScript
camposer;Madrid/España;20;870;18;Java
tombatossals;Castelló de la Plana;65;868;919;JavaScript
dialelo;Madrid;119;860;414;Python
jaimegildesagredo;Madrid, Spain;41;847;239;Python
slluis;Barcelona, Spain;51;845;40;C#
Manu343726;Madrid, Spain;31;837;110;C++
carlosvin;Madrid;1;836;3;Python
trikitrok;Barcelona;9;835;8;Clojure
toniher;Barcelona, Catalonia;8;826;1;JavaScript
toniginard;Barcelona;2;822;0;PHP
jorgebay;Madrid;10;820;137;JavaScript
axelhzf;Tenerife, Spain;22;818;50;JavaScript
pepibumur;Barcelona;61;817;911;Ruby
robertoDiaz;Madrid - Gijón;0;814;0;JavaScript
xexiu;Barcelona;9;812;2;JavaScript
rafinskipg;Madrid;36;808;52;JavaScript
scambra;Zaragoza, Spain;46;805;116;Ruby
h0tbird;Barcelona;9;802;15;Puppet
dreyacosta;Madrid, Spain;68;795;444;JavaScript
soywiz;Spain, Valencia;81;791;479;Shell
ragerri;Donostia-San Sebastian;7;790;1;Java and Python
mifl;Oviedo, Spain;29;776;13;Shell
rcnavarro;Barcelona;1;772;1;JavaScript
magmax;Ciudad Real;22;769;69;Python
javierag;Zaragoza, Spain;0;768;0;C
kalta;Málaga, Spain;23;767;182;Erlang
jbalsas;Madrid, Spain;18;760;48;JavaScript
gotoalberto;Madrid, Spain;25;759;4;Java
alastair;Barcelona;74;758;225;Python
amedranogil;Madrid, Spain;5;755;0;OpenSCAD
mariogarcia;Madrid;23;754;29;Groovy
ferranpm;Barcelona;6;749;34;VimL
karlosgliberal;pamplona/iruña;29;743;38;JavaScript
slok;Bilbao;51;743;158;Python
mikz;Barcelona, Spain;23;742;142;Ruby
adrian-rosello;Barcelona;8;740;2;Java
skarbat;Malaga, Spain;1;729;0;C++
iblancasa;Granada, Spain;15;728;25;JavaScript
kikito;Madrid, Spain;244;727;1786;Lua
muit;Madrid, España;15;727;106;JavaScript
alorma;Barcelona, Spain;26;718;73;Java
mvader;Madrid, Spain;52;716;91;JavaScript
rnowm;Sitges, Barcelona;42;716;26;JavaScript
labra;Asturias;38;714;27;Scala
skotperez;Seix , Madrid;9;712;7;PHP
ebarra;Madrid;15;711;4;JavaScript
reskit;Barcelona;0;701;0;CSS and JavaScript
joakin;Alicante, Spain;13;700;45;JavaScript
jkerihuel;Zaragoza;9;691;1;Shell
ferjm;Madrid;28;690;44;JavaScript
izqui;Madrid, Spain;99;690;441;Go
oliverds;Barcelona <– Mexico City;0;681;0;PHP
AdrianArroyoCalle;Valladolid, Spain;8;674;33;JavaScript
abenitoc;Madrid;9;672;5;JavaScript
fdansv;Madrid, Spain;16;664;16;Java
josedom24;Utrera, Sevilla;11;662;3;Python
davidsingal;Madrid, Spain;45;652;7;JavaScript
plungerman;Barcelona;1;651;0;
alexsavio;San Sebastián, Spain;6;643;5;Python
adgellida;Valencia, Spain;2;643;1;Shell
goinnn;Seville, Spain;38;642;298;Python
vtellez;Seville (Spain);7;642;2;CSS
trishagee;Sevilla, Spain;112;640;76;Groovy
laughedelic;Spain, Granada;38;635;97;Scala
srvaroa;Barcelona;18;629;3;Shell
chiquitinxx;Madrid;9;629;88;Groovy
rmhdev;Donostia;2;627;22;PHP
Theadd;Barcelona;14;625;35;JavaScript
xispa;Barcelona;10;624;0;Python
jcagarcia;Valencia, Spain;10;613;0;
peretuset;Barcelona, Spain;2;600;0;
lodr;Madrid;49;600;54;JavaScript
sinmsinm;Lleida;1;598;0;JavaScript
rubiojr;Barcelona, Spain;86;591;429;Ruby
sennett;Barcelona;5;590;1;JavaScript
alasarr;Sevilla;1;588;0;
cor9003;Barcelona;0;588;0;CSS
luisromangz;Seville, Spain;2;584;0;JavaScript
jguitar;Valencia, Spain;12;579;15;Ruby
dgutierr;Barcelona;5;579;1;Shell and Java
cristianprofile;Madrid/ Spain;6;578;1;Java
sixstone-qq;Zaragoza;5;577;0;Python
demiurgosoft;Granada,Spain;12;576;4;C++
moiarcsan;Sevilla;8;573;2;JavaScript
fermayo;Madrid, Spain;18;573;2;Shell
salva;Madrid, Spain;26;572;149;Perl
lordofthejars;Barcelona;40;570;232;Java
numeroteca;madrid-boston;21;568;45;CSS
repejota;Girona;13;568;19;JavaScript
fnl;Madrid;7;567;63;Python
Pafcholini;Barcelona;5;565;2;C
arkaitzgarro;Donostia;8;561;1;PHP
marcosgdf;Valladolid, Spain;9;560;9;PHP
csierra;Madrid, Spain;6;559;6;Java
7flying;Bilbao;2;554;0;Python
jmelis;Madrid;6;554;28;Ruby
ecarreras;Girona;25;551;33;Python
awesomebytes;Barcelona, Spain;19;550;36;Python
pablormier;Santiago de Compostela;6;547;;Java
michael-emmi;Madrid, Spain;6;546;4;Ruby
jbatalle;Barcelona;1;544;0;JavaScript
alexfernandez;Madrid, Spain;54;539;358;JavaScript
jbedia;Santander (Spain);0;538;0;
fcharte;Jaén, Granada, Spain;10;533;11;R
dpcat237;Barcelona, Spain;10;531;0;CSS
dfernandezlop;Madrid, Spain;0;531;0;C++
pauek;Barcelona, Spain;24;530;60;C++
Sloy;Seville, Spain;28;523;32;Java
ernestoalejo;Granada, Spain;9;521;71;JavaScript
markets;Barcelona;52;521;137;Ruby
albfan;Gijón, Spain;3;520;60;Shell
hecrj;Barcelona;7;517;12;C++
amatiasq;Barcelona;26;516;28;JavaScript
stronk7;Navarrete, La Rioja, Spain;31;516;25;PHP
edulix;Madrid, Spain;38;516;10;JavaScript
shakaran;Manzanares, Ciudad Real, España;20;515;31;Shell
rafatower;Madrid;5;515;1;Shell
rcsole;Barcelona;42;513;14;JavaScript
saulmm;Vigo, Spain;214;513;1622;Java
mayhem;Barcelona, Spain;41;512;28;Python
gomezgoiri;Bilbao;15;512;25;Python
dmontaner;Valencia - Spain;2;508;2;R
icalvete;Madrid;2;507;3;Ruby
uesteibar;Donosti;5;504;0;JavaScript
LeandroGuillen;Madrid;4;499;3;JavaScript
csantosb;Madrid;0;497;2;Emacs Lisp
danielguillan;Barcelona;32;495;288;CSS
agustincl;Barcelona;64;495;38;PHP
balrog-kun;Madrid;12;492;60;Python
lmivan;Madrid, Spain;52;491;92;Groovy
albertofem;Barcelona;14;490;37;PHP
magutierrez;Madrid;1;490;0;
Razican;Bilbao, Spain;22;478;12;PHP
jose-izquierdo;Madrid;6;477;1;JavaScript
Undergarun;Madrid, Spain;15;474;11;PHP
changlongzj;Barcelona;2;473;0;
JoseBlanca;Valencia, Spain;20;470;65;Python
rogergros;Barcelona, Spain;7;468;0;PHP
pecio;Madrid, Spain;1;467;2;Ruby
Alotor;Madrid;23;465;17;JavaScript
javacasm;Granada, Jaén (Spain);5;464;3;Arduino
ctemescw;A Coruña, Spain;8;464;7;CSS
Virako;Sevilla;21;463;9;Python
nacx;Barcelona;27;461;16;Java
SametSisartenep;Alicante, Spain;6;460;6;JavaScript
herminiogg;Oviedo, Asturias, Spain;4;459;0;CSS
emi80;Barcelona;4;459;0;CSS
ixti;Spain, Valencia, Benirredrà;71;458;537;Ruby
ivoarch;Tarragona/Spain;29;458;57;Shell
markbain;Barcelona, Spain;6;455;1;JavaScript
mudasobwa;Barcelona, Spain;5;455;38;Ruby
dkmstr;Madrid;0;454;1;Makefile
ppcano;Huelva (ES), Stockholm (SE);20;453;86;JavaScript
nhpatt;Madrid;23;452;32;Java
poliva;Barcelona;157;451;362;C
fergunet;Granada;43;451;12;Java
logoff;Barcelona;2;451;5;Java
alexandernst;Valladolid, Spain;28;450;27;JavaScript
marklar;Barcelona, España;11;450;23;Ruby
gsprenger;Barcelona, Spain;0;450;0;CSS
nmn;Madrid;116;449;265;JavaScript
karasu;Barcelona, Catalunya;17;448;9;C
josegom;Madrid;2;448;2;Java and Shell
SirArslaan;Barcelona;14;446;3;JavaScript
jesusbriales;Malaga;1;445;0;Matlab
adolfo-rt;Barcelona, Spain;20;445;0;Python
NCordon;Granada, Spain;18;444;9;C++
albarralnunez;Barcelona;10;443;5;Python
bladecoder;Córdoba, Spain;1;443;20;Shell
irenesanznieto;Madrid;4;442;3;C++
alejandrofcarrera;Madrid, Spain;6;442;15;PHP
fpuga;Vigo. Spain;10;442;2;JavaScript
JorgeFerrer;Madrid;27;442;9;Shell
rafaelaznar;Valencia, Spain;24;440;2;Java
aelena;madrid;0;439;4;C#
Jesus89;Madrid (Spain);8;438;0;C
jsegura;Barcelona;14;437;4;Ruby
figarocorso;Zaragoza;3;434;1;CSS
bomberstudios;Madrid, Spain;246;432;2165;Ruby
jburguete;Zaragoza, Spain;0;431;3;C
martgnz;Barcelona;16;431;1;CSS
antorof;Granada, Spain;4;430;3;Java
jabrena;Madrid, Spain;4;429;9;CSS
exekias;Zaragoza;12;429;8;CSS
oxcar103;Granada, Spain;20;427;1;TeX
joserobleda;Madrid;9;427;15;JavaScript
xsimov;Barcelona;28;427;3;Ruby
potray;Granada, Spain;3;426;0;JavaScript
lrlopez;Linares (Jaén);13;422;4;PHP
pitbulk;Seville;23;421;23;PHP
jordimas;Barcelona;5;420;0;C
fxn;Barcelona;468;418;1070;Ruby
crodrigoturner;Madrid (Spain);0;415;0;JavaScript
jabadia;Madrid;5;415;3;JavaScript
plopesc;Valladolid, Spain;6;412;6;PHP
ginfante;Asturias, Spain;0;411;0;JavaScript
smola;Madrid, Spain;14;409;113;Shell
carlosgoce;Baiona, Pontevedra, Spain;3;408;1;PHP
JavierIH;Madrid, Toledo (SPAIN);11;408;1;C++
luisivan;Madrid, Spain;56;404;85;JavaScript
jmjuanes;Valencia, Spain;2;403;1;JavaScript
oscarfonts;Barcelona;15;402;11;Python
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;401;1;Java and HTML
jaoo;Piedrabuena. Ciudad Real. Spain;7;401;12;Shell
hiromipaw;Barcelona, Spain;11;400;1;Ruby
igncp;Madrid, Spain;1;399;2;JavaScript
ivmartel;Barcelona, Spain;15;399;136;JavaScript
javiroman;Madrid (Spain);28;397;12;Shell
anler;Madrid, Spain;62;395;183;Python
d4weed;Madrid;0;393;0;CSS
Xatpy;Madrid;2;393;3;JavaScript
Towerthousand;Barcelona;20;393;22;C++
kewelinho;A coruña;2;389;1;JavaScript
fsquillace;Valencia, Spain;7;388;123;Shell
jesusVMayor;Lugo;4;387;0;Python
JAFS6;Granada, Spain;1;386;0;C# and TeX
juandp77;Barcelona;0;386;0;TeX
fesplugas;Barcelona, Spain;112;386;85;Ruby
jact;Zaragoza, Spain;4;385;1;PHP
andres-gnlez;Málaga / Madrid;0;385;0;JavaScript
duarten;Barcelona;26;385;15;Shell
sxubach;Barcelona;2;385;0;
wmurphy;Madrid;5;384;2;PHP
xrubio;Barcelona;5;383;12;Python
Delawen;Sevilla;39;382;10;JavaScript
zzarcon;Barcelona, Spain;30;382;103;JavaScript
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;382;1;Ruby
alvaroabascar;Barcelona;9;382;2;C
jvgomez;Madrid;4;381;3;C++
marsanla;Valencia;10;380;34;JavaScript
CKGrafico;Madrid, Barcelona;64;380;74;JavaScript
signumsoftware;Madrid (Spain);6;380;43;C#
angeljcc;Granada (Spain);8;379;0;JavaScript
fernandoPalaciosGit;Palma de Mallorca;2;378;1;JavaScript
sbartek;Zaragoza, Spain;1;378;0;JavaScript
koke;Zaragoza, Spain;38;377;132;Ruby
MarioVilas;Madrid, Spain;148;377;205;Python
mancas;Madrid;1;375;0;PHP
neikeq;Madrid;0;375;2;Python
jlaso;46010 Valencia (Spain);15;375;37;PHP
lbergesio;Barcelona;1;372;1;C
xgalen;Benidorm, Alicante, Spain;7;371;0;JavaScript and Makefile
vicboma1;Spain - Valencia;4;371;1;Java and Scala
aitoralmeida;Bilbao;15;370;13;Python
fsuarez6;Madrid, Spain;0;368;1;C++
albertobeiz;Sevilla, Spain;9;366;0;Python
ygneo;Barcelona;18;365;13;Python
jirsis;Madrid;2;364;1;JavaScript
davazp;Cádiz, Spain;25;363;222;Common Lisp
Borja;Madrid (Spain);31;362;9;JavaScript
ggrandes;Barcelona, Spain;14;361;50;Java
Eldelshell;Madrid, Spain;5;360;33;CSS
juanAFernandez;Granada;7;359;0;CSS
Reimashi;Ourense, Spain;2;357;0;C#
RobertoIA;Burgos, Spain;1;357;0;Java
Galbar;Barcelona, Spain;11;356;13;JavaScript
jonnyjava;Valencia;3;356;0;JavaScript
nestorsalceda;Zaragoza / Madrid;40;355;90;Ruby
amatellanes;Málaga, Spain;22;355;65;CSS
vilanovi;Barcelona;14;353;216;Objective-C
elmart;Madrid;4;353;0;Python
oesteban;Madrid;5;352;3;Python
fransua;Barcelona, Spain;9;352;18;Python
jesusgollonet;Malaga, Spain;84;352;198;JavaScript
psicobyte;Granada, Spain;25;351;12;Shell
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;351;1;Haskell
micaelgallego;Madrid (Spain);10;350;0;JavaScript
jmeler;Barcelona;0;349;0;JavaScript
Makova;Granada;20;348;7;Shell
rgalindo33;Barcelona;4;348;1;Ruby
julioxus;Granada, Spain;8;346;13;CSS
alobbs;Madrid, Spain;33;346;47;Python
Moter8;Alicante, Spain;1;345;0;Java
rubenlh91;Málaga;0;345;0;
lbosque;Madrid;35;344;23;Ruby
moreda;A Coruña, Spain;2;343;5;Scheme
rpau;Barcelona;8;342;31;Java
tommypeps;Málaga, España;3;342;4;Objective-C
agarciamontoro;Granada, Spain;17;342;5;C++
malotor;Valencia;10;342;8;PHP
jessfr42;Madrid - Valencia;13;340;7;JavaScript
davidgil;Cintruenigo, Navarra, Spain;5;340;8;Ruby and JavaScript
frsela;Madrid;9;340;32;JavaScript
julien;Madrid, Spain;31;340;177;JavaScript
Bigomby;Sevilla, Spain;5;339;1;Java
aesedepece;Málaga;29;337;71;JavaScript
quickapps;Pamplona, Navarra - Spain;15;336;125;PHP
Neko250;Malaga, Spain;0;334;1;JavaScript
Yorkshireman;Pamplona, Spain;3;334;0;Ruby
ivanortegaalba;Granada;14;334;3;Shell
dgarijo;Madrid (Spain);13;333;13;Java
albertov;Madrid;6;333;2;Haskell
garciparedes;Palencia, Spain;7;333;13;Java
llafuente;Madrid;4;330;67;JavaScript
manutero;Madrid, Spain;9;330;3;Ruby
franexposito;Granada, Spain;5;330;1;CSS
pabloalba;Madrid;23;330;14;Groovy
phproberto;Valencia - Spain;74;330;65;PHP
fnva;Barcelona;1;329;0;JavaScript
sergioortegagomez;Segovia;1;328;1;Java
mariodebian;Valladolid, Spain;10;327;9;Shell
sergio-alvarez;Oviedo, Spain;7;327;0;JavaScript
Amab;Granada, Spain;13;327;13;CSS
Jsevillamol;Madrid, Spain;4;325;5;C++
angelblxt;Zaragoza;0;324;0;PHP and CSS
chavaone;A Coruña, Galiza;15;324;18;JavaScript
jesusprubio;A Coruña;41;324;104;JavaScript
Dirbaio;Barcelona, Spain;42;323;29;C++
edlectrico;Bilbao (Spain);14;323;6;Java
edwise;Madrid;4;323;1;Java
VictorBjelkholm;Barcelona, Catalunya;55;323;990;JavaScript
edrevo;Barcelona;17;323;2;Scala
oskyar;Granada;9;322;6;CSS
logongas;Valencia , Spain;15;322;15;Java
NITEMAN;Madrid;22;322;18;Puppet
terencezl;Toledo;5;320;2;Python
enrmarc;Valladolid, Spain;7;319;52;JavaScript
skolodyazhnyy;Barcelona, Spain;8;318;18;PHP
gabriprat;Barcelona;2;317;1;Ruby
RubenAgudo;Bilbao;2;317;3;Java
LuisJoseSanchez;Málaga (Spain);3;317;1;CSS
rubencaro;Barcelona;4;316;31;Ruby
xala3pa;Bilbao;16;315;10;Python
chrisekelley;Barcelona, Spain;20;313;126;JavaScript
spiddy;Barcelona;4;313;5;JavaScript
pokoli;Sarroca de Lleida;9;312;15;Python
jperedadnr;Valladolid, Spain;21;310;13;Java
blaxter;Zaragoza, Spain;12;307;53;Ruby
zhensydow;Santander, Spain;4;307;18;Haskell
carlosazaustre;Madrid, Spain;500;307;151;JavaScript
Fernan2;Valencia;5;307;4;Ruby
aborrero;Seville - Spain;6;306;17;Shell
viccuad;Madrid, Spain;12;306;23;Shell
roclas;madrid;13;306;22;Shell
Juanlu001;Madrid, Spain;52;305;2;Python
YaroSpace;Tenerife;7;303;1;Ruby
danigm;Córdoba (España);48;303;72;Python
ciscou;Madrid;9;302;15;Ruby
albatronic;Maracena - Granada - Spain;0;302;1;PHP
drslump;Barcelona;44;302;377;JavaScript
jsanz;Valencia, Spain;23;302;10;JavaScript
xabikip;Basque Country, Gipuzkoa;16;302;0;PHP
efernandez;Barcelona, Spain;10;301;0;C++
iriberri;Madrid;9;300;3;C
canodelacuadra;Toledo, Spain;3;299;0;PHP
toqueteos;Madrid;16;299;110;Rust
lekum;Madrid, Spain;5;297;2;Python
yagop;Madrid, Spain;23;297;120;JavaScript
unintendedbear;Granada;10;296;1;Perl
jantoniomartin;Albacete, Spain;3;296;15;Python
FranBarrera;Sevilla, Spain;13;295;0;Python
Joimer;Madrid, Spain;9;292;17;JavaScript
icoloma;Madrid, Spain;18;291;54;JavaScript
jlebrijo;Toledo;3;291;10;Ruby
davidgf;A Coruña;1;290;1;JavaScript
AngelVillanueva;Barcelona;0;290;2;JavaScript
ifsnop;Madrid / Spain;4;290;209;Shell
jonlatorre;Bilbao;0;289;6;Python
luckyshot;Barcelona, Spain;20;287;140;PHP
ianharrigan;Barcelona;28;287;315;Haxe
etenesaca;Cuenca - Ecuador;2;287;2;Python
gregoriorobles;Madrid (Spain);41;287;0;TeX
MiguelGonzalez;Madrid;0;287;3;Python
furilo;Madrid, Spain;30;287;0;
vdel26;Barcelona;14;286;78;JavaScript
jim3k1;Zaragoza, Spain;0;284;0;Python
txels;Reykjavik & Barcelona;8;283;192;Python
pplu;Barcelona;16;283;41;Perl
papajulio;Zaragoza;9;282;1;Shell
jesusba;Dos Hermanas, Sevilla;18;282;0;Python
camilocot;Málaga;1;282;5;JavaScript
rubenmv;Alicante;1;281;1;JavaScript
erichlf;Bilbao, Basque Country -- Spain;3;280;0;TeX
bpedro;Barcelona, Spain;81;280;89;JavaScript
andresbravog;Barcelona;10;280;111;Ruby
algui91;Granada, España;65;280;13;Shell
suy;Barcelona;5;279;17;VimL
jondeandres;Barcelona;22;279;12;Ruby
rchampa;Madrid;9;278;4;Java
javierhonduco;Madrid, Spain;42;278;40;Python
jghinestrosa;Almería, Spain;4;277;2;JavaScript and CSS
agjacome;Ourense, Spain;23;276;5;Scala
josornoc;Barcelona, Catalunya;2;275;0;CSS
Fonserbc;Barcelona;16;275;8;JavaScript
ajspadial;Madrid;9;274;0;JavaScript
MarcosSegovia;Barcelona, España;4;274;0;CSS
albertomolina;Sevilla, Spain;36;273;2;Python
davidmogar;Asturias, Spain;5;271;2;CSS
danielo515;Madrid Spain;5;269;6;JavaScript
singuerinc;Barcelona;10;269;29;Shell
israelmgo;Alicante;0;269;0;CSS
AlfredoRoca;Torredembarra - Tarragona - Spain;11;269;0;Ruby
salvadorgascon;Barcelona;2;268;0;C#
jmendeth;Barcelona, Spain;46;267;108;JavaScript
zacr0;Córdoba, Spain;2;267;1;Java
bmagyar;Barcelona, Spain;13;267;1;C++
zenitraM;Madrid;32;266;42;Ruby
alexperezpaya;Madrid, Spain;50;266;201;JavaScript
jdortiz;Madrid, Spain;22;266;11;Java
Sirikon;Málaga, Spain;14;266;3;JavaScript
Rubentxu;Vitoria (Alava, Spain);9;266;17;Java
3DRoberto;Seville. Spain;1;265;0;CSS and JavaScript
carlosbuenosvinos;Barcelona, Spain;93;265;155;PHP
PabloLaVegui;Cantabria. Spain;6;265;0;CSS
albertopq;Barcelona;10;264;118;JavaScript
antoniovazquezblanco;Chantada, Lugo, Spain;12;264;10;C
tinova;Madrid;7;264;1;Shell
jherran;Madrid, Spain;14;263;0;Objective-C
charliemc;Zaragoza, Aragón, Spain;9;262;3;JavaScript
PeteBoucher;Malaga;9;262;0;JavaScript
sjimenez77;Albacete, Spain;3;261;1;JavaScript
FranciscoP;Valencia, Spain;10;261;180;JavaScript
Beluki;Orense, Spain;1;261;14;Python
spite;Barcelona;193;260;1087;JavaScript
oaguillon;San Gil Santander Colombia;5;260;;JavaScript
claunia;Las Palmas de Gran Canaria;4;260;9;C
crevillo;Madrid, Spain;13;260;43;PHP
dgrijuela;Madrid, Spain;4;259;1;CSS
alu0100764666;Santa Cruz de Tenerife;1;259;0;C++
jdnavarro;Sevilla, Spain;12;259;12;Haskell
vrinek;Barcelona;19;258;67;Ruby
ChusCarro;Zaragoza;0;257;0;Matlab
jaimeiniesta;Girona, Spain;129;256;544;Ruby
acperez;Barcelona;0;256;3;JavaScript
eduardofilo;Zaragoza;4;255;0;JavaScript
flopezag;Madrid (Spain);2;255;2;Shell
dng-es;Madrid, Spain;0;255;6;JavaScript
christhomas;Barcelona;2;255;5;JavaScript
wizeman;Madrid, Spain;9;254;0;Shell
jfisteus;Madrid, Spain;11;254;37;Python
currycat;Barcelona;15;253;1;CSS
dpino;Vigo;14;253;38;Java
WyrmxD;Madrid;5;253;1;CSS
alexruperez;Madrid;41;253;739;Objective-C
javiergonzper;Valladolid, Spain;6;252;0;Objective-C
alvarosanchez;Madrid;19;252;93;Groovy
albertoqa;Granada, Spain;1;252;0;C++
Endika;Madrid;2;251;0;Python
cokoso;Barcelona, Spain;0;251;0;
pacoorozco;Barcelona, Spain;0;250;1;PHP
edugrasa;Barcelona;6;250;1;Java
johnHackworth;Madrid, Spain;26;250;26;JavaScript
fbobbio;Córdoba;5;249;1;JavaScript
Samitier;Barcelona;2;249;1;C++
Franx0;Madrid;19;249;2;JavaScript
XescuGC;Barcelona;14;248;27;JavaScript
sephirot47;Barcelona, Spain;1;248;8;C++
raquelfishes;Madrid;2;248;0;C
Feagurth;Almería;5;247;0;Java
simo163;Barcelona;0;247;0;CSS
Nesta;Sevilla;41;247;28;JavaScript
vitojph;Madrid, Spain;11;246;6;Go
alabarga;Pamplona, Spain;11;246;4;JavaScript
miquelmassot;Palma de Mallorca;9;244;13;C++
lmorillas;Zaragoza, Spain;6;243;6;Python
jcanell4;Barcelona;2;243;0;PHP
mpguerra;Barcelona, Spain;2;243;4;Ruby
Satyam;Sitges, Barcelona, Spain;29;242;27;JavaScript
serrodcal;Seville;1;242;1;Python
GermanDZ;Madrid, Spain;16;242;33;Ruby
amcereijo;Madrid;7;242;9;Java
aoltra;Valencia;4;242;4;Java
sfotiadis;Madrid;2;241;5;Java
jmendiara;Huesca, Spain;12;241;70;JavaScript
jonanp;Bilbao, Spain;17;240;26;Java
marcin-wosinek;Las Palmas de GC, Spain;6;239;4;JavaScript
