login; location; place; followers; contributions; stars; user_stars; language
repejota;Girona;Gerona;15;1520;20;87;JavaScript
alch;Barcelona;Barcelona;16;1479;0;69;PHP
neo22s;Barcelona;Barcelona;19;1475;9;161;PHP
pedrobaeza;Spain;España;47;1438;1;0;Python
matallo;Madrid, ES;Madrid;26;1424;5;142;JavaScript
turran;Spain;España;2;1420;9;17;Shell
deivid-rodriguez;Madrid;Madrid;33;1413;516;145;Ruby
amatriain;Pamplona;Navarra;1;1394;42;7;Ruby
vmayoral;Spain;España;65;1392;43;189;Python
connollyst;Barcelona, Spain;España;1;1354;9;15;Java
pleonex;Granada, Spain;España;23;1352;32;59;C#
pedrovgs;Madrid;Madrid;465;1335;1638;169;Java
bameda;Madrid, Jaén, Spain, España;España;54;1323;6;119;Python
erral;Eibar, Gipuzkoa;Donostia;7;1307;16;42;Python
areski;Barcelona;Barcelona;93;1297;903;554;Python
M42;Granada, Spain;España;42;1294;27;50;TeX
migue;Madrid;Madrid;33;1289;61;64;Java
manvalls;Spain;España;2;1277;1;33;JavaScript
pditommaso;Barcelona, Spain;España;21;1255;25;431;Java
christkv;Barcelona, Spain;España;254;1246;786;234;JavaScript
mdelapenya;Madrid o Toledo (Spain);España;10;1246;16;16;Java
javiereguiluz;Vitoria-Gasteiz (Spain);España;363;1242;1449;466;PHP
aplanas;Málaga, Spain;España;3;1231;2;24;Ruby
quintesse;Madrid, Spain;España;11;1227;6;9;Java
sneridagh;Barcelona;Barcelona;14;1219;41;13;Python
olmobrutall;Madrid (Spain);España;2;1218;0;6;C#
juanignaciosl;Valladolid;Valladolid;17;1216;15;44;JavaScript
nilopc;Barcelona, Catalunya;Catalunya;25;1210;16;323;PHP
piranna;Alcorcón, Madrid, Spain;España;63;1196;36;1.1k;JavaScript
jespino;Madrid, Spain;España;89;1195;151;183;Python
jaeandersson;Barcelona, Spain;Barcelona;6;1191;5;13;C++
acelaya;Zaragoza;Zaragoza;36;1167;43;172;PHP
xphere;Barcelona, Spain;España;29;1164;7;183;PHP
elenatorro;Murcia / Alicante / Salzburg;Alicante;61;1162;16;30;JavaScript
epgarcia;Madrid;Madrid;9;1152;7;7;Java
jlblancoc;Almeria (Spain);España;31;1144;182;60;C++
apoloval;Madrid, Spain;España;16;1136;5;5;C++
viddo;Madrid, Spain;España;17;1123;3;272;CoffeeScript
pdgago;Madrid;Madrid;1;1110;0;63;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;98;1108;53;108;Ruby
eparejatobes;Granada, Spain;España;22;1101;2;429;JavaScript
aarranz;Madrid, Spain;Madrid;7;1089;3;13;JavaScript
miguel0afd;Madrid, Spain;España;5;1086;7;43;Java
TurBoss;Spain;España;0;1077;1;8;Lua
jacalvo;Zaragoza, Spain;España;5;1070;2;11;Shell
RotaruDan;Madrid (Spain);España;10;1066;6;20;Java
joaquinferrero;Valladolid, Spain;España;3;1065;1;1;Perl
karasu;Barcelona, Catalunya;Catalunya;18;1058;9;22;C
tonipinel;Barcelona;Barcelona;10;1058;1;15;Shell
Madh93;Spain;España;3;1049;2;29;Ruby
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;4;1048;0;44;CSS
ipeychev;Madrid;Madrid;50;1043;66;58;JavaScript
toniher;Barcelona, Catalonia;Catalunya;8;1041;1;5;JavaScript
ManfredKarrer;Barcelona, Spain;España;7;1031;7;37;ActionScript
Rayco;Canary Islands, Tenerife, Spain;Tenerife;8;1013;0;0;JavaScript
fdavidcl;Granada, Spain;España;33;1008;24;127;JavaScript
shakaran;Manzanares, Ciudad Real, España;España;20;989;31;61;Python
Xaviju;Madrid, Valencia, Spain;España;38;986;53;186;CSS
est77;Madrid;Madrid;25;986;18;81;C++
oihane;Azkoitia, Spain;España;7;980;0;5;Python
josejuansanchez;Almería;Almería;19;972;60;75;JavaScript
Deathsbreed;Seville, Spain;España;2;970;4;27;Java
pablopareja;Granada, Spain;España;26;964;42;48;Java
Manu343726;Madrid, Spain;España;39;958;124;75;C++
ancorgs;Gran Canaria;Las Palmas;9;956;0;3;Ruby
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;955;0;0;
crdlc;Spain;España;5;949;7;8;JavaScript
h0tbird;Barcelona;Barcelona;9;941;15;8;Puppet
gorkalaucirica;Bilbao;Bilbao;6;936;42;62;PHP
izaera;Madrid, Spain;España;10;935;28;18;CSS
alvatar;Madrid, Spain;España;71;929;113;224;Scheme
dialelo;Madrid ∪ London;Madrid;128;923;426;1.1k;Python
joaonrb;Barcelona;Barcelona;2;915;0;2;Go
skarbat;Malaga, Spain;España;1;907;0;1;C++
apache05;Valencia;Valencia;0;903;0;0;PHP
gjulianm;Madrid, Spain;España;15;895;27;17;C#
AD7six;Spain;España;385;892;127;94;PHP
mifl;Oviedo, Spain;España;29;886;13;13;Shell
SuperBuker;Madrid, Spain;España;3;885;2;1;Shell
antonio;Huelva, Spain;España;84;881;20;122;Ruby
belaustegui;Asturias, Spain;España;10;878;0;4;Ruby
jleyva;Spain;España;41;876;131;26;PHP
vterron;Granada, Spain;España;67;875;51;33;Python
idelvall;Spain;España;0;874;0;7;Java
alorma;Barcelona, Spain;España;35;871;117;199;Java
danielfernandez;Spain;España;38;866;3;24;Java
camposer;Madrid/España;España;19;866;18;6;Java
josedom24;Utrera, Sevilla;Sevilla;17;865;3;1;Python
porduna;Bilbao;Bilbao;37;852;3;44;Python
Egatuts;Spain;España;1;845;10;13;JavaScript
pepibumur;Barcelona;Barcelona;67;832;940;129;Ruby
freecates;Barcelona;Barcelona;0;826;0;27;JavaScript
toniginard;Barcelona;Barcelona;2;823;0;3;PHP
jaimegildesagredo;Madrid, Spain;España;42;813;246;583;Python
xexiu;Barcelona;Barcelona;9;812;4;7;JavaScript
kusor;Murcia (Spain);España;44;812;209;50;JavaScript
tombatossals;Castelló de la Plana;Castellón;68;805;993;185;JavaScript
emijrp;Spain;España;17;802;272;113;Python
robertoDiaz;Madrid - Gijón;Asturias;0;800;0;3;JavaScript
rafinskipg;Madrid;Madrid;36;797;54;147;JavaScript
carlossg;Spain;España;48;797;158;27;Shell
jtorrente;Madrid, Spain;España;4;795;0;0;Java
slluis;Barcelona, Spain;España;51;789;41;26;C#
scambra;Zaragoza, Spain;España;48;786;116;104;Ruby
rcnavarro;Barcelona;Barcelona;1;785;1;13;JavaScript
trikitrok;Barcelona;Barcelona;12;784;10;5;Clojure
mcuadros;Madrid, Spain;España;46;783;501;169;PHP
sigon426;Barcelona;Barcelona;1;781;7;33;JavaScript
clintongormley;Barcelona, Spain;España;151;781;146;46;Perl
joakin;Alicante, Spain;España;13;781;48;140;JavaScript
ragerri;Donostia-San Sebastian;Donostia;7;777;2;1;Java and Python
mssola;Piera, Catalunya;Catalunya;8;773;116;113;Go
oliverds;Barcelona <– Mexico City;Barcelona;0;772;0;0;PHP
fiam;Gijón;Asturias;33;770;146;20;Objective-C
kikito;Madrid, Spain;España;247;767;1865;175;Lua
mariogarcia;Madrid;Madrid;24;755;31;8;Groovy
axelhzf;Tenerife, Spain;España;23;753;53;110;JavaScript
iblancasa;Granada, Spain;España;19;748;24;39;JavaScript
gotoalberto;Madrid, Spain;España;25;746;4;39;Java
soywiz;Spain, Valencia;España;82;746;494;348;Shell
magmax;Ciudad Real;Ciudad Real;25;742;71;41;Python
mikz;Barcelona, Spain;España;23;740;145;451;Ruby
dreyacosta;Madrid, Spain;España;72;739;456;17;JavaScript
angelortega;El Casar, Guadalajara, Spain;España;5;733;84;17;C
alastair;Barcelona;Barcelona;77;728;230;98;Python
jkerihuel;Zaragoza;Zaragoza;9;728;1;9;Shell
iperdomo;Spain;España;2;724;3;48;JavaScript
muit;Madrid, España;España;15;721;106;14;JavaScript
rafatower;Madrid;Madrid;4;720;1;2;Shell
labra;Asturias;Asturias;39;711;28;28;Scala
mvader;Madrid, Spain;España;58;710;97;1k;JavaScript
Darkhogg;Madrid, Spain;España;18;709;10;55;Java
quickapps;Pamplona, Navarra - Spain;España;16;705;127;10;PHP
Pafcholini;Barcelona;Barcelona;7;699;2;3;C
crodrigoturner;Madrid (Spain);España;0;695;0;3;CSS
karlosgliberal;pamplona/iruña;Navarra;29;692;38;135;JavaScript
ferranpm;Barcelona;Barcelona;6;690;40;60;VimL
vtellez;Seville (Spain);España;7;690;2;3;CSS
alexsavio;San Sebastián, Spain;Donostia;8;688;5;25;Python
demiurgosoft;Granada,Spain;España;24;686;8;6;C++
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;España;37;685;70;16;PHP
franlr;Spain;España;0;683;1;102;Puppet
aleph1888;Spain;España;11;681;14;14;JavaScript
cristianprofile;Madrid/ Spain;Madrid;8;677;2;1;Java
rogergros;Barcelona, Spain;Barcelona;8;677;0;11;PHP
abenitoc;Madrid;Madrid;9;676;5;9;JavaScript
yosymfony;Granada, Spain;España;19;676;36;152;PHP
tangrammer;Spain;España;7;675;17;211;Clojure
ntrrgc;Salamanca, Spain;España;1;675;6;21;Python
skotperez;Seix , Madrid;Madrid;9;673;7;18;PHP
izqui;Madrid, Spain;España;111;669;542;180;Go
AdrianArroyoCalle;Valladolid, Spain;España;10;668;34;39;JavaScript
fdansv;Madrid, Spain;España;16;668;17;15;Java
brenes;Asturias;Asturias;21;665;46;62;Ruby
amian84;Seville;Sevilla;21;664;38;35;Ruby
kalta;Málaga, Spain;España;24;663;186;37;Erlang
ebarra;Madrid;Madrid;15;656;4;16;JavaScript
alexfernandez;Madrid, Spain;España;61;651;458;26;JavaScript
danielguillan;Barcelona;Barcelona;35;650;469;333;CSS
ferjm;Madrid;Madrid;30;643;44;34;JavaScript
jbalsas;Madrid, Spain;España;18;642;49;18;JavaScript
7flying;Bilbao;Bilbao;2;639;1;25;Python
jcagarcia;Valencia, Spain;España;13;637;0;7;
aitormagan;Madrid;Madrid;4;636;0;3;Java
xispa;Barcelona;Barcelona;11;635;0;7;Python
sennett;Barcelona;Barcelona;5;634;2;1;JavaScript
slok;Madrid;Madrid;52;634;167;493;Python
jonsy;Madrid es;Madrid;0;631;0;0;
adrian-rosello;Barcelona;Barcelona;8;629;2;2;Java
rmhdev;Donostia;Donostia;3;625;26;33;PHP
plungerman;Barcelona;Barcelona;1;624;0;62;
trishagee;Sevilla, Spain;España;126;624;83;9;Groovy
lodr;Madrid;Madrid;49;623;59;3;JavaScript
peretuset;Barcelona, Spain;España;3;623;0;3;
juliantoledo;Spain;España;14;621;0;8;
rubiojr;Barcelona, Spain;España;86;620;433;1k;Ruby
javierag;Zaragoza, Spain;España;0;617;0;0;C
marcosgdf;Valladolid, Spain;Valladolid;11;616;10;40;PHP
fnva;Barcelona;Barcelona;1;611;0;21;JavaScript
davidsingal;Madrid, Spain;España;45;608;7;2;JavaScript
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;608;27;31;Ruby
nhpatt;Madrid, Spain;España;24;608;47;56;Java
tonydspaniard;Mallorca, Spain;España;172;607;283;305;PHP
srvaroa;Barcelona;Barcelona;18;604;3;46;Shell
salva;Madrid, Spain;España;26;596;150;165;Perl
saulmm;Vigo, Spain;España;328;591;2352;88;Java
sinmsinm;Lleida;Lleida;1;591;0;5;JavaScript
ruben1;Barcelona;Barcelona;58;589;14;66;JavaScript
emi80;Barcelona;Barcelona;4;588;1;0;Python
csantosb;Madrid;Madrid;0;584;2;15;Emacs Lisp
goinnn;Seville, Spain;España;38;583;302;177;Python
dmontaner;Valencia - Spain;España;2;582;2;35;R
fcharte;Jaén, Granada, Spain;España;11;582;14;6;R
albfan;Gijón, Spain;Asturias;4;576;84;9;Shell
laughedelic;Spain, Granada;España;38;575;99;564;Scala
aroig;Barcelona;Barcelona;8;575;29;8;Python
manuelcalerosolis;Spain;España;3;575;4;1;JavaScript
mandel-macaque;Spain;España;5;573;0;1;C++
albertoruibal;Galicia, Spain;España;23;573;41;10;HTML
josegom;Madrid;Madrid;2;573;4;36;Java
joseluis;Spain;España;2;571;3;339;Shell
adobo;Spain;España;21;570;160;192;PHP
javacasm;Granada, Jaén (Spain);Granada;5;570;6;46;Java
arkaitzgarro;Donostia;Donostia;13;567;2;18;PHP
diegolagoglez;Spain;España;5;564;1;135;Shell
uesteibar;Donosti;Donostia;7;563;0;12;JavaScript
Theadd;Barcelona;Barcelona;14;561;36;58;JavaScript
markets;Barcelona;Barcelona;54;559;153;328;Ruby
numeroteca;madrid-boston;Madrid;21;557;45;12;CSS
fnl;Madrid;Madrid;8;556;68;145;Python
dgutierr;Barcelona;Barcelona;5;556;1;2;Shell and Java
ecarreras;Girona;Gerona;27;553;33;699;Python
carlosgoce;Baiona, Pontevedra, Spain;España;3;552;1;12;Ruby
alasarr;Sevilla;Sevilla;4;549;0;13;
hhkaos;Spain;España;29;548;10;22;JavaScript
hhariri;Spain;España;138;547;418;31;Kotlin
jbedia;Santander (Spain);España;0;546;0;2;
saleiva;Madrid and NYC;Madrid;70;544;84;65;JavaScript
gomezgoiri;Bilbao;Bilbao;16;543;25;6;Python
lordofthejars;Barcelona;Barcelona;42;542;238;38;Java
luisromangz;Seville, Spain;España;2;540;0;6;JavaScript
michael-emmi;Madrid, Spain;España;6;540;4;26;Ruby
SametSisartenep;Alicante, Spain;España;7;539;8;495;JavaScript
jguitar;Valencia, Spain;España;13;539;13;186;Ruby
pauek;Barcelona, Spain;España;24;538;64;253;C++
fermayo;Madrid, Spain;España;18;538;3;29;Shell
gallir;Palma de Mallorca, Spain;España;116;537;117;2;C
gorco;Madrid - Spain;España;7;535;0;1;JavaScript
mgp25;Spain;España;150;535;599;12;PHP
jaimeMF;Spain;España;39;531;84;19;Shell
stronk7;Navarrete, La Rioja, Spain;España;34;531;25;30;PHP
jbatalle;Barcelona;Barcelona;1;529;0;28;JavaScript
SirArslaan;Barcelona;Barcelona;14;529;3;28;JavaScript
hiromipaw;Barcelona, Spain;España;12;528;1;9;Ruby
sixstone-qq;Zaragoza;Zaragoza;5;527;0;9;Python
Sumolari;Spain;España;9;525;3;32;JavaScript
jlaso;46010 Valencia (Spain);España;20;523;44;92;PHP
josepramon;Catalunya;Catalunya;1;523;0;15;JavaScript
csierra;Madrid, Spain;España;6;521;3;2;Java
MortI2C;Barcelona, Catalunya;Catalunya;2;519;0;0;CSS
malkab;Spain;España;2;515;0;45;Shell
eferro;Madrid;Madrid;17;508;8;89;Python
markbain;Barcelona, Spain;Barcelona;8;507;1;16;JavaScript
ivanortegaalba;Granada, Jaén, Spain;España;19;506;4;14;Shell
palaumarc;Barcelona;Barcelona;1;506;0;0;
nacx;Barcelona;Barcelona;29;505;16;30;Java
balrog-kun;Madrid;Madrid;12;502;64;19;C++
lmivan;Madrid, Spain;España;55;502;96;110;Groovy
dpcat237;Barcelona, Spain;España;10;496;0;87;CSS
phpbb-es;Spain;España;6;494;5;70;PHP
magutierrez;Madrid;Madrid;1;492;0;0;Ruby
blipi;España;España;3;492;11;8;C++
moiarcsan;Sevilla;Sevilla;9;491;2;7;JavaScript
Razican;Bilbao, Spain;España;23;490;12;28;Java
jmelis;Madrid;Madrid;6;490;29;43;Ruby
bladecoder;Córdoba, Spain;España;1;487;21;0;Shell
jmfernandez;Spain;España;1;487;1;1;Shell
dfernandezlop;Madrid, Spain;España;0;486;0;0;C++
amatiasq;Barcelona;Barcelona;26;486;29;87;JavaScript
Zardoz89;Spain;España;11;485;28;91;C++
Jesus89;Madrid (Spain);España;11;483;3;1;C
bloodbare;Manresa, Catalunya;Catalunya;11;483;7;14;JavaScript
mayhem;Barcelona, Spain;España;41;481;28;24;Python
lrlopez;Linares (Jaén);Jaén;12;480;4;168;PHP
irenesanznieto;Madrid;Madrid;4;479;4;2;C++
dkmstr;Madrid;Madrid;0;479;2;2;Makefile
JoseBlanca;Valencia, Spain;España;22;477;66;7;Python
awesomebytes;Barcelona, Spain;España;19;475;39;12;Python
ctemescw;A Coruña, Spain;Coruña;8;473;7;17;CSS
Xatpy;Madrid;Madrid;2;473;3;17;JavaScript
LeandroGuillen;Madrid;Madrid;5;470;6;21;JavaScript
hecrj;Barcelona;Barcelona;11;469;14;11;C++
Virako;Sevilla;Sevilla;21;469;10;5;Python
neikeq;Madrid;Madrid;1;466;2;52;Python
rubencaro;Barcelona;Barcelona;4;465;33;62;Ruby
pitbulk;Seville;Sevilla;22;463;24;100;PHP
poliva;Barcelona;Barcelona;161;457;382;153;C
rcsole;Barcelona;Barcelona;45;456;17;407;JavaScript
jcarlosgarcia;Spain;España;5;454;7;15;Ruby
foxnet-git;Spain;España;0;454;1;1;JavaScript
MariadeAnton;Madrid, Spain;Madrid;6;452;2;38;C++
alexandernst;Valladolid, Spain;España;29;452;29;50;JavaScript
ernestoalejo;Granada, Spain;España;10;451;71;139;JavaScript
Alotor;Madrid;Madrid;26;450;17;61;JavaScript
jesusVMayor;Lugo;Lugo;4;449;0;10;Python
jmoutte;Spain;España;1;447;3;4;Shell
jesusbriales;Malaga;Málaga;1;446;0;1;Matlab
potray;Granada, Spain;España;4;446;0;0;JavaScript
alu0100611298;España;España;6;446;0;0;Ruby
exekias;Zaragoza;Zaragoza;12;445;8;91;CSS
Kaian;Spain;España;7;444;0;13;Shell
mancas;Madrid;Madrid;1;443;0;0;CSS
Galbar;Barcelona, Spain;España;12;443;14;24;JavaScript
fergunet;Granada;Granada;45;443;12;7;Java
plusvic;Spain;España;47;442;516;12;CoffeeScript
agustincl;Barcelona;Barcelona;69;441;42;8;PHP
adgellida;Valencia, Spain;España;2;440;1;50;Shell
aelena;madrid;Madrid;0;439;4;5;C#
cor9003;Barcelona;Barcelona;0;439;0;0;CSS
bomberstudios;Madrid, Spain;España;251;438;2200;146;Ruby
mvalleavila;España;España;11;438;8;8;Java
igncp;Madrid, Spain;España;1;437;2;53;JavaScript
jonan;Bilbao, Spain;España;21;437;40;48;Java
jsegura;Barcelona;Barcelona;15;436;5;39;Ruby
juanAFernandez;Granada;Granada;14;435;0;18;CSS
Delawen;Sevilla;Sevilla;38;435;12;22;JavaScript
JAFS6;Granada, Spain;España;1;435;0;0;C# and TeX
SferaDev;Spain;España;26;433;6;7;Java
antorof;Granada, Spain;España;4;433;4;13;Java
fpuga;Vigo. Spain;España;9;431;2;13;JavaScript
sergio-alvarez;Oviedo, Spain;Asturias;8;430;0;23;JavaScript
JorgeFerrer;Madrid;Madrid;28;429;9;23;Shell
xsimov;Barcelona;Barcelona;28;428;3;5;Ruby
alejandrofcarrera;Madrid, Spain;España;6;428;16;14;PHP
carlosazaustre;Madrid, Spain;España;538;427;157;93;JavaScript
ixti;Spain, Valencia, Benirredrà;España;75;427;139;1.2k;Ruby
javipacheco;Cádiz, Spain;España;120;427;92;137;Java
jabrena;Madrid, Spain;España;4;425;12;74;Java
JavierIH;Madrid, Toledo (SPAIN);España;15;424;1;4;C++
fxn;Barcelona;Barcelona;478;423;1076;48;Ruby
gagle;Sant Cugat del Vallès, Spain;España;30;421;421;138;JavaScript
raulfraile;Spain;España;129;416;1021;120;PHP
lbosque;Madrid;Madrid;35;416;23;14;Python
edulix;Madrid, Spain;España;37;414;10;19;JavaScript
CKGrafico;Madrid, Barcelona;Barcelona;70;413;86;95;JavaScript
rafaelaznar;Valencia, Spain;España;24;413;2;1;Java
andres-gnlez;Málaga / Madrid;Madrid;0;412;0;1;JavaScript
jburguete;Zaragoza, Spain;España;1;412;3;3;C
Foxandxss;Spain;España;79;411;542;83;JavaScript
albertofem;Barcelona;Barcelona;15;410;42;169;PHP
NCordon;Granada, Spain;España;21;409;11;26;C++
Jsevillamol;Madrid, Spain;España;4;409;5;5;C++
albertobeiz;Sevilla, Spain;España;10;409;0;1;Python
ivmartel;Barcelona, Spain;España;19;408;144;16;JavaScript
joserobleda;Madrid;Madrid;9;407;15;75;JavaScript
julioxus;Granada, Spain;España;9;407;7;1;Shell
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;406;2;4;JavaScript
albarralnunez;Barcelona;Barcelona;10;406;5;5;Python
alvarolopez;Spain;España;6;406;18;54;Python
yagop;Madrid, Spain;España;29;405;174;210;JavaScript
duarten;Barcelona;Barcelona;26;404;15;37;Shell
mudasobwa;Barcelona, Spain;España;5;404;36;6;Ruby
RGuerreroC;España;España;3;403;0;0;HTML
marklar;Barcelona, España;España;11;403;46;20;Ruby
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;402;0;0;C#
Towerthousand;Barcelona;Barcelona;22;401;22;3;C++
nmn;Madrid;Madrid;139;401;301;48;JavaScript
kewelinho;A coruña;Coruña;2;400;1;32;JavaScript
figarocorso;Zaragoza;Zaragoza;3;399;1;5;Python
lmorillas;Zaragoza, Spain;España;7;399;6;42;Python
d4weed;Madrid;Madrid;0;397;0;3;CSS
martgnz;Barcelona;Barcelona;18;397;3;427;CSS
hcosta;Súria, Barcelona;Barcelona;9;397;12;10;JavaScript
angeljcc;Granada (Spain);España;9;396;0;4;JavaScript
enrmarc;Valladolid, Spain;España;7;394;54;187;JavaScript
albertov;Madrid;Madrid;6;392;2;12;Haskell
Garcia98;Spain;España;12;392;4;18;Shell
Sloy;Seville, Spain;España;29;391;36;104;Java
jmeler;Barcelona;Barcelona;0;390;0;4;JavaScript
gabi493;Barcelona, Spain;España;3;390;0;0;Shell
nestorsalceda;Zaragoza / Madrid;Madrid;43;389;92;83;Ruby
juandp77;Barcelona;Barcelona;0;388;0;0;TeX
iriberri;Madrid;Madrid;9;387;3;8;C
ginfante;Asturias, Spain;España;0;387;0;0;JavaScript and Shell
RamonGilabert;Barcelona;Barcelona;5;386;31;9;Objective-C
icalvete;Madrid;Madrid;2;386;3;0;Ruby
jaoo;Piedrabuena. Ciudad Real. Spain;España;7;382;12;19;Shell
Undergarun;Madrid, Spain;España;15;381;11;50;PHP
smola;Madrid, Spain;España;14;381;117;613;Shell
davidsanfal;Spain, Madrid;Madrid;6;380;10;19;C++
carmichaelalonso;Mallorca, Spain;España;5;380;3;8;C# and Objective-C
plopesc;Valladolid, Spain;España;6;379;6;6;PHP
marsanla;Valencia;Valencia;11;379;41;61;JavaScript
fsquillace;Valencia, Spain;España;11;378;140;30;Shell
zzarcon;Barcelona, Spain;España;32;378;106;325;JavaScript
Juanlu001;Madrid, Spain;España;54;377;5;120;Python
gregoriorobles;Madrid (Spain);España;43;376;0;5;Python
ivoarch;Tarragona/Spain;España;29;376;59;976;Shell
xgalen;Benidorm, Alicante, Spain;España;7;375;0;5;JavaScript and Makefile
mgdelacroix;Spain;España;44;375;16;44;Groovy
lbergesio;Barcelona;Barcelona;1;374;1;1;C
algui91;Granada, España;España;69;374;15;47;Shell
estebanrfp;España;España;11;373;2;7;JavaScript
garciparedes;Palencia, Spain;Palencia;8;372;13;95;Java
acanas;Granada, Spain;España;18;372;11;12;Makefile
tunelko;Asturias;Asturias;10;372;26;29;JavaScript
srus;Seville, Spain;España;11;372;9;266;JavaScript
Joimer;Madrid, Spain;España;9;371;17;4;JavaScript
vicboma1;Spain - Valencia;Valencia;4;371;1;43;Java and Scala
pabarcgar;Seville, Spain;España;0;371;0;3;Java
elmart;Madrid;Madrid;4;370;0;4;Python
Moter8;Alicante, Spain;España;1;369;0;38;Java
anler;Madrid, Spain;España;63;368;183;625;Python
davidmogar;Asturias, Spain;España;6;367;4;2;CSS
danielo515;Madrid Spain;España;7;367;8;25;JavaScript
Borja;Madrid (Spain);España;34;367;9;18;JavaScript
herminiogg;Oviedo, Asturias, Spain;España;5;365;0;1;CSS
albatronic;Maracena - Granada - Spain;España;0;364;1;1;PHP
AntonioND;Spain;España;5;362;78;41;C
oesteban;Madrid;Madrid;6;361;6;6;Python
oxcar103;Granada, Spain;España;23;361;1;18;TeX
Reimashi;Ourense, Spain;España;2;360;0;0;C#
Eldelshell;Madrid, Spain;España;5;359;66;21;CSS
Maks3w;España (Spain);España;86;356;104;45;PHP
changlongzj;Barcelona;Barcelona;2;355;0;2;Python
rubenlh91;Málaga;Málaga;0;355;0;0;
fjfdepedro;Madrid, Spain;España;1;354;0;0;JavaScript
dgarijo;Madrid (Spain);España;14;354;14;17;Java
fransua;Barcelona, Spain;España;9;353;9;23;Python
tommypeps;Málaga, España;España;4;352;4;165;Objective-C
adolfo-rt;Barcelona, Spain;España;20;351;0;4;Python
sephirot47;Barcelona, Spain;España;3;351;13;15;C++
jirsis;Madrid;Madrid;2;351;2;3;JavaScript
Kra1o5;Spain;España;92;350;14;3;C
lekum;Madrid, Spain;España;9;350;4;9;Python
rgalindo33;Barcelona;Barcelona;4;350;1;4;Ruby
pplu;Barcelona;Barcelona;17;350;43;36;Perl
sbartek;Zaragoza, Spain;España;2;349;0;2;JavaScript
ggrandes;Barcelona, Spain;España;14;349;50;814;Java
kernevil;Spain;España;27;348;45;15;Shell
josestrk;Madrid, Las Rozas;Madrid;4;348;7;32;JavaScript
edwise;Madrid;Madrid;4;347;1;38;Java
templix;Figueres(Catalunya,Spain);Catalunya;0;347;1;0;Shell
jesusprubio;A Coruña;Coruña;44;347;111;948;JavaScript
cpalaciosc;España;España;0;347;0;0;Java
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;España;11;346;2;0;Ruby
