login; location; followers; contributions; stars; language
mdelapenya;Madrid o Toledo (Spain);10;1357;16;Java
bameda;Madrid, Jaén, Spain, España;54;1347;5;Python
crguezl;La Laguna. Tenerife;97;1340;62;Ruby
rchavarria;Spain;5;1334;22;JavaScript
pedrobaeza;Spain;45;1311;1;Python
migue;Madrid;33;1304;61;Java
sneridagh;Barcelona;14;1289;40;Python
pleonex;Granada, Spain;21;1286;31;C#
jespino;Madrid, Spain;89;1278;148;Python
pditommaso;Barcelona, Spain;21;1277;24;Groovy
jaeandersson;Barcelona, Spain;6;1277;5;C++
aplanas;Málaga, Spain;3;1250;2;Ruby
acelaya;Zaragoza;33;1241;41;PHP
quintesse;Madrid, Spain;11;1210;6;Java
christkv;Barcelona, Spain;250;1208;776;JavaScript
xphere;Barcelona, Spain;29;1197;7;PHP
DaniGuardiola;Spain;4;1196;7;JavaScript
jlblancoc;Almeria (Spain);28;1175;173;C++
epgarcia;Madrid;9;1143;7;Java
rnowm;Sitges, Barcelona;42;1137;26;JavaScript
juanignaciosl;Valladolid;17;1134;14;JavaScript
elenatorro;Murcia / Alicante / Salzburg;59;1133;15;JavaScript
eparejatobes;Granada, Spain;22;1127;2;JavaScript
pdgago;Madrid;1;1116;0;JavaScript
jacalvo;Zaragoza, Spain;5;1106;2;Shell
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);356;1106;1413;PHP
repejota;Girona;14;1102;20;JavaScript
fdavidcl;Granada, Spain;33;1100;18;JavaScript
RotaruDan;Madrid (Spain);8;1100;5;Java
Rayco;Canary Islands, Tenerife, Spain;7;1100;0;JavaScript
areski;Barcelona;92;1096;663;Python
manvalls;Spain;2;1090;1;JavaScript
OpenSPA;Spain;3;1088;5;Python
miguel0afd;Madrid, Spain;4;1079;7;Java
apoloval;Madrid, Spain;15;1078;5;C++
aarranz;Madrid, Spain;6;1074;3;JavaScript
TurBoss;Spain;0;1072;0;Lua
tonipinel;Barcelona;10;1059;1;JavaScript
joaquinferrero;Valladolid, Spain;3;1056;2;Perl
viddo;Madrid, Spain;17;1049;2;CoffeeScript
nilopc;Barcelona, Catalunya;23;1043;16;PHP
karasu;Barcelona, Catalunya;17;1025;9;C
ipeychev;Madrid;50;1020;65;JavaScript
AD7six;Spain;381;1013;123;PHP
Deathsbreed;Seville, Spain;2;996;4;Java
joaonrb;Barcelona;2;995;0;Go
Madh93;Spain;1;988;0;Ruby
piranna;Alcorcón, Madrid, Spain;60;981;32;JavaScript
Xaviju;Madrid, Valencia, Spain;36;980;49;CSS
brenes;Asturias;21;973;46;Ruby
crdlc;Spain;5;971;7;JavaScript
aroig;Barcelona;8;967;30;Python
ManfredKarrer;Barcelona, Spain;7;964;7;ActionScript
antonio;Huelva, Spain;83;959;20;Ruby
pablopareja;Granada, Spain;26;952;42;Java
est77;Madrid;24;952;17;C
izaera;Madrid, Spain;10;950;27;CSS
josejuansanchez;Almería;18;950;58;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);4;948;0;CSS
gorkalaucirica;Bilbao;5;946;38;PHP
alvatar;Madrid, Spain;69;938;112;Scheme
skarbat;Malaga, Spain;1;929;0;C++
ancorgs;Gran Canaria;9;921;0;Ruby
porduna;Bilbao;37;917;3;Python
amian84;Seville;21;912;38;Ruby
danielfernandez;Spain;39;906;3;Java
apache05;Valencia;0;903;0;PHP
freecates;Barcelona;0;902;0;JavaScript
clintongormley;Barcelona, Spain;147;894;145;Perl
dialelo;Madrid ∪ London;122;886;421;Python
SuperBuker;Madrid, Spain;3;885;1;Shell and AGS Script
gjulianm;Madrid, Spain;15;883;25;C#
fiam;Gijón;32;881;146;Objective-C
jtorrente;Madrid, Spain;4;879;0;Java
vterron;Granada, Spain;62;877;46;Python
camposer;Madrid/España;20;871;18;Java
idelvall;Spain;0;870;0;Java
mappingCo;Barcelona;1;866;12;JavaScript
kusor;Murcia (Spain);45;863;205;JavaScript
josedom24;Utrera, Sevilla;15;854;3;Python
Manu343726;Madrid, Spain;37;852;115;C++
jorgebay;Madrid;13;849;136;JavaScript
toniher;Barcelona, Catalonia;8;847;1;JavaScript
h0tbird;Barcelona;9;847;15;Puppet
Egatuts;Spain;0;845;10;JavaScript
slluis;Barcelona, Spain;51;838;40;C#
toniginard;Barcelona;2;838;0;PHP
carlossg;Spain;44;838;151;Shell
jleyva;Spain;41;837;131;PHP
trikitrok;Barcelona;9;836;10;Clojure
rafinskipg;Madrid;36;834;52;JavaScript
Darkhogg;Madrid, Spain;18;825;11;Java
jaimegildesagredo;Madrid, Spain;41;815;242;Python
tombatossals;Castelló de la Plana;66;815;950;JavaScript
pepibumur;Barcelona;64;814;918;Ruby
robertoDiaz;Madrid - Gijón;0;812;0;JavaScript
xexiu;Barcelona;9;812;2;JavaScript
emijrp;Spain;16;793;263;Python
axelhzf;Tenerife, Spain;22;791;51;JavaScript
shakaran;Manzanares, Ciudad Real, España;20;788;31;Python
scambra;Zaragoza, Spain;47;786;116;Ruby
mcuadros;Madrid, Spain;44;785;476;PHP
dreyacosta;Madrid, Spain;71;779;449;JavaScript
magmax;Ciudad Real;23;778;71;Python
soywiz;Spain, Valencia;81;778;481;Shell
mifl;Oviedo, Spain;29;776;13;Shell
joakin;Alicante, Spain;13;769;46;JavaScript
gotoalberto;Madrid, Spain;25;760;4;Java
iperdomo;Spain;2;752;3;JavaScript
alorma;Barcelona, Spain;26;749;81;Java
iblancasa;Granada, Spain;19;748;24;JavaScript
mariogarcia;Madrid;23;747;30;Groovy
ragerri;Donostia-San Sebastian;7;746;2;Java and Python
alastair;Barcelona;75;742;227;Python
labra;Asturias;39;735;28;Scala
mikz;Barcelona, Spain;23;735;144;Ruby
juliantoledo;Spain;13;731;0;
muit;Madrid, España;15;730;105;JavaScript
skotperez;Seix , Madrid;9;716;7;PHP
kikito;Madrid, Spain;245;715;1804;Lua
yosymfony;Granada, Spain;19;714;35;PHP
oliverds;Barcelona <– Mexico City;0;712;0;PHP
jbalsas;Madrid, Spain;18;710;48;JavaScript
ferranpm;Barcelona;6;707;34;VimL
kalta;Málaga, Spain;23;706;184;Erlang
karlosgliberal;pamplona/iruña;29;704;38;JavaScript
adrian-rosello;Barcelona;8;697;2;Java
mvader;Madrid, Spain;54;696;92;JavaScript
jkerihuel;Zaragoza;9;692;1;Shell
angelortega;El Casar, Guadalajara, Spain;5;689;42;C
amedranogil;Madrid, Spain;5;686;0;OpenSCAD
izqui;Madrid, Spain;105;680;511;Go
franlr;Spain;0;678;1;Puppet
tangrammer;Spain;6;675;17;Clojure
javierag;Zaragoza, Spain;0;672;0;C
slok;Bilbao;52;671;161;Python
ebarra;Madrid;15;671;4;JavaScript
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;36;668;69;PHP
abenitoc;Madrid;9;666;5;JavaScript
AdrianArroyoCalle;Valladolid, Spain;8;661;33;JavaScript
Zardoz89;Spain;11;660;14;C++
demiurgosoft;Granada,Spain;21;657;8;C++
alexsavio;San Sebastián, Spain;6;656;5;Python
fdansv;Madrid, Spain;16;646;17;Java
vtellez;Seville (Spain);7;645;2;CSS
rafatower;Madrid;5;645;1;Shell
davidsingal;Madrid, Spain;45;641;7;JavaScript
chiquitinxx;Madrid;9;636;90;Groovy
aleph1888;Spain;11;634;11;JavaScript
sinmsinm;Lleida;1;633;0;JavaScript
Pafcholini;Barcelona;7;631;2;C
xispa;Barcelona;11;626;0;Python
cristianprofile;Madrid/ Spain;7;625;2;Java
Theadd;Barcelona;14;625;35;JavaScript
rmhdev;Donostia;2;625;23;PHP
jcagarcia;Valencia, Spain;12;624;0;
sennett;Barcelona;5;623;2;JavaScript
096acc;Spain;5;618;8;CSS
trishagee;Sevilla, Spain;114;617;79;Groovy
goinnn;Seville, Spain;38;614;302;Python
laughedelic;Spain, Granada;38;612;98;Scala
Baltasarq;Spain;6;611;2;C++
rubiojr;Barcelona, Spain;87;602;430;Ruby
ferjm;Madrid;28;601;44;JavaScript
srvaroa;Barcelona;18;601;3;Shell
peretuset;Barcelona, Spain;2;600;0;
lodr;Madrid;49;598;57;JavaScript
7flying;Bilbao;2;596;1;Python
tonydspaniard;Mallorca, Spain;167;595;283;PHP
hhariri;Spain;133;595;414;C#
saulmm;Vigo, Spain;298;590;2136;Java
salva;Madrid, Spain;26;589;149;Perl
luisromangz;Seville, Spain;2;584;0;JavaScript
fermayo;Madrid, Spain;18;583;2;Shell
carlosvin;Madrid;1;580;3;Python
alasarr;Sevilla;3;580;0;
fcharte;Jaén, Granada, Spain;10;579;12;R
albertoruibal;Galicia, Spain;23;578;41;Java
lordofthejars;Barcelona;40;578;235;Java
dgutierr;Barcelona;5;577;1;Shell and Java
adobo;Spain;21;576;159;PHP
jguitar;Valencia, Spain;12;576;15;Ruby
dmontaner;Valencia - Spain;2;574;2;R
arkaitzgarro;Donostia;10;574;1;PHP
manuelcalerosolis;Spain;3;574;4;JavaScript
marcosgdf;Valladolid, Spain;11;571;9;PHP
joseluis;Spain;1;569;3;Shell
emi80;Barcelona;4;564;1;CSS
ecarreras;Girona;27;564;33;Python
jaimeMF;Spain;38;563;84;Python
alvaroabascar;Barcelona;9;562;2;Python
csantosb;Madrid;0;561;2;Emacs Lisp
diegolagoglez;Spain;5;561;2;Shell
rogergros;Barcelona, Spain;7;561;0;PHP
gorco;Madrid - Spain;7;555;0;JavaScript
fnl;Madrid;7;555;63;Python
parmegv;Spain;3;550;2;Java
uesteibar;Donosti;7;549;0;JavaScript
danielguillan;Barcelona;32;549;305;CSS
numeroteca;madrid-boston;21;548;45;CSS
awesomebytes;Barcelona, Spain;19;548;38;Python
pablormier;Santiago de Compostela;6;547;;Java
gabriprat;Barcelona;2;543;1;Ruby
jmelis;Madrid;6;542;29;Ruby
alexfernandez;Madrid, Spain;56;542;380;JavaScript
jbedia;Santander (Spain);0;539;0;
gomezgoiri;Bilbao;16;539;25;Python
pauek;Barcelona, Spain;25;538;62;C++
javacasm;Granada, Jaén (Spain);5;534;6;Java
hhkaos;Spain;27;533;9;JavaScript
dfernandezlop;Madrid, Spain;0;531;0;C++
SirArslaan;Barcelona;14;529;3;JavaScript
markets;Barcelona;52;526;144;Ruby
cor9003;Barcelona;0;525;0;CSS
csierra;Madrid, Spain;6;524;3;Java
albfan;Gijón, Spain;3;524;71;Shell
kamenim;Spain;4;521;2;Shell
mayhem;Barcelona, Spain;41;518;28;Python
rcsole;Barcelona;43;517;17;JavaScript
sixstone-qq;Zaragoza;5;514;0;Python
stronk7;Navarrete, La Rioja, Spain;34;512;25;PHP
carlosgoce;Baiona, Pontevedra, Spain;3;508;1;PHP
dpcat237;Barcelona, Spain;10;508;0;CSS
palaumarc;Barcelona;1;506;0;
Sloy;Seville, Spain;29;504;35;Java
moiarcsan;Sevilla;8;503;2;JavaScript
jose-izquierdo;Madrid;6;503;1;JavaScript
albertofem;Barcelona;14;502;37;PHP
balrog-kun;Madrid;12;499;63;C
MortI2C;Barcelona, Catalunya;2;495;0;CSS
SametSisartenep;Alicante, Spain;6;492;8;JavaScript
malkab;Spain;1;491;0;Shell
amatiasq;Barcelona;26;491;28;JavaScript
magutierrez;Madrid;1;488;0;
jmfernandez;Spain;1;486;1;Shell
JoseBlanca;Valencia, Spain;21;484;65;Python
michael-emmi;Madrid, Spain;6;482;4;Ruby
lmivan;Madrid, Spain;53;480;94;Groovy
hecrj;Barcelona;9;478;14;C++
phpbb-es;Spain;4;478;4;PHP
jcarlosgarcia;Spain;5;478;7;Ruby
lrlopez;Linares (Jaén);12;476;4;PHP
edulix;Madrid, Spain;38;476;10;JavaScript
mgp25;Spain;127;475;516;PHP
icalvete;Madrid;2;475;3;Ruby
nacx;Barcelona;28;469;16;Java
ctemescw;A Coruña, Spain;8;469;7;CSS
blipi;España;2;468;10;C++
Virako;Sevilla;21;467;10;Python
Alotor;Madrid;23;466;17;JavaScript
bladecoder;Córdoba, Spain;1;464;20;Shell
Razican;Bilbao, Spain;22;463;12;Java
Xatpy;Madrid;2;461;3;JavaScript
ivanortegaalba;Granada, Jaén;18;461;3;Shell
dkmstr;Madrid;0;460;1;Makefile
ernestoalejo;Granada, Spain;10;460;72;JavaScript
nhpatt;Madrid;24;459;45;Java
raulfraile;Spain;128;459;1004;PHP
exekias;Zaragoza;12;457;8;CSS
markbain;Barcelona, Spain;7;456;1;JavaScript
NCordon;Granada, Spain;21;455;12;C++
Jesus89;Madrid (Spain);9;455;0;C
poliva;Barcelona;160;454;369;C
adgellida;Valencia, Spain;2;454;1;Shell
LeandroGuillen;Madrid;5;454;3;JavaScript
josegom;Madrid;2;454;4;Java and Shell
changlongzj;Barcelona;2;453;0;Python
plusvic;Spain;46;450;499;CoffeeScript
irenesanznieto;Madrid;4;450;4;C++
fergunet;Granada;44;449;12;Java
herminiogg;Oviedo, Asturias, Spain;4;447;0;CSS
potray;Granada, Spain;4;447;0;JavaScript
Undergarun;Madrid, Spain;15;445;11;PHP
jesusbriales;Malaga;1;445;0;Matlab
mudasobwa;Barcelona, Spain;5;444;38;Ruby
alexandernst;Valladolid, Spain;29;443;27;JavaScript
fpuga;Vigo. Spain;10;442;2;JavaScript
alu0100611298;España;6;442;0;Ruby
marklar;Barcelona, España;11;441;23;Ruby
rafaelaznar;Valencia, Spain;24;440;2;Java
aelena;madrid;0;439;4;C#
jsegura;Barcelona;14;438;4;Ruby
alejandrofcarrera;Madrid, Spain;6;437;16;PHP
pecio;Madrid, Spain;1;436;2;Ruby
crodrigoturner;Madrid (Spain);0;435;0;JavaScript
bomberstudios;Madrid, Spain;248;434;2181;Ruby
fnva;Barcelona;1;433;0;JavaScript
JorgeFerrer;Madrid;27;433;9;Shell
agustincl;Barcelona;64;433;38;PHP
adolfo-rt;Barcelona, Spain;20;433;0;Python
pitbulk;Seville;22;432;23;PHP
antorof;Granada, Spain;4;432;4;Java
logoff;Barcelona;2;428;5;Java
juanAFernandez;Granada;12;427;0;CSS
xsimov;Barcelona;28;427;3;Ruby
albarralnunez;Barcelona;10;426;5;Python
quickapps;Pamplona, Navarra - Spain;16;425;126;PHP
jburguete;Zaragoza, Spain;1;423;3;C
jmoutte;Spain;1;422;3;Shell
alvarolopez;Spain;6;421;18;Python
nmn;Madrid;117;421;275;JavaScript
ivoarch;Tarragona/Spain;29;419;57;Shell
gsprenger;Barcelona, Spain;0;418;0;CSS
javipacheco;Cádiz, Spain;118;418;92;Java
gagle;Sant Cugat del Vallès, Spain;30;417;408;JavaScript
igncp;Madrid, Spain;1;417;2;JavaScript
JAFS6;Granada, Spain;1;416;0;C# and TeX
mvalleavila;España;10;414;8;Java
oxcar103;Granada, Spain;22;412;1;TeX
ixti;Spain, Valencia, Benirredrà;73;412;145;Ruby
jabrena;Madrid, Spain;4;412;12;Java
ginfante;Asturias, Spain;0;412;0;JavaScript
plopesc;Valladolid, Spain;6;412;6;PHP
JavierIH;Madrid, Toledo (SPAIN);14;410;1;C++
jabadia;Madrid;5;410;3;JavaScript
Delawen;Sevilla;39;409;10;JavaScript
neikeq;Madrid;0;409;2;Python
mancas;Madrid;1;409;0;PHP
albertobeiz;Sevilla, Spain;10;409;0;Python
jesusVMayor;Lugo;4;408;0;Python
fxn;Barcelona;469;407;1072;Ruby
joserobleda;Madrid;9;406;15;JavaScript
MariadeAnton;Madrid, Spain;4;404;2;C++
jordimas;Barcelona;5;404;0;C
figarocorso;Zaragoza;3;403;1;CSS
AntonioND;Spain;5;402;35;C
hiromipaw;Barcelona, Spain;11;401;1;Ruby
fernandoPalaciosGit;Palma de Mallorca;2;400;2;JavaScript
martgnz;Barcelona;17;397;1;CSS
kewelinho;A coruña;2;397;1;JavaScript
mgdelacroix;Spain;43;396;16;Groovy
Foxandxss;Spain;76;394;491;JavaScript
ivmartel;Barcelona, Spain;17;394;139;JavaScript
Towerthousand;Barcelona;22;393;22;C++
d4weed;Madrid;0;393;0;CSS
Garcia98;Spain;12;393;3;Shell
fsquillace;Valencia, Spain;7;391;128;Shell
andres-gnlez;Málaga / Madrid;0;390;0;JavaScript
zzarcon;Barcelona, Spain;30;390;104;JavaScript
gabi493;Barcelona, Spain;3;390;0;Shell
anler;Madrid, Spain;62;388;184;Python
duarten;Barcelona;27;388;15;Shell
albertov;Madrid;6;386;2;Haskell
juandp77;Barcelona;0;386;0;TeX
fesplugas;Barcelona, Spain;113;386;88;Ruby
templix;Figueres(Catalunya,Spain);0;384;1;Shell
jlaso;46010 Valencia (Spain);17;383;40;PHP
MarioVilas;Madrid, Spain;152;383;208;Python
jmeler;Barcelona;0;382;0;JavaScript
CKGrafico;Madrid, Barcelona;66;382;76;JavaScript
sbartek;Zaragoza, Spain;2;380;0;JavaScript
angeljcc;Granada (Spain);9;379;0;JavaScript
marsanla;Valencia;11;378;34;JavaScript
smola;Madrid, Spain;14;378;113;Shell
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;376;1;Ruby
oscarfonts;Barcelona;15;376;11;Python
Skillath;Lasarte-Oria, Gipuzkoa;3;376;0;C#
jaoo;Piedrabuena. Ciudad Real. Spain;7;376;12;Shell
SferaDev;Spain;26;373;6;Java
lbergesio;Barcelona;1;373;1;C
xgalen;Benidorm, Alicante, Spain;7;372;0;JavaScript and Makefile
nestorsalceda;Zaragoza / Madrid;42;372;91;Ruby
Makova;Granada, Spain, Europe;22;371;7;Shell
vicboma1;Spain - Valencia;4;371;1;Java and Scala
garciparedes;Palencia, Spain;8;371;13;Java
oesteban;Madrid;5;370;3;Python
fawques;España;4;369;16;Shell
VictorPurMar;Barcelona, Spain;3;368;0;Java
ggrandes;Barcelona, Spain;14;366;50;Java
sxubach;Barcelona;2;365;0;
josepllberral;Barcelona;2;364;0;C
julioxus;Granada, Spain;8;363;7;Shell
kernevil;Spain;27;363;45;Shell
wmurphy;Madrid;5;361;2;PHP
elmart;Madrid;4;361;0;Python
Eldelshell;Madrid, Spain;5;360;33;CSS
pabarcgar;Seville, Spain;0;360;0;Python
fsuarez6;Madrid, Spain;1;359;1;C++
Reimashi;Ourense, Spain;2;359;0;C#
psicobyte;Granada, Spain;28;358;16;Shell
ygneo;Barcelona;18;357;13;Python
Moter8;Alicante, Spain;1;356;0;Java
luisivan;Madrid, Spain;61;356;86;JavaScript
jesusgollonet;Malaga, Spain;85;356;201;JavaScript
Galbar;Barcelona, Spain;11;356;14;JavaScript
rubenlh91;Málaga;0;355;0;
davidsanfal;Spain, Madrid;6;355;10;C++
jesusprubio;A Coruña;41;353;108;JavaScript
Bigomby;Sevilla, Spain;6;352;1;Java
Kra1o5;Spain;88;351;12;C
rgalindo33;Barcelona;4;348;1;Ruby
micaelgallego;Madrid (Spain);10;348;0;JavaScript
malotor;Valencia;11;348;8;PHP
fransua;Barcelona, Spain;9;348;9;Python
signumsoftware;Madrid (Spain);6;348;43;C#
javiroman;Madrid (Spain);29;347;12;Shell
lbosque;Madrid;35;347;23;Ruby
sgala;Lavapiés, Madrid, Spain;3;347;20;Python
spiddy;Barcelona;4;346;5;JavaScript
cpalaciosc;España;0;346;0;Java
albertomolina;Sevilla, Spain;36;345;2;Python
franexposito;Granada, Spain;6;344;1;CSS
LuisAntonRebollo;Spain;10;344;16;CSS
enrmarc;Valladolid, Spain;7;343;53;JavaScript
Fixxe;Spain;5;343;0;Java
moreda;A Coruña, Spain;2;343;5;Scheme
varhub;Spain;0;342;0;Shell
agarciamontoro;Granada, Spain;21;342;5;C++
tommypeps;Málaga, España;3;342;4;Objective-C
Yorkshireman;Pamplona, Spain;3;342;0;Ruby
edwise;Madrid;4;341;1;Java
jessfr42;Madrid - Valencia;13;340;7;JavaScript
dgarijo;Madrid (Spain);14;340;14;Java
Jsevillamol;Madrid, Spain;4;340;5;C++
Borja;Madrid (Spain);31;340;9;JavaScript
phproberto;Valencia - Spain;77;338;64;PHP
iriberri;Madrid;9;338;3;C
frsela;Madrid;9;338;33;JavaScript
jonnyjava;Valencia;3;337;0;JavaScript
gregoriorobles;Madrid (Spain);42;337;0;Python
julien;Madrid, Spain;31;337;182;JavaScript
rpau;Barcelona;9;337;32;Java
aesedepece;Málaga;29;334;71;JavaScript
pabloalba;Madrid;23;333;14;Groovy
jact;Zaragoza, Spain;4;332;1;PHP
koke;Zaragoza, Spain;38;331;132;Ruby
chrisekelley;Barcelona, Spain;20;330;126;JavaScript
Fernan2;Valencia;5;329;4;Ruby
VictorBjelkholm;Barcelona, Catalunya;55;328;994;JavaScript
skolodyazhnyy;Barcelona, Spain;8;328;19;PHP
lekum;Madrid, Spain;6;327;2;Python
mariodebian;Valladolid, Spain;10;327;9;Shell
albatronic;Maracena - Granada - Spain;0;326;1;PHP
davidgil;Cintruenigo, Navarra, Spain;5;325;8;Ruby and JavaScript
yagop;Madrid, Spain;27;325;141;JavaScript
angelblxt;Zaragoza;0;324;0;PHP and CSS
RGuerreroC;España;3;324;0;JavaScript
sergio-alvarez;Oviedo, Spain;7;324;0;JavaScript
lmorillas;Zaragoza, Spain;6;324;6;Python
edlectrico;Bilbao (Spain);15;323;6;Java
furilo;Madrid, Spain;30;322;0;
Dirbaio;Barcelona, Spain;43;322;29;C++
mandel-macaque;Spain;5;320;0;C++
terencezl;Toledo;5;320;2;Python
unintendedbear;Granada;10;320;1;Perl
llafuente;Madrid;4;320;67;JavaScript
RobertoIA;Burgos, Spain;1;319;0;Java
rubencaro;Barcelona;4;318;31;Ruby
xavitb3;España;1;318;0;PHP
logongas;Valencia , Spain;15;317;15;Java
jmjuanes;Valencia, Spain;2;316;1;CSS
ovillellas;spain;12;316;0;
NITEMAN;Madrid;22;316;18;Puppet
manutero;Madrid, Spain;9;316;3;Ruby
davidgf;A Coruña;1;316;1;JavaScript
LuisJoseSanchez;Málaga (Spain);3;316;1;CSS
jonan;Bilbao, Spain;20;314;29;Java
alobbs;Madrid, Spain;34;313;51;Python
amatellanes;Málaga, Spain;22;310;66;CSS
jperedadnr;Valladolid, Spain;22;310;14;Java
xala3pa;Bilbao;16;309;10;Python
oskyar;Granada;9;309;6;CSS
luisgf;Vigo, Spain;0;309;0;Lua
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;308;1;Haskell
underc0de;Spain;1;308;2;JavaScript
hcosta;Súria, Barcelona;9;308;7;JavaScript
acanas;Granada, Spain;16;307;10;Makefile
kudrom;España;3;307;0;Python
josex2r;Madrid;7;306;82;CSS
estebanrfp;España;9;306;2;JavaScript
edrevo;Barcelona;17;305;2;Scala
viccuad;Madrid, Spain;12;305;22;Shell
danigm;Córdoba (España);48;305;72;Python
pokoli;Sarroca de Lleida;9;305;15;Python
canodelacuadra;Toledo, Spain;3;304;0;PHP
xrubio;Barcelona;5;303;14;Python
ivanbardon;Spain;1;302;0;CSS and JavaScript
roclas;madrid;13;302;11;Shell
drslump;Barcelona;44;302;386;JavaScript
xabikip;Basque Country, Gipuzkoa;16;302;0;PHP
RubenAgudo;Bilbao;2;301;3;Java
sonnyp;Spain;33;301;74;JavaScript
ifsnop;Madrid / Spain;4;301;213;Shell
sirreal;Spain;3;301;27;JavaScript
aviscasillas;Mataró, Catalonia, Spain;4;301;2;Ruby
josornoc;Barcelona, Catalunya;2;300;0;CSS
rodbeh;Barcelona;2;299;2;Ruby
rocapal;Spain;8;298;15;Java
Joimer;Madrid, Spain;9;297;17;JavaScript
blaxter;Zaragoza, Spain;12;297;53;Ruby
pplu;Barcelona;17;296;42;Perl
ppcano;Huelva (ES), Stockholm (SE);20;295;86;JavaScript
chavaone;A Coruña, Galiza;16;295;18;JavaScript
vdel26;Barcelona;14;294;81;JavaScript
miguelmaquieira;Spain;17;294;0;JavaScript
FranBarrera;Sevilla, Spain;14;294;0;Python
carlosazaustre;Madrid, Spain;516;294;155;JavaScript
Sumolari;Spain;9;293;3;JavaScript
efernandez;Barcelona, Spain;10;293;0;C++
YaroSpace;Tenerife;7;292;1;Ruby
jlebrijo;Toledo;3;291;10;Ruby
icoloma;Madrid, Spain;18;291;56;JavaScript
Achifaifa;Vitoria, Spain;6;290;4;Python
ciscou;Madrid;9;289;15;Ruby
Amab;Granada, Spain;13;288;26;HTML
vilanovi;Barcelona;14;287;230;Objective-C
vreixo;España;5;287;0;Java
alu0100764666;Santa Cruz de Tenerife;1;286;0;C++
AngelVillanueva;Barcelona;0;286;2;JavaScript
sephirot47;Barcelona, Spain;1;285;18;C++
suy;Barcelona;5;285;18;VimL
bpedro;Barcelona, Spain;83;285;90;JavaScript
jondeandres;Barcelona;22;285;12;Ruby
jim3k1;Zaragoza, Spain;0;284;0;Python
dexafree;Spain;28;283;657;Java
jfisteus;Madrid, Spain;12;282;37;Python
rboldu;Barcelona;1;282;0;C
gayoxo;Spain;2;281;7;Java
albertopq;Barcelona;10;281;118;JavaScript
javiergonzper;Valladolid, Spain;6;281;0;Objective-C
drhelius;Spain;13;281;398;C++
jaimeiniesta;Girona, Spain;130;281;663;Ruby
Ignat99;Spain;9;280;13;Python
andresbravog;Barcelona;10;280;111;Ruby
ianharrigan;Barcelona;28;279;321;Haxe
camilocot;Málaga;1;279;5;JavaScript
rubenmv;Alicante;1;279;1;JavaScript
flopezag;Madrid (Spain);2;279;2;Shell
