login; location; place; followers; contributions; stars; user_stars; language
lordofthejars;Barcelona;Barcelona;42;542;238;38;Java
luisromangz;Seville, Spain;España;2;540;0;6;JavaScript
michael-emmi;Madrid, Spain;España;6;540;4;26;Ruby
jguitar;Valencia, Spain;España;13;539;13;186;Ruby
SametSisartenep;Alicante, Spain;Alicante;7;539;8;491;JavaScript
pauek;Barcelona, Spain;Barcelona;24;538;64;253;C++
fermayo;Madrid, Spain;España;18;538;3;29;Shell
gallir;Palma de Mallorca, Spain;Baleares;116;536;116;2;C
mgp25;Spain;España;150;535;599;12;PHP
gorco;Madrid - Spain;España;7;535;0;1;JavaScript
stronk7;Navarrete, La Rioja, Spain;España;34;531;25;30;PHP
jaimeMF;Spain;España;39;531;84;19;Shell
SirArslaan;Barcelona;Barcelona;14;529;3;28;JavaScript
jbatalle;Barcelona;Barcelona;1;529;0;28;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;12;528;1;9;Ruby
sixstone-qq;Zaragoza;Zaragoza;5;527;0;9;Python
Sumolari;Spain;España;9;525;3;32;JavaScript
jlaso;46010 Valencia (Spain);España;20;523;44;92;PHP
josepramon;Catalunya;Catalunya;1;523;0;15;JavaScript
csierra;Madrid, Spain;España;6;521;3;2;Java
MortI2C;Barcelona, Catalunya;Barcelona;2;518;0;0;CSS
malkab;Spain;España;2;515;0;45;Shell
eferro;Madrid;Madrid;17;508;8;89;Python
markbain;Barcelona, Spain;Barcelona;8;507;1;16;JavaScript
palaumarc;Barcelona;Barcelona;1;506;0;0;
ivanortegaalba;Granada, Jaén, Spain;España;19;506;4;14;Shell
nacx;Barcelona;Barcelona;29;505;16;30;Java
balrog-kun;Madrid;Madrid;12;502;64;19;C++
lmivan;Madrid, Spain;España;55;502;96;110;Groovy
dpcat237;Barcelona, Spain;Barcelona;10;496;0;87;CSS
phpbb-es;Spain;España;6;494;5;70;PHP
magutierrez;Madrid;Madrid;1;492;0;0;Ruby
blipi;España;España;3;492;11;8;C++
moiarcsan;Sevilla;Sevilla;9;491;2;7;JavaScript
jmelis;Madrid;Madrid;6;490;29;43;Ruby
jmfernandez;Spain;España;1;487;1;1;Shell
bladecoder;Córdoba, Spain;Córdoba;1;487;21;0;Shell
dfernandezlop;Madrid, Spain;España;0;486;0;0;C++
amatiasq;Barcelona;Barcelona;26;486;29;87;JavaScript
Zardoz89;Spain;España;11;485;28;91;C++
Razican;Bilbao, Spain;Bilbao;23;484;12;28;Java
bloodbare;Manresa, Catalunya;Catalunya;11;483;7;14;JavaScript
Jesus89;Madrid (Spain);España;11;483;3;1;C
lrlopez;Linares (Jaén);Jaén;12;480;4;168;PHP
irenesanznieto;Madrid;Madrid;4;479;4;2;C++
mayhem;Barcelona, Spain;Barcelona;41;479;28;24;Python
dkmstr;Madrid;Madrid;0;479;2;2;Makefile
JoseBlanca;Valencia, Spain;España;22;477;66;7;Python
Xatpy;Madrid;Madrid;2;473;3;17;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;19;473;39;12;Python
ctemescw;A Coruña, Spain;Coruña;8;471;7;17;CSS
LeandroGuillen;Madrid;Madrid;5;470;6;21;JavaScript
hecrj;Barcelona;Barcelona;11;469;14;11;C++
Virako;Sevilla;Sevilla;21;469;10;5;Python
neikeq;Madrid;Madrid;1;466;2;52;Python
rubencaro;Barcelona;Barcelona;4;465;33;62;Ruby
pitbulk;Seville;Sevilla;22;463;24;100;PHP
poliva;Barcelona;Barcelona;161;457;382;153;C
rcsole;Barcelona;Barcelona;45;456;17;407;JavaScript
jcarlosgarcia;Spain;España;5;454;7;15;Ruby
foxnet-git;Spain;España;0;454;1;1;JavaScript
MariadeAnton;Madrid, Spain;Madrid;6;452;2;38;C++
alexandernst;Valladolid, Spain;España;29;452;29;50;JavaScript
ernestoalejo;Granada, Spain;España;10;451;71;139;JavaScript
Alotor;Madrid;Madrid;26;450;17;61;JavaScript
jesusVMayor;Lugo;Lugo;4;449;0;10;Python
jmoutte;Spain;España;1;447;3;4;Shell
potray;Granada, Spain;España;4;446;0;0;JavaScript
jesusbriales;Malaga;Málaga;1;446;0;1;Matlab
alu0100611298;España;España;6;446;0;0;Ruby
exekias;Zaragoza;Zaragoza;12;445;8;91;CSS
Kaian;Spain;España;7;444;0;13;Shell
Galbar;Barcelona, Spain;Barcelona;12;443;14;24;JavaScript
fergunet;Granada;Granada;45;443;12;7;Java
mancas;Madrid;Madrid;1;443;0;0;CSS
plusvic;Spain;España;47;442;516;12;CoffeeScript
agustincl;Barcelona;Barcelona;69;441;42;8;PHP
adgellida;Valencia, Spain;España;2;440;1;50;Shell
cor9003;Barcelona;Barcelona;0;439;0;0;CSS
aelena;madrid;Madrid;0;439;4;5;C#
bomberstudios;Madrid, Spain;España;251;438;2200;146;Ruby
mvalleavila;España;España;11;438;8;8;Java
igncp;Madrid, Spain;España;1;437;2;53;JavaScript
jsegura;Barcelona;Barcelona;15;436;5;39;Ruby
jonan;Bilbao, Spain;Bilbao;21;435;39;48;Java
Delawen;Sevilla;Sevilla;38;435;12;22;JavaScript
JAFS6;Granada, Spain;España;1;435;0;0;C# and TeX
juanAFernandez;Granada;Granada;14;435;0;18;CSS
antorof;Granada, Spain;España;4;433;4;13;Java
SferaDev;Spain;España;26;433;6;7;Java
fpuga;Vigo. Spain;España;9;431;2;13;JavaScript
sergio-alvarez;Oviedo, Spain;Asturias;8;430;0;23;JavaScript
JorgeFerrer;Madrid;Madrid;28;429;9;23;Shell
xsimov;Barcelona;Barcelona;28;428;3;5;Ruby
alejandrofcarrera;Madrid, Spain;España;6;428;16;14;PHP
carlosazaustre;Madrid, Spain;España;538;427;157;93;JavaScript
ixti;Spain, Valencia, Benirredrà;España;75;427;139;1.2k;Ruby
javipacheco;Cádiz, Spain;Cádiz;120;426;92;137;Java
jabrena;Madrid, Spain;España;4;425;12;74;Java
JavierIH;Madrid, Toledo (SPAIN);España;15;424;1;4;C++
fxn;Barcelona;Barcelona;478;423;1076;48;Ruby
gagle;Sant Cugat del Vallès, Spain;España;30;421;421;138;JavaScript
raulfraile;Spain;España;129;416;1021;120;PHP
lbosque;Madrid;Madrid;35;416;23;14;Python
edulix;Madrid, Spain;España;37;414;10;19;JavaScript
CKGrafico;Madrid, Barcelona;Barcelona;70;413;86;95;JavaScript
rafaelaznar;Valencia, Spain;España;24;413;2;1;Java
jburguete;Zaragoza, Spain;España;1;412;3;3;C
andres-gnlez;Málaga / Madrid;Madrid;0;412;0;1;JavaScript
Foxandxss;Spain;España;79;411;542;83;JavaScript
albertofem;Barcelona;Barcelona;15;410;42;169;PHP
NCordon;Granada, Spain;España;21;409;11;26;C++
Jsevillamol;Madrid, Spain;España;4;409;5;5;C++
albertobeiz;Sevilla, Spain;España;10;409;0;1;Python
joserobleda;Madrid;Madrid;9;407;15;75;JavaScript
julioxus;Granada, Spain;España;9;407;7;1;Shell
ivmartel;Barcelona, Spain;Barcelona;19;407;143;16;JavaScript
alvarolopez;Spain;España;6;406;18;54;Python
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;406;2;4;JavaScript
albarralnunez;Barcelona;Barcelona;10;406;5;5;Python
yagop;Madrid, Spain;España;29;405;174;210;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;5;405;36;6;Ruby
duarten;Barcelona;Barcelona;26;404;15;37;Shell
marklar;Barcelona, España;Barcelona;11;403;23;20;Ruby
RGuerreroC;España;España;3;403;0;0;HTML
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;402;0;0;C#
Towerthousand;Barcelona;Barcelona;22;401;22;3;C++
nmn;Madrid;Madrid;139;401;301;48;JavaScript
kewelinho;A coruña;Coruña;2;400;1;32;JavaScript
lmorillas;Zaragoza, Spain;España;7;399;6;42;Python
figarocorso;Zaragoza;Zaragoza;3;399;1;5;Python
d4weed;Madrid;Madrid;0;397;0;3;CSS
hcosta;Súria, Barcelona;Barcelona;9;397;12;10;JavaScript
martgnz;Barcelona;Barcelona;18;397;3;427;CSS
angeljcc;Granada (Spain);España;9;396;0;4;JavaScript
enrmarc;Valladolid, Spain;España;7;394;54;187;JavaScript
albertov;Madrid;Madrid;6;392;2;12;Haskell
Garcia98;Spain;España;12;392;4;18;Shell
Sloy;Seville, Spain;España;29;391;36;104;Java
jmeler;Barcelona;Barcelona;0;390;0;4;JavaScript
gabi493;Barcelona, Spain;España;3;390;0;0;Shell
nestorsalceda;Zaragoza / Madrid;Madrid;43;389;92;83;Ruby
juandp77;Barcelona;Barcelona;0;388;0;0;TeX
ginfante;Asturias, Spain;Asturias;0;387;0;0;JavaScript and Shell
iriberri;Madrid;Madrid;9;387;3;8;C
RamonGilabert;Barcelona;Barcelona;5;386;31;9;Objective-C
icalvete;Madrid;Madrid;2;386;3;0;Ruby
smola;Madrid, Spain;España;14;381;117;613;Shell
Undergarun;Madrid, Spain;España;15;381;11;50;PHP
davidsanfal;Spain, Madrid;Madrid;6;380;10;19;C++
marsanla;Valencia;Valencia;11;379;41;61;JavaScript
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;379;12;19;Shell
plopesc;Valladolid, Spain;España;6;379;6;6;PHP
fsquillace;Valencia, Spain;España;11;378;140;30;Shell
Juanlu001;Madrid, Spain;España;54;377;5;120;Python
carmichaelalonso;Mallorca, Spain;Baleares;5;377;3;8;C# and Objective-C
zzarcon;Barcelona, Spain;Barcelona;32;377;105;323;JavaScript
ivoarch;Tarragona/Spain;España;29;376;59;976;Shell
gregoriorobles;Madrid (Spain);España;43;376;0;5;Python
mgdelacroix;Spain;España;44;375;16;44;Groovy
xgalen;Benidorm, Alicante, Spain;Alicante;7;375;0;6;JavaScript and Makefile
algui91;Granada, España;España;69;374;15;47;Shell
lbergesio;Barcelona;Barcelona;1;374;1;1;C
estebanrfp;España;España;11;373;2;7;JavaScript
fesplugas;Barcelona, Spain;Barcelona;113;373;95;154;Ruby
acanas;Granada, Spain;España;18;372;11;12;Makefile
garciparedes;Palencia, Spain;Palencia;8;372;13;95;Java
tunelko;Asturias;Asturias;10;372;26;29;JavaScript
srus;Seville, Spain;España;11;372;9;266;JavaScript
vicboma1;Spain - Valencia;Valencia;4;371;1;43;Java and Scala
Joimer;Madrid, Spain;España;9;371;17;4;JavaScript
pabarcgar;Seville, Spain;España;0;371;0;3;Java
elmart;Madrid;Madrid;4;370;0;4;Python
anler;Madrid, Spain;España;63;368;183;625;Python
danielo515;Madrid Spain;España;7;367;8;25;JavaScript
Borja;Madrid (Spain);España;34;367;9;18;JavaScript
Moter8;Alicante, Spain;Alicante;1;366;0;38;Java
herminiogg;Oviedo, Asturias, Spain;Asturias;4;366;0;1;CSS
albatronic;Maracena - Granada - Spain;España;0;364;1;1;PHP
AntonioND;Spain;España;5;362;78;41;C
oesteban;Madrid;Madrid;6;361;6;6;Python
oxcar103;Granada, Spain;España;23;361;1;18;TeX
Reimashi;Ourense, Spain;España;2;360;0;0;C#
Eldelshell;Madrid, Spain;España;5;359;66;21;CSS
Maks3w;España (Spain);España;86;356;104;45;PHP
rubenlh91;Málaga;Málaga;0;355;0;0;
changlongzj;Barcelona;Barcelona;2;355;0;2;Python
fjfdepedro;Madrid, Spain;España;1;354;0;0;JavaScript
dgarijo;Madrid (Spain);España;14;354;14;17;Java
fransua;Barcelona, Spain;Barcelona;9;353;9;23;Python
tommypeps;Málaga, España;España;4;352;4;165;Objective-C
jirsis;Madrid;Madrid;2;351;2;3;JavaScript
sephirot47;Barcelona, Spain;España;3;351;13;15;C++
adolfo-rt;Barcelona, Spain;Barcelona;20;351;0;4;Python
ggrandes;Barcelona, Spain;Barcelona;14;350;50;814;Java
lekum;Madrid, Spain;España;9;350;4;9;Python
Kra1o5;Spain;España;92;350;14;3;C
pplu;Barcelona;Barcelona;17;350;43;36;Perl
rgalindo33;Barcelona;Barcelona;4;350;1;4;Ruby
sbartek;Zaragoza, Spain;España;2;349;0;2;JavaScript
