login; location; followers; contributions; stars; language
tonipinel;Barcelona;10;1000;1;JavaScript
elenatorro;Murcia / Alicante / Salzburg;56;996;15;JavaScript
gjulianm;Madrid, Spain;15;990;25;C#
vterron;Granada, Spain;61;985;44;Python
sneridagh;Barcelona;14;977;39;Python
Xaviju;Madrid, Valencia, Spain;35;963;33;CSS
piranna;Alcorcón, Madrid, Spain;59;957;30;JavaScript
est77;Madrid;24;949;17;C
kusor;Murcia (Spain);43;949;201;JavaScript
gorkalaucirica;Bilbao;5;939;36;PHP
ancorgs;Gran Canaria;7;938;0;Ruby
Darkhogg;Madrid, Spain;18;936;11;Java
fiam;Gijón;33;925;146;Objective-C
porduna;Bilbao;36;925;3;Python
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);344;924;1366;PHP
pablopareja;Granada, Spain;27;923;42;Java
apache05;Valencia;0;903;0;PHP
mcuadros;Madrid, Spain;44;894;458;PHP
aldatsa;Usurbil, Gipuzkoa (EH);4;886;0;CSS
SuperBuker;Madrid, Spain;3;885;1;Shell and AGS Script
viddo;Madrid, Spain;16;882;1;Ruby
trikitrok;Barcelona;9;880;8;Clojure
alvatar;Madrid, Spain;68;878;111;Scheme
camposer;Madrid/España;20;869;18;Java
tombatossals;Castelló de la Plana;63;865;908;JavaScript
robertoDiaz;Madrid - Gijón;0;851;0;JavaScript
jaimegildesagredo;Madrid, Spain;41;850;238;Python
slluis;Barcelona, Spain;51;847;40;C#
ManfredKarrer;Barcelona, Spain;7;845;7;ActionScript
Manu343726;Madrid, Spain;30;837;109;C++
dialelo;Madrid;119;837;409;Python
msune;Berlin/Barcelona;3;836;4;C
javierag;Zaragoza, Spain;0;819;0;C
toniher;Barcelona, Catalonia;8;819;1;JavaScript
axelhzf;Tenerife, Spain;22;816;50;JavaScript
toniginard;Barcelona;2;815;0;PHP
xexiu;Barcelona;9;812;2;JavaScript
pepibumur;Barcelona;61;812;899;Ruby
rafinskipg;Madrid;36;809;52;JavaScript
slok;Bilbao;51;809;157;Python
jorgebay;Madrid;10;808;137;JavaScript
scambra;Zaragoza, Spain;46;803;117;Ruby
ragerri;Donostia-San Sebastian;7;802;1;Java and Python
kalta;Málaga, Spain;22;797;181;Erlang
h0tbird;Barcelona;9;796;15;Puppet
jbalsas;Madrid, Spain;18;791;48;JavaScript
dreyacosta;Madrid, Spain;68;788;444;JavaScript
soywiz;Spain, Valencia;81;783;478;Shell
mifl;Oviedo, Spain;29;776;13;Shell
magmax;Ciudad Real;21;770;67;Python
ferranpm;Barcelona;6;760;34;VimL
gotoalberto;Madrid, Spain;25;759;4;Java
amedranogil;Madrid, Spain;5;759;0;OpenSCAD
mariogarcia;Madrid;23;757;29;Groovy
mikz;Barcelona, Spain;23;752;141;Ruby
alastair;Barcelona;73;743;223;Python
laughedelic;Spain, Granada;38;740;96;Scala
karlosgliberal;pamplona/iruña;29;733;37;JavaScript
kikito;Madrid, Spain;244;727;1774;Lua
muit;Madrid, España;14;727;106;JavaScript
rnowm;Sitges, Barcelona;42;723;26;JavaScript
mvader;Madrid, Spain;51;716;91;JavaScript
skotperez;Seix , Madrid;9;714;7;PHP
adrian-rosello;Barcelona;8;711;2;Java
ebarra;Madrid;15;704;4;JavaScript
alorma;Barcelona, Spain;26;699;68;Java
iblancasa;Granada, Spain;12;694;20;JavaScript
jkerihuel;Zaragoza;9;692;1;Shell
abenitoc;Madrid;9;691;5;JavaScript
joakin;Alicante, Spain;13;688;45;JavaScript
labra;Asturias;37;685;27;Scala
izqui;Madrid, Spain;99;685;439;Go
AdrianArroyoCalle;Valladolid, Spain;8;678;33;JavaScript
plungerman;Barcelona;1;663;0;
fdansv;Madrid, Spain;16;663;16;Java
adgellida;Valencia, Spain;2;657;1;Shell
alexsavio;San Sebastián, Spain;5;648;4;Python
davidsingal;Madrid, Spain;45;648;7;JavaScript
trishagee;Sevilla, Spain;108;643;73;Groovy
chiquitinxx;Madrid;9;641;84;Groovy
srvaroa;Barcelona;18;626;3;Shell
Theadd;Barcelona;14;625;33;JavaScript
xispa;Barcelona;8;624;0;Python
skarbat;Malaga, Spain;1;622;0;C++
josedom24;Utrera, Sevilla;11;621;2;Python
lodr;Madrid;49;600;51;JavaScript
aitormagan;Madrid;3;598;0;Java
alasarr;Sevilla;1;593;0;
moiarcsan;Sevilla;8;591;2;JavaScript
fermayo;Madrid, Spain;18;588;2;Shell
rubiojr;Barcelona, Spain;86;585;427;Ruby
sixstone-qq;Zaragoza;5;581;0;Python
dgutierr;Barcelona;5;580;1;Shell and Java
sinmsinm;Lleida;1;580;0;JavaScript
jguitar;Valencia, Spain;11;579;15;Ruby
numeroteca;madrid-boston;21;579;45;CSS
fnl;Madrid;7;578;62;Python
rmhdev;Donostia;2;577;22;PHP
cristianprofile;Madrid/ Spain;6;576;1;Java
lordofthejars;Barcelona;38;570;230;Java
demiurgosoft;Granada,Spain;12;564;3;C++
salva;Madrid, Spain;26;562;149;Perl
arkaitzgarro;Donostia;7;559;1;PHP
awesomebytes;Barcelona, Spain;19;555;35;Python
csierra;Madrid, Spain;6;555;3;Java
sgala;Lavapiés, Madrid, Spain;3;554;40;Python
edulix;Madrid, Spain;38;554;10;JavaScript
michael-emmi;Madrid, Spain;6;551;4;Ruby
sennett;Barcelona;5;550;1;JavaScript
jbatalle;Barcelona;1;550;0;JavaScript
jbedia;Santander (Spain);0;547;0;
pablormier;Santiago de Compostela;6;547;;Java
ecarreras;Girona;24;546;32;Python
jlaso;46010 Valencia (Spain);14;545;32;PHP
7flying;Bilbao;2;544;0;Python
hecrj;Barcelona;7;544;7;C++
ernestoalejo;Granada, Spain;9;541;71;JavaScript
marcosgdf;Valladolid, Spain;9;538;9;PHP
jmelis;Madrid;6;537;28;Ruby
dpcat237;Barcelona, Spain;10;533;0;CSS
pauek;Barcelona, Spain;24;530;60;C++
amatiasq;Barcelona;26;523;28;JavaScript
alexfernandez;Madrid, Spain;54;520;357;JavaScript
markets;Barcelona;52;518;131;Ruby
mayhem;Barcelona, Spain;41;514;28;Python
albfan;Gijón, Spain;3;513;54;Shell
rcsole;Barcelona;42;511;14;JavaScript
stronk7;Navarrete, La Rioja, Spain;31;504;25;PHP
rafatower;Madrid;5;504;1;Shell
LeandroGuillen;Madrid;4;504;3;JavaScript
icalvete;Madrid;2;502;3;Ruby
shakaran;Manzanares, Ciudad Real, España;20;501;31;Shell
agustincl;Barcelona;63;499;38;PHP
changlongzj;Barcelona;2;499;0;
dmontaner;Valencia - Spain;2;499;2;R
gomezgoiri;Bilbao;15;499;25;Python
lmivan;Madrid, Spain;52;494;92;Groovy
uesteibar;Donosti;4;493;1;JavaScript
karasu;Barcelona, Catalunya;17;493;9;C
fcharte;Jaén, Granada, Spain;7;492;10;R
magutierrez;Madrid;1;488;0;
albertofem;Barcelona;14;487;37;PHP
Undergarun;Madrid, Spain;13;485;11;PHP
balrog-kun;Madrid;12;484;60;Python
ppcano;Huelva (ES), Stockholm (SE);20;483;87;JavaScript
repejota;Girona;13;476;19;JavaScript
ivoarch;Tarragona/Spain;29;475;56;Shell
herminiogg;Oviedo, Asturias, Spain;4;475;0;CSS
saulmm;Vigo, Spain;203;474;1567;Java
Pafcholini;Barcelona;6;471;2;C
danielguillan;Barcelona;30;469;266;Ruby
fpuga;Vigo. Spain;10;468;2;JavaScript
Alotor;Madrid;23;467;17;JavaScript
pecio;Madrid, Spain;1;467;2;Ruby
figarocorso;Zaragoza;3;467;1;Python
jburguete;Zaragoza, Spain;0;466;3;C
JoseBlanca;Valencia, Spain;19;463;65;Python
nacx;Barcelona;27;463;16;Java
ctemescw;A Coruña, Spain;8;463;7;CSS
emi80;Barcelona;4;459;0;CSS
SametSisartenep;Alicante, Spain;5;458;6;JavaScript
exekias;Zaragoza;12;457;8;CSS
ixti;Spain, Valencia, Benirredrà;70;456;530;Ruby
mudasobwa;Barcelona, Spain;5;456;38;Ruby
logoff;Barcelona;2;456;5;Java
MortI2C;Barcelona, Catalunya;2;452;0;CSS
adolfo-rt;Barcelona, Spain;20;452;0;Python
palaumarc;Barcelona;1;452;0;
poliva;Barcelona;154;451;361;C
marklar;Barcelona, España;11;450;23;Ruby
Virako;Sevilla;21;450;9;Python
nmn;Madrid;117;449;262;JavaScript
alejandrofcarrera;Madrid, Spain;6;449;15;PHP
josegom;Madrid;2;448;2;Java and Shell
fergunet;Granada;40;447;12;Java
SirArslaan;Barcelona;14;446;3;JavaScript
jesusbriales;Malaga;1;445;0;Matlab
albarralnunez;Barcelona;10;444;5;Python
jose-izquierdo;Madrid;6;442;1;JavaScript
JorgeFerrer;Madrid;27;439;9;Shell
oxcar103;Granada, Spain;18;439;1;TeX
bomberstudios;Madrid, Spain;244;438;2159;Ruby
jsegura;Barcelona;14;437;4;Ruby
alexandernst;Valladolid, Spain;28;436;27;JavaScript
Razican;Bilbao, Spain;22;432;12;PHP
kernevil;Zaragoza, Spain;27;431;45;Shell
martgnz;Barcelona;16;429;1;CSS
xsimov;Barcelona;28;427;3;Ruby
irenesanznieto;Madrid;3;427;3;C++
potray;Granada, Spain;2;426;0;JavaScript
joserobleda;Madrid;9;425;15;JavaScript
antorof;Granada, Spain;4;425;3;Java
jabrena;Madrid, Spain;4;423;9;CSS
fxn;Barcelona;467;422;1069;Ruby
bladecoder;Córdoba, Spain;1;421;20;Shell
luisivan;Madrid, Spain;56;420;85;JavaScript
jabadia;Madrid;5;419;3;JavaScript
NCordon;Granada, Spain;17;418;9;C++
markbain;Barcelona, Spain;6;418;1;JavaScript
MarioVilas;Madrid, Spain;147;418;202;Python
Jesus89;Madrid (Spain);6;415;0;C
ginfante;Asturias, Spain;0;411;0;JavaScript
sxubach;Barcelona;2;411;0;
javacasm;Granada, Jaén (Spain);5;411;3;Arduino
smola;Madrid, Spain;14;409;111;Shell
carlosgoce;Baiona, Pontevedra, Spain;3;407;1;PHP
jordimas;Barcelona;5;407;0;C
aitoralmeida;Bilbao;15;407;13;Python
plopesc;Valladolid, Spain;6;406;6;PHP
JavierIH;Madrid, Toledo (SPAIN);10;403;1;C++
javiroman;Madrid (Spain);28;403;11;Shell
jaoo;Piedrabuena. Ciudad Real. Spain;7;402;12;Shell
Delawen;Sevilla;38;400;10;JavaScript
hiromipaw;Barcelona, Spain;11;400;1;Ruby
anler;Madrid, Spain;62;398;183;Python
Towerthousand;Barcelona;20;396;22;C++
signumsoftware;Madrid (Spain);6;395;43;C#
igncp;Madrid, Spain;1;392;2;JavaScript
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;11;391;1;Java and HTML
xrubio;Barcelona;4;391;12;Python
gabi493;Barcelona, Spain;3;390;0;Shell
kewelinho;A coruña;2;389;1;JavaScript
oscarfonts;Barcelona;15;389;11;Python
fesplugas;Barcelona, Spain;112;386;84;Ruby
jvgomez;Madrid;4;385;3;C++
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;384;1;Ruby
andres-gnlez;Málaga / Madrid;0;384;0;CSS
wmurphy;Madrid;5;384;2;PHP
koke;Zaragoza, Spain;37;383;132;Ruby
alvaroabascar;Barcelona;9;382;2;C
romartin;Barcelona;3;380;0;Java
angeljcc;Granada (Spain);8;379;0;JavaScript
ivmartel;Barcelona, Spain;14;378;135;JavaScript
CKGrafico;Madrid, Barcelona;64;378;74;JavaScript
fsquillace;Valencia, Spain;7;378;119;Shell
duarten;Barcelona;26;378;15;Shell
sbartek;Zaragoza, Spain;1;377;0;JavaScript
j-rivero;Barcelona;3;376;4;C++
amatellanes;Málaga, Spain;21;375;64;CSS
zzarcon;Barcelona, Spain;30;374;99;JavaScript
lbergesio;Barcelona;1;373;1;C
davazp;Cádiz, Spain;25;373;221;Common Lisp
rogergros;Barcelona;7;373;0;PHP
vicboma1;Spain - Valencia;3;372;1;Java and Scala
jesusVMayor;Lugo;4;370;0;Python
jirsis;Madrid;2;367;1;JavaScript
VictorPurMar;Barcelona, Spain;3;367;0;Java
JAFS6;Granada, Spain;1;367;0;C# and TeX
marsanla;Valencia;10;367;32;JavaScript
fernandoPalaciosGit;palma de mallorca;2;367;1;JavaScript
Borja;Madrid (Spain);31;366;9;JavaScript
RobertoIA;Burgos, Spain;1;366;0;Java
Xatpy;Madrid;2;366;3;JavaScript
albertobeiz;Sevilla, Spain;8;366;0;Python
mancas;Madrid;1;365;0;PHP
ygneo;Barcelona;18;365;13;Python
xgalen;Benidorm, Alicante, Spain;7;364;0;JavaScript and Makefile
miljan-aleksic;Barcelona;11;362;0;JavaScript
lrlopez;Linares (Jaén);13;361;4;PHP
alobbs;Madrid, Spain;33;361;47;Python
elmart;Madrid;4;358;0;Python
frsela;Madrid;9;357;32;JavaScript
davidsanfal;Spain, Madrid;3;357;10;C++
Reimashi;Ourense, Spain;2;357;0;C#
ggrandes;Barcelona, Spain;14;355;48;Java
Galbar;Barcelona, Spain;11;355;12;JavaScript
Neko250;Malaga, Spain;0;354;1;JavaScript
vilanovi;Barcelona;14;354;208;Objective-C
oesteban;Madrid;5;352;3;Python
nestorsalceda;Zaragoza / Madrid;40;351;89;Ruby
micaelgallego;Madrid (Spain);10;350;0;JavaScript
julien;Madrid, Spain;31;350;176;JavaScript
rgalindo33;Barcelona;4;348;1;Ruby
jact;Zaragoza, Spain;4;347;1;PHP
lbosque;Madrid;35;346;23;Ruby
josestrk;Madrid, Las Rozas;3;345;5;JavaScript
phproberto;Valencia - Spain;68;343;60;PHP
edrevo;Barcelona;17;343;2;Scala
tommypeps;Málaga, España;3;343;4;Objective-C
moreda;A Coruña, Spain;2;342;5;Scheme
davidgil;Cintruenigo, Navarra, Spain;5;340;8;Ruby and JavaScript
jessfr42;Madrid - Valencia;13;340;7;JavaScript
juanAFernandez;Granada;7;340;0;CSS
malotor;Valencia;10;340;8;PHP
Bigomby;Sevilla, Spain;5;340;1;Java
rubenlh91;Málaga;0;339;0;
YaroSpace;Tenerife;7;339;1;Ruby
gabriprat;Barcelona;2;337;1;Ruby
albertov;Madrid;6;337;2;Haskell
aesedepece;Málaga;29;336;71;JavaScript
dgarijo;Madrid (Spain);13;335;13;Java
agarciamontoro;Granada, Spain;15;335;4;C++
fransua;Barcelona, Spain;9;334;9;Python
garciparedes;Palencia, Spain;7;333;13;Java
rpau;Barcelona;8;333;31;Java
pabloalba;Madrid;23;332;14;Groovy
Moter8;Alicante, Spain;1;331;0;Java
sergio-alvarez;Oviedo, Spain;7;331;0;JavaScript
Amab;Granada, Spain;13;331;13;CSS
llafuente;Madrid;3;331;62;JavaScript
manutero;Madrid, Spain;9;330;3;Ruby
jmjuanes;Valencia, Spain;2;330;1;CSS
Makova;Granada;19;330;7;Shell
Yorkshireman;Pamplona, Spain;3;329;0;Ruby
mariodebian;Valladolid, Spain;9;328;9;Shell
rboldu;Barcelona;1;327;0;Matlab
chavaone;A Coruña, Galiza;15;326;18;JavaScript
RubenAgudo;Bilbao;2;325;3;Java
Dirbaio;Barcelona, Spain;41;325;29;C++
skolodyazhnyy;Barcelona, Spain;8;325;18;PHP
angelblxt;Zaragoza;0;324;0;PHP and CSS
NITEMAN;Madrid;22;324;18;Puppet
edwise;Madrid;3;323;1;Java
jdnavarro;Sevilla, Spain;12;323;12;Haskell
edlectrico;Bilbao (Spain);14;323;6;Java
oskyar;Granada;9;322;6;CSS
jantoniomartin;Albacete, Spain;3;321;15;Python
VictorBjelkholm;Barcelona, Catalunya;55;320;989;JavaScript
terencezl;Toledo;5;320;2;Python
franexposito;Granada, Spain;5;319;0;CSS
Jsevillamol;Madrid, Spain;4;318;5;C++
spiddy;Barcelona;4;317;5;JavaScript
sergioortegagomez;Segovia;1;316;1;Java
pokoli;Sarroca de Lleida;9;316;15;Python
rubencaro;Barcelona;4;316;31;Ruby
LuisJoseSanchez;Málaga (Spain);2;315;1;CSS
Juanlu001;Madrid, Spain;50;314;2;Python
xala3pa;Bilbao;15;313;10;Python
dsaenztagarro;Madrid;3;312;2;Ruby
josex2r;Madrid;6;311;73;CSS
chrisekelley;Barcelona, Spain;20;309;126;JavaScript
rodbeh;Barcelona;2;308;2;Ruby
blaxter;Zaragoza, Spain;12;306;53;Ruby
carlosazaustre;Madrid, Spain;493;306;150;JavaScript
viccuad;Madrid, Spain;12;306;23;Shell
jperedadnr;Valladolid, Spain;20;306;13;Java
ivanortegaalba;Granada;13;305;3;Shell
algui91;Granada, España;64;305;13;Shell
psicobyte;Granada, Spain;24;305;12;Python
enrmarc;Valladolid, Spain;7;305;52;JavaScript
nhpatt;Madrid;23;304;32;Java
txels;Reykjavik & Barcelona;8;304;188;Python
jesusprubio;A Coruña;41;301;103;JavaScript
julioxus;Granada, Spain;7;300;13;CSS
efernandez;Barcelona, Spain;10;300;0;C++
marco-msg-ferrari;Madrid;3;300;3;PHP
xabikip;Basque Country, Gipuzkoa;16;300;0;PHP
roclas;madrid;13;299;11;Shell
unintendedbear;Granada;10;299;1;Perl
drslump;Barcelona;44;298;373;JavaScript
larsp;Barcelona, Spain;2;297;0;Ruby
yagop;Madrid, Spain;21;297;115;JavaScript
toqueteos;Madrid;16;295;110;Rust
jsanz;Valencia, Spain;22;295;10;JavaScript
luckyshot;Barcelona, Spain;19;293;140;PHP
jesusgollonet;Malaga, Spain;84;292;197;JavaScript
icoloma;Madrid, Spain;18;292;54;JavaScript
iriberri;Madrid;9;292;3;C
furilo;Madrid, Spain;30;291;0;
ianharrigan;Barcelona;28;291;312;Haxe
ifsnop;Madrid / Spain;4;290;209;Shell
davidgf;A Coruña;1;290;1;JavaScript
jonlatorre;Bilbao;0;290;6;Python
Fonserbc;Barcelona;16;290;8;JavaScript
vdel26;Barcelona;14;289;73;JavaScript
danigm;Córdoba (España);48;289;72;Python
jlebrijo;Toledo;3;289;10;Ruby
canodelacuadra;Toledo, Spain;3;289;0;PHP
Fernan2;Valencia;5;287;4;Ruby
lekum;Madrid, Spain;5;286;1;Python
sjimenez77;Albacete, Spain;3;286;1;JavaScript
rubenmv;Alicante;1;285;1;JavaScript
jim3k1;Zaragoza, Spain;0;284;0;Python
sergiopasra;Madrid;1;284;0;Python
esaborit4code;Valencia;2;284;2;Ruby
logongas;Valencia , Spain;15;282;16;Java
papajulio;Zaragoza;9;282;1;Shell
Joimer;Madrid, Spain;9;282;17;JavaScript
camilocot;Málaga;1;282;5;JavaScript
singuerinc;Barcelona;10;281;29;Shell
israelmgo;Alicante;0;281;0;CSS
bpedro;Barcelona, Spain;79;280;88;JavaScript
erichlf;Bilbao, Basque Country -- Spain;3;280;0;TeX
rafaelaznar;Valencia, Spain;24;280;2;Java
andresbravog;Barcelona;10;280;112;Ruby
rchampa;Madrid;9;280;4;Java
fnva;Barcelona;1;280;0;Shell
davidmogar;Asturias, Spain;5;279;2;CSS
suy;Barcelona;5;279;17;VimL
javierhonduco;Madrid, Spain;42;278;40;Python
FranBarrera;Sevilla, Spain;13;278;0;Python
jghinestrosa;Almería, Spain;4;277;2;JavaScript and CSS
jondeandres;Barcelona;22;276;12;Ruby
pplu;Barcelona;16;276;41;Perl
alexperezpaya;Madrid, Spain;50;276;202;JavaScript
MarcosSegovia;Barcelona, España;4;274;0;CSS
gregoriorobles;Madrid (Spain);41;274;0;Python
bmagyar;Barcelona, Spain;12;274;1;C++
Rubentxu;Vitoria (Alava, Spain);9;273;17;Java
albertomolina;Sevilla, Spain;36;273;2;Python
PeteBoucher;Malaga;9;270;0;JavaScript
jbazaco;Madrid;3;270;3;CSS
claunia;Las Palmas de Gran Canaria;4;270;8;C
zenitraM;Madrid;32;269;42;Ruby
agjacome;Ourense, Spain;23;269;5;Scala
jmendeth;Barcelona, Spain;46;268;108;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;Ruby
josornoc;Barcelona, Catalunya;2;268;0;CSS
alu0100764666;Santa Cruz de Tenerife;1;267;0;C++
Sirikon;Málaga, Spain;12;267;3;JavaScript
zacr0;Córdoba, Spain;2;267;1;Java
christhomas;Barcelona;2;266;5;JavaScript
jdortiz;Madrid, Spain;22;266;11;Java
carlosbuenosvinos;Barcelona, Spain;92;265;155;PHP
danielo515;Madrid Spain;4;265;6;JavaScript
tinova;Madrid;7;264;1;Shell
jherran;Madrid, Spain;14;263;0;Objective-C
ajspadial;Madrid;9;263;0;JavaScript
charliemc;Zaragoza, Aragón, Spain;8;262;3;JavaScript
vrinek;Barcelona;19;260;67;Ruby
PabloLaVegui;Cantabria. Spain;6;260;0;CSS
oaguillon;San Gil Santander Colombia;5;260;;JavaScript
spite;Barcelona;190;260;1080;JavaScript
crevillo;Madrid, Spain;12;259;42;PHP
jfisteus;Madrid, Spain;11;256;37;Python
wizeman;Madrid, Spain;9;256;0;Shell
antoniovazquezblanco;Chantada, Lugo, Spain;12;255;21;Java
Endika;Madrid;2;254;0;Python
edugrasa;Barcelona;6;254;1;Java
currycat;Barcelona;15;253;1;CSS
WyrmxD;Madrid;5;253;1;CSS
Feagurth;Almería;5;252;0;Java
simo163;Sevilla;0;252;0;CSS
Samitier;Barcelona;2;252;1;C++
eduardofilo;Zaragoza;4;252;0;JavaScript
Nesta;Sevilla;41;252;28;JavaScript
jmendiara;Huesca, Spain;12;251;70;JavaScript
fbobbio;Córdoba;5;251;1;JavaScript
johnHackworth;Madrid, Spain;26;250;26;JavaScript
ChusCarro;Zaragoza;0;249;0;Matlab
kavinsky;Madrid, Spain;8;249;21;C++
vbergae;Valencia, Spain;9;249;22;Objective-C
Franx0;Madrid;19;249;2;JavaScript
Beluki;Orense, Spain;1;248;14;Python
miquelmassot;Palma de Mallorca;8;248;12;C++
dpino;Vigo;14;247;37;Java
xmaeztu;Iruñea, Nafarroa;4;247;1;Ruby
FranciscoP;Valencia, Spain;9;246;177;JavaScript
vieron;Barcelona, Spain;98;246;84;JavaScript
XescuGC;Barcelona;14;246;26;JavaScript
alabarga;Pamplona, Spain;11;245;4;Python
hiulit;Barcelona;3;243;106;CSS
aoltra;Valencia;4;243;4;Java
EvaristoGZ;Dos Hermanas, Sevilla;12;243;0;Python
mpguerra;Barcelona, Spain;2;243;4;Ruby
albertopq;Barcelona;10;243;118;JavaScript
sfotiadis;Madrid;2;241;5;Java
Satyam;Sitges, Barcelona, Spain;29;241;27;JavaScript
GermanDZ;Madrid, Spain;16;241;33;Ruby
alexruperez;Madrid;40;240;715;Objective-C
adrianolatorre;Barcelona;6;239;0;CSS and JavaScript
albertoqa;Granada, Spain;1;238;0;C++
enriclluelles;Barcelona;40;237;161;Ruby
Worllhmar;Albacete, Spain;1;237;0;Python
mcjimenez;Madrid;1;237;0;JavaScript
agacias;Zaragoza (Spain);3;237;0;
pasoriano;Córdoba (spain);3;237;1;JavaScript
lucasponce;Madrid;12;236;13;Java
mtbtiago;Menorca and Barcelona;9;236;0;JavaScript
javiergonzper;Valladolid, Spain;6;236;0;Objective-C
josecolella;Granada;15;235;3;Python
k3xr;Madrid, Spain;5;234;0;Shell
amcereijo;Madrid;7;234;9;Java
vitojph;Navalcarnero, Madrid, Spain;8;234;6;Go
albertcasado;Barcelona;1;234;1;CSS
rafael1193;Granada, Spain;6;234;4;C#
sephirot47;Barcelona, Spain;1;234;8;C++
cesards;Barcelona;125;234;1172;Java
itrascastro;Barcelona, Spain;41;234;19;PHP
patoroco;Valladolid-Madrid, Spain;32;233;114;Ruby
fcsonline;Barcelona, Spain;25;233;54;JavaScript
yamila-moreno;Madrid, Spain;42;232;9;Python
ferblape;Madrid;136;232;205;Ruby
piensaenpixel;Madrid;2;232;1;JavaScript
jaimeiniesta;Girona, Spain;129;232;541;Ruby
quickapps;Pamplona, Navarra - Spain;15;231;125;PHP
alfred82santa;Barcelona;5;231;7;Python
andresperezlopez;Barcelona;5;231;12;Scala
dalareo;A Coruña (Galiza);2;230;0;CSS
dgrijuela;Madrid, Spain;3;230;1;CSS
jcanell4;Barcelona;1;230;0;PHP
pidal;Madrid, Spain;4;229;0;JavaScript
