login; location; followers; contributions; stars; language
d4weed;Madrid;0;397;0;CSS
hcosta;Súria, Barcelona;9;397;12;JavaScript
martgnz;Barcelona;18;397;3;CSS
angeljcc;Granada (Spain);9;396;0;JavaScript
enrmarc;Valladolid, Spain;7;394;54;JavaScript
albertov;Madrid;6;392;2;Haskell
Garcia98;Spain;12;392;4;Shell
Sloy;Seville, Spain;29;391;36;Java
jmeler;Barcelona;0;390;0;JavaScript
gabi493;Barcelona, Spain;3;390;0;Shell
nestorsalceda;Zaragoza / Madrid;43;389;92;Ruby
juandp77;Barcelona;0;388;0;TeX
ginfante;Asturias, Spain;0;387;0;JavaScript and Shell
iriberri;Madrid;9;387;3;C
RamonGilabert;Barcelona;5;386;31;Objective-C
icalvete;Madrid;2;386;3;Ruby
smola;Madrid, Spain;14;381;117;Shell
Undergarun;Madrid, Spain;15;381;11;PHP
davidsanfal;Spain, Madrid;6;380;10;C++
marsanla;Valencia;11;379;41;JavaScript
jaoo;Piedrabuena. Ciudad Real. Spain;7;379;12;Shell
plopesc;Valladolid, Spain;6;379;6;PHP
fsquillace;Valencia, Spain;11;378;140;Shell
Juanlu001;Madrid, Spain;54;377;5;Python
carmichaelalonso;Mallorca, Spain;5;377;3;C# and Objective-C
zzarcon;Barcelona, Spain;32;377;105;JavaScript
ivoarch;Tarragona/Spain;29;376;59;Shell
gregoriorobles;Madrid (Spain);43;376;0;Python
mgdelacroix;Spain;44;375;16;Groovy
xgalen;Benidorm, Alicante, Spain;7;375;0;JavaScript and Makefile
algui91;Granada, España;69;374;15;Shell
lbergesio;Barcelona;1;374;1;C
estebanrfp;España;11;373;2;JavaScript
fesplugas;Barcelona, Spain;113;373;95;Ruby
acanas;Granada, Spain;18;372;11;Makefile
garciparedes;Palencia, Spain;8;372;13;Java
tunelko;Asturias;10;372;26;JavaScript
srus;Seville, Spain;11;372;9;JavaScript
vicboma1;Spain - Valencia;4;371;1;Java and Scala
Joimer;Madrid, Spain;9;371;17;JavaScript
pabarcgar;Seville, Spain;0;371;0;Java
elmart;Madrid;4;370;0;Python
anler;Madrid, Spain;63;368;183;Python
danielo515;Madrid Spain;7;367;8;JavaScript
Borja;Madrid (Spain);34;367;9;JavaScript
Moter8;Alicante, Spain;1;366;0;Java
herminiogg;Oviedo, Asturias, Spain;4;366;0;CSS
albatronic;Maracena - Granada - Spain;0;364;1;PHP
AntonioND;Spain;5;362;78;C
oesteban;Madrid;6;361;6;Python
oxcar103;Granada, Spain;23;361;1;TeX
Reimashi;Ourense, Spain;2;360;0;C#
Eldelshell;Madrid, Spain;5;359;66;CSS
Maks3w;España (Spain);86;356;104;PHP
rubenlh91;Málaga;0;355;0;
changlongzj;Barcelona;2;355;0;Python
fjfdepedro;Madrid, Spain;1;354;0;JavaScript
dgarijo;Madrid (Spain);14;354;14;Java
fransua;Barcelona, Spain;9;353;9;Python
tommypeps;Málaga, España;4;352;4;Objective-C
jirsis;Madrid;2;351;2;JavaScript
sephirot47;Barcelona, Spain;3;351;13;C++
adolfo-rt;Barcelona, Spain;20;351;0;Python
ggrandes;Barcelona, Spain;14;350;50;Java
lekum;Madrid, Spain;9;350;4;Python
Kra1o5;Spain;92;350;14;C
pplu;Barcelona;17;350;43;Perl
rgalindo33;Barcelona;4;350;1;Ruby
sbartek;Zaragoza, Spain;2;349;0;JavaScript
josestrk;Madrid, Las Rozas;4;348;7;JavaScript
kernevil;Spain;27;348;45;Shell
templix;Figueres(Catalunya,Spain);0;347;1;Shell
davidmogar;Asturias, Spain;6;347;2;CSS
edwise;Madrid;4;347;1;Java
cpalaciosc;España;0;347;0;Java
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;346;2;Ruby
ygneo;Barcelona;17;345;13;Python
Bigomby;Sevilla, Spain;6;345;1;Java
wmurphy;Madrid;5;345;2;PHP
albertomolina;Sevilla, Spain;37;345;2;Python
varhub;Spain;0;344;0;Shell
micaelgallego;Madrid (Spain);10;343;0;JavaScript
Yorkshireman;Pamplona, Spain;3;343;0;Ruby
furilo;Madrid, Spain;30;343;0;JavaScript
Fixxe;Spain;6;343;0;Java
agarciamontoro;Granada, Spain;22;342;5;C++
PabloCastellano;Spain;31;341;38;Python
jessfr42;Madrid - Valencia;14;340;7;JavaScript
jordimas;Barcelona;4;340;0;C
chrisekelley;Barcelona, Spain;20;339;128;JavaScript
julien;Madrid, Spain;31;339;185;JavaScript
AlbertoFuente;Spain;7;339;1;JavaScript
jesusprubio;A Coruña;44;338;111;JavaScript
VictorBjelkholm;Barcelona, Catalunya;58;337;8;JavaScript
jonnyjava;Valencia;3;336;0;JavaScript
LuisAntonRebollo;Spain;10;335;16;CSS
signumsoftware;Madrid (Spain);6;335;88;C#
franexposito;Granada, Spain;6;335;2;CSS
aesedepece;Málaga;29;334;71;JavaScript
davidgil;Cintruenigo, Navarra, Spain;5;334;8;Ruby and JavaScript
koke;Zaragoza, Spain;39;333;132;Ruby
malotor;Valencia;11;333;8;PHP
pabloalba;Madrid;25;332;14;Groovy
jaimeiniesta;Girona, Spain;129;330;674;Ruby
miguelmaquieira;Spain;17;328;0;JavaScript
mcjimenez;Madrid;1;327;0;JavaScript
oscarfonts;Barcelona;15;326;11;Python
imuguruza;España;3;326;0;C++
fsuarez6;Madrid, Spain;1;325;1;C++
underc0de;Spain;2;324;2;JavaScript
angelblxt;Zaragoza;0;324;0;PHP and CSS
gsprenger;Barcelona, Spain;0;323;0;CSS
jramcast;Spain;5;323;2;JavaScript
cokoso;Barcelona, Spain;0;323;0;
Gawyn;Barcelona;13;322;36;Ruby
Al3XKOoL;Tenerife. Canary islands. Spain;0;321;3;Makefile
LuisJoseSanchez;Málaga (Spain);3;321;1;CSS
aviscasillas;Mataró, Catalonia, Spain;4;321;2;Ruby
albertopq;Barcelona;11;321;118;JavaScript
terencezl;Toledo;5;320;2;Python
pecio;Madrid, Spain;1;320;2;Ruby
luisivan;Madrid, Spain;62;320;89;JavaScript
llafuente;Madrid;4;318;68;JavaScript
Ecuacion;Spain;2;318;3;JavaScript
javray;Spain, Bilbao;1;318;5;JavaScript
unintendedbear;Granada, Spain;10;318;1;Perl
Dirbaio;Barcelona, Spain;45;318;28;C++
logongas;Valencia , Spain;16;318;15;Java
etorres;Spain;0;317;1;JavaScript
phproberto;Valencia - Spain;81;317;66;PHP
mariodebian;Valladolid, Spain;9;314;9;Shell
drslump;Barcelona;46;313;397;JavaScript
xala3pa;Bilbao;17;313;10;Python
jesusgollonet;Malaga, Spain;86;313;204;Shell
jabadia;Madrid;5;313;3;JavaScript
jact;Zaragoza, Spain;4;311;1;PHP
luisgf;Vigo, Spain;1;311;0;Python
alu0100764666;Santa Cruz de Tenerife;1;311;0;C++
castarco;Cubelles, Barcelona, Spain;15;310;9;PHP
Achifaifa;Vitoria, Spain;7;308;4;Python
dgrijuela;Madrid, Spain;4;308;1;CSS
kudrom;España;3;307;0;Python
canodelacuadra;Toledo, Spain;3;306;0;PHP
vdel26;Barcelona;16;306;87;JavaScript
psicobyte;Granada, Spain;28;305;16;Python
Makova;Granada, Spain, Europe;22;304;7;Shell
rafadc;Spain;61;304;32;Ruby
sfotiadis;Madrid;5;303;24;Java
ovillellas;spain;12;302;0;
ifsnop;Madrid / Spain;4;302;223;Shell
ivanbardon;Spain;1;301;0;CSS and JavaScript
roclas;madrid;14;301;11;Shell
moreda;A Coruña, Spain;2;301;5;Scheme
jfisteus;Madrid, Spain;13;300;74;Python
johnHackworth;Madrid, Spain;26;300;26;JavaScript
josornoc;Barcelona, Catalunya;2;300;0;CSS
frsela;Madrid;9;299;33;JavaScript
jghinestrosa;Almería, Spain;4;297;2;JavaScript
NITEMAN;Madrid;23;297;18;Puppet
josex2r;Madrid;8;297;88;CSS
jcanell4;Barcelona;2;297;0;PHP
ChusCarro;Zaragoza;0;297;0;Matlab
pokoli;Sarroca de Lleida;9;295;14;Python
skolodyazhnyy;Barcelona, Spain;8;295;19;PHP
drhelius;Spain;14;294;202;C++
jdnavarro;Sevilla, Spain;13;294;14;Haskell
xabikip;Basque Country, Gipuzkoa;17;293;0;PHP
blaxter;Zaragoza, Spain;12;293;53;Ruby
YaroSpace;Tenerife;7;292;1;Ruby
David-Reguera-Garcia-Dreg;Spain;1;292;0;Shell
danigm;Córdoba (España);49;292;71;Python
ferblape;Madrid;138;292;204;Ruby
jlebrijo;Toledo;3;292;10;Ruby
m1ndgap;Valencia, Spain;0;292;0;Ruby
suy;Barcelona;5;291;18;VimL
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;291;1;Haskell
jmjuanes;Valencia, Spain;2;290;1;JavaScript
dexafree;Spain;30;290;706;Java
PatrickHeneise;Barcelona, Spain;36;290;214;JavaScript
davidgf;A Coruña;2;288;1;JavaScript
RobertoIA;Burgos, Spain;1;288;0;Java
alexruperez;Madrid;47;287;903;Objective-C
jondeandres;Barcelona;22;287;12;Ruby
