login; location; followers; contributions; stars; language
fdavidcl;Granada, Spain;30;1047;16;JavaScript
jtorrente;Madrid, Spain;3;1041;0;Java
nilopc;Barcelona, Catalunya;22;1040;14;PHP
joaonrb;Barcelona;1;1039;0;Go
josejuansanchez;Almería;14;1023;58;JavaScript
tonipinel;Barcelona;10;1023;1;JavaScript
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);349;1016;1392;PHP
ipeychev;Madrid;49;1014;65;JavaScript
izaera;Madrid, Spain;10;1013;26;CSS
aroig;Barcelona;8;1011;30;Python
manvalls;Spain;2;1002;1;JavaScript
viddo;Madrid, Spain;17;997;2;CoffeeScript
antonio;Huelva, Spain;81;984;20;Ruby
Xaviju;Madrid, Valencia, Spain;35;976;43;CSS
Deathsbreed;Seville, Spain;2;975;3;Java
piranna;Alcorcón, Madrid, Spain;60;970;30;JavaScript
crdlc;Spain;5;969;8;JavaScript
Madh93;Spain;1;958;0;Ruby
clintongormley;Barcelona, Spain;145;957;145;Perl
freecates;Barcelona;0;952;0;JavaScript
est77;Madrid;24;951;17;C
AD7six;Spain;378;948;122;PHP
pablopareja;Granada, Spain;27;946;42;Java
gorkalaucirica;Bilbao;5;941;37;PHP
vterron;Granada, Spain;60;941;45;Python
porduna;Bilbao;37;934;3;Python
aldatsa;Usurbil, Gipuzkoa (EH);4;932;0;CSS
ancorgs;Gran Canaria;8;931;0;Ruby
gjulianm;Madrid, Spain;15;920;25;C#
amian84;Seville;21;915;38;Ruby
fiam;Gijón;33;913;146;Objective-C
kusor;Murcia (Spain);45;913;203;JavaScript
oihane;Azkoitia, Spain;6;913;0;Python
danielfernandez;Spain;40;904;3;Java
apache05;Valencia;0;903;0;PHP
Darkhogg;Madrid, Spain;18;886;11;Java
SuperBuker;Madrid, Spain;3;885;1;Shell and AGS Script
camposer;Madrid/España;20;876;18;Java
alvatar;Madrid, Spain;68;873;111;Scheme
ManfredKarrer;Barcelona, Spain;7;871;7;ActionScript
tombatossals;Castelló de la Plana;65;868;919;JavaScript
idelvall;Spain;0;861;0;Java
dialelo;Madrid;119;860;414;Python
carlossg;Spain;41;857;145;Shell
mcuadros;Madrid, Spain;44;848;462;PHP
jaimegildesagredo;Madrid, Spain;41;845;240;Python
slluis;Barcelona, Spain;51;845;40;C#
Manu343726;Madrid, Spain;31;843;110;C++
Egatuts;Spain;0;837;10;JavaScript
carlosvin;Madrid;1;836;3;Python
trikitrok;Barcelona;9;835;8;Clojure
toniher;Barcelona, Catalonia;8;826;1;JavaScript
toniginard;Barcelona;2;822;0;PHP
jorgebay;Madrid;10;820;137;JavaScript
jleyva;Spain;40;820;129;PHP
axelhzf;Tenerife, Spain;22;818;50;JavaScript
pepibumur;Barcelona;61;817;911;Ruby
robertoDiaz;Madrid - Gijón;0;814;0;JavaScript
xexiu;Barcelona;9;812;2;JavaScript
rafinskipg;Madrid;36;808;52;JavaScript
h0tbird;Barcelona;9;802;15;Puppet
emijrp;Spain;16;793;251;Python
scambra;Zaragoza, Spain;47;793;116;Ruby
juliantoledo;Spain;11;792;0;
dreyacosta;Madrid, Spain;69;791;445;JavaScript
ragerri;Donostia-San Sebastian;7;790;1;Java and Python
soywiz;Spain, Valencia;81;788;479;Shell
iperdomo;Spain;2;777;3;JavaScript
mifl;Oviedo, Spain;29;776;13;Shell
rcnavarro;Barcelona;1;772;1;JavaScript
magmax;Ciudad Real;22;769;69;Python
javierag;Zaragoza, Spain;0;768;0;C
gotoalberto;Madrid, Spain;25;759;4;Java
amedranogil;Madrid, Spain;5;758;0;OpenSCAD
alastair;Barcelona;74;758;225;Python
jbalsas;Madrid, Spain;18;754;48;JavaScript
mariogarcia;Madrid;23;754;29;Groovy
ferranpm;Barcelona;6;749;34;VimL
slok;Bilbao;51;743;158;Python
karlosgliberal;pamplona/iruña;29;743;38;JavaScript
iblancasa;Granada, Spain;15;742;50;JavaScript
mikz;Barcelona, Spain;23;742;142;Ruby
adrian-rosello;Barcelona;8;740;2;Java
kalta;Málaga, Spain;23;737;366;Erlang
mvader;Madrid, Spain;52;729;92;JavaScript
muit;Madrid, España;15;727;106;JavaScript
kikito;Madrid, Spain;244;724;1789;Lua
skarbat;Malaga, Spain;1;721;0;C++
alorma;Barcelona, Spain;26;718;73;Java
rnowm;Sitges, Barcelona;42;716;26;JavaScript
labra;Asturias;38;714;27;Scala
skotperez;Seix , Madrid;9;712;7;PHP
ebarra;Madrid;15;711;4;JavaScript
reskit;Barcelona;0;701;0;CSS and JavaScript
angelortega;El Casar, Guadalajara, Spain;5;700;84;C
joakin;Alicante, Spain;13;700;45;JavaScript
jkerihuel;Zaragoza;9;691;1;Shell
ferjm;Madrid;28;690;44;JavaScript
izqui;Madrid, Spain;99;689;444;Go
Zardoz89;Spain;9;686;14;C++
franlr;Spain;0;681;1;Puppet
oliverds;Barcelona <– Mexico City;0;681;0;PHP
abenitoc;Madrid;9;672;5;JavaScript
tangrammer;Spain;6;671;17;Clojure
josedom24;Utrera, Sevilla;11;662;3;Python
davidsingal;Madrid, Spain;45;652;7;JavaScript
plungerman;Barcelona;1;651;0;
trishagee;Sevilla, Spain;113;647;77;Groovy
AdrianArroyoCalle;Valladolid, Spain;8;645;33;JavaScript
alexsavio;San Sebastián, Spain;6;643;5;Python
vtellez;Seville (Spain);7;642;2;CSS
fdansv;Madrid, Spain;16;638;17;Java
adgellida;Valencia, Spain;2;637;1;Shell
goinnn;Seville, Spain;38;635;298;Python
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;35;633;68;PHP
srvaroa;Barcelona;18;629;3;Shell
chiquitinxx;Madrid;9;629;88;Groovy
aleph1888;Spain;11;628;11;JavaScript
rmhdev;Donostia;2;627;22;PHP
Theadd;Barcelona;14;625;35;JavaScript
xispa;Barcelona;10;624;0;Python
jcagarcia;Valencia, Spain;12;617;0;
Baltasarq;Spain;6;608;2;C++
hhariri;Spain;132;608;411;C#
demiurgosoft;Granada,Spain;14;604;4;C++
laughedelic;Spain, Granada;38;602;97;Scala
peretuset;Barcelona, Spain;2;600;0;
lodr;Madrid;49;600;54;JavaScript
sinmsinm;Lleida;1;598;0;JavaScript
salva;Madrid, Spain;26;596;149;Perl
rubiojr;Barcelona, Spain;86;591;429;Ruby
jaimeMF;Spain;36;591;89;Shell
sennett;Barcelona;5;590;1;JavaScript
alasarr;Sevilla;1;588;0;
cor9003;Barcelona;0;588;0;CSS
luisromangz;Seville, Spain;2;584;0;JavaScript
dgutierr;Barcelona;5;579;1;Shell and Java
fermayo;Madrid, Spain;18;579;2;Shell
jguitar;Valencia, Spain;12;578;15;Ruby
cristianprofile;Madrid/ Spain;6;578;1;Java
sixstone-qq;Zaragoza;5;577;0;Python
moiarcsan;Sevilla;8;573;2;JavaScript
adobo;Spain;20;572;158;PHP
lordofthejars;Barcelona;40;570;232;Java
repejota;Girona;13;568;19;JavaScript
numeroteca;madrid-boston;21;568;45;CSS
fnl;Madrid;7;567;63;Python
manuelcalerosolis;Spain;3;567;4;JavaScript
Pafcholini;Barcelona;5;565;2;C
saulmm;Vigo, Spain;228;564;1751;Java
arkaitzgarro;Donostia;8;561;1;PHP
hhkaos;Spain;26;558;9;JavaScript
csierra;Madrid, Spain;6;557;6;Java
096acc;Spain;4;556;4;CSS
joseluis;Spain;0;555;3;Shell
7flying;Bilbao;2;554;0;Python
jmelis;Madrid;6;554;28;Ruby
ecarreras;Girona;25;551;33;Python
parmegv;Spain;3;551;2;Java
awesomebytes;Barcelona, Spain;19;550;36;Python
pablormier;Santiago de Compostela;6;547;;Java
jbatalle;Barcelona;1;544;0;JavaScript
marcosgdf;Valladolid, Spain;10;538;9;PHP
jbedia;Santander (Spain);0;538;0;
fcharte;Jaén, Granada, Spain;10;536;11;R
alexfernandez;Madrid, Spain;54;536;358;JavaScript
michael-emmi;Madrid, Spain;6;532;4;Ruby
dpcat237;Barcelona, Spain;10;531;0;CSS
dfernandezlop;Madrid, Spain;0;531;0;C++
kamenim;Spain;4;530;2;Shell
pauek;Barcelona, Spain;24;530;60;C++
dmontaner;Valencia - Spain;2;523;2;R
markets;Barcelona;52;521;137;Ruby
albfan;Gijón, Spain;3;520;60;Shell
stronk7;Navarrete, La Rioja, Spain;33;520;25;PHP
ernestoalejo;Granada, Spain;9;518;72;JavaScript
hecrj;Barcelona;7;517;12;C++
albertoruibal;Galicia, Spain;23;517;41;Java
amatiasq;Barcelona;26;516;28;JavaScript
shakaran;Manzanares, Ciudad Real, España;20;515;31;Shell
rafatower;Madrid;5;515;1;Shell
rcsole;Barcelona;42;513;14;JavaScript
mayhem;Barcelona, Spain;41;512;28;Python
gomezgoiri;Bilbao;15;512;25;Python
icalvete;Madrid;2;507;3;Ruby
uesteibar;Donosti;5;504;0;JavaScript
edulix;Madrid, Spain;38;501;10;JavaScript
LeandroGuillen;Madrid;4;499;3;JavaScript
csantosb;Madrid;0;497;2;Emacs Lisp
Sloy;Seville, Spain;28;496;34;Java
agustincl;Barcelona;64;495;38;PHP
danielguillan;Barcelona;32;495;288;CSS
tonydspaniard;Mallorca, Spain;165;494;283;PHP
balrog-kun;Madrid;12;492;60;Python
albertofem;Barcelona;14;490;37;PHP
magutierrez;Madrid;1;490;0;
rocapal;Spain;8;489;15;Java
lmivan;Madrid, Spain;52;489;92;Groovy
javacasm;Granada, Jaén (Spain);5;487;3;Arduino
jcarlosgarcia;Spain;5;487;7;Ruby
jmfernandez;Spain;1;485;1;Shell
Razican;Bilbao, Spain;22;478;12;PHP
jose-izquierdo;Madrid;6;477;1;JavaScript
changlongzj;Barcelona;2;473;0;
JoseBlanca;Valencia, Spain;21;470;65;Python
rogergros;Barcelona, Spain;7;468;0;PHP
pecio;Madrid, Spain;1;467;2;Ruby
Undergarun;Madrid, Spain;15;466;11;PHP
Alotor;Madrid;23;465;17;JavaScript
alvarolopez;Spain;6;465;36;Python
ctemescw;A Coruña, Spain;8;464;7;CSS
Virako;Sevilla;21;463;9;Python
nacx;Barcelona;27;461;16;Java
SametSisartenep;Alicante, Spain;6;460;6;JavaScript
emi80;Barcelona;4;459;0;CSS
herminiogg;Oviedo, Asturias, Spain;4;459;0;CSS
mgp25;Spain;119;458;490;PHP
raulfraile;Spain;125;458;999;PHP
NCordon;Granada, Spain;18;455;12;C++
markbain;Barcelona, Spain;6;455;1;JavaScript
mudasobwa;Barcelona, Spain;5;455;38;Ruby
dkmstr;Madrid;0;454;1;Makefile
ppcano;Huelva (ES), Stockholm (SE);20;453;86;JavaScript
ixti;Spain, Valencia, Benirredrà;71;452;142;Ruby
alexandernst;Valladolid, Spain;29;452;27;JavaScript
nhpatt;Madrid;23;452;32;Java
logoff;Barcelona;2;451;5;Java
fergunet;Granada;43;451;12;Java
poliva;Barcelona;157;451;362;C
gsprenger;Barcelona, Spain;0;450;0;CSS
marklar;Barcelona, España;11;450;23;Ruby
phpbb-es;Spain;4;449;3;PHP
nmn;Madrid;116;449;265;JavaScript
josegom;Madrid;2;448;2;Java and Shell
karasu;Barcelona, Catalunya;17;448;9;C
plusvic;Spain;46;448;482;CoffeeScript
malkab;Spain;1;447;0;Shell
SirArslaan;Barcelona;14;446;3;JavaScript
jesusbriales;Malaga;1;445;0;Matlab
adolfo-rt;Barcelona, Spain;20;445;0;Python
ivoarch;Tarragona/Spain;29;444;57;Shell
albarralnunez;Barcelona;10;443;5;Python
bladecoder;Córdoba, Spain;1;443;20;Shell
irenesanznieto;Madrid;4;442;3;C++
JorgeFerrer;Madrid;27;442;9;Shell
alu0100611298;España;6;442;0;Ruby
alejandrofcarrera;Madrid, Spain;6;441;15;PHP
fpuga;Vigo. Spain;10;440;2;JavaScript
rafaelaznar;Valencia, Spain;24;440;2;Java
aelena;madrid;0;439;4;C#
Jesus89;Madrid (Spain);8;438;0;C
jsegura;Barcelona;14;437;4;Ruby
potray;Granada, Spain;3;436;0;JavaScript
bomberstudios;Madrid, Spain;246;434;2165;Ruby
figarocorso;Zaragoza;3;434;1;CSS
jburguete;Zaragoza, Spain;0;433;3;C
AntonioND;Spain;5;432;35;C
martgnz;Barcelona;16;431;1;CSS
antorof;Granada, Spain;4;431;6;Java
jabrena;Madrid, Spain;4;429;9;CSS
exekias;Zaragoza;12;429;8;CSS
xsimov;Barcelona;28;427;3;Ruby
oxcar103;Granada, Spain;20;427;1;TeX
joserobleda;Madrid;9;427;15;JavaScript
lrlopez;Linares (Jaén);13;422;4;PHP
pitbulk;Seville;23;421;23;PHP
jordimas;Barcelona;5;420;0;C
fxn;Barcelona;468;418;1070;Ruby
plopesc;Valladolid, Spain;6;418;6;PHP
carlosgoce;Baiona, Pontevedra, Spain;3;416;1;PHP
crodrigoturner;Madrid (Spain);0;415;0;JavaScript
jabadia;Madrid;5;415;3;JavaScript
gagle;Sant Cugat del Vallès, Spain;29;413;404;JavaScript
ginfante;Asturias, Spain;0;411;0;JavaScript
JavierIH;Madrid, Toledo (SPAIN);12;409;1;C++
mvalleavila;España;10;408;8;Java
Foxandxss;Spain;75;407;468;JavaScript
Garcia98;Spain;12;406;3;Shell
blipi;España;2;406;10;C++
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;405;1;Java and HTML
quickapps;Pamplona, Navarra - Spain;15;405;125;PHP
smola;Madrid, Spain;14;403;113;Shell
oscarfonts;Barcelona;15;402;11;Python
templix;Figueres(Catalunya,Spain);0;401;1;Shell
jaoo;Piedrabuena. Ciudad Real. Spain;7;401;12;Shell
igncp;Madrid, Spain;1;401;2;JavaScript
hiromipaw;Barcelona, Spain;11;400;1;Ruby
ivmartel;Barcelona, Spain;15;399;136;JavaScript
fawques;España;4;397;8;Shell
luisivan;Madrid, Spain;56;396;85;JavaScript
kernevil;Spain;27;394;45;Shell
d4weed;Madrid;0;393;0;CSS
Xatpy;Madrid;2;393;3;JavaScript
Towerthousand;Barcelona;20;393;22;C++
Kra1o5;Spain;84;391;12;C
albertobeiz;Sevilla, Spain;9;391;0;Python
gabi493;Barcelona, Spain;3;390;0;Shell
kewelinho;A coruña;2;389;1;JavaScript
anler;Madrid, Spain;62;389;183;Python
mgdelacroix;Spain;43;388;16;Groovy
fsquillace;Valencia, Spain;7;388;123;Shell
jesusVMayor;Lugo;4;387;0;Python
juandp77;Barcelona;0;386;0;TeX
JAFS6;Granada, Spain;1;386;0;C# and TeX
fesplugas;Barcelona, Spain;112;386;85;Ruby
andres-gnlez;Málaga / Madrid;0;385;0;JavaScript
sxubach;Barcelona;2;385;0;
duarten;Barcelona;26;385;15;Shell
wmurphy;Madrid;5;384;2;PHP
jlaso;46010 Valencia (Spain);15;383;38;PHP
xrubio;Barcelona;5;383;12;Python
alvaroabascar;Barcelona;9;382;2;C
zzarcon;Barcelona, Spain;30;382;103;JavaScript
Delawen;Sevilla;39;382;10;JavaScript
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;381;1;Ruby
jvgomez;Madrid;4;381;3;C++
marsanla;Valencia;10;380;34;JavaScript
CKGrafico;Madrid, Barcelona;64;380;74;JavaScript
angeljcc;Granada (Spain);9;379;0;JavaScript
sbartek;Zaragoza, Spain;2;378;0;JavaScript
fernandoPalaciosGit;Palma de Mallorca;2;378;1;JavaScript
javiroman;Madrid (Spain);28;377;12;Shell
MarioVilas;Madrid, Spain;149;377;205;Python
SferaDev;Spain;26;376;5;Java
mancas;Madrid;1;375;0;PHP
neikeq;Madrid;0;375;2;Python
jact;Zaragoza, Spain;4;373;1;PHP
Chemaclass;España;10;372;3;Java
lbergesio;Barcelona;1;372;1;C
vicboma1;Spain - Valencia;4;371;1;Java and Scala
xgalen;Benidorm, Alicante, Spain;7;371;0;JavaScript and Makefile
aitoralmeida;Bilbao;15;370;13;Python
VictorPurMar;Barcelona, Spain;3;367;0;Java
fsuarez6;Madrid, Spain;0;367;1;C++
signumsoftware;Madrid (Spain);6;366;43;C#
Borja;Madrid (Spain);31;365;9;JavaScript
ygneo;Barcelona;18;365;13;Python
Skillath;Spain;3;364;0;C#
jirsis;Madrid;2;364;1;JavaScript
koke;Zaragoza, Spain;38;363;132;Ruby
davazp;Cádiz, Spain;25;363;222;Common Lisp
ggrandes;Barcelona, Spain;14;361;50;Java
Eldelshell;Madrid, Spain;5;360;33;CSS
jesusgollonet;Malaga, Spain;85;359;200;JavaScript
julioxus;Granada, Spain;8;359;14;CSS
juanAFernandez;Granada;7;359;0;CSS
Reimashi;Ourense, Spain;2;357;0;C#
davidsanfal;Spain, Madrid;3;357;10;C++
RobertoIA;Burgos, Spain;1;357;0;Java
Galbar;Barcelona, Spain;11;356;13;JavaScript
jonnyjava;Valencia;3;356;0;JavaScript
nestorsalceda;Zaragoza / Madrid;40;355;90;Ruby
vilanovi;Barcelona;14;353;216;Objective-C
elmart;Madrid;4;353;0;Python
Bigomby;Sevilla, Spain;5;352;2;Java
oesteban;Madrid;5;352;3;Python
fransua;Barcelona, Spain;9;352;18;Python
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;351;1;Haskell
psicobyte;Granada, Spain;26;351;14;Shell
varhub;Spain;0;350;0;Shell
micaelgallego;Madrid (Spain);10;350;0;JavaScript
jmeler;Barcelona;0;349;0;JavaScript
Makova;Granada;20;348;7;Shell
rgalindo33;Barcelona;4;348;1;Ruby
rubenlh91;Málaga;0;345;0;
Moter8;Alicante, Spain;1;345;0;Java
lbosque;Madrid;35;344;23;Ruby
moreda;A Coruña, Spain;2;343;5;Scheme
malotor;Valencia;10;342;8;PHP
rpau;Barcelona;8;342;31;Java
julien;Madrid, Spain;31;342;179;JavaScript
tommypeps;Málaga, España;3;342;4;Objective-C
agarciamontoro;Granada, Spain;18;342;5;C++
alobbs;Madrid, Spain;33;341;47;Python
frsela;Madrid;9;340;32;JavaScript
jessfr42;Madrid - Valencia;13;340;7;JavaScript
Maks3w;España (Spain);84;340;97;PHP
LuisAntonRebollo;Spain;11;339;16;CSS
Fixxe;Spain;5;338;0;Java
aesedepece;Málaga;29;337;71;JavaScript
carlosazaustre;Madrid, Spain;502;336;151;JavaScript
Yorkshireman;Pamplona, Spain;3;334;0;Ruby
ivanortegaalba;Granada;14;334;3;Shell
albertov;Madrid;6;333;2;Haskell
garciparedes;Palencia, Spain;8;333;13;Java
amatellanes;Málaga, Spain;22;332;65;CSS
jmoutte;Spain;1;332;3;Shell
ovillellas;spain;12;331;0;
phproberto;Valencia - Spain;76;331;64;PHP
franexposito;Granada, Spain;5;330;1;CSS
llafuente;Madrid;4;330;67;JavaScript
pabloalba;Madrid;23;330;14;Groovy
manutero;Madrid, Spain;9;329;3;Ruby
Jsevillamol;Madrid, Spain;4;329;5;C++
fnva;Barcelona;1;329;0;JavaScript
sergioortegagomez;Segovia;1;328;1;Java
sergio-alvarez;Oviedo, Spain;7;327;0;JavaScript
Amab;Granada, Spain;13;326;13;CSS
dgarijo;Madrid (Spain);13;325;13;Java
chavaone;A Coruña, Galiza;15;324;18;JavaScript
angelblxt;Zaragoza;0;324;0;PHP and CSS
jesusprubio;A Coruña;41;324;104;JavaScript
mariodebian;Valladolid, Spain;10;324;9;Shell
edlectrico;Bilbao (Spain);14;323;6;Java
VictorBjelkholm;Barcelona, Catalunya;55;323;990;JavaScript
edwise;Madrid;4;323;1;Java
Dirbaio;Barcelona, Spain;42;323;29;C++
edrevo;Barcelona;17;323;2;Scala
NITEMAN;Madrid;22;322;18;Puppet
oskyar;Granada;9;322;6;CSS
davidgil;Cintruenigo, Navarra, Spain;5;320;8;Ruby and JavaScript
vreixo;España;4;320;0;Java
terencezl;Toledo;5;320;2;Python
jramcast;Spain;3;320;2;JavaScript
enrmarc;Valladolid, Spain;7;319;52;JavaScript
pabarcgar;Seville, Spain;0;319;0;Python
Neko250;Malaga, Spain;0;319;1;JavaScript
xavitb3;España;1;318;0;PHP
skolodyazhnyy;Barcelona, Spain;8;318;18;PHP
LuisJoseSanchez;Málaga (Spain);3;317;1;CSS
logongas;Valencia , Spain;15;317;15;Java
gabriprat;Barcelona;2;317;1;Ruby
RubenAgudo;Bilbao;2;317;3;Java
rubencaro;Barcelona;4;316;31;Ruby
mandel-macaque;Spain;5;315;0;C++
xala3pa;Bilbao;16;315;10;Python
jmjuanes;Valencia, Spain;2;314;1;CSS
RGuerreroC;España;3;314;0;CSS
spiddy;Barcelona;4;313;5;JavaScript
imuguruza;España;3;313;0;C++
chrisekelley;Barcelona, Spain;20;313;126;JavaScript
pokoli;Sarroca de Lleida;9;312;15;Python
albatronic;Maracena - Granada - Spain;0;311;1;PHP
ivanbardon;Spain;1;311;0;CSS and JavaScript
jperedadnr;Valladolid, Spain;22;310;13;Java
luisgf;Vigo, Spain;0;309;0;Lua
lekum;Madrid, Spain;6;309;1;Python
Fernan2;Valencia;5;307;4;Ruby
zhensydow;Santander, Spain;4;307;18;Haskell
kudrom;España;3;307;0;Python
emacarron;Spain;38;306;1;Java
viccuad;Madrid, Spain;12;306;23;Shell
roclas;madrid;13;306;22;Shell
blaxter;Zaragoza, Spain;12;304;53;Ruby
danigm;Córdoba (España);48;303;72;Python
YaroSpace;Tenerife;7;303;1;Ruby
canodelacuadra;Toledo, Spain;3;303;0;PHP
ciscou;Madrid;9;302;15;Ruby
xabikip;Basque Country, Gipuzkoa;16;302;0;PHP
drslump;Barcelona;44;302;377;JavaScript
efernandez;Barcelona, Spain;10;301;0;C++
iriberri;Madrid;9;300;3;C
sirreal;Spain;3;300;27;JavaScript
sonnyp;Spain;32;299;36;JavaScript
toqueteos;Madrid;16;299;110;Rust
Juanlu001;Madrid, Spain;53;299;2;Python
jsanz;Valencia, Spain;23;298;10;JavaScript
yagop;Madrid, Spain;24;297;121;JavaScript
unintendedbear;Granada;10;296;1;Perl
fincs;Spain;40;296;220;C
jantoniomartin;Albacete, Spain;3;296;15;Python
aborrero;Seville - Spain;6;295;17;Shell
FranBarrera;Sevilla, Spain;13;295;0;Python
ifsnop;Madrid / Spain;4;293;209;Shell
icoloma;Madrid, Spain;18;291;54;JavaScript
jlebrijo;Toledo;3;291;10;Ruby
AngelVillanueva;Barcelona;0;290;2;JavaScript
davidgf;A Coruña;1;290;1;JavaScript
gregoriorobles;Madrid (Spain);41;290;0;TeX
Joimer;Madrid, Spain;9;289;17;JavaScript
jonlatorre;Bilbao;0;289;6;Python
ianharrigan;Barcelona;28;287;315;Haxe
etenesaca;Cuenca - Ecuador;2;287;2;Python
luckyshot;Barcelona, Spain;20;287;140;PHP
MiguelGonzalez;Madrid;0;287;3;Python
estebanrfp;España;8;287;2;JavaScript
furilo;Madrid, Spain;30;287;0;
vdel26;Barcelona;14;286;78;JavaScript
gayoxo;Spain;2;284;7;Java
jim3k1;Zaragoza, Spain;0;284;0;Python
albertomolina;Sevilla, Spain;36;284;2;Python
pplu;Barcelona;16;283;41;Perl
txels;Reykjavik & Barcelona;8;283;192;Python
camilocot;Málaga;1;282;5;JavaScript
jesusba;Dos Hermanas, Sevilla;18;282;0;Python
dexafree;Spain;28;282;627;Java
papajulio;Zaragoza;9;282;1;Shell
rubenmv;Alicante;1;281;1;JavaScript
aviscasillas;Mataró, Catalonia, Spain;4;281;2;Ruby
kristiankyvik;Spain;15;281;7;JavaScript
berceanu;Spain;1;281;0;TeX
andresbravog;Barcelona;10;280;111;Ruby
bpedro;Barcelona, Spain;81;280;89;JavaScript
erichlf;Bilbao, Basque Country -- Spain;3;280;0;TeX
larsp;Barcelona, Spain;3;279;0;Ruby
suy;Barcelona;5;279;17;VimL
Ignat99;Spain;9;279;13;Python
