login; location; followers; contributions; stars; language
manvalls;Spain;2;1277;1;JavaScript
DaniGuardiola;Spain;5;1270;8;JavaScript
mdelapenya;Madrid o Toledo (Spain);10;1258;16;Java
pditommaso;Barcelona, Spain;21;1253;24;Groovy
christkv;Barcelona, Spain;254;1249;786;JavaScript
javiereguiluz;Vitoria-Gasteiz (Spain);363;1236;1445;PHP
aplanas;Málaga, Spain;3;1230;2;Ruby
quintesse;Madrid, Spain;11;1224;6;Java
sneridagh;Barcelona;14;1219;41;Python
juanignaciosl;Valladolid;17;1216;15;JavaScript
olmobrutall;Madrid (Spain);2;1211;0;C#
nilopc;Barcelona, Catalunya;25;1210;16;PHP
piranna;Alcorcón, Madrid, Spain;63;1196;36;JavaScript
jespino;Madrid, Spain;89;1196;151;Python
jaeandersson;Barcelona, Spain;6;1191;5;C++
acelaya;Zaragoza;36;1167;43;PHP
elenatorro;Murcia / Alicante / Salzburg;61;1162;16;JavaScript
epgarcia;Madrid;9;1152;7;Java
OpenSPA;Spain;5;1152;5;Python
jlblancoc;Almeria (Spain);31;1145;180;C++
xphere;Barcelona, Spain;29;1135;7;PHP
apoloval;Madrid, Spain;16;1124;5;C++
viddo;Madrid, Spain;17;1123;3;CoffeeScript
pdgago;Madrid;1;1110;0;JavaScript
crguezl;La Laguna. Tenerife;98;1108;53;Ruby
eparejatobes;Granada, Spain;22;1101;2;JavaScript
aarranz;Madrid, Spain;7;1089;3;JavaScript
miguel0afd;Madrid, Spain;5;1086;7;Java
TurBoss;Spain;0;1077;1;Lua
RotaruDan;Madrid (Spain);10;1070;6;Java
jacalvo;Zaragoza, Spain;5;1066;1;Shell
joaquinferrero;Valladolid, Spain;3;1059;2;Perl
tonipinel;Barcelona;10;1058;1;Shell
karasu;Barcelona, Catalunya;18;1054;9;C
aldatsa;Usurbil, Gipuzkoa (EH);4;1048;0;CSS
Rayco;Canary Islands, Tenerife, Spain;8;1047;0;JavaScript
Madh93;Spain;3;1043;2;Ruby
ipeychev;Madrid;50;1043;66;JavaScript
toniher;Barcelona, Catalonia;8;1041;1;JavaScript
ManfredKarrer;Barcelona, Spain;7;1031;7;ActionScript
fdavidcl;Granada, Spain;33;1023;21;JavaScript
shakaran;Manzanares, Ciudad Real, España;20;987;31;Python
Xaviju;Madrid, Valencia, Spain;38;986;53;CSS
est77;Madrid;25;986;18;C++
josejuansanchez;Almería;19;972;60;JavaScript
Deathsbreed;Seville, Spain;2;970;4;Java
pablopareja;Granada, Spain;26;964;42;Java
Manu343726;Madrid, Spain;38;959;123;C++
ancorgs;Gran Canaria;9;956;0;Ruby
crdlc;Spain;5;949;7;JavaScript
h0tbird;Barcelona;9;941;15;Puppet
gorkalaucirica;Bilbao;6;936;42;PHP
alvatar;Madrid, Spain;70;931;113;Scheme
dialelo;Madrid ∪ London;128;923;426;Python
belaustegui;Asturias, Spain;10;917;0;Ruby
joaonrb;Barcelona;2;915;0;Go
izaera;Madrid, Spain;10;910;28;CSS
apache05;Valencia;0;903;0;PHP
skarbat;Malaga, Spain;1;899;0;C++
gjulianm;Madrid, Spain;15;895;26;C#
AD7six;Spain;384;892;127;PHP
mifl;Oviedo, Spain;29;886;13;Shell
SuperBuker;Madrid, Spain;3;885;2;Shell
antonio;Huelva, Spain;83;880;20;Ruby
vterron;Granada, Spain;65;875;50;Python
jleyva;Spain;41;874;131;PHP
idelvall;Spain;0;874;0;Java
alorma;Barcelona, Spain;35;867;115;Java
josedom24;Utrera, Sevilla;17;865;3;Python
danielfernandez;Spain;38;865;3;Java
camposer;Madrid/España;19;860;18;Java
porduna;Bilbao;37;852;3;Python
Egatuts;Spain;1;845;10;JavaScript
pepibumur;Barcelona;67;832;940;Ruby
freecates;Barcelona;0;826;0;JavaScript
toniginard;Barcelona;2;823;0;PHP
jtorrente;Madrid, Spain;4;821;0;Java
jaimegildesagredo;Madrid, Spain;42;813;245;Python
xexiu;Barcelona;9;812;4;JavaScript
kusor;Murcia (Spain);44;809;209;JavaScript
tombatossals;Castelló de la Plana;68;805;993;JavaScript
robertoDiaz;Madrid - Gijón;0;800;0;JavaScript
emijrp;Spain;17;799;272;Python
rafinskipg;Madrid;36;797;54;JavaScript
carlossg;Spain;48;797;158;Shell
slluis;Barcelona, Spain;51;789;41;C#
rcnavarro;Barcelona;1;785;1;JavaScript
trikitrok;Barcelona;12;784;10;Clojure
scambra;Zaragoza, Spain;48;784;116;Ruby
sigon426;Barcelona;1;781;7;JavaScript
clintongormley;Barcelona, Spain;151;779;146;Perl
joakin;Alicante, Spain;13;779;48;JavaScript
ragerri;Donostia-San Sebastian;7;777;2;Java and Python
oliverds;Barcelona <– Mexico City;0;772;0;PHP
kikito;Madrid, Spain;247;771;1863;Lua
fiam;Gijón;33;770;146;Objective-C
mcuadros;Madrid, Spain;46;770;499;PHP
axelhzf;Tenerife, Spain;23;757;53;JavaScript
mariogarcia;Madrid;24;755;31;Groovy
iblancasa;Granada, Spain;19;748;24;JavaScript
gotoalberto;Madrid, Spain;25;746;4;Java
soywiz;Spain, Valencia;82;746;494;Shell
magmax;Ciudad Real;25;742;71;Python
mikz;Barcelona, Spain;23;741;145;Ruby
dreyacosta;Madrid, Spain;72;740;456;JavaScript
jkerihuel;Zaragoza;9;728;1;Shell
alastair;Barcelona;77;728;230;Python
angelortega;El Casar, Guadalajara, Spain;5;721;42;C
muit;Madrid, España;15;721;106;JavaScript
rafatower;Madrid;4;720;1;Shell
iperdomo;Spain;2;716;3;JavaScript
Darkhogg;Madrid, Spain;18;711;10;Java
labra;Asturias;39;711;28;Scala
mvader;Madrid, Spain;58;710;97;JavaScript
amedranogil;Madrid, Spain;5;708;0;OpenSCAD
quickapps;Pamplona, Navarra - Spain;16;705;127;PHP
Pafcholini;Barcelona;7;699;2;C
crodrigoturner;Madrid (Spain);0;695;0;CSS
karlosgliberal;pamplona/iruña;29;692;38;JavaScript
ferranpm;Barcelona;6;690;40;VimL
vtellez;Seville (Spain);7;690;2;CSS
alexsavio;San Sebastián, Spain;8;688;5;Python
demiurgosoft;Granada,Spain;24;686;8;C++
franlr;Spain;0;683;1;Puppet
yosymfony;Granada, Spain;19;681;36;PHP
aleph1888;Spain;11;681;14;JavaScript
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;37;681;69;PHP
cristianprofile;Madrid/ Spain;8;677;2;Java
rogergros;Barcelona, Spain;8;677;0;PHP
abenitoc;Madrid;9;676;5;JavaScript
ntrrgc;Salamanca, Spain;1;674;6;Python
skotperez;Seix , Madrid;9;673;7;PHP
izqui;Madrid, Spain;111;669;542;Go
AdrianArroyoCalle;Valladolid, Spain;10;668;34;JavaScript
fdansv;Madrid, Spain;16;668;17;Java
brenes;Asturias;21;665;46;Ruby
amian84;Seville;21;664;38;Ruby
kalta;Málaga, Spain;24;659;186;Erlang
ebarra;Madrid;15;656;4;JavaScript
096acc;Spain;6;655;4;CSS
alexfernandez;Madrid, Spain;61;654;458;JavaScript
danielguillan;Barcelona;35;650;469;CSS
ferjm;Madrid;30;643;44;JavaScript
jbalsas;Madrid, Spain;18;639;49;JavaScript
7flying;Bilbao;2;639;1;Python
aitormagan;Madrid;4;636;0;Java
xispa;Barcelona;11;635;0;Python
slok;Madrid;52;634;167;Python
sennett;Barcelona;5;634;2;JavaScript
jonsy;Madrid es;0;631;0;
adrian-rosello;Barcelona;8;629;2;Java
jcagarcia;Valencia, Spain;13;627;0;
rmhdev;Donostia;3;625;26;PHP
plungerman;Barcelona;1;624;0;
peretuset;Barcelona, Spain;3;623;0;
lodr;Madrid;49;623;59;JavaScript
juliantoledo;Spain;14;621;0;
rubiojr;Barcelona, Spain;85;620;433;Ruby
trishagee;Sevilla, Spain;126;618;83;Groovy
javierag;Zaragoza, Spain;0;616;0;C
marcosgdf;Valladolid, Spain;11;616;10;PHP
fnva;Barcelona;1;611;0;JavaScript
nhpatt;Madrid, Spain;24;608;47;Java
davidsingal;Madrid, Spain;45;608;7;JavaScript
tonydspaniard;Mallorca, Spain;170;607;283;PHP
srvaroa;Barcelona;18;604;3;Shell
sinmsinm;Lleida;1;591;0;JavaScript
saulmm;Vigo, Spain;327;590;2345;Java
ruben1;Barcelona;58;589;14;JavaScript
emi80;Barcelona;4;588;1;Python
salva;Madrid, Spain;26;587;150;Perl
javacasm;Granada, Jaén (Spain);5;585;3;Java
csantosb;Madrid;0;584;2;Emacs Lisp
goinnn;Seville, Spain;38;583;302;Python
fcharte;Jaén, Granada, Spain;11;582;14;R
dmontaner;Valencia - Spain;2;582;2;R
albfan;Gijón, Spain;4;576;84;Shell
manuelcalerosolis;Spain;3;575;8;JavaScript
aroig;Barcelona;8;575;29;Python
laughedelic;Spain, Granada;38;575;99;Scala
josegom;Madrid;2;573;4;Java
albertoruibal;Galicia, Spain;23;573;41;HTML
adobo;Spain;21;570;160;PHP
mandel-macaque;Spain;5;570;0;C++
arkaitzgarro;Donostia;13;567;2;PHP
diegolagoglez;Spain;5;564;1;Shell
uesteibar;Donosti;7;563;0;JavaScript
Theadd;Barcelona;14;561;36;JavaScript
markets;Barcelona;54;559;153;Ruby
numeroteca;madrid-boston;21;557;45;CSS
fnl;Madrid;8;556;68;Python
dgutierr;Barcelona;5;556;1;Shell and Java
hhariri;Spain;138;555;418;Kotlin
ecarreras;Girona;27;553;33;Python
alasarr;Sevilla;4;549;0;
hhkaos;Spain;29;547;9;JavaScript
pablormier;Santiago de Compostela;6;547;;Java
jbedia;Santander (Spain);0;546;0;
saleiva;Madrid and NYC;70;544;84;JavaScript
gomezgoiri;Bilbao;16;543;25;Python
carlosgoce;Baiona, Pontevedra, Spain;3;542;1;PHP
lordofthejars;Barcelona;42;542;238;Java
fermayo;Madrid, Spain;18;540;3;Shell
luisromangz;Seville, Spain;2;540;0;JavaScript
michael-emmi;Madrid, Spain;6;539;4;Ruby
SametSisartenep;Alicante, Spain;7;539;8;JavaScript
pauek;Barcelona, Spain;24;538;64;C++
jguitar;Valencia, Spain;13;538;15;Ruby
gallir;Palma de Mallorca, Spain;116;536;116;C
gorco;Madrid - Spain;7;535;0;JavaScript
mgp25;Spain;150;532;590;PHP
stronk7;Navarrete, La Rioja, Spain;34;531;25;PHP
jaimeMF;Spain;38;531;84;Shell
SirArslaan;Barcelona;14;529;3;JavaScript
jbatalle;Barcelona;1;529;0;JavaScript
hiromipaw;Barcelona, Spain;12;528;1;Ruby
sixstone-qq;Zaragoza;5;527;0;Python
csierra;Madrid, Spain;6;519;3;Java
jlaso;46010 Valencia (Spain);20;519;44;PHP
MortI2C;Barcelona, Catalunya;2;518;0;CSS
malkab;Spain;2;515;0;Shell
eferro;Madrid;17;508;8;Python
markbain;Barcelona, Spain;8;507;1;JavaScript
palaumarc;Barcelona;1;506;0;
nacx;Barcelona;29;505;16;Java
balrog-kun;Madrid;12;502;64;C++
lmivan;Madrid, Spain;55;502;96;Groovy
ivanortegaalba;Granada, Jaén, Spain;19;501;4;Shell
dpcat237;Barcelona, Spain;10;496;0;CSS
Zardoz89;Spain;11;494;28;C++
magutierrez;Madrid;1;492;0;Ruby
phpbb-es;Spain;5;491;5;PHP
moiarcsan;Sevilla;9;491;2;JavaScript
jmelis;Madrid;6;490;29;Ruby
blipi;España;3;488;11;C++
jmfernandez;Spain;1;487;1;Shell
bladecoder;Córdoba, Spain;1;487;21;Shell
amatiasq;Barcelona;26;486;29;JavaScript
dfernandezlop;Madrid, Spain;0;485;0;C++
Razican;Bilbao, Spain;23;484;12;Java
Jesus89;Madrid (Spain);11;483;3;C
lrlopez;Linares (Jaén);12;480;4;PHP
dkmstr;Madrid;0;479;2;Makefile
irenesanznieto;Madrid;4;479;4;C++
mayhem;Barcelona, Spain;41;479;28;Python
JoseBlanca;Valencia, Spain;22;477;66;Python
awesomebytes;Barcelona, Spain;19;473;39;Python
Xatpy;Madrid;2;473;3;JavaScript
ctemescw;A Coruña, Spain;8;471;7;CSS
LeandroGuillen;Madrid;5;470;6;JavaScript
hecrj;Barcelona;11;469;14;C++
Virako;Sevilla;21;469;10;Python
neikeq;Madrid;1;466;2;Python
rubencaro;Barcelona;4;465;33;Ruby
pitbulk;Seville;22;463;24;PHP
ernestoalejo;Granada, Spain;10;457;72;JavaScript
poliva;Barcelona;161;457;382;C
rcsole;Barcelona;45;456;17;JavaScript
foxnet-git;Spain;0;454;1;JavaScript
jcarlosgarcia;Spain;5;454;7;Ruby
MariadeAnton;Madrid, Spain;6;452;2;C++
alexandernst;Valladolid, Spain;29;451;29;JavaScript
Alotor;Madrid;26;450;17;JavaScript
jesusVMayor;Lugo;4;449;0;Python
jmoutte;Spain;1;447;3;Shell
jesusbriales;Malaga;1;446;0;Matlab
angeldiazibarra;Spain;3;446;4;JavaScript
exekias;Zaragoza;12;445;8;CSS
alu0100611298;España;6;445;0;Ruby
fergunet;Granada;45;443;12;Java
Galbar;Barcelona, Spain;12;443;14;JavaScript
potray;Granada, Spain;4;443;0;JavaScript
mancas;Madrid;1;443;0;CSS
plusvic;Spain;47;442;515;CoffeeScript
agustincl;Barcelona;69;441;42;PHP
adgellida;Valencia, Spain;2;441;1;Shell
cor9003;Barcelona;0;439;0;CSS
aelena;madrid;0;439;4;C#
mvalleavila;España;11;437;8;Java
jsegura;Barcelona;15;436;5;Ruby
igncp;Madrid, Spain;1;436;2;JavaScript
jonan;Bilbao, Spain;21;435;39;Java
Delawen;Sevilla;38;435;12;JavaScript
juanAFernandez;Granada;14;435;0;CSS
JAFS6;Granada, Spain;1;435;0;C# and TeX
bomberstudios;Madrid, Spain;252;434;2200;Ruby
SferaDev;Spain;26;433;6;Java
antorof;Granada, Spain;4;433;4;Java
fpuga;Vigo. Spain;9;431;2;JavaScript
sergio-alvarez;Oviedo, Spain;8;430;0;JavaScript
JorgeFerrer;Madrid;28;429;9;Shell
xsimov;Barcelona;28;428;3;Ruby
alejandrofcarrera;Madrid, Spain;6;428;16;PHP
carlosazaustre;Madrid, Spain;538;427;157;JavaScript
ixti;Spain, Valencia, Benirredrà;75;427;139;Ruby
javipacheco;Cádiz, Spain;120;426;92;Java
rafaelaznar;Valencia, Spain;24;425;2;Java
jabrena;Madrid, Spain;4;425;12;Java
fxn;Barcelona;478;423;1076;Ruby
gagle;Sant Cugat del Vallès, Spain;30;421;420;JavaScript
JavierIH;Madrid, Toledo (SPAIN);14;419;1;C++
lbosque;Madrid;35;416;23;Python
raulfraile;Spain;129;416;1023;PHP
CKGrafico;Madrid, Barcelona;70;413;86;JavaScript
edulix;Madrid, Spain;37;412;10;JavaScript
andres-gnlez;Málaga / Madrid;0;412;0;JavaScript
Foxandxss;Spain;79;410;542;JavaScript
albertofem;Barcelona;15;410;42;PHP
albertobeiz;Sevilla, Spain;10;409;0;Python
NCordon;Granada, Spain;21;409;11;C++
jburguete;Zaragoza, Spain;1;408;3;C
ivmartel;Barcelona, Spain;19;407;143;JavaScript
joserobleda;Madrid;9;407;15;JavaScript
alvarolopez;Spain;6;406;18;Python
fernandoPalaciosGit;Palma de Mallorca;3;406;2;JavaScript
albarralnunez;Barcelona;10;406;5;Python
julioxus;Granada, Spain;9;405;7;Shell
yagop;Madrid, Spain;29;405;171;JavaScript
mudasobwa;Barcelona, Spain;5;405;36;Ruby
Jsevillamol;Madrid, Spain;4;405;5;C++
duarten;Barcelona;26;404;15;Shell
marklar;Barcelona, España;11;403;23;Ruby
Skillath;Lasarte-Oria, Gipuzkoa;3;402;0;C#
Towerthousand;Barcelona;22;401;22;C++
nmn;Madrid;139;401;301;JavaScript
RGuerreroC;España;3;400;0;HTML
kewelinho;A coruña;2;400;1;JavaScript
figarocorso;Zaragoza;3;399;1;Python
hcosta;Súria, Barcelona;9;397;12;JavaScript
martgnz;Barcelona;18;397;3;CSS
d4weed;Madrid;0;397;0;CSS
angeljcc;Granada (Spain);9;396;0;JavaScript
enrmarc;Valladolid, Spain;7;393;54;JavaScript
Garcia98;Spain;12;392;4;Shell
albertov;Madrid;6;392;2;Haskell
Sloy;Seville, Spain;29;391;36;Java
gabi493;Barcelona, Spain;3;390;0;Shell
jmeler;Barcelona;0;390;0;JavaScript
nestorsalceda;Zaragoza / Madrid;43;389;92;Ruby
juandp77;Barcelona;0;388;0;TeX
iriberri;Madrid;9;387;3;C
ginfante;Asturias, Spain;0;387;0;JavaScript and Shell
RamonGilabert;Barcelona;5;386;31;Objective-C
icalvete;Madrid;2;386;3;Ruby
lmorillas;Zaragoza, Spain;7;385;6;Python
smola;Madrid, Spain;14;381;117;Shell
davidsanfal;Spain, Madrid;6;380;10;C++
jaoo;Piedrabuena. Ciudad Real. Spain;7;379;12;Shell
plopesc;Valladolid, Spain;6;379;6;PHP
marsanla;Valencia;11;379;41;JavaScript
Undergarun;Madrid, Spain;15;379;11;PHP
carmichaelalonso;Mallorca, Spain;5;377;3;C# and Objective-C
zzarcon;Barcelona, Spain;32;377;105;JavaScript
fsquillace;Valencia, Spain;11;377;140;Shell
Juanlu001;Madrid, Spain;54;377;5;Python
gregoriorobles;Madrid (Spain);43;376;0;Python
mgdelacroix;Spain;44;376;16;Groovy
xgalen;Benidorm, Alicante, Spain;7;375;0;JavaScript and Makefile
ivoarch;Tarragona/Spain;29;375;59;Shell
lbergesio;Barcelona;1;374;1;C
fesplugas;Barcelona, Spain;113;373;95;Ruby
Baltasarq;Spain;6;373;2;C++
estebanrfp;España;11;372;2;JavaScript
garciparedes;Palencia, Spain;8;372;13;Java
tunelko;Asturias;10;372;26;JavaScript
vicboma1;Spain - Valencia;4;371;1;Java and Scala
elmart;Madrid;4;370;0;Python
acanas;Granada, Spain;18;370;11;Makefile
VictorPurMar;Barcelona, Spain;3;368;0;Java
anler;Madrid, Spain;63;368;183;Python
pabarcgar;Seville, Spain;0;367;0;Java
Borja;Madrid (Spain);33;367;9;JavaScript
danielo515;Madrid Spain;6;367;7;JavaScript
Moter8;Alicante, Spain;1;366;0;Java
herminiogg;Oviedo, Asturias, Spain;4;366;0;CSS
albatronic;Maracena - Granada - Spain;0;364;1;PHP
AntonioND;Spain;5;362;39;C
Joimer;Madrid, Spain;9;361;17;JavaScript
oxcar103;Granada, Spain;23;361;1;TeX
oesteban;Madrid;6;361;6;Python
Reimashi;Ourense, Spain;2;360;0;C#
Eldelshell;Madrid, Spain;5;359;33;CSS
algui91;Granada, España;68;358;15;Shell
Maks3w;España (Spain);86;355;103;PHP
srus;Seville, Spain;11;355;9;JavaScript
rubenlh91;Málaga;0;355;0;
changlongzj;Barcelona;2;355;0;Python
dgarijo;Madrid (Spain);14;354;14;Java
fjfdepedro;Madrid, Spain;1;354;0;JavaScript
fransua;Barcelona, Spain;9;353;9;Python
tommypeps;Málaga, España;4;352;4;Objective-C
jirsis;Madrid;2;351;2;JavaScript
adolfo-rt;Barcelona, Spain;20;351;0;Python
pplu;Barcelona;17;350;43;Perl
ggrandes;Barcelona, Spain;14;350;50;Java
sephirot47;Barcelona, Spain;3;350;12;C++
rgalindo33;Barcelona;4;350;1;Ruby
sbartek;Zaragoza, Spain;2;349;0;JavaScript
Kra1o5;Spain;92;349;14;C
templix;Figueres(Catalunya,Spain);0;349;1;Shell
lekum;Madrid, Spain;9;349;2;Python
josestrk;Madrid, Las Rozas;4;348;7;JavaScript
kernevil;Spain;27;348;45;Shell
cpalaciosc;España;0;347;0;Java
davidmogar;Asturias, Spain;6;347;2;CSS
edwise;Madrid;4;347;1;Java
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;346;2;Ruby
wmurphy;Madrid;5;345;2;PHP
ygneo;Barcelona;17;345;13;Python
Bigomby;Sevilla, Spain;6;345;1;Java
albertomolina;Sevilla, Spain;37;345;2;Python
Yorkshireman;Pamplona, Spain;3;344;0;Ruby
varhub;Spain;0;344;0;Shell
furilo;Madrid, Spain;30;343;0;JavaScript
Fixxe;Spain;6;343;0;Java
micaelgallego;Madrid (Spain);10;342;0;JavaScript
agarciamontoro;Granada, Spain;22;342;5;C++
PabloCastellano;Spain;31;341;38;Python
LuisAntonRebollo;Spain;10;341;16;CSS
jessfr42;Madrid - Valencia;14;340;7;JavaScript
jordimas;Barcelona;4;340;0;C
julien;Madrid, Spain;31;339;185;JavaScript
chrisekelley;Barcelona, Spain;20;339;128;JavaScript
jact;Zaragoza, Spain;4;338;1;PHP
jesusprubio;A Coruña;44;338;111;JavaScript
VictorBjelkholm;Barcelona, Catalunya;58;337;8;JavaScript
jonnyjava;Valencia;3;336;0;JavaScript
franexposito;Granada, Spain;6;335;1;CSS
signumsoftware;Madrid (Spain);6;335;44;C#
davidgil;Cintruenigo, Navarra, Spain;5;334;8;Ruby and JavaScript
aesedepece;Málaga;29;334;71;JavaScript
malotor;Valencia;11;333;8;PHP
pabloalba;Madrid;25;332;14;Groovy
koke;Zaragoza, Spain;39;332;132;Ruby
jaimeiniesta;Girona, Spain;129;330;673;Ruby
miguelmaquieira;Spain;17;328;0;JavaScript
mcjimenez;Madrid;1;327;0;JavaScript
oscarfonts;Barcelona;15;326;11;Python
Al3XKOoL;Tenerife. Canary islands. Spain;0;326;3;Makefile
fsuarez6;Madrid, Spain;1;325;1;C++
angelblxt;Zaragoza;0;324;0;PHP and CSS
underc0de;Spain;2;324;2;JavaScript
jramcast;Spain;5;323;2;JavaScript
cokoso;Barcelona, Spain;0;323;0;
gsprenger;Barcelona, Spain;0;323;0;CSS
Gawyn;Barcelona;13;322;36;Ruby
albertopq;Barcelona;11;321;118;JavaScript
terencezl;Toledo;5;320;2;Python
pecio;Madrid, Spain;1;320;2;Ruby
luisivan;Madrid, Spain;62;320;89;JavaScript
javray;Spain, Bilbao;1;318;5;JavaScript
llafuente;Madrid;4;318;68;JavaScript
logongas;Valencia , Spain;16;318;15;Java
Dirbaio;Barcelona, Spain;45;318;28;C++
aviscasillas;Mataró, Catalonia, Spain;4;317;2;Ruby
phproberto;Valencia - Spain;81;317;66;PHP
LuisJoseSanchez;Málaga (Spain);3;316;1;CSS
jesusgollonet;Malaga, Spain;86;316;204;Shell
Ecuacion;Spain;2;316;3;JavaScript
mariodebian;Valladolid, Spain;9;314;9;Shell
xala3pa;Bilbao;17;313;10;Python
jabadia;Madrid;5;313;3;JavaScript
drslump;Barcelona;46;313;397;JavaScript
alu0100764666;Santa Cruz de Tenerife;1;311;0;C++
luisgf;Vigo, Spain;1;310;0;Python
castarco;Cubelles, Barcelona, Spain;15;310;9;PHP
unintendedbear;Granada;10;309;1;Perl
Achifaifa;Vitoria, Spain;7;308;4;Python
kudrom;España;3;307;0;Python
vdel26;Barcelona;16;306;87;JavaScript
psicobyte;Granada, Spain;28;305;16;Python
Makova;Granada, Spain, Europe;22;304;7;Shell
canodelacuadra;Toledo, Spain;3;304;0;PHP
rafadc;Spain;61;304;32;Ruby
sfotiadis;Madrid;5;303;24;Java
dgrijuela;Madrid, Spain;4;302;1;CSS
ifsnop;Madrid / Spain;4;302;446;Shell
ovillellas;spain;12;302;0;
roclas;madrid;14;301;11;Shell
moreda;A Coruña, Spain;2;301;5;Scheme
ivanbardon;Spain;1;301;0;CSS and JavaScript
jfisteus;Madrid, Spain;13;300;37;Python
johnHackworth;Madrid, Spain;26;300;26;JavaScript
josornoc;Barcelona, Catalunya;2;300;0;CSS
frsela;Madrid;9;299;33;JavaScript
jcanell4;Barcelona;2;297;0;PHP
josex2r;Madrid;8;297;88;CSS
NITEMAN;Madrid;23;297;18;Puppet
jghinestrosa;Almería, Spain;4;297;2;JavaScript
ChusCarro;Zaragoza;0;297;0;Matlab
jdnavarro;Sevilla, Spain;13;295;14;Haskell
pokoli;Sarroca de Lleida;9;295;14;Python
skolodyazhnyy;Barcelona, Spain;8;295;19;PHP
drhelius;Spain;14;294;202;C++
xabikip;Basque Country, Gipuzkoa;17;293;0;PHP
ferblape;Madrid;138;292;204;Ruby
Sumolari;Spain;9;292;2;JavaScript
David-Reguera-Garcia-Dreg;Spain;1;292;0;Shell
blaxter;Zaragoza, Spain;12;292;53;Ruby
jlebrijo;Toledo;3;292;10;Ruby
danigm;Córdoba (España);49;292;71;Python
YaroSpace;Tenerife;7;292;1;Ruby
m1ndgap;Valencia, Spain;0;291;0;Ruby
suy;Barcelona;5;291;18;VimL
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;291;1;Haskell
dexafree;Spain;30;290;705;Java
PatrickHeneise;Barcelona, Spain;36;290;214;JavaScript
jmjuanes;Valencia, Spain;2;289;1;JavaScript
amatellanes;Málaga, Spain;22;288;69;CSS
davidgf;A Coruña;2;288;1;JavaScript
sonnyp;Spain;33;288;40;JavaScript
RobertoIA;Burgos, Spain;1;288;0;Java
papajulio;Zaragoza;9;287;1;JavaScript
alexruperez;Madrid;47;287;903;Objective-C
ianharrigan;Barcelona;28;287;327;Haxe
jondeandres;Barcelona;22;287;12;Ruby
carlosbuenosvinos;Barcelona, Spain;96;286;159;PHP
Nesta;Sevilla;42;285;28;JavaScript
