login; location; followers; contributions; stars; language
amatriain;Pamplona;1;1440;11;Ruby
crguezl;La Laguna. Tenerife;96;1425;65;Ruby
mdelapenya;Madrid o Toledo (Spain);9;1425;16;Java
erral;Eibar, Gipuzkoa;7;1411;16;Python
M42;Granada, Spain;32;1396;25;TeX
deivid-rodriguez;Madrid;30;1348;470;Ruby
pditommaso;Barcelona, Spain;20;1338;23;Groovy
bameda;Madrid, Jaén, Spain, España;52;1328;5;Python
jacalvo;Zaragoza, Spain;5;1324;1;Shell
aplanas;Málaga, Spain;3;1286;1;Ruby
jespino;Madrid, Spain;87;1286;148;Python
acelaya;Zaragoza;33;1244;40;PHP
migue;Madrid;32;1241;60;Java
quintesse;Madrid, Spain;11;1227;6;Java
jaeandersson;Barcelona, Spain;6;1211;5;C++
jlblancoc;Almeria (Spain);26;1203;166;C++
christkv;Barcelona, Spain;248;1202;775;JavaScript
epgarcia;Madrid;9;1200;7;Java
pleonex;Granada, Spain;16;1192;22;C#
xphere;Barcelona, Spain;28;1190;7;PHP
RotaruDan;Madrid (Spain);7;1145;4;Java
Rayco;Canary Islands, Tenerife, Spain;7;1129;0;Ruby
pdgago;Madrid;1;1115;0;JavaScript
areski;Barcelona;88;1103;638;Python
mappingCo;Barcelona;1;1096;6;JavaScript
eparejatobes;Granada, Spain;22;1096;2;JavaScript
elenatorro;Murcia / Alicante / Salzburg;59;1081;15;JavaScript
miguel0afd;Madrid, Spain;4;1075;7;Java
aroig;Barcelona;8;1074;30;Python
juanignaciosl;Valladolid;16;1065;14;JavaScript
aarranz;Madrid, Spain;6;1041;3;JavaScript
joaonrb;Barcelona;1;1040;0;Go
nilopc;Barcelona, Catalunya;22;1033;14;PHP
josejuansanchez;Almería;14;1023;58;JavaScript
antonio;Huelva, Spain;81;1018;20;Ruby
fdavidcl;Granada, Spain;30;1016;16;JavaScript
tonipinel;Barcelona;10;1016;1;JavaScript
ipeychev;Madrid;49;1011;65;JavaScript
clintongormley;Barcelona, Spain;143;989;145;Perl
sneridagh;Barcelona;14;971;39;Python
gjulianm;Madrid, Spain;15;967;25;C#
piranna;Alcorcón, Madrid, Spain;59;966;30;JavaScript
vterron;Granada, Spain;60;964;45;Python
Xaviju;Madrid, Valencia, Spain;35;959;40;CSS
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);345;955;1383;PHP
est77;Madrid;24;950;17;C
pablopareja;Granada, Spain;27;946;42;Java
Deathsbreed;Seville, Spain;2;943;3;Java
gorkalaucirica;Bilbao;5;941;37;PHP
kusor;Murcia (Spain);45;938;202;JavaScript
porduna;Bilbao;37;934;3;Python
aldatsa;Usurbil, Gipuzkoa (EH);4;932;0;CSS
ancorgs;Gran Canaria;8;931;0;Ruby
amian84;Seville;21;915;38;Ruby
fiam;Gijón;33;913;146;Objective-C
apache05;Valencia;0;903;0;PHP
Darkhogg;Madrid, Spain;18;894;11;Java
viddo;Madrid, Spain;16;893;2;CoffeeScript
alvatar;Madrid, Spain;68;879;111;Scheme
mcuadros;Madrid, Spain;44;877;461;PHP
ManfredKarrer;Barcelona, Spain;7;869;7;ActionScript
tombatossals;Castelló de la Plana;65;868;919;JavaScript
camposer;Madrid/España;20;866;18;Java
dialelo;Madrid;119;854;414;Python
jaimegildesagredo;Madrid, Spain;41;848;239;Python
carlosvin;Madrid;1;840;3;Python
Manu343726;Madrid, Spain;31;838;110;C++
slluis;Barcelona, Spain;51;837;40;C#
trikitrok;Barcelona;9;835;8;Clojure
axelhzf;Tenerife, Spain;22;818;50;JavaScript
toniher;Barcelona, Catalonia;8;818;1;JavaScript
jorgebay;Madrid;10;817;137;JavaScript
robertoDiaz;Madrid - Gijón;0;814;0;JavaScript
toniginard;Barcelona;2;814;0;PHP
xexiu;Barcelona;9;812;2;JavaScript
pepibumur;Barcelona;61;808;911;Ruby
rafinskipg;Madrid;36;808;52;JavaScript
scambra;Zaragoza, Spain;46;805;116;Ruby
h0tbird;Barcelona;9;797;15;Puppet
dreyacosta;Madrid, Spain;68;795;444;JavaScript
soywiz;Spain, Valencia;81;791;479;Shell
ragerri;Donostia-San Sebastian;7;790;1;Java and Python
mifl;Oviedo, Spain;29;776;13;Shell
magmax;Ciudad Real;22;769;69;Python
rcnavarro;Barcelona;1;769;1;CSS
javierag;Zaragoza, Spain;0;768;0;C
kalta;Málaga, Spain;23;767;182;Erlang
gotoalberto;Madrid, Spain;25;759;4;Java
amedranogil;Madrid, Spain;5;759;0;OpenSCAD
jbalsas;Madrid, Spain;18;759;48;JavaScript
mariogarcia;Madrid;23;757;29;Groovy
ferranpm;Barcelona;6;755;34;VimL
slok;Bilbao;51;743;158;Python
karlosgliberal;pamplona/iruña;29;743;38;JavaScript
mikz;Barcelona, Spain;23;742;142;Ruby
alastair;Barcelona;74;741;225;Python
kikito;Madrid, Spain;244;731;1783;Lua
adrian-rosello;Barcelona;8;730;2;Java
skarbat;Malaga, Spain;1;729;0;C++
iblancasa;Granada, Spain;15;728;25;JavaScript
muit;Madrid, España;15;727;106;JavaScript
mvader;Madrid, Spain;52;719;91;JavaScript
skotperez;Seix , Madrid;9;717;7;PHP
alorma;Barcelona, Spain;26;717;72;Java
rnowm;Sitges, Barcelona;42;716;26;JavaScript
labra;Asturias;38;714;27;Scala
joakin;Alicante, Spain;13;700;45;JavaScript
ebarra;Madrid;15;699;4;JavaScript
jkerihuel;Zaragoza;9;691;1;Shell
izqui;Madrid, Spain;99;690;440;Go
ferjm;Madrid;28;688;44;JavaScript
abenitoc;Madrid;9;675;5;JavaScript
AdrianArroyoCalle;Valladolid, Spain;8;674;33;JavaScript
josedom24;Utrera, Sevilla;11;662;3;Python
fdansv;Madrid, Spain;16;660;16;Java
plungerman;Barcelona;1;656;0;
davidsingal;Madrid, Spain;45;652;7;JavaScript
adgellida;Valencia, Spain;2;643;1;Shell
alexsavio;San Sebastián, Spain;6;643;5;Python
vtellez;Seville (Spain);7;642;2;CSS
goinnn;Seville, Spain;38;642;298;Python
trishagee;Sevilla, Spain;112;640;76;Groovy
laughedelic;Spain, Granada;38;635;97;Scala
chiquitinxx;Madrid;9;631;86;Groovy
rmhdev;Donostia;2;627;22;PHP
srvaroa;Barcelona;18;626;3;Shell
Theadd;Barcelona;14;625;34;JavaScript
xispa;Barcelona;10;624;0;Python
jcagarcia;Valencia, Spain;10;613;0;
lodr;Madrid;49;600;53;JavaScript
peretuset;Barcelona, Spain;2;600;0;
sinmsinm;Lleida;1;598;0;JavaScript
sennett;Barcelona;5;590;1;JavaScript
alasarr;Sevilla;1;588;0;
rubiojr;Barcelona, Spain;86;585;429;Ruby
luisromangz;Seville, Spain;2;584;0;JavaScript
dgutierr;Barcelona;5;582;1;Shell and Java
jguitar;Valencia, Spain;12;579;15;Ruby
cristianprofile;Madrid/ Spain;6;578;1;Java
sixstone-qq;Zaragoza;5;577;0;Python
demiurgosoft;Granada,Spain;12;576;4;C++
salva;Madrid, Spain;26;576;149;Perl
moiarcsan;Sevilla;8;573;2;JavaScript
fermayo;Madrid, Spain;18;572;2;Shell
numeroteca;madrid-boston;21;568;45;CSS
repejota;Girona;13;568;19;JavaScript
lordofthejars;Barcelona;39;567;231;Java
fnl;Madrid;7;567;63;Python
arkaitzgarro;Donostia;8;561;1;PHP
marcosgdf;Valladolid, Spain;9;560;9;PHP
csierra;Madrid, Spain;6;559;3;Java
7flying;Bilbao;2;554;0;Python
ecarreras;Girona;25;551;33;Python
awesomebytes;Barcelona, Spain;19;551;36;Python
michael-emmi;Madrid, Spain;6;549;4;Ruby
jmelis;Madrid;6;549;28;Ruby
pablormier;Santiago de Compostela;6;547;;Java
jbatalle;Barcelona;1;546;0;JavaScript
alexfernandez;Madrid, Spain;54;539;358;JavaScript
jbedia;Santander (Spain);0;538;0;
fcharte;Jaén, Granada, Spain;10;533;11;R
dpcat237;Barcelona, Spain;10;531;0;CSS
pauek;Barcelona, Spain;24;530;60;C++
Sloy;Seville, Spain;28;523;32;Java
markets;Barcelona;52;521;135;Ruby
ernestoalejo;Granada, Spain;9;521;71;JavaScript
albfan;Gijón, Spain;3;520;60;Shell
edulix;Madrid, Spain;38;518;10;JavaScript
hecrj;Barcelona;7;517;12;C++
amatiasq;Barcelona;26;517;28;JavaScript
stronk7;Navarrete, La Rioja, Spain;31;516;25;PHP
shakaran;Manzanares, Ciudad Real, España;20;515;31;Shell
mayhem;Barcelona, Spain;41;514;28;Python
saulmm;Vigo, Spain;214;513;1622;Java
Pafcholini;Barcelona;5;512;2;C
gomezgoiri;Bilbao;15;512;25;Python
rcsole;Barcelona;42;511;14;JavaScript
rafatower;Madrid;5;510;1;Shell
dmontaner;Valencia - Spain;2;508;2;R
icalvete;Madrid;2;506;3;Ruby
uesteibar;Donosti;5;504;0;JavaScript
LeandroGuillen;Madrid;4;499;3;JavaScript
agustincl;Barcelona;64;495;38;PHP
lmivan;Madrid, Spain;52;492;92;Groovy
balrog-kun;Madrid;12;492;60;Python
albertofem;Barcelona;14;489;37;PHP
magutierrez;Madrid;1;489;0;
danielguillan;Barcelona;31;486;276;CSS
changlongzj;Barcelona;2;483;0;
Razican;Bilbao, Spain;22;478;12;PHP
Undergarun;Madrid, Spain;15;475;11;PHP
jose-izquierdo;Madrid;6;473;1;JavaScript
JoseBlanca;Valencia, Spain;20;470;65;Python
pecio;Madrid, Spain;1;467;2;Ruby
Alotor;Madrid;23;465;17;JavaScript
MortI2C;Barcelona, Catalunya;2;464;0;CSS
ctemescw;A Coruña, Spain;8;464;7;CSS
javacasm;Granada, Jaén (Spain);5;464;3;Arduino
Virako;Sevilla;21;463;9;Python
gsprenger;Barcelona, Spain;0;462;0;CSS
SametSisartenep;Alicante, Spain;6;460;6;JavaScript
mudasobwa;Barcelona, Spain;5;460;38;Ruby
herminiogg;Oviedo, Asturias, Spain;4;459;0;CSS
nacx;Barcelona;27;459;16;Java
emi80;Barcelona;4;459;0;CSS
karasu;Barcelona, Catalunya;17;459;9;C
ixti;Spain, Valencia, Benirredrà;71;458;537;Ruby
ivoarch;Tarragona/Spain;29;458;57;Shell
ppcano;Huelva (ES), Stockholm (SE);20;453;86;JavaScript
palaumarc;Barcelona;1;452;0;
logoff;Barcelona;2;451;5;Java
poliva;Barcelona;156;451;362;C
fergunet;Granada;43;451;12;Java
marklar;Barcelona, España;11;450;23;Ruby
alexandernst;Valladolid, Spain;28;450;27;JavaScript
josegom;Madrid;2;448;2;Java and Shell
adolfo-rt;Barcelona, Spain;20;447;0;Python
nmn;Madrid;117;447;264;JavaScript
SirArslaan;Barcelona;14;446;3;JavaScript
jesusbriales;Malaga;1;445;0;Matlab
NCordon;Granada, Spain;18;444;9;C++
albarralnunez;Barcelona;10;444;5;Python
bladecoder;Córdoba, Spain;1;443;20;Shell
JorgeFerrer;Madrid;27;442;9;Shell
alejandrofcarrera;Madrid, Spain;6;442;15;PHP
fpuga;Vigo. Spain;10;442;2;JavaScript
rafaelaznar;Valencia, Spain;24;440;2;Java
jsegura;Barcelona;14;437;4;Ruby
irenesanznieto;Madrid;4;436;3;C++
Jesus89;Madrid (Spain);7;435;0;C
figarocorso;Zaragoza;3;434;1;CSS
bomberstudios;Madrid, Spain;245;432;2164;Ruby
martgnz;Barcelona;16;431;1;CSS
jburguete;Zaragoza, Spain;0;431;3;C
jabrena;Madrid, Spain;4;431;9;CSS
antorof;Granada, Spain;4;430;3;Java
exekias;Zaragoza;12;429;8;CSS
nhpatt;Madrid;23;427;32;Java
xsimov;Barcelona;28;427;3;Ruby
oxcar103;Granada, Spain;20;427;1;TeX
potray;Granada, Spain;3;426;0;JavaScript
joserobleda;Madrid;9;425;15;JavaScript
fxn;Barcelona;468;422;1070;Ruby
lrlopez;Linares (Jaén);13;422;4;PHP
pitbulk;Seville;23;421;23;PHP
markbain;Barcelona, Spain;6;418;1;JavaScript
jordimas;Barcelona;5;417;0;C
jabadia;Madrid;5;415;3;JavaScript
plopesc;Valladolid, Spain;6;412;6;PHP
ginfante;Asturias, Spain;0;411;0;JavaScript
smola;Madrid, Spain;14;409;112;Shell
carlosgoce;Baiona, Pontevedra, Spain;3;408;1;PHP
rogergros;Barcelona;7;406;0;PHP
JavierIH;Madrid, Toledo (SPAIN);11;406;1;C++
luisivan;Madrid, Spain;56;405;85;JavaScript
jmjuanes;Valencia, Spain;2;403;1;JavaScript
sxubach;Barcelona;2;403;0;
jaoo;Piedrabuena. Ciudad Real. Spain;7;401;12;Shell
hiromipaw;Barcelona, Spain;11;400;1;Ruby
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;399;1;Java and HTML
igncp;Madrid, Spain;1;397;2;JavaScript
javiroman;Madrid (Spain);28;397;12;Shell
anler;Madrid, Spain;62;395;183;Python
Towerthousand;Barcelona;20;393;22;C++
Xatpy;Madrid;2;392;3;JavaScript
MarioVilas;Madrid, Spain;148;392;204;Python
oscarfonts;Barcelona;15;392;11;Python
xrubio;Barcelona;5;391;12;Python
kewelinho;A coruña;2;389;1;JavaScript
fsquillace;Valencia, Spain;7;388;123;Shell
jesusVMayor;Lugo;4;387;0;Python
fesplugas;Barcelona, Spain;112;386;85;Ruby
JAFS6;Granada, Spain;1;386;0;C# and TeX
andres-gnlez;Málaga / Madrid;0;385;0;JavaScript
jact;Zaragoza, Spain;4;385;1;PHP
ivmartel;Barcelona, Spain;14;385;135;JavaScript
wmurphy;Madrid;5;384;2;PHP
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;382;1;Ruby
Delawen;Sevilla;39;382;10;JavaScript
jvgomez;Madrid;4;381;3;C++
signumsoftware;Madrid (Spain);6;380;43;C#
duarten;Barcelona;26;380;15;Shell
marsanla;Valencia;10;380;34;JavaScript
angeljcc;Granada (Spain);8;379;0;JavaScript
CKGrafico;Madrid, Barcelona;64;378;74;JavaScript
sbartek;Zaragoza, Spain;1;378;0;JavaScript
fernandoPalaciosGit;Palma de Mallorca;2;378;1;JavaScript
koke;Zaragoza, Spain;38;377;132;Ruby
jlaso;46010 Valencia (Spain);15;375;37;PHP
mancas;Madrid;1;374;0;PHP
zzarcon;Barcelona, Spain;30;374;103;JavaScript
lbergesio;Barcelona;1;372;1;C
vicboma1;Spain - Valencia;4;371;1;Java and Scala
xgalen;Benidorm, Alicante, Spain;7;371;0;JavaScript and Makefile
aitoralmeida;Bilbao;15;370;13;Python
albertobeiz;Sevilla, Spain;9;366;0;Python
miljan-aleksic;Barcelona;11;365;0;JavaScript
ygneo;Barcelona;18;365;13;Python
jirsis;Madrid;2;364;1;JavaScript
davazp;Cádiz, Spain;25;363;222;Common Lisp
Borja;Madrid (Spain);31;362;9;JavaScript
Eldelshell;Madrid, Spain;5;360;32;CSS
juanAFernandez;Granada;7;359;0;CSS
RobertoIA;Burgos, Spain;1;357;0;Java
Reimashi;Ourense, Spain;2;357;0;C#
jonnyjava;Valencia;3;356;0;JavaScript
Galbar;Barcelona, Spain;11;356;12;JavaScript
ggrandes;Barcelona, Spain;14;355;50;Java
amatellanes;Málaga, Spain;22;355;65;CSS
elmart;Madrid;4;353;0;Python
jesusgollonet;Malaga, Spain;84;352;198;JavaScript
oesteban;Madrid;5;352;3;Python
josepllberral;Barcelona;2;351;0;C
psicobyte;Granada, Spain;25;351;12;Shell
micaelgallego;Madrid (Spain);10;350;0;JavaScript
nestorsalceda;Zaragoza / Madrid;40;350;89;Ruby
Makova;Granada;20;348;7;Shell
rgalindo33;Barcelona;4;348;1;Ruby
alobbs;Madrid, Spain;33;347;47;Python
vilanovi;Barcelona;14;347;214;Objective-C
julioxus;Granada, Spain;8;346;13;CSS
Moter8;Alicante, Spain;1;345;0;Java
rubenlh91;Málaga;0;345;0;
lbosque;Madrid;35;344;23;Ruby
moreda;A Coruña, Spain;2;343;5;Scheme
rpau;Barcelona;8;342;31;Java
malotor;Valencia;10;342;8;PHP
tommypeps;Málaga, España;3;342;4;Objective-C
agarciamontoro;Granada, Spain;17;342;5;C++
frsela;Madrid;9;340;32;JavaScript
julien;Madrid, Spain;31;340;177;JavaScript
davidgil;Cintruenigo, Navarra, Spain;5;340;8;Ruby and JavaScript
jessfr42;Madrid - Valencia;13;340;7;JavaScript
albertov;Madrid;6;340;2;Haskell
Bigomby;Sevilla, Spain;5;339;1;Java
aesedepece;Málaga;29;337;71;JavaScript
quickapps;Pamplona, Navarra - Spain;15;336;125;PHP
Yorkshireman;Pamplona, Spain;3;334;0;Ruby
ivanortegaalba;Granada;14;334;3;Shell
Neko250;Malaga, Spain;0;334;1;JavaScript
garciparedes;Palencia, Spain;7;333;13;Java
dgarijo;Madrid (Spain);13;332;13;Java
llafuente;Madrid;4;332;67;JavaScript
gabriprat;Barcelona;2;332;1;Ruby
edrevo;Barcelona;17;332;2;Scala
pabloalba;Madrid;23;330;14;Groovy
manutero;Madrid, Spain;9;330;3;Ruby
franexposito;Granada, Spain;5;330;1;CSS
phproberto;Valencia - Spain;74;330;65;PHP
sergioortegagomez;Segovia;1;328;1;Java
mariodebian;Valladolid, Spain;10;327;9;Shell
sergio-alvarez;Oviedo, Spain;7;327;0;JavaScript
Amab;Granada, Spain;13;327;13;CSS
Jsevillamol;Madrid, Spain;4;325;5;C++
angelblxt;Zaragoza;0;324;0;PHP and CSS
jesusprubio;A Coruña;41;324;104;JavaScript
chavaone;A Coruña, Galiza;15;324;18;JavaScript
VictorBjelkholm;Barcelona, Catalunya;55;323;991;JavaScript
Dirbaio;Barcelona, Spain;42;323;29;C++
skolodyazhnyy;Barcelona, Spain;8;323;18;PHP
edlectrico;Bilbao (Spain);14;323;6;Java
edwise;Madrid;4;323;1;Java
NITEMAN;Madrid;22;322;18;Puppet
logongas;Valencia , Spain;15;322;15;Java
oskyar;Granada;9;322;6;CSS
terencezl;Toledo;5;320;2;Python
enrmarc;Valladolid, Spain;7;319;52;JavaScript
LuisJoseSanchez;Málaga (Spain);3;317;1;CSS
RubenAgudo;Bilbao;2;317;3;Java
rubencaro;Barcelona;4;316;31;Ruby
spiddy;Barcelona;4;315;5;JavaScript
xala3pa;Bilbao;16;315;10;Python
chrisekelley;Barcelona, Spain;20;313;126;JavaScript
pokoli;Sarroca de Lleida;9;312;15;Python
josex2r;Madrid;6;311;75;CSS
jperedadnr;Valladolid, Spain;21;310;13;Java
rboldu;Barcelona;1;309;0;Matlab
Fernan2;Valencia;5;307;4;Ruby
blaxter;Zaragoza, Spain;12;307;53;Ruby
zhensydow;Santander, Spain;4;307;18;Haskell
carlosazaustre;Madrid, Spain;499;307;151;JavaScript
viccuad;Madrid, Spain;12;306;23;Shell
aborrero;Seville - Spain;6;306;17;Shell
roclas;madrid;13;306;11;Shell
Juanlu001;Madrid, Spain;51;305;2;Python
drslump;Barcelona;44;303;374;JavaScript
YaroSpace;Tenerife;7;303;1;Ruby
danigm;Córdoba (España);48;303;72;Python
xabikip;Basque Country, Gipuzkoa;16;302;0;PHP
efernandez;Barcelona, Spain;10;302;0;C++
albatronic;Maracena - Granada - Spain;0;302;1;PHP
jsanz;Valencia, Spain;23;302;10;JavaScript
ciscou;Madrid;9;300;15;Ruby
canodelacuadra;Toledo, Spain;3;299;0;PHP
toqueteos;Madrid;16;298;110;Rust
iriberri;Madrid;9;296;3;C
unintendedbear;Granada;10;296;1;Perl
jantoniomartin;Albacete, Spain;3;296;15;Python
FranBarrera;Sevilla, Spain;13;295;0;Python
lekum;Madrid, Spain;5;293;1;Python
ianharrigan;Barcelona;28;293;312;Haxe
txels;Reykjavik & Barcelona;8;292;191;Python
jlebrijo;Toledo;3;291;10;Ruby
icoloma;Madrid, Spain;18;291;54;JavaScript
luckyshot;Barcelona, Spain;20;291;140;PHP
yagop;Madrid, Spain;23;291;120;JavaScript
davidgf;A Coruña;1;290;1;JavaScript
ifsnop;Madrid / Spain;4;290;209;Shell
Joimer;Madrid, Spain;9;290;17;JavaScript
jonlatorre;Bilbao;0;289;6;Python
etenesaca;Cuenca - Ecuador;2;287;2;Python
vdel26;Barcelona;14;286;75;JavaScript
gregoriorobles;Madrid (Spain);41;286;0;TeX
rodbeh;Barcelona;2;286;2;Ruby
furilo;Madrid, Spain;30;286;0;
jim3k1;Zaragoza, Spain;0;284;0;Python
pplu;Barcelona;16;283;41;Perl
sergiopasra;Madrid;1;283;0;Python
jesusba;Dos Hermanas, Sevilla;18;282;0;Python
camilocot;Málaga;1;282;5;JavaScript
papajulio;Zaragoza;9;282;1;Shell
rubenmv;Alicante;1;281;1;JavaScript
algui91;Granada, España;65;280;13;Shell
bpedro;Barcelona, Spain;81;280;88;JavaScript
rchampa;Madrid;9;280;4;Java
andresbravog;Barcelona;10;280;111;Ruby
Fonserbc;Barcelona;16;280;8;JavaScript
erichlf;Bilbao, Basque Country -- Spain;3;280;0;TeX
suy;Barcelona;5;279;17;VimL
javierhonduco;Madrid, Spain;42;278;40;Python
singuerinc;Barcelona;10;277;29;Shell
jghinestrosa;Almería, Spain;4;277;2;JavaScript and CSS
agjacome;Ourense, Spain;23;276;5;Scala
josornoc;Barcelona, Catalunya;2;275;0;CSS
MarcosSegovia;Barcelona, España;4;274;0;CSS
ajspadial;Madrid;9;274;0;JavaScript
jondeandres;Barcelona;22;274;12;Ruby
albertomolina;Sevilla, Spain;36;273;2;Python
bmagyar;Barcelona, Spain;13;272;1;C++
davidmogar;Asturias, Spain;5;271;2;CSS
israelmgo;Alicante;0;269;0;CSS
AlfredoRoca;Torredembarra - Tarragona - Spain;11;269;0;Ruby
salvadorgascon;Barcelona;2;268;0;C#
zacr0;Córdoba, Spain;2;267;1;Java
alexperezpaya;Madrid, Spain;50;266;201;JavaScript
Rubentxu;Vitoria (Alava, Spain);9;266;17;Java
zenitraM;Madrid;32;266;42;Ruby
jdortiz;Madrid, Spain;22;266;11;Java
danielo515;Madrid Spain;5;266;6;JavaScript
jmendeth;Barcelona, Spain;46;266;108;JavaScript
Sirikon;Málaga, Spain;14;266;3;JavaScript
3DRoberto;Seville. Spain;1;265;0;CSS and JavaScript
carlosbuenosvinos;Barcelona, Spain;93;265;155;PHP
PabloLaVegui;Cantabria. Spain;6;265;0;CSS
tinova;Madrid;7;264;1;Shell
antoniovazquezblanco;Chantada, Lugo, Spain;12;264;10;C
jherran;Madrid, Spain;14;263;0;Objective-C
PeteBoucher;Malaga;9;262;0;JavaScript
charliemc;Zaragoza, Aragón, Spain;9;262;3;JavaScript
FranciscoP;Valencia, Spain;10;261;180;JavaScript
Beluki;Orense, Spain;1;261;14;Python
sjimenez77;Albacete, Spain;3;261;1;JavaScript
crevillo;Madrid, Spain;13;260;86;PHP
oaguillon;San Gil Santander Colombia;5;260;;JavaScript
claunia;Las Palmas de Gran Canaria;4;260;9;C
spite;Barcelona;191;260;1083;JavaScript
alu0100764666;Santa Cruz de Tenerife;1;259;0;C++
jdnavarro;Sevilla, Spain;12;259;12;Haskell
vrinek;Barcelona;19;258;67;Ruby
ChusCarro;Zaragoza;0;257;0;Matlab
jaimeiniesta;Girona, Spain;129;256;544;Ruby
eduardofilo;Zaragoza;4;255;0;JavaScript
christhomas;Barcelona;2;255;5;JavaScript
flopezag;Madrid (Spain);1;255;2;Shell
wizeman;Madrid, Spain;9;254;0;Shell
dgrijuela;Madrid, Spain;4;253;1;CSS
dpino;Vigo;14;253;38;Java
WyrmxD;Madrid;5;253;1;CSS
currycat;Barcelona;15;253;1;CSS
Samitier;Barcelona;2;252;1;C++
Endika;Madrid;2;252;0;Python
albertoqa;Granada, Spain;1;252;0;C++
javiergonzper;Valladolid, Spain;6;252;0;Objective-C
edugrasa;Barcelona;6;251;1;Java
jfisteus;Madrid, Spain;11;251;37;Python
johnHackworth;Madrid, Spain;26;250;26;JavaScript
Franx0;Madrid;19;249;2;JavaScript
fbobbio;Córdoba;5;249;1;JavaScript
albertopq;Barcelona;10;248;118;JavaScript
raquelfishes;Madrid;2;248;0;C
Feagurth;Almería;5;247;0;Java
XescuGC;Barcelona;14;247;27;JavaScript
Nesta;Sevilla;41;247;28;JavaScript
alabarga;Pamplona, Spain;11;246;4;JavaScript
vitojph;Madrid, Spain;9;246;6;Go
miquelmassot;Palma de Mallorca;9;244;13;C++
alexruperez;Madrid;41;243;724;Objective-C
mpguerra;Barcelona, Spain;2;243;4;Ruby
lmorillas;Zaragoza, Spain;6;243;6;Python
sephirot47;Barcelona, Spain;1;242;8;C++
serrodcal;Seville;1;242;1;Python
aoltra;Valencia;4;242;4;Java
Satyam;Sitges, Barcelona, Spain;29;242;27;JavaScript
jmendiara;Huesca, Spain;12;241;70;JavaScript
sfotiadis;Madrid;2;241;5;Java
jcanell4;Barcelona;2;241;0;PHP
jonanp;Bilbao, Spain;17;240;26;Java
vieron;Barcelona, Spain;98;239;84;JavaScript
marcin-wosinek;Las Palmas de GC, Spain;6;239;4;JavaScript
GermanDZ;Madrid, Spain;16;239;33;Ruby
juanghurtado;Seville (Spain);24;238;45;JavaScript
adrianolatorre;Barcelona;6;238;0;CSS and JavaScript
Worllhmar;Albacete, Spain;1;237;0;Python
mcjimenez;Madrid;1;236;0;JavaScript
acanas;Granada, Spain;15;236;9;HTML
mtbtiago;Menorca and Barcelona;9;236;0;JavaScript
vibaiher;Valencia, Spain;6;235;3;JavaScript
pasoriano;Córdoba (spain);3;235;1;JavaScript
albertcasado;Barcelona;1;234;1;CSS
alfred82santa;Barcelona;5;234;7;Python
lucasponce;Madrid;12;234;13;Java
rafael1193;Granada, Spain;6;234;4;C#
k3xr;Madrid, Spain;5;234;0;Shell
jesuscc1993;Valencia, Spain;0;234;0;PHP
amcereijo;Madrid;7;234;9;Java
anajuaristi;Gipuzkoa (spain);10;233;0;
patoroco;Valladolid-Madrid, Spain;32;233;114;Ruby
albrinbor;Seville;2;233;0;Python
