login; location; followers; contributions; stars; language
fdavidcl;Granada, Spain;30;1047;16;JavaScript
jtorrente;Madrid, Spain;3;1041;0;Java
nilopc;Barcelona, Catalunya;22;1040;14;PHP
joaonrb;Barcelona;1;1039;0;Go
tonipinel;Barcelona;10;1023;1;JavaScript
javiereguiluz;Paris (France) & Vitoria-Gasteiz (Spain);349;1016;1392;PHP
ipeychev;Madrid;49;1014;65;JavaScript
izaera;Madrid, Spain;10;1013;26;CSS
aroig;Barcelona;8;1011;30;Python
manvalls;Spain;2;1002;1;JavaScript
viddo;Madrid, Spain;17;997;2;CoffeeScript
antonio;Huelva, Spain;81;984;20;Ruby
Xaviju;Madrid, Valencia, Spain;35;976;43;CSS
Deathsbreed;Seville, Spain;2;975;3;Java
josejuansanchez;Almería;14;973;60;JavaScript
piranna;Alcorcón, Madrid, Spain;60;970;30;JavaScript
crdlc;Spain;5;969;8;JavaScript
Madh93;Spain;1;958;0;Ruby
clintongormley;Barcelona, Spain;145;957;145;Perl
freecates;Barcelona;0;952;0;JavaScript
est77;Madrid;24;951;17;C
repejota;Girona;14;951;20;JavaScript
AD7six;Spain;378;948;122;PHP
gorkalaucirica;Bilbao;5;946;37;PHP
pablopareja;Granada, Spain;27;946;42;Java
aldatsa;Usurbil, Gipuzkoa (EH);4;944;0;CSS
vterron;Granada, Spain;60;941;45;Python
porduna;Bilbao;37;925;3;Python
gjulianm;Madrid, Spain;15;920;25;C#
ancorgs;Gran Canaria;8;916;0;Ruby
amian84;Seville;21;915;38;Ruby
kusor;Murcia (Spain);45;913;203;JavaScript
oihane;Azkoitia, Spain;6;913;0;Python
danielfernandez;Spain;40;904;3;Java
apache05;Valencia;0;903;0;PHP
fiam;Gijón;32;903;146;Objective-C
Darkhogg;Madrid, Spain;18;886;11;Java
SuperBuker;Madrid, Spain;3;885;1;Shell and AGS Script
camposer;Madrid/España;20;876;18;Java
alvatar;Madrid, Spain;68;873;111;Scheme
ManfredKarrer;Barcelona, Spain;7;871;7;ActionScript
idelvall;Spain;0;861;0;Java
dialelo;Madrid;119;860;414;Python
carlossg;Spain;41;857;145;Shell
mcuadros;Madrid, Spain;44;848;462;PHP
slluis;Barcelona, Spain;51;845;40;C#
jaimegildesagredo;Madrid, Spain;41;845;240;Python
Manu343726;Madrid, Spain;31;843;110;C++
Egatuts;Spain;0;837;10;JavaScript
carlosvin;Madrid;1;836;3;Python
trikitrok;Barcelona;9;835;8;Clojure
toniher;Barcelona, Catalonia;8;826;1;JavaScript
toniginard;Barcelona;2;822;0;PHP
robertoDiaz;Madrid - Gijón;0;821;0;JavaScript
jorgebay;Madrid;10;820;137;JavaScript
jleyva;Spain;40;820;129;PHP
axelhzf;Tenerife, Spain;22;818;50;JavaScript
pepibumur;Barcelona;61;817;911;Ruby
tombatossals;Castelló de la Plana;65;814;934;JavaScript
xexiu;Barcelona;9;812;2;JavaScript
rafinskipg;Madrid;36;808;52;JavaScript
h0tbird;Barcelona;9;802;15;Puppet
scambra;Zaragoza, Spain;47;793;116;Ruby
emijrp;Spain;16;793;251;Python
juliantoledo;Spain;11;792;0;
dreyacosta;Madrid, Spain;69;791;445;JavaScript
soywiz;Spain, Valencia;81;788;479;Shell
iperdomo;Spain;2;777;3;JavaScript
mifl;Oviedo, Spain;29;776;13;Shell
ragerri;Donostia-San Sebastian;7;775;2;Java and Python
magmax;Ciudad Real;23;774;69;Python
rcnavarro;Barcelona;1;772;1;JavaScript
gotoalberto;Madrid, Spain;25;759;4;Java
alastair;Barcelona;74;758;225;Python
amedranogil;Madrid, Spain;5;758;0;OpenSCAD
jbalsas;Madrid, Spain;18;754;48;JavaScript
mariogarcia;Madrid;23;754;29;Groovy
ferranpm;Barcelona;6;749;34;VimL
mikz;Barcelona, Spain;23;742;142;Ruby
iblancasa;Granada, Spain;15;742;50;JavaScript
adrian-rosello;Barcelona;8;740;2;Java
kalta;Málaga, Spain;23;737;366;Erlang
joakin;Alicante, Spain;13;730;46;JavaScript
karlosgliberal;pamplona/iruña;29;730;38;JavaScript
mvader;Madrid, Spain;52;729;92;JavaScript
yosymfony;Granada, Spain;19;728;34;PHP
muit;Madrid, España;15;727;106;JavaScript
josedom24;Utrera, Sevilla;15;724;3;Python
kikito;Madrid, Spain;244;724;1789;Lua
skarbat;Malaga, Spain;1;721;0;C++
alorma;Barcelona, Spain;26;718;73;Java
labra;Asturias;38;717;27;Scala
javierag;Zaragoza, Spain;0;717;0;C
rnowm;Sitges, Barcelona;42;716;26;JavaScript
slok;Bilbao;52;714;160;Python
skotperez;Seix , Madrid;9;712;7;PHP
ebarra;Madrid;15;711;4;JavaScript
reskit;Barcelona;0;701;0;CSS and JavaScript
angelortega;El Casar, Guadalajara, Spain;5;700;84;C
jkerihuel;Zaragoza;9;697;1;Shell
ferjm;Madrid;28;690;44;JavaScript
izqui;Madrid, Spain;99;689;444;Go
Zardoz89;Spain;9;686;14;C++
franlr;Spain;0;681;1;Puppet
oliverds;Barcelona <– Mexico City;0;681;0;PHP
abenitoc;Madrid;9;672;5;JavaScript
tangrammer;Spain;6;671;17;Clojure
davidsingal;Madrid, Spain;45;652;7;JavaScript
plungerman;Barcelona;1;651;0;
shakaran;Manzanares, Ciudad Real, España;20;649;31;Shell
trishagee;Sevilla, Spain;113;647;77;Groovy
AdrianArroyoCalle;Valladolid, Spain;8;645;33;JavaScript
alexsavio;San Sebastián, Spain;6;644;5;Python
vtellez;Seville (Spain);7;644;2;CSS
fdansv;Madrid, Spain;16;638;17;Java
adgellida;Valencia, Spain;2;637;1;Shell
goinnn;Seville, Spain;38;635;298;Python
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;35;633;68;PHP
chiquitinxx;Madrid;9;629;88;Groovy
srvaroa;Barcelona;18;629;3;Shell
aleph1888;Spain;11;628;11;JavaScript
Theadd;Barcelona;14;625;35;JavaScript
rmhdev;Donostia;2;625;22;PHP
xispa;Barcelona;10;624;0;Python
jcagarcia;Valencia, Spain;12;617;0;
sinmsinm;Lleida;1;613;0;JavaScript
hhariri;Spain;132;608;411;C#
Baltasarq;Spain;6;608;2;C++
demiurgosoft;Granada,Spain;14;604;4;C++
laughedelic;Spain, Granada;38;602;97;Scala
peretuset;Barcelona, Spain;2;600;0;
lodr;Madrid;49;600;54;JavaScript
salva;Madrid, Spain;26;596;149;Perl
rubiojr;Barcelona, Spain;86;591;429;Ruby
jaimeMF;Spain;36;591;89;Shell
sennett;Barcelona;5;590;1;JavaScript
cor9003;Barcelona;0;588;0;CSS
luisromangz;Seville, Spain;2;584;0;JavaScript
dgutierr;Barcelona;5;579;1;Shell and Java
fermayo;Madrid, Spain;18;579;2;Shell
7flying;Bilbao;2;579;0;Python
alasarr;Sevilla;1;579;0;
cristianprofile;Madrid/ Spain;6;578;1;Java
jguitar;Valencia, Spain;12;578;15;Ruby
adobo;Spain;20;572;158;PHP
lordofthejars;Barcelona;40;570;232;Java
arkaitzgarro;Donostia;9;569;1;PHP
numeroteca;madrid-boston;21;568;45;CSS
manuelcalerosolis;Spain;3;567;4;JavaScript
fnl;Madrid;7;567;63;Python
ecarreras;Girona;27;565;33;Python
Pafcholini;Barcelona;5;565;2;C
saulmm;Vigo, Spain;228;564;1751;Java
hhkaos;Spain;26;558;9;JavaScript
csierra;Madrid, Spain;6;557;6;Java
096acc;Spain;4;556;4;CSS
joseluis;Spain;0;555;3;Shell
jmelis;Madrid;6;554;28;Ruby
parmegv;Spain;3;551;2;Java
moiarcsan;Sevilla;8;550;2;JavaScript
awesomebytes;Barcelona, Spain;19;550;36;Python
pablormier;Santiago de Compostela;6;547;;Java
jbatalle;Barcelona;1;544;0;JavaScript
sixstone-qq;Zaragoza;5;540;0;Python
jbedia;Santander (Spain);0;539;0;
marcosgdf;Valladolid, Spain;10;538;9;PHP
fcharte;Jaén, Granada, Spain;10;536;11;R
alexfernandez;Madrid, Spain;54;536;358;JavaScript
uesteibar;Donosti;5;534;0;JavaScript
michael-emmi;Madrid, Spain;6;532;4;Ruby
dpcat237;Barcelona, Spain;10;531;0;CSS
dfernandezlop;Madrid, Spain;0;531;0;C++
kamenim;Spain;4;530;2;Shell
pauek;Barcelona, Spain;24;530;60;C++
gomezgoiri;Bilbao;16;527;25;Python
albfan;Gijón, Spain;3;524;63;Shell
dmontaner;Valencia - Spain;2;523;2;R
markets;Barcelona;52;521;137;Ruby
stronk7;Navarrete, La Rioja, Spain;33;520;25;PHP
ernestoalejo;Granada, Spain;9;518;72;JavaScript
albertoruibal;Galicia, Spain;23;517;41;Java
hecrj;Barcelona;7;517;12;C++
amatiasq;Barcelona;26;516;28;JavaScript
rafatower;Madrid;5;515;1;Shell
rcsole;Barcelona;42;513;14;JavaScript
mayhem;Barcelona, Spain;41;512;28;Python
icalvete;Madrid;2;507;3;Ruby
edulix;Madrid, Spain;38;501;10;JavaScript
LeandroGuillen;Madrid;4;499;3;JavaScript
csantosb;Madrid;0;497;2;Emacs Lisp
Sloy;Seville, Spain;28;496;34;Java
agustincl;Barcelona;64;495;38;PHP
danielguillan;Barcelona;32;495;288;CSS
tonydspaniard;Mallorca, Spain;165;494;283;PHP
balrog-kun;Madrid;12;492;60;Python
albertofem;Barcelona;14;490;37;PHP
magutierrez;Madrid;1;490;0;
rocapal;Spain;8;489;15;Java
lmivan;Madrid, Spain;52;489;92;Groovy
jcarlosgarcia;Spain;5;487;7;Ruby
javacasm;Granada, Jaén (Spain);5;487;3;Arduino
jmfernandez;Spain;1;485;1;Shell
jose-izquierdo;Madrid;6;477;1;JavaScript
SametSisartenep;Alicante, Spain;6;474;7;JavaScript
Razican;Bilbao, Spain;22;473;12;Java
changlongzj;Barcelona;2;473;0;
JoseBlanca;Valencia, Spain;21;470;65;Python
rogergros;Barcelona, Spain;7;468;0;PHP
pecio;Madrid, Spain;1;467;2;Ruby
Virako;Sevilla;21;466;9;Python
Undergarun;Madrid, Spain;15;466;11;PHP
Alotor;Madrid;23;465;17;JavaScript
alvarolopez;Spain;6;465;36;Python
lrlopez;Linares (Jaén);12;465;4;PHP
ctemescw;A Coruña, Spain;8;464;7;CSS
nacx;Barcelona;27;461;16;Java
emi80;Barcelona;4;459;0;CSS
mgp25;Spain;119;458;490;PHP
bladecoder;Córdoba, Spain;1;458;20;Shell
raulfraile;Spain;125;458;999;PHP
NCordon;Granada, Spain;18;455;12;C++
mudasobwa;Barcelona, Spain;5;455;38;Ruby
markbain;Barcelona, Spain;6;455;1;JavaScript
dkmstr;Madrid;0;454;1;Makefile
alexandernst;Valladolid, Spain;29;452;27;JavaScript
ixti;Spain, Valencia, Benirredrà;71;452;142;Ruby
nhpatt;Madrid;23;452;32;Java
fergunet;Granada;43;452;12;Java
logoff;Barcelona;2;451;5;Java
poliva;Barcelona;157;451;362;C
gsprenger;Barcelona, Spain;0;450;0;CSS
marklar;Barcelona, España;11;450;23;Ruby
herminiogg;Oviedo, Asturias, Spain;4;450;0;CSS
phpbb-es;Spain;4;449;3;PHP
nmn;Madrid;116;449;265;JavaScript
karasu;Barcelona, Catalunya;17;448;9;C
plusvic;Spain;46;448;482;CoffeeScript
josegom;Madrid;2;448;2;Java and Shell
malkab;Spain;1;447;0;Shell
SirArslaan;Barcelona;14;446;3;JavaScript
adolfo-rt;Barcelona, Spain;20;445;0;Python
jesusbriales;Malaga;1;445;0;Matlab
ivoarch;Tarragona/Spain;29;444;57;Shell
ppcano;Huelva (ES), Stockholm (SE);20;443;86;JavaScript
albarralnunez;Barcelona;10;443;5;Python
JorgeFerrer;Madrid;27;442;9;Shell
irenesanznieto;Madrid;4;442;3;C++
alu0100611298;España;6;442;0;Ruby
alejandrofcarrera;Madrid, Spain;6;441;15;PHP
fpuga;Vigo. Spain;10;440;2;JavaScript
rafaelaznar;Valencia, Spain;24;440;2;Java
aelena;madrid;0;439;4;C#
Jesus89;Madrid (Spain);8;438;0;C
jsegura;Barcelona;14;437;4;Ruby
potray;Granada, Spain;3;436;0;JavaScript
bomberstudios;Madrid, Spain;246;434;2165;Ruby
jburguete;Zaragoza, Spain;0;433;3;C
exekias;Zaragoza;12;433;8;CSS
AntonioND;Spain;5;432;35;C
martgnz;Barcelona;16;431;1;CSS
antorof;Granada, Spain;4;431;6;Java
jabrena;Madrid, Spain;4;429;9;CSS
xsimov;Barcelona;28;427;3;Ruby
joserobleda;Madrid;9;427;15;JavaScript
oxcar103;Granada, Spain;20;427;1;TeX
pitbulk;Seville;22;425;23;PHP
jordimas;Barcelona;5;420;0;C
fxn;Barcelona;468;418;1070;Ruby
plopesc;Valladolid, Spain;6;418;6;PHP
carlosgoce;Baiona, Pontevedra, Spain;3;416;1;PHP
jabadia;Madrid;5;415;3;JavaScript
figarocorso;Zaragoza;3;415;1;CSS
crodrigoturner;Madrid (Spain);0;415;0;JavaScript
javipacheco;Cádiz, Spain;118;414;92;Java
gagle;Sant Cugat del Vallès, Spain;29;413;404;JavaScript
ginfante;Asturias, Spain;0;411;0;JavaScript
juanAFernandez;Granada;11;411;0;CSS
JavierIH;Madrid, Toledo (SPAIN);12;409;1;C++
Delawen;Sevilla;39;408;10;JavaScript
mvalleavila;España;10;408;8;Java
Foxandxss;Spain;75;407;468;JavaScript
blipi;España;2;406;10;C++
Garcia98;Spain;12;406;3;Shell
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;405;1;Java and HTML
quickapps;Pamplona, Navarra - Spain;15;405;125;PHP
smola;Madrid, Spain;14;403;113;Shell
oscarfonts;Barcelona;15;402;11;Python
igncp;Madrid, Spain;1;401;2;JavaScript
templix;Figueres(Catalunya,Spain);0;401;1;Shell
hiromipaw;Barcelona, Spain;11;400;1;Ruby
ivmartel;Barcelona, Spain;15;399;136;JavaScript
ivanortegaalba;Granada;16;398;3;Shell
fawques;España;4;397;8;Shell
luisivan;Madrid, Spain;56;396;85;JavaScript
kernevil;Spain;27;394;45;Shell
kewelinho;A coruña;2;394;1;JavaScript
Xatpy;Madrid;2;393;3;JavaScript
d4weed;Madrid;0;393;0;CSS
Towerthousand;Barcelona;20;393;22;C++
jesusVMayor;Lugo;4;392;0;Python
albertobeiz;Sevilla, Spain;9;391;0;Python
Kra1o5;Spain;84;391;12;C
fernandoPalaciosGit;Palma de Mallorca;2;390;1;JavaScript
gabi493;Barcelona, Spain;3;390;0;Shell
fsquillace;Valencia, Spain;7;389;126;Shell
anler;Madrid, Spain;62;389;183;Python
mgdelacroix;Spain;43;388;16;Groovy
juandp77;Barcelona;0;386;0;TeX
fesplugas;Barcelona, Spain;112;386;85;Ruby
JAFS6;Granada, Spain;1;386;0;C# and TeX
duarten;Barcelona;26;385;15;Shell
andres-gnlez;Málaga / Madrid;0;385;0;JavaScript
sxubach;Barcelona;2;385;0;
wmurphy;Madrid;5;384;2;PHP
jlaso;46010 Valencia (Spain);15;383;38;PHP
xrubio;Barcelona;5;383;12;Python
alvaroabascar;Barcelona;9;382;2;C
zzarcon;Barcelona, Spain;30;382;103;JavaScript
jvgomez;Madrid;4;381;3;C++
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;10;381;1;Ruby
jaoo;Piedrabuena. Ciudad Real. Spain;7;380;12;Shell
CKGrafico;Madrid, Barcelona;64;380;74;JavaScript
angeljcc;Granada (Spain);9;379;0;JavaScript
sbartek;Zaragoza, Spain;2;378;0;JavaScript
marsanla;Valencia;11;378;34;JavaScript
javiroman;Madrid (Spain);28;377;12;Shell
MarioVilas;Madrid, Spain;149;377;205;Python
SferaDev;Spain;26;376;5;Java
mancas;Madrid;1;375;0;PHP
neikeq;Madrid;0;375;2;Python
jact;Zaragoza, Spain;4;373;1;PHP
Chemaclass;España;10;372;3;Java
lbergesio;Barcelona;1;372;1;C
vicboma1;Spain - Valencia;4;371;1;Java and Scala
Makova;Granada, SPAIN;20;371;7;Shell
xgalen;Benidorm, Alicante, Spain;7;370;0;JavaScript and Makefile
fsuarez6;Madrid, Spain;0;367;1;C++
VictorPurMar;Barcelona, Spain;3;367;0;Java
signumsoftware;Madrid (Spain);6;366;43;C#
ygneo;Barcelona;18;365;13;Python
Borja;Madrid (Spain);31;365;9;JavaScript
jirsis;Madrid;2;364;1;JavaScript
Skillath;Spain;3;364;0;C#
koke;Zaragoza, Spain;38;363;132;Ruby
ggrandes;Barcelona, Spain;14;361;50;Java
Eldelshell;Madrid, Spain;5;360;33;CSS
julioxus;Granada, Spain;8;359;14;CSS
jesusgollonet;Malaga, Spain;85;359;200;JavaScript
Reimashi;Ourense, Spain;2;357;0;C#
davidsanfal;Spain, Madrid;3;357;10;C++
Galbar;Barcelona, Spain;11;356;13;JavaScript
Moter8;Alicante, Spain;1;355;0;Java
nestorsalceda;Zaragoza / Madrid;40;355;90;Ruby
elmart;Madrid;4;353;0;Python
vilanovi;Barcelona;14;353;216;Objective-C
fransua;Barcelona, Spain;9;352;18;Python
Bigomby;Sevilla, Spain;5;352;2;Java
oesteban;Madrid;5;352;3;Python
psicobyte;Granada, Spain;26;351;14;Shell
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;351;1;Haskell
varhub;Spain;0;350;0;Shell
micaelgallego;Madrid (Spain);10;350;0;JavaScript
jmeler;Barcelona;0;349;0;JavaScript
rgalindo33;Barcelona;4;348;1;Ruby
rubenlh91;Málaga;0;348;0;
franexposito;Granada, Spain;6;344;1;CSS
lbosque;Madrid;35;344;23;Ruby
enrmarc;Valladolid, Spain;7;344;52;JavaScript
moreda;A Coruña, Spain;2;343;5;Scheme
malotor;Valencia;11;342;8;PHP
julien;Madrid, Spain;31;342;179;JavaScript
tommypeps;Málaga, España;3;342;4;Objective-C
rpau;Barcelona;8;342;31;Java
agarciamontoro;Granada, Spain;18;342;5;C++
alobbs;Madrid, Spain;33;341;47;Python
jessfr42;Madrid - Valencia;13;340;7;JavaScript
frsela;Madrid;9;340;32;JavaScript
Maks3w;España (Spain);84;340;97;PHP
LuisAntonRebollo;Spain;11;339;16;CSS
Fixxe;Spain;5;338;0;Java
jonnyjava;Valencia;3;337;0;JavaScript
carlosazaustre;Madrid, Spain;502;336;151;JavaScript
RobertoIA;Burgos, Spain;1;335;0;Java
Yorkshireman;Pamplona, Spain;3;334;0;Ruby
aesedepece;Málaga;29;334;71;JavaScript
garciparedes;Palencia, Spain;8;333;13;Java
albertov;Madrid;6;333;2;Haskell
jmoutte;Spain;1;332;3;Shell
amatellanes;Málaga, Spain;22;332;65;CSS
ovillellas;spain;12;331;0;
phproberto;Valencia - Spain;76;331;64;PHP
llafuente;Madrid;4;330;67;JavaScript
pabloalba;Madrid;23;330;14;Groovy
fnva;Barcelona;1;329;0;JavaScript
Fernan2;Valencia;5;329;4;Ruby
Jsevillamol;Madrid, Spain;4;329;5;C++
manutero;Madrid, Spain;9;329;3;Ruby
edlectrico;Bilbao (Spain);15;326;6;Java
Amab;Granada, Spain;13;326;13;CSS
dgarijo;Madrid (Spain);13;325;13;Java
sergio-alvarez;Oviedo, Spain;7;324;0;JavaScript
jesusprubio;A Coruña;41;324;104;JavaScript
angelblxt;Zaragoza;0;324;0;PHP and CSS
mariodebian;Valladolid, Spain;10;324;9;Shell
edwise;Madrid;4;323;1;Java
VictorBjelkholm;Barcelona, Catalunya;55;323;990;JavaScript
edrevo;Barcelona;17;323;2;Scala
Dirbaio;Barcelona, Spain;42;323;29;C++
NITEMAN;Madrid;22;322;18;Puppet
oskyar;Granada;9;322;6;CSS
vreixo;España;4;320;0;Java
jramcast;Spain;3;320;2;JavaScript
terencezl;Toledo;5;320;2;Python
davidgil;Cintruenigo, Navarra, Spain;5;320;8;Ruby and JavaScript
pabarcgar;Seville, Spain;0;319;0;Python
Neko250;Malaga, Spain;0;319;1;JavaScript
skolodyazhnyy;Barcelona, Spain;8;318;18;PHP
xavitb3;España;1;318;0;PHP
gabriprat;Barcelona;2;317;1;Ruby
LuisJoseSanchez;Málaga (Spain);3;317;1;CSS
logongas;Valencia , Spain;15;317;15;Java
rubencaro;Barcelona;4;316;31;Ruby
mandel-macaque;Spain;5;315;0;C++
RGuerreroC;España;3;314;0;CSS
jmjuanes;Valencia, Spain;2;314;1;CSS
imuguruza;España;3;313;0;C++
chrisekelley;Barcelona, Spain;20;313;126;JavaScript
spiddy;Barcelona;4;313;5;JavaScript
albatronic;Maracena - Granada - Spain;0;311;1;PHP
ivanbardon;Spain;1;311;0;CSS and JavaScript
unintendedbear;Granada;10;310;1;Perl
jperedadnr;Valladolid, Spain;22;310;13;Java
lekum;Madrid, Spain;6;309;1;Python
xala3pa;Bilbao;16;309;10;Python
luisgf;Vigo, Spain;0;309;0;Lua
pokoli;Sarroca de Lleida;9;308;15;Python
chavaone;A Coruña, Galiza;15;307;18;JavaScript
kudrom;España;3;307;0;Python
emacarron;Spain;38;306;1;Java
viccuad;Madrid, Spain;12;306;23;Shell
roclas;madrid;13;306;22;Shell
danigm;Córdoba (España);48;305;72;Python
RubenAgudo;Bilbao;2;304;3;Java
blaxter;Zaragoza, Spain;12;304;53;Ruby
canodelacuadra;Toledo, Spain;3;303;0;PHP
drslump;Barcelona;44;302;377;JavaScript
xabikip;Basque Country, Gipuzkoa;16;302;0;PHP
ciscou;Madrid;9;302;15;Ruby
efernandez;Barcelona, Spain;10;301;0;C++
sirreal;Spain;3;300;27;JavaScript
iriberri;Madrid;9;300;3;C
toqueteos;Madrid;16;299;110;Rust
Juanlu001;Madrid, Spain;53;299;2;Python
sonnyp;Spain;32;299;36;JavaScript
jsanz;Valencia, Spain;23;298;10;JavaScript
yagop;Madrid, Spain;24;297;121;JavaScript
fincs;Spain;40;296;220;C
FranBarrera;Sevilla, Spain;13;295;0;Python
aborrero;Seville - Spain;6;295;17;Shell
ifsnop;Madrid / Spain;4;293;209;Shell
YaroSpace;Tenerife;7;292;1;Ruby
icoloma;Madrid, Spain;18;291;54;JavaScript
davidgf;A Coruña;1;291;1;JavaScript
jlebrijo;Toledo;3;291;10;Ruby
AngelVillanueva;Barcelona;0;290;2;JavaScript
gregoriorobles;Madrid (Spain);41;290;0;TeX
Joimer;Madrid, Spain;9;289;17;JavaScript
estebanrfp;España;8;287;2;JavaScript
MiguelGonzalez;Madrid;0;287;3;Python
furilo;Madrid, Spain;30;287;0;
ianharrigan;Barcelona;28;287;315;Haxe
luckyshot;Barcelona, Spain;20;287;140;PHP
vdel26;Barcelona;14;286;78;JavaScript
gayoxo;Spain;2;284;7;Java
jim3k1;Zaragoza, Spain;0;284;0;Python
albertomolina;Sevilla, Spain;36;284;2;Python
alu0100764666;Santa Cruz de Tenerife;1;283;0;C++
aitoralmeida;Bilbao;15;283;13;Python
txels;Reykjavik & Barcelona;8;283;192;Python
pplu;Barcelona;16;283;41;Perl
dexafree;Spain;28;282;627;Java
rubenmv;Alicante;1;281;1;JavaScript
kristiankyvik;Spain;15;281;7;JavaScript
berceanu;Spain;1;281;0;TeX
camilocot;Málaga;1;281;5;JavaScript
aviscasillas;Mataró, Catalonia, Spain;4;281;2;Ruby
bpedro;Barcelona, Spain;81;280;89;JavaScript
andresbravog;Barcelona;10;280;111;Ruby
suy;Barcelona;5;279;17;VimL
jondeandres;Barcelona;22;279;12;Ruby
larsp;Barcelona, Spain;3;279;0;Ruby
Ignat99;Spain;9;279;13;Python
victor-gil-sepulveda;Spain;0;278;6;Python
jesusba;Dos Hermanas, Sevilla;18;278;0;Python
rchampa;Madrid;9;278;4;Java
jonlatorre;Bilbao;0;278;6;Python
erichlf;Bilbao, Basque Country -- Spain;3;278;0;TeX
