login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sveinnfannar;Reykjavík, Iceland;15;95;13;4;0
gummistori;Reykjavik, Iceland;0;95;0;6;0
soffi;Reykjavík, Iceland;4;94;0;4;0
horduringi;Reykjavik;0;91;0;3;0
aitor;Reykjavík;60;85;39;3;0
mg;Reykjavík;12;83;63;3;0
hugihlynsson;Reykjavík, Iceland;13;81;16;3;0
hph;Reykjavík, Iceland;12;80;54;5;2
skossi;Reykjavík, Iceland;0;80;0;4;0
arnlaugsson;Reykjavík, Iceland;15;78;11;2;0
Gunni;Reykjavik, Iceland;8;78;0;3;0
luisfcofv;Reykjavik, Iceland;27;77;11;2;0
gillisig;Reykjavik, Iceland;6;77;0;5;0
vindvaki;Reykjavik, Iceland;7;73;6;3;0
bjarkig;Reykjavik, Iceland;0;70;1;3;0
larusivar;Reykjavík, Iceland;0;67;0;8;0
trauzti;Reykjavík, Iceland;16;64;21;3;0
sindris12;Reykjavik, Iceland;7;60;0;2;0
mrsigz;Reykjavík;0;58;0;3;0
kjwise;Reykjavík, Iceland;4;56;1;8;0
birkir;Reykjavik, Iceland;28;53;80;2;0
jamesrobb;Reykjavik;3;51;0;3;0
brysbra;Reykjavik, Iceland;0;50;0;3;0
logason;Reykjavík, Iceland;4;50;0;7;0
Indexu;Reykjavík, Iceland;7;47;1;4;0
bthe;Reykjavík;0;47;1;4;0
nordfjord;Reykjavík;5;46;0;3;0
ValdemarOrn;Reykjavik, Iceland;5;46;20;4;0
ArniFreyrG;Reykjavík;2;41;0;8;0
mkdubik;Reykjavik;2;40;1;3;0
gislik;Reykjavik, Iceland;3;40;3;3;0
davidk12;Reykjavík, Iceland;0;38;0;1;0
AlexKnows;Reykjavík, Iceland;0;38;0;1;0
olafurw;Reykjavík, Iceland;9;36;34;3;0
Gussi;Reykjavík, Iceland;13;36;7;4;4
snorristurluson;Reykjavik, Iceland;1;36;0;6;0
demux;Reykjavík, Iceland;9;36;55;3;0
avsmith;Reykjavík, Iceland;0;35;0;3;0
gaui;Reykjavik, Iceland;17;35;36;3;0
gthb;Reykjavík, Iceland;9;34;1;2;0
Theragon;Reykjavik;2;34;0;3;0
andri;Reykjavík, Iceland;11;34;78;2;0
arnarb12;Reykjavík, Iceland;3;33;0;2;0
krummi;Reykjavik, Iceland;11;33;11;3;0
arnimarj;Reykjavik, Iceland;3;33;9;2;0
kari14;Reykjavik;2;32;0;3;0
kristjaningi;Reykjavík, Iceland;5;31;0;2;0
baldurthoremilsson;Reykjavík, Iceland;10;31;19;2;0
arnihermann;Reykjavik, Iceland;25;29;21;2;0
johannest09;Reykjavik;0;27;3;2;0
hgylfason;Reykjavik;2;26;0;2;0
borgar;Reykjavik, Iceland;33;26;182;2;0
daehlith;Reykjavík, Iceland;7;26;1;2;0
baldurpan;Reykjavík, Iceland;0;24;0;2;0
snorrid;Reykjavík;2;24;0;3;0
bjornlarus;Reykjavik;0;23;2;3;0
ornharaldsson;Reykjavík, Iceland;0;22;0;1;0
depill;Reykjavík, Iceland;0;22;0;1;0
gislirafn;Reykjavík;0;20;0;2;0
flother;Reykjavík, Iceland;22;20;78;4;0
gjg1801;Reykjavik, Iceland;0;20;0;2;0
olioskar;Reykjavik;3;19;0;4;0
jonrh;Reykjavík, Iceland;4;19;1;1;0
gudnithor;Reykjavík;0;19;0;2;0
fannarsh;Reykjavík, Iceland;9;18;8;2;0
peterhartree;Mountain View // Reykjavík;5;17;2;4;0
berglindred;Reykjavík, Iceland;1;17;1;2;0
halldor32;Reykjavík, Iceland;5;17;0;1;0
TheodorTomas;Reykjavík Iceland;2;16;0;3;0
ragnarfreyr;Reykjavík, Iceland;1;16;0;2;0
thorbjorni;Reykjavik;0;15;0;1;0
huldash;Reykjavik, Iceland;1;15;0;2;0
hannesjohnson;Reykjavik, Iceland;5;15;2;2;0
iliasku;Reykjavik,Iceland;3;15;1;1;0
gunnigunn;Reykjavík, Iceland;0;15;0;2;0
arnigunnar;Reykjavik, Iceland;1;14;0;3;0
egilsster;Reykjavík, Iceland;2;14;0;2;0
GissiSim;Reykjavik, Iceland;0;14;2;1;0
joikulp;Reykjavík, Ísland;3;14;0;2;0
hilmarh;Reykjavík, Iceland;0;13;0;2;0
hlolli;Reykjavik;2;13;1;1;0
minid33;Reykjavik;3;12;2;2;0
addorri;Reykjavík;0;12;0;1;0
olafurjohannsson;Reykjavík;6;12;1;1;0
reynir18;Reykjavik, Iceland;1;12;0;3;0
sgudjonsson;Reykjavík, Iceland;4;12;5;2;0
SkuliOskarsson;Reykjavík, Iceland;8;12;3;2;0
eggunnarsson;Reykjavik;0;11;0;2;0
dannibje;Reykjavík;3;11;1;3;0
arnthor3;Reykjavík;0;11;0;2;0
saevardur;Reykjavík, Iceland;1;10;0;2;0
sigjons;Reykjavík;0;10;0;3;0
tryggvil;Reykjavik, Iceland;24;10;53;1;0
hrparty;Reykjavik;7;9;3;2;0
addi;Reykjavík, Iceland;20;9;16;1;0
kristoh;Reykjavik, Iceland;0;8;0;2;0
enginoid;Reykjavík, Iceland;19;8;24;1;0
ThorsteinnAdal;Reykjavík, Iceland;0;8;0;1;0
jokull;Reykjavík, Iceland;58;8;250;2;0
Hvannberg;Reykjavik;0;7;0;2;0
Hrafnkellos;Reykjavík, Iceland;1;7;0;1;0
mattig;Reykjavík, Iceland;3;7;0;2;0
DavidArnarSverrisson;Reykjavik, Iceland;0;7;0;1;0
tumist;Reykjavík;10;7;12;2;0
v47;Reykjavik;0;7;0;1;0
sverrirab;Reykjavík, Iceland;0;7;0;1;0
aodj;Reykjavik, Iceland;5;6;0;1;0
Kristoferhh;Reykjavík, Iceland;0;6;0;1;0
skeggi;Reykjavik Iceland;1;6;0;1;0
arnarp;Reykjavik, Iceland;0;6;0;2;0
leonardbf;Reykjavik;0;5;0;1;0
gudmundurjon;Reykjavík, Iceland;0;5;0;1;0
stefanvignir;Reykjavik, Iceland;7;5;2;1;0
StyrmirThorarins;Reykjavik, Iceland;0;5;0;1;0
gardarh;Reykjavik, Iceland;2;5;3;1;0
rafjon;Reykjavik, Iceland;0;5;0;1;0
gislitg;Reykjavík;2;5;1;1;0
noahwilliamsson;Reykjavík, Iceland;26;5;130;1;0
einartryggvi;Reykjavik, Iceland;5;5;3;1;0
arnaldur;Reykjavik, Iceland;1;5;0;1;0
aukaost;Reykjavik, Iceland;1;4;7;1;0
sunnefa;Reykjavík;2;4;3;1;0
holmars;Reykjavík, Iceland;1;4;1;1;0
eddinn;Reykjavik, Iceland;1;4;1;1;0
haraldurkarls;Reykjavík;4;4;0;1;0
eirikur-ari;Reykjavik, Iceland;1;4;0;1;0
arnorhaux;Reykjavik, Iceland;5;4;0;1;0
AronI;Reykjavik;3;3;0;1;0
saevarom;Reykjavík, Iceland;6;3;19;1;0
arnib;Reykjavik, Iceland;6;3;0;1;0
kjasva;Reykjavík, Iceland;2;3;0;1;0
raldur;Reykjavík, Iceland;2;3;0;1;0
eythorie;Reykjavík, Iceland, Europe;0;3;0;1;0
Aphlex;Reykjavík;0;3;0;1;0
bomb-on;Reykjavík, Iceland;0;3;0;1;0
BjarniKr;Reykjavík, Iceland;1;3;0;1;0
hjaltij;Reykjavík, Iceland;49;3;97;2;0
wovawefo;Reykjavík;0;3;0;1;0
mbook;Reykjavík;0;3;0;1;0
cammm;Reykjavik, Iceland;5;3;6;1;0
osk;Reykjavík, Iceland;10;3;0;1;0
OlafurTr;Reykjavik, Iceland;0;2;0;1;0
aslaugran;Reykjavik / Cape Town;0;2;0;1;0
deong;Reykjavík, Iceland;3;2;27;1;0
gsmari;Iceland, Reykjavík;0;2;0;1;0
BjarniThor;Reykjavík, Iceland;4;2;2;1;0
jonfryd;Reykjavik, Iceland;1;2;0;1;0
logi;Reykjavík, Iceland;9;2;0;1;0
karih;Reykjavík, Iceland;4;1;2;1;0
j01;Reykjavík, Iceland;0;1;0;1;0
ogg;Reykjavík, Iceland;0;1;0;1;0
foleyj2;Reykjavík, Iceland;0;1;8;1;0
Hallinn;Reykjavik, Iceland;0;1;0;1;0
DarkHeartGames;Reykjavík;0;1;0;1;0
hubthor;Reykjavik ISL / Austin TX;0;1;0;1;0
gugguson;Reykjavík;0;1;1;1;0
kristjanvalur;Reykjavík;0;1;0;1;0
hjalti-thor;Reykjavík;0;1;0;1;0
amyspark;Reykjavík, Iceland;0;1;0;1;0
gudmarsm;Reykjavik;0;1;0;1;0
thorgnyr;Reykjavík, Iceland;1;1;1;1;0
ingig;Reykjavik, Iceland;0;1;0;1;0
hoddih;Reykjavík, Iceland;1;1;1;1;0
einsiol;Reykjavík Iceland;1;1;2;1;0
Neverstone;Reykjavik, Iceland;1;1;0;1;0
padresmurfa;Reykjavík, Iceland;0;1;0;1;0
baldvin;Reykjavík, Iceland;1;1;0;1;0
gudmojo;Reykjavik, Iceland;2;1;1;1;0
