login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
cphcarolina;Alicante;0;38;0;2;0
japeral;Alicante, Spain;0;38;0;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;3;0
jisbert;San Juan de Alicante (España);0;37;3;2;0
aba93;Alicante (Spain);2;36;0;2;0
pdrogfer;Almoradi, Alicante;0;36;0;3;0
mbernabeu;Alicante, ES;3;36;0;3;0
ebarbeito;Alicante, Spain;3;34;0;4;0
juasiepo;Alicante;1;32;8;2;0
SergioLMacia;Elche;2;31;0;2;0
jnzito;Alicante;0;29;0;2;0
MarcoAsensi;Alicante, Spain;0;27;0;2;0
javijuol;Alicante, Spain;0;27;2;1;0
davidpv;Alcoy;7;26;45;2;0
jordillinares;Alicante, Spain;0;26;1;3;0
StormBytePP;Alicante, Spain;0;26;2;5;0
Zombispormedio;Elche;1;21;0;1;0
JDValle;Alcoy, Alicante, Spain;0;19;0;1;0
interprete;Alicante y Madrid;0;19;0;2;0
adririquelme;Alicante, Spain;0;19;1;3;0
TomasMS-DAM;Santa Pola, Alicante;0;18;0;2;0
soniar4i;Alcoy;0;17;0;2;0
sjvc;Elche (Spain);1;17;3;1;0
drmateo;Elche (Alicante);2;17;0;2;0
webeffects;Alicante, Spain;1;16;0;3;0
lesterjack;Alicante;0;16;0;2;0
pablo-albaladejo;Alicante, Spain;1;15;0;2;0
perex;Elche;5;15;0;2;0
tiemsi;Alicante/Spain;0;14;0;2;0
jaimenj;Alicante;2;13;0;2;0
juallom;Altea, Alicante;1;13;0;2;0
valbertos;Alicante (Spain);2;13;3;2;0
SrJosue1;Alicante;1;12;0;1;0
Planelles20;Alicante, Spain;2;12;0;3;0
Erni;Alicante;3;12;2;2;0
jmahiques;Alcoy;2;11;1;2;0
guilu;Alicante, Spain;1;11;3;1;0
petrixsoft;Alicante, Spain;1;10;0;3;0
marionety;Alicante, Spain;2;10;3;2;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
mfernam;Alicante, Spain;2;9;0;3;0
4rtur1t0;Elche (Alicante), SPAIN;0;9;2;1;0
jersiovic;Alicante SPAIN;0;8;0;1;0
dekimus;Elche, Spain;0;8;0;1;0
RushReckless;Alicante, Spain;4;8;2;2;0
Darky-Lucera;Alicante, Spain;0;8;3;1;0
koreman;Alicante;1;7;0;1;0
TestSMR;Alicante, Spain;0;7;0;2;0
jfirles;Elx;1;6;3;2;0
guijarrodie;Spain, Alicante;0;6;0;1;0
JavierFuentes;Alicante (España);0;6;3;1;0
oluckyman;Benidorm, Spain;1;6;0;2;0
crico;Alicante (España);4;6;0;1;0
gabicuesta;Alicante, Spain;0;6;0;2;0
rpairo;Alicante;0;6;0;2;0
doctorsender;Alcoy;0;5;0;3;0
pgquiles;Alicante (Spain);1;5;3;1;0
litris;Alicante;6;5;3;2;0
Hardwebnet;Petrer (Alicante);0;5;0;1;0
jaherreragrupoasv;Alicante;0;5;0;1;0
koliko;Elche (Spain);0;5;3;2;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
albertoterronesvegas;Alicante, Spain;0;4;0;1;0
Sergiosancho;Alicante, Spain;0;4;0;1;0
Alpasfly;Alicante;1;4;0;1;0
tuxaco;Alicante, España;0;4;2;1;0
AngelVB;Alicante ES;4;4;1;1;0
TraxNet;Alicante, Spain.;1;3;29;3;0
cristinarivera;Alicante, Spain;0;3;0;1;0
ChazyTheBest;Elche (Alicante), Spain;5;3;2;1;0
Hectormm;Alicante;6;3;0;1;0
csanchezr;Alicante;0;2;0;1;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;1;0
LaNsHoR;Alicante;0;2;0;1;0
moisesbelda;Alcoy;2;2;1;1;0
vvives;Alicante;2;2;0;1;0
jirubio;Alicante;1;2;0;1;0
NachoHernandez;Alicante - Spain;1;2;1;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
royoruiz;Alicante;4;2;5;1;0
WedgeSparda;Alicante, Spain;5;2;11;1;0
jraicr;España (Alicante);2;2;2;1;0
panfri787;Alicante;5;2;4;1;0
jesux;Elche;2;2;1;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
JonasCAB;Alicante, Spain;0;2;0;1;0
yepes;Elche;0;2;4;1;0
heliosam;Madrid, Alicante, Spain;0;2;0;1;0
vpsitt;Alicante;0;1;0;1;0
aydevosotros;Alicante;5;1;2;1;0
sorts;Alicante, Spain;0;1;1;1;0
jacinmontava;Alcoi (Alacant);1;1;1;1;0
auveele;Alcoy (Spain);1;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;1;1;0
AdamMiltonBarker;Alicante,Spain;1;1;0;1;0
pabloangeletti;Alicante;7;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
rampa069;Monovar, Alicante;8;1;26;1;0
crossblaim;Alicante (Spain);37;1;83;1;0
