login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
RushReckless;Alicante, Spain;5;8;2;2;0
jaherreragrupoasv;Alicante;0;8;0;2;0
pablo-albaladejo;Alicante, Spain;1;8;0;2;0
TestSMR;Alicante, Spain;0;7;0;2;0
crico;Alicante (España);4;7;0;1;0
VictorAlbertos;Alicante (Spain);2;7;3;2;0
koreman;Alicante;1;7;0;1;0
guijarrodie;Spain, Alicante;0;6;0;1;0
JavierFuentes;Alicante (España);0;6;3;1;0
gabicuesta;Alicante, Spain;0;6;0;2;0
rpairo;Alicante;0;6;0;2;0
Hardwebnet;Petrer (Alicante);0;5;0;1;0
litris;Alicante;6;5;3;2;0
koliko;Elche (Spain);0;5;3;2;0
doctorsender;Alcoy;0;5;0;3;0
pgquiles;Alicante (Spain);1;4;3;1;0
Alpasfly;Alicante;1;4;0;1;0
AngelVB;Alicante ES;4;4;1;1;0
albertoterronesvegas;Alicante, Spain;0;4;0;1;0
tuxaco;Alicante, España;0;4;4;1;0
Sergiosancho;Alicante, Spain;0;4;0;1;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
jafs;San Juan de Alicante, Alicante, España;1;3;3;1;0
enrike7;Elche;1;3;0;1;0
ChazyTheBest;Elche (Alicante), Spain;5;3;2;1;0
cristinarivera;Alicante, Spain;0;3;0;1;0
moisesbelda;Alcoy;2;2;1;1;0
LaNsHoR;Alicante;0;2;0;1;0
Hectormm;Alicante;6;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
vvives;Alicante;2;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
rias;Alicante, Spain;1;2;0;1;0
JonasCAB;Alicante, Spain;0;2;0;1;0
manulaiko;Alicante (Spain);3;2;1;1;0
jesux;Elche;3;2;1;1;0
GTTo;Alicante, Spain;1;2;0;1;0
yepes;Elche;0;2;4;1;0
royoruiz;Alicante;4;2;5;1;0
keropodium;Alicante, Spain;0;1;0;1;0
heliosam;Madrid, Alicante, Spain;0;1;0;1;0
csanchezr;Alicante;0;1;0;1;0
aydevosotros;Alicante;5;1;2;1;0
rampa069;Monovar, Alicante;8;1;28;1;0
sorts;Alicante, Spain;0;1;1;1;0
pabloangeletti;Alicante;7;1;0;1;0
AdamMiltonBarker;Alicante,Spain;1;1;0;1;0
auveele;Alcoy (Spain);1;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;1;1;0
GApps-Consultores;Alicante, Spain;0;1;1;1;0
jirubio;Alicante;1;1;0;1;0
jacinmontava;Alcoi (Alacant);1;1;1;1;0
Erni;Alicante;3;1;2;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
vpsitt;Alicante;0;1;0;1;0
crossblaim;Alicante (Spain);37;1;83;1;0
jesuscuesta;Alicante;0;1;0;1;0
