login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
marcerubio;alicante, spain;0;2;0;1;0
rias;Alicante, Spain;1;2;0;1;0
jesux;Elche;3;2;1;1;0
LaNsHoR;Alicante;0;2;0;1;0
rampa069;Monovar, Alicante;8;1;29;1;0
Knack;Alicante, Spain;3;1;3;1;0
sorts;Alicante, Spain;0;1;1;1;0
vmolero;Alicante, Spain;0;1;2;1;0
jirubio;Alicante;1;1;0;1;0
auveele;Alcoy (Spain);1;1;0;1;0
vpsitt;Alicante;0;1;0;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
AdamMiltonBarker;Alicante,Spain;1;1;0;1;0
GApps-Consultores;Alicante, Spain;4;1;1;1;0
moisesbelda;Alcoy;2;1;1;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;2;1;1;1;0
heliosam;Madrid, Alicante, Spain;2;1;0;1;0
4truemodels;Alcoi (Alacant);0;1;0;1;0
csanchezr;Alicante;0;1;0;1;0
keropodium;Alicante, Spain;2;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
jacinmontava;Alcoi (Alacant);0;1;1;1;0
