login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
drcz;Alicante;1;17;1;2;0
SergioLMacia;Elche;2;16;0;1;0
pablovargan;Elda, Alicante, Spain;11;15;2;2;0
alejandroSuch;Alicante, Spain;4;15;5;2;0
javijuol;Alicante, Spain;0;15;2;1;0
aydevosotros;Alicante;6;14;2;4;0
tiemsi;Alicante/Spain;0;14;0;2;0
Darky-Lucera;Alicante, Spain;1;13;3;2;0
drmateo;Elche (Alicante);3;13;0;2;0
lesterjack;Alicante;0;12;0;1;0
SrJosue1;Alicante;1;12;0;1;0
Planelles20;Alicante, Spain;2;12;0;3;0
anallor;Alicante;0;12;0;1;0
dekimus;Elche, Spain;0;11;0;2;0
4rtur1t0;Elche (Alicante), SPAIN;2;11;2;1;0
Ocanamat;Alicante, Spain;0;11;0;2;0
jmahiques;Alcoy;4;11;0;2;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
jesux;Elche;3;9;1;2;0
mfernam;Alicante, Spain;2;9;0;3;0
ebarbeito;Alicante, Spain;5;9;0;1;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
litris;Alicante;6;9;4;2;0
gabicuesta;Alicante, Spain;0;8;0;2;0
vginert;El Campello, Alicante;0;8;0;3;0
jaherreragrupoasv;Alicante;0;8;0;2;0
RushReckless;Alicante, Spain;5;8;2;2;0
koreman;Alicante;1;7;0;1;0
TestSMR;Alicante, Spain;0;7;0;2;0
GTTo;Alicante, Spain;1;7;0;1;0
albersag;Alicante;0;7;0;1;0
cphcarolina;Alicante;0;7;0;2;0
armenta-angel;Alicante - Spain;2;7;17;3;0
Neosss;Alicante (Spain);1;7;0;2;0
4truemodels;Alcoi (Alacant);0;6;0;4;0
crico;Alicante (España);6;6;0;1;0
juallom;Altea, Alicante;1;5;0;1;0
juliansanchez;Alicante;3;5;0;1;0
japeral;Alicante, Spain;0;5;0;1;0
doctorsender;Alcoy;0;5;0;3;0
Hardwebnet;Petrer (Alicante);0;5;0;1;0
ChazyTheBest;Elche (Alicante), Spain;5;4;3;1;0
albertoterronesvegas;Alicante, Spain;0;4;0;1;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
AngelVB;Alicante ES;5;4;1;1;0
Alpasfly;Alicante;1;4;0;1;0
royoruiz;Alicante;5;4;5;1;0
Sergiosancho;Alicante, Spain;0;4;0;1;0
perex;Elche;6;3;0;1;0
jc-69;Elche;0;3;0;1;0
Knack;Alicante, Spain;3;3;3;1;0
enrike7;Elche;1;3;0;1;0
pabloangeletti;Alicante;10;3;0;1;0
rias;Alicante, Spain;1;2;0;1;0
marcerubio;alicante, spain;0;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
Hectormm;Alicante;6;2;0;1;0
sjvc;Elche (Spain);1;2;3;1;0
Erni;Alicante;3;2;2;2;0
vvives;Alicante;2;2;0;1;0
jafs;San Juan de Alicante, Alicante, España;1;2;3;1;0
moisesbelda;Alcoy;2;1;1;1;0
AlvYuste;Alicante;1;1;0;1;0
auveele;Alcoy (Spain);1;1;0;1;0
csanchezr;Alicante;0;1;0;1;0
webeffects;Alicante, Spain;2;1;0;1;0
JavierFuentes;Alicante (España);0;1;3;1;0
GApps-Consultores;Alicante, Spain;4;1;1;1;0
NetConsulting;Alicante & Valencia (Spain);0;1;0;1;0
sansanomiralles;Elx;0;1;0;1;0
rampa069;Monovar, Alicante;8;1;30;1;0
vmolero;Alicante, Spain;0;1;2;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
AdamMiltonBarker;Alicante,Spain;1;1;0;1;0
jacinmontava;Alcoi (Alacant);0;1;1;1;0
keropodium;Alicante, Spain;2;1;0;1;0
heliosam;Madrid, Alicante, Spain;3;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;3;1;1;1;0
