login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alberapps;Alacant, Spain;1;34;0;3;2
shadowlink;Elche;2;33;4;3;0
aydevosotros;Alicante;6;32;2;4;0
olivermontes;Spain / Alicante;36;31;6;4;0
paveltrufi;Santa Pola (Alicante);1;29;0;2;0
Planelles20;Alicante, Spain;5;29;3;3;0
pgquiles;Alicante (Spain);1;29;3;2;0
rpairo;Alicante;7;29;0;3;0
jersiovic;Alicante SPAIN;0;27;0;2;0
soniar4i;Alcoy;1;27;0;1;0
adririquelme;Alicante, Spain;0;25;1;3;0
davilious;Alicante, Spain;7;24;0;1;0
WedgeSparda;Alicante, Spain;10;23;11;5;0
pocho23;Alcoy;5;23;0;2;0
drcz;Alicante;3;23;2;2;0
Neosss;Alicante (Spain);1;22;1;2;0
trackuino;Alicante (Spain);7;21;31;2;0
terox;Alcoi, Alicante, Spain;22;21;13;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
LaNsHoR;Alicante;0;20;3;3;0
JDValle;Alcoy, Alicante, Spain;0;20;0;1;0
interprete;Alicante y Madrid;0;19;0;2;0
javijuol;Alicante, Spain;1;18;3;1;0
TomasMS-DAM;Santa Pola, Alicante;0;18;0;2;0
koliko;Elche (Spain);0;16;3;3;0
jordillinares;Alicante, Spain;0;16;2;3;0
oluckyman;Benidorm, Spain;3;15;0;1;0
AdamMiltonBarker;Alicante,Spain;1;15;0;2;0
4rtur1t0;Elche (Alicante), SPAIN;2;13;3;2;0
litris;Alicante;9;12;4;2;0
lesterjack;Alicante;0;12;0;1;0
Ocanamat;Alicante, Spain;0;11;0;2;0
jaherreragrupoasv;Alicante;0;11;0;2;0
JordiTL;Alicante;0;11;2;1;0
dekimus;Elche, Spain;0;11;0;2;0
ChazyTheBest;Elche (Alicante), Spain;4;10;2;1;0
mfernam;Alicante, Spain;2;10;0;3;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
Darky-Lucera;Alicante, Spain;1;10;3;2;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
pablovargan;Elda, Alicante, Spain;12;9;2;1;0
joseluisluri;Alicante;1;9;0;1;0
keropodium;Alicante, Spain;6;8;0;1;0
drmateo;Elche (Alicante);3;8;0;1;0
mikem33;Alicante, Spain;0;8;1;1;0
gabicuesta;Alicante, Spain;0;8;0;2;0
koreman;Alicante;1;7;0;1;0
ferminhg;Alicante;7;7;2;1;0
SergioLMacia;Elche;2;7;0;1;0
4truemodels;Alcoi (Alacant);0;7;0;4;0
armenta-angel;Alicante - Spain;2;7;17;3;0
albersag;Alicante;0;7;0;1;0
GTTo;Alicante, Spain;1;6;0;1;0
breadadams;Alicante, Spain;0;6;0;2;0
Erni;Alicante;3;6;2;2;0
Knack;Alicante, Spain;6;6;3;1;0
crico;Alicante (España);6;5;0;1;0
royoruiz;Alicante;4;5;5;1;0
israelmgo;Alicante;0;5;0;1;0
juallom;Altea, Alicante;1;5;0;1;0
Hardwebnet;Petrer (Alicante);0;4;0;1;0
Alpasfly;Alicante;1;4;0;1;0
ebarbeito;Alicante, Spain;5;4;0;1;0
juliansanchez;Alicante;3;4;0;1;0
davidpv;Alcoy;11;4;75;1;0
JavierFuentes;Alicante (España);0;4;4;1;0
pabloangeletti;Alicante;11;3;0;1;0
enrike7;Elche;1;3;0;1;0
euroeducation;alicante;0;3;0;1;0
Shemes;Elche;3;3;0;2;0
jc-69;Elche;0;3;0;1;0
pablomarcos;Alicante (Spain);0;2;1;2;0
moisesbelda;Alcoy;3;2;1;1;0
sansanomiralles;Elx;2;2;0;1;0
TestSMR;Alicante, Spain;0;2;0;1;0
jmahiques;Alcoy;7;2;0;1;0
Sveshnikov;Elche, Alicante. Spain;0;2;0;1;0
rias;Alicante, Spain;1;2;0;1;0
marcerubio;alicante, spain;1;2;0;1;0
auveele;Alcoy (Spain);2;1;0;1;0
fsoleraracil;Alicante;3;1;1;1;0
cphcarolina;Alicante;0;1;0;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
freeadri;Elche(Alicante);0;1;0;1;0
Salvagm;Alicante;6;1;0;1;0
jacinmontava;Alcoi (Alacant);0;1;1;1;0
PacoCalvo;Callosa d'en Sarrià, Alacant, Spain;0;1;0;1;0
sjvc;Elche (Spain);1;1;3;1;0
vmolero;Alicante, Spain;0;1;2;1;0
AngelVB;Alicante ES;6;1;1;1;0
vginert;El Campello, Alicante;0;1;0;1;0
webeffects;Alicante, Spain;2;1;0;1;0
o0Coro0o;Elche;0;1;0;1;0
csanchezr;Alicante;0;1;0;1;0
IsraelIglesias2016;Alicante;0;1;0;1;0
jsperezg;Alicante - Spain;0;1;0;1;0
AlvYuste;Alicante;1;1;0;1;0
SrJosue1;Alicante;1;1;0;1;0
GApps-Consultores;Alicante, Spain;4;1;1;1;0
jacorachan;Alicante;2;1;6;1;0
brainbrain34;Spain (Benidorm-Alicante);0;1;0;1;0
sorts;Alicante, Spain;0;1;1;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
