login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jersiovic;Alicante SPAIN;0;6;0;1;0
guijarrodie;Spain, Alicante;0;6;0;1;0
litris;Alicante;6;5;3;2;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
pgquiles;Alicante (Spain);1;4;3;1;0
albertoterronesvegas;Alicante, Spain;0;4;0;1;0
Alpasfly;Alicante;1;4;0;1;0
Sergiosancho;Alicante, Spain;0;4;0;1;0
tuxaco;Alicante, España;0;4;2;1;0
cristinarivera;Alicante, Spain;0;3;0;1;0
AngelVB;Alicante ES;3;3;0;1;0
TraxNet;Alicante, Spain.;1;3;27;3;0
vvives;Alicante;2;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
NachoHernandez;Alicante - Spain;1;2;1;1;0
JonasCAB;Alicante, Spain;0;2;0;1;0
LaNsHoR;Alicante;0;2;0;1;0
heliosam;Madrid, Alicante, Spain;0;2;0;1;0
csanchezr;Alicante;0;2;0;1;0
AdamMiltonBarker;Alicante,Spain;1;2;0;1;0
jirubio;Alicante;1;2;0;1;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
pabloangeletti;Alicante;7;1;0;1;0
ChazyTheBest;Elche (Alicante), Spain;5;1;2;1;0
aydevosotros;Alicante;4;1;2;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;0;1;0
vpsitt;Alicante;0;1;0;1;0
jacinmontava;Alcoi (Alacant);1;1;1;1;0
rampa069;Monovar, Alicante;8;1;25;1;0
crossblaim;Alicante (Spain);37;1;83;1;0
Hardwebnet;Petrer (Alicante);0;1;0;1;0
