login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
navarrillo;Alicante, España;0;19;0;2;0
raulgomis;Alicante;19;17;37;2;0
shadowlink;Elche;2;16;4;3;0
davidespihernandez;Alicante, Spain;1;16;0;2;0
oluckyman;Benidorm, Spain;4;15;0;1;0
LaNsHoR;Alicante;0;15;4;3;0
willworth;Alicante, Spain;2;14;1;4;4
terox;Alcoi, Alicante, Spain;25;14;13;1;0
4rtur1t0;Elche (Alicante), SPAIN;2;14;4;2;0
JordiTL;Alicante;0;13;2;1;0
ChazyTheBest;Elche (Alicante), Spain;4;13;2;1;0
Alexis1980;Ibi, Alicante, España;0;13;0;4;0
jaherreragrupoasv;Alicante;1;12;0;2;0
keropodium;Alicante, Spain;8;12;0;1;0
royoruiz;Alicante;4;12;5;1;0
sansanomiralles;Elx;2;11;0;2;0
joseluisluri;University of Alicante, Spain;1;11;0;1;0
javijuol;Alicante, Spain;1;11;3;1;0
Ocanamat;Alicante, Spain;0;11;0;2;0
GTTo;Alicante, Spain;1;11;0;2;0
Knack;Alicante, Spain;5;11;2;1;0
MihaiDaniel97;Altea, Alicante, España.;0;10;0;1;0
aarongarciah;Alicante, Spain;6;10;0;1;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
pedperpat;Alicante,Spain;9;9;1;2;0
sjvc;Elche (Spain);1;9;3;1;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
ojbaeza;Alicante, Spain;1;9;0;1;0
mikem33;Alicante, Spain;0;8;1;1;0
jacinmontava;Alcoi (Alacant);0;8;1;2;0
gabicuesta;Alicante, Spain;0;8;0;2;0
4truemodels;Alcoi (Alacant);0;8;0;4;0
ferminhg;Alicante;5;8;2;1;0
TJSoler;Elche / Alicante;0;8;0;1;0
armenta-angel;Alicante - Spain;2;7;17;3;0
JavierFuentes;Alicante (España);1;7;4;1;0
TomasMS-DAM;Santa Pola, Alicante;0;7;0;2;0
pablos1rvent;Alicante, España;0;7;0;2;0
Darky-Lucera;Alicante, Spain;1;7;3;2;0
adririquelme;Alicante, Spain;0;7;1;1;0
albersag;Alicante;1;7;0;1;0
SergioLMacia;Elche;2;7;0;1;0
litris;Alicante;9;7;4;1;0
Erni;Alicante;3;6;2;2;0
JavierLight;Elche;10;6;0;1;0
dekimus;Elche, Spain;0;6;0;2;0
Grunmir;Alicante;0;5;0;1;0
cphcarolina;Alicante;0;5;0;2;0
breadadams;Alicante, Spain;0;5;0;2;0
israelmgo;Alicante;0;5;0;1;0
pacomonfort;Alicante;0;4;0;1;0
juallom;Altea, Alicante;1;4;0;1;0
ElSheriff;Alicante - España;0;4;0;1;0
jordillinares;Alicante, Spain;0;4;3;2;0
Alpasfly;Alicante;1;4;0;1;0
jc-69;Elche;0;3;0;1;0
jasalgir;Benidorm;0;3;0;1;0
parodco;Alcoy (Alicante, Spain);4;3;0;1;0
Shemes;Elche;3;3;0;2;0
crico;Alicante (España);7;3;0;1;0
pablovargan;Elda, Alicante, Spain;12;3;2;1;0
arbizzani;Alicante;0;3;2;1;0
euroeducation;alicante;0;3;0;1;0
pocho23;Alcoy;6;3;0;1;0
pabloangeletti;Alicante;11;3;0;1;0
enrike7;Elche;1;3;0;1;0
marcerubio;alicante, spain;1;2;0;1;0
moisesbelda;Alcoy;3;2;1;1;0
MaturanoRuiz;Elche (Alicante);0;2;0;1;0
JHipolito;Elche, Alicante. Spain;2;2;0;1;0
auveele;Alcoy (Spain);2;2;1;1;0
pablomarcos;Alicante (Spain);0;2;3;2;0
lesterjack;Alicante;0;2;0;1;0
rias;Alicante, Spain;0;2;0;1;0
jraicr;España (Alicante);3;2;2;1;0
periket2000;Alicante;0;2;0;1;0
drmateo;Elche (Alicante);3;2;0;1;0
AlfavilleLM;Alicante (Spain);0;2;0;1;0
davidpv;Alcoy;11;2;84;1;0
AlvYuste;Alicante;1;1;0;1;0
fsoleraracil;Alicante;3;1;1;1;0
freeadri;Elche(Alicante);0;1;0;1;0
AngelVB;Alicante ES;6;1;1;1;0
vginert;El Campello, Alicante;0;1;0;1;0
xbarber;Elche - Spain;0;1;0;1;0
sangatxo;Alicante (Spain);0;1;0;1;0
albertogutimac;Alicante;3;1;0;1;0
o0Coro0o;Elche;0;1;0;1;0
JDValle;Alcoy, Alicante, Spain;0;1;0;1;0
PacoCalvo;Callosa d'en Sarrià, Alacant, Spain;0;1;0;1;0
jsperezg;Alicante - Spain;0;1;0;1;0
jrubiales;San Juan, Alicante;0;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
jacorachan;Alicante;2;1;6;1;0
Salvagm;Alicante;6;1;0;1;0
ebarbeito;Alicante, Spain;6;1;0;1;0
antoniocorbi;Alicante, Spain;1;1;0;1;0
jmahiques;Alcoy;7;1;0;1;0
GApps-Consultores;Alicante, Spain;4;1;1;1;0
IsraelIglesias2016;Alicante;0;1;0;1;0
brainbrain34;Spain (Benidorm-Alicante);1;1;0;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
sorts;Alicante, Spain;0;1;1;1;0
vmolero;Alicante, Spain;0;1;2;1;0
doctorsender;Alcoy;0;1;0;1;0
