login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
drcz;Alicante;3;24;2;2;0
xgalen;Benidorm, Alicante, Spain;9;23;0;2;0
Neosss;Alicante (Spain);1;22;1;2;0
trackuino;Alicante (Spain);7;21;33;2;0
AdamMiltonBarker;Alicante,Spain;3;21;0;2;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;20;0;2;0
terox;Alcoi, Alicante, Spain;24;20;13;2;0
interprete;Alicante y Madrid;0;19;0;2;0
4rtur1t0;Elche (Alicante), SPAIN;2;17;4;2;0
javijuol;Alicante, Spain;1;16;3;1;0
koliko;Elche (Spain);0;16;3;3;0
oluckyman;Benidorm, Spain;3;15;0;1;0
jordillinares;Alicante, Spain;0;15;3;3;0
soniar4i;Alcoy;2;14;0;1;0
LaNsHoR;Alicante;0;13;6;3;0
JordiTL;Alicante;0;13;2;1;0
pocho23;Alcoy;5;12;0;2;0
lesterjack;Alicante;0;12;0;1;0
GTTo;Alicante, Spain;1;12;0;2;0
dekimus;Elche, Spain;0;11;0;2;0
joseluisluri;University of Alicante, Spain;2;11;0;1;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
ChazyTheBest;Elche (Alicante), Spain;4;10;2;1;0
tortosadaniel;Elche (Comunidad Valenciana , Spain);0;10;0;1;0
Llop1s;Alcoy, Spain.;0;9;1;1;0
4truemodels;Alcoi (Alacant);0;8;0;4;0
ferminhg;Alicante;7;8;2;1;0
jaherreragrupoasv;Alicante;0;8;0;2;0
mikem33;Alicante, Spain;0;8;1;1;0
keropodium;Alicante, Spain;8;8;0;1;0
gabicuesta;Alicante, Spain;0;8;0;2;0
jorgeazorin;Alicante, Spain;0;7;0;4;0
juanseguravasco;Alcoi;0;7;0;1;0
JDValle;Alcoy, Alicante, Spain;0;7;0;1;0
litris;Alicante;9;7;4;1;0
albersag;Alicante;0;7;0;1;0
Darky-Lucera;Alicante, Spain;1;7;3;2;0
koreman;Alicante;1;7;0;1;0
SergioLMacia;Elche;2;7;0;1;0
armenta-angel;Alicante - Spain;2;7;17;3;0
ojbaeza;Alicante, Spain;1;7;0;1;0
Knack;Alicante, Spain;6;6;2;1;0
breadadams;Alicante, Spain;0;6;0;2;0
Erni;Alicante;3;6;2;2;0
pablovargan;Elda, Alicante, Spain;12;6;2;1;0
royoruiz;Alicante;5;5;5;1;0
cphcarolina;Alicante;0;5;0;2;0
israelmgo;Alicante;0;5;0;1;0
drmateo;Elche (Alicante);3;5;0;1;0
juliansanchez;Alicante;3;4;0;1;0
juallom;Altea, Alicante;1;4;0;1;0
Alpasfly;Alicante;1;4;0;1;0
webeffects;Alicante, Spain;3;4;0;1;0
Hardwebnet;Petrer (Alicante);0;4;0;1;0
JavierFuentes;Alicante (España);0;4;4;1;0
pacomonfort;Alicante;0;4;0;1;0
davidpv;Alcoy;11;3;77;1;0
crico;Alicante (España);6;3;0;1;0
pabloangeletti;Alicante;12;3;0;1;0
euroeducation;alicante;0;3;0;1;0
sansanomiralles;Elx;2;3;0;1;0
jc-69;Elche;0;3;0;1;0
ebarbeito;Alicante, Spain;5;3;0;1;0
arbizzani;Alicante;0;3;2;1;0
Shemes;Elche;5;3;0;2;0
enrike7;Elche;1;3;0;1;0
pablomarcos;Alicante (Spain);0;2;1;2;0
rias;Alicante, Spain;1;2;0;1;0
periket2000;Alicante;1;2;0;1;0
auveele;Alcoy (Spain);2;2;1;1;0
JHipolito;Elche, Alicante. Spain;0;2;0;1;0
marcerubio;alicante, spain;1;2;0;1;0
moisesbelda;Alcoy;3;2;1;1;0
sjvc;Elche (Spain);1;2;3;1;0
mfernam;Alicante, Spain;2;2;0;2;0
IsraelIglesias2016;Alicante;0;1;0;1;0
o0Coro0o;Elche;0;1;0;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
Salvagm;Alicante;6;1;0;1;0
jsperezg;Alicante - Spain;0;1;0;1;0
sorts;Alicante, Spain;0;1;1;1;0
vmolero;Alicante, Spain;0;1;2;1;0
jmahiques;Alcoy;8;1;0;1;0
albertogutimac;Alicante;3;1;0;1;0
brainbrain34;Spain (Benidorm-Alicante);0;1;0;1;0
PacoCalvo;Callosa d'en Sarrià, Alacant, Spain;0;1;0;1;0
fsoleraracil;Alicante;3;1;1;1;0
MaturanoRuiz;Elche (Alicante);0;1;0;1;0
freeadri;Elche(Alicante);0;1;0;1;0
jacorachan;Alicante;2;1;6;1;0
AlvYuste;Alicante;1;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
AngelVB;Alicante ES;7;1;1;1;0
jacinmontava;Alcoi (Alacant);0;1;1;1;0
GApps-Consultores;Alicante, Spain;4;1;1;1;0
