login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
AlvYuste;Alicante;1;1;0;1;0
vginert;El Campello, Alicante;0;1;0;1;0
MaturanoRuiz;Elche (Alicante);0;1;0;1;0
xbarber;Elche - Spain;0;1;0;1;0
IsraelIglesias2016;Alicante;0;1;0;1;0
o0Coro0o;Elche;0;1;0;1;0
brainbrain34;Spain (Benidorm-Alicante);1;1;0;1;0
jmahiques;Alcoy;8;1;0;1;0
GApps-Consultores;Alicante, Spain;4;1;1;1;0
antoniocorbi;Alicante, Spain;1;1;0;1;0
AngelVB;Alicante ES;8;1;1;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
