login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
olivermontes;Spain / Alicante;28;33;5;3;0
jersiovic;Alicante SPAIN;0;32;0;2;0
ebarbeito;Alicante, Spain;4;31;0;4;0
panfri787;Alicante;5;31;4;2;0
paveltrufi;Santa Pola (Alicante);0;30;0;4;0
hectoruch;Alicante;2;30;5;5;0
jnzito;Alicante;0;29;0;2;0
MarcoAsensi;Alicante, Spain;0;27;0;2;0
juasiepo;Alicante;1;26;8;2;0
pablovargan;Elda, Alicante, Spain;9;26;2;2;0
jordillinares;Alicante, Spain;0;26;4;3;0
davidpv;Alcoy;8;25;57;2;0
adririquelme;Alicante, Spain;0;25;2;3;0
jaimenj;Alicante;2;24;0;2;0
trackuino;Alicante (Spain);4;22;9;2;0
interprete;Alicante y Madrid;0;19;0;2;0
JDValle;Alcoy, Alicante, Spain;0;19;0;1;0
TomasMS-DAM;Santa Pola, Alicante;0;18;0;2;0
drmateo;Elche (Alicante);3;17;0;2;0
soniar4i;Alcoy;0;17;0;2;0
drcz;Alicante;1;17;1;2;0
alejandroSuch;Alicante, Spain;4;16;5;1;0
SergioLMacia;Elche;2;16;0;1;0
perex;Elche;5;15;0;2;0
javijuol;Alicante, Spain;0;15;2;1;0
lussac;Elche, Spain;1;14;0;6;0
tiemsi;Alicante/Spain;0;14;0;2;0
VictorAlbertos;Alicante (Spain);2;14;3;2;0
guilu;Alicante, Spain;1;14;6;1;0
oluckyman;Benidorm, Spain;1;13;0;2;0
juallom;Altea, Alicante;1;13;0;2;0
Darky-Lucera;Alicante, Spain;0;12;3;2;0
vginert;El Campello, Alicante;0;12;0;3;0
SrJosue1;Alicante;1;12;0;1;0
lesterjack;Alicante;0;12;0;1;0
Planelles20;Alicante, Spain;2;12;0;3;0
jmahiques;Alcoy;2;11;1;2;0
petrixsoft;Alicante, Spain;1;10;0;3;0
AlfavilleLM;Alicante (Spain);0;10;0;2;0
dekimus;Elche, Spain;0;10;0;2;0
marionety;Alicante, Spain;4;10;3;2;0
japeral;Alicante, Spain;0;10;0;2;0
Ocanamat;Alicante, Spain;0;9;0;1;0
mfernam;Alicante, Spain;2;9;0;3;0
4rtur1t0;Elche (Alicante), SPAIN;0;9;1;1;0
gabicuesta;Alicante, Spain;0;8;0;2;0
jaherreragrupoasv;Alicante;0;8;0;2;0
RushReckless;Alicante, Spain;5;8;2;2;0
crico;Alicante (España);4;7;0;1;0
koreman;Alicante;1;7;0;1;0
TestSMR;Alicante, Spain;0;7;0;2;0
pgquiles;Alicante (Spain);1;7;3;1;0
albersag;Alicante;0;6;0;1;0
rpairo;Alicante;0;6;0;2;0
JavierFuentes;Alicante (España);0;6;3;1;0
guijarrodie;Spain, Alicante;0;6;0;1;0
doctorsender;Alcoy;0;5;0;3;0
litris;Alicante;6;5;3;2;0
koliko;Elche (Spain);0;5;3;2;0
Hardwebnet;Petrer (Alicante);0;5;0;1;0
albertoterronesvegas;Alicante, Spain;0;4;0;1;0
royoruiz;Alicante;4;4;5;1;0
AngelVB;Alicante ES;4;4;1;1;0
tuxaco;Alicante, España;0;4;2;1;0
Sergiosancho;Alicante, Spain;0;4;0;1;0
Hectormm;Alicante;6;4;0;1;0
CarmeloRicarte;Alicante, Spain;0;4;2;1;0
ChazyTheBest;Elche (Alicante), Spain;5;4;3;1;0
Alpasfly;Alicante;1;4;0;1;0
cristinarivera;Alicante, Spain;0;3;0;1;0
enrike7;Elche;1;3;0;1;0
pablo-albaladejo;Alicante, Spain;1;3;0;2;0
jafs;San Juan de Alicante, Alicante, España;1;3;3;1;0
aydevosotros;Alicante;5;2;2;1;0
GTTo;Alicante, Spain;1;2;0;1;0
sjvc;Elche (Spain);1;2;3;1;0
yepes;Elche;0;2;4;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
vvives;Alicante;2;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
manulaiko;Alicante (Spain);3;2;2;1;0
jesux;Elche;3;2;1;1;0
rias;Alicante, Spain;1;2;0;1;0
LaNsHoR;Alicante;0;2;0;1;0
heliosam;Madrid, Alicante, Spain;0;1;0;1;0
sorts;Alicante, Spain;0;1;1;1;0
asunmayoral;Elche, Alicante, Spain;0;1;0;1;0
moisesbelda;Alcoy;2;1;1;1;0
jacinmontava;Alcoi (Alacant);1;1;1;1;0
AdamMiltonBarker;Alicante,Spain;1;1;0;1;0
vpsitt;Alicante;0;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;1;1;0
csanchezr;Alicante;0;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;1;1;0
GApps-Consultores;Alicante, Spain;1;1;1;1;0
jirubio;Alicante;1;1;0;1;0
keropodium;Alicante, Spain;0;1;0;1;0
auveele;Alcoy (Spain);1;1;0;1;0
rampa069;Monovar, Alicante;8;1;29;1;0
crossblaim;Alicante (Spain);37;1;83;1;0
