login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mikem33;Alicante, Spain;0;1;0;1;0
jacinmontava;Alcoi (Alacant);1;1;0;1;0
crossblaim;Alicante (Spain);37;1;83;1;0
Hardwebnet;Petrer (Alicante);0;1;0;1;0
mmolinastudio;Alicante;3;1;1;1;0
pabloangeletti;Alicante;7;1;0;1;0
josepcrespo;Benissa, Alicante, Spain;2;1;0;1;0
rampa069;Monovar, Alicante;8;1;25;1;0
aydevosotros;Alicante;4;1;2;1;0
vpsitt;Alicante;0;1;0;1;0
